date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-02 00:00:00+00:00,,205.5502,-127.980804,539.08093
2026-04-02 01:00:00+00:00,,382.67252,49.14151,716.20325
2026-04-02 02:00:00+00:00,,335.60464,2.073882,669.1354
2026-04-02 03:00:00+00:00,,541.7843,208.25357,875.31506
2026-04-02 04:00:00+00:00,,296.3046,-37.226166,629.8353
2026-04-02 05:00:00+00:00,,277.3163,-56.21469,610.84705
2026-04-02 06:00:00+00:00,,484.5419,151.0109,818.07263
2026-04-02 07:00:00+00:00,,498.29678,164.76578,831.8275
2026-04-02 08:00:00+00:00,,532.90247,199.37173,866.4335
2026-04-02 09:00:00+00:00,,667.7206,334.18985,1001.25134
2026-04-02 10:00:00+00:00,,635.005,301.47403,968.53577
2026-04-02 11:00:00+00:00,,1036.4948,702.964,1370.0255
2026-04-02 12:00:00+00:00,,1023.82947,690.2987,1357.3605
2026-04-02 13:00:00+00:00,,883.1554,549.6244,1216.6862
2026-04-02 14:00:00+00:00,,1022.02014,688.4894,1355.5511
2026-04-02 15:00:00+00:00,,903.90955,570.37854,1237.4403
2026-04-02 16:00:00+00:00,,753.39856,419.86807,1086.9296
2026-04-02 17:00:00+00:00,,656.3544,322.82388,989.88513
2026-04-02 18:00:00+00:00,,659.80896,326.27798,993.3397
2026-04-02 19:00:00+00:00,,1338.9957,1005.4647,1672.5265
2026-04-02 20:00:00+00:00,,1703.2755,1369.7448,2036.8064
2026-04-02 21:00:00+00:00,,2638.3506,2304.8196,2971.8813
2026-04-02 22:00:00+00:00,,2452.3906,2118.8599,2785.9214
2026-04-02 23:00:00+00:00,,2672.4644,2338.9333,3005.995
2026-04-03 00:00:00+00:00,,3834.1355,3500.6045,4167.6665
2026-04-03 01:00:00+00:00,,5744.851,5411.3203,6078.382
2026-04-03 02:00:00+00:00,,6878.4116,6544.8804,7211.942
2026-04-03 03:00:00+00:00,,4399.2905,4065.7595,4732.8213
2026-04-03 04:00:00+00:00,,3993.9639,3660.4329,4327.4946
2026-04-03 05:00:00+00:00,,3297.6436,2964.1128,3631.1746
2026-04-03 06:00:00+00:00,,2509.2505,2175.7197,2842.7812
2026-04-03 07:00:00+00:00,,3191.3318,2857.8008,3524.8625
2026-04-03 08:00:00+00:00,,3031.8079,2698.277,3365.3386
2026-04-03 09:00:00+00:00,,3297.1418,2963.611,3630.6729
2026-04-03 10:00:00+00:00,,2965.3215,2631.7908,3298.8525
2026-04-03 11:00:00+00:00,,3753.9453,3420.4143,4087.476
2026-04-03 12:00:00+00:00,,3333.9883,3000.4575,3667.5193
2026-04-03 13:00:00+00:00,,3416.9773,3083.4465,3750.5083
2026-04-03 14:00:00+00:00,,3461.9797,3128.449,3795.5105
2026-04-03 15:00:00+00:00,,3551.073,3217.542,3884.6038
2026-04-03 16:00:00+00:00,,3853.8074,3520.2764,4187.338
2026-04-03 17:00:00+00:00,,1883.2269,1549.6962,2216.7578
2026-04-03 18:00:00+00:00,,1050.7938,717.26306,1384.3246
2026-04-03 19:00:00+00:00,,2170.5923,1837.0613,2504.123
2026-04-03 20:00:00+00:00,,3715.413,3381.8823,4048.944
2026-04-03 21:00:00+00:00,,5549.0786,5215.5474,5882.6094
2026-04-03 22:00:00+00:00,,8387.496,8053.9653,8721.026
2026-04-03 23:00:00+00:00,,8476.306,8142.775,8809.836
2026-04-04 00:00:00+00:00,,8318.947,7985.4165,8652.479
2026-04-04 01:00:00+00:00,,9406.725,9073.194,9740.256
2026-04-04 02:00:00+00:00,,9472.866,9139.336,9806.397
2026-04-04 03:00:00+00:00,,9635.713,9302.183,9969.244
2026-04-04 04:00:00+00:00,,10416.993,10083.462,10750.524
2026-04-04 05:00:00+00:00,,11370.554,11037.023,11704.084
2026-04-04 06:00:00+00:00,,10517.256,10183.725,10850.787
2026-04-04 07:00:00+00:00,,8966.383,8632.852,9299.914
2026-04-04 08:00:00+00:00,,9348.03,9014.499,9681.561
2026-04-04 09:00:00+00:00,,9567.067,9233.536,9900.598
2026-04-04 10:00:00+00:00,,8399.929,8066.398,8733.459
2026-04-04 11:00:00+00:00,,10080.207,9746.677,10413.738
2026-04-04 12:00:00+00:00,,8767.226,8433.694,9100.756
2026-04-04 13:00:00+00:00,,7463.022,7129.491,7796.5527
2026-04-04 14:00:00+00:00,,7159.8384,6826.307,7493.369
2026-04-04 15:00:00+00:00,,5040.988,4707.457,5374.519
2026-04-04 16:00:00+00:00,,3747.243,3413.7122,4080.774
2026-04-04 17:00:00+00:00,,3816.3389,3482.808,4149.8696
2026-04-04 18:00:00+00:00,,3573.6875,3240.1567,3907.2185
2026-04-04 19:00:00+00:00,,2239.3364,1905.8053,2572.8672
2026-04-04 20:00:00+00:00,,1887.2754,1553.7445,2220.8062
2026-04-04 21:00:00+00:00,,3316.7754,2983.2446,3650.3064
2026-04-04 22:00:00+00:00,,2533.117,2199.5862,2866.648
2026-04-04 23:00:00+00:00,,3523.8271,3190.2964,3857.358
2026-04-05 00:00:00+00:00,,5101.9517,4768.421,5435.4824
2026-04-05 01:00:00+00:00,,7231.5425,6898.0117,7565.073
2026-04-05 02:00:00+00:00,,6592.643,6259.1123,6926.174
2026-04-05 03:00:00+00:00,,7799.023,7465.492,8132.5537
2026-04-05 04:00:00+00:00,,4629.536,4296.005,4963.067
2026-04-05 05:00:00+00:00,,8629.962,8296.432,8963.493
2026-04-05 06:00:00+00:00,,9670.859,9337.329,10004.391
2026-04-05 07:00:00+00:00,,9872.11,9538.579,10205.642
2026-04-05 08:00:00+00:00,,9635.889,9302.357,9969.419
2026-04-05 09:00:00+00:00,,10635.848,10302.317,10969.378
2026-04-05 10:00:00+00:00,,9839.604,9506.072,10173.134
2026-04-05 11:00:00+00:00,,7354.031,7020.5,7687.5615
2026-04-05 12:00:00+00:00,,7323.4727,6989.942,7657.0034
2026-04-05 13:00:00+00:00,,10188.156,9854.626,10521.6875
2026-04-05 14:00:00+00:00,,9260.153,8926.622,9593.685
2026-04-05 15:00:00+00:00,,10481.125,10147.594,10814.656
