date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-06 00:00:00+00:00,,4408.868,4075.3372,4742.399
2026-07-06 01:00:00+00:00,,4896.2856,4562.7544,5229.8164
2026-07-06 02:00:00+00:00,,5584.953,5251.4224,5918.484
2026-07-06 03:00:00+00:00,,3604.7664,3271.2356,3938.2974
2026-07-06 04:00:00+00:00,,3794.624,3461.0933,4128.155
2026-07-06 05:00:00+00:00,,2833.3228,2499.792,3166.8535
2026-07-06 06:00:00+00:00,,2476.518,2142.987,2810.0488
2026-07-06 07:00:00+00:00,,2745.2778,2411.7468,3078.8086
2026-07-06 08:00:00+00:00,,2530.6238,2197.093,2864.1545
2026-07-06 09:00:00+00:00,,3725.606,3392.0752,4059.137
2026-07-06 10:00:00+00:00,,4417.4697,4083.9387,4751.0005
2026-07-06 11:00:00+00:00,,7007.216,6673.685,7340.746
2026-07-06 12:00:00+00:00,,8177.024,7843.493,8510.555
2026-07-06 13:00:00+00:00,,7706.756,7373.2246,8040.2866
2026-07-06 14:00:00+00:00,,8156.566,7823.035,8490.097
2026-07-06 15:00:00+00:00,,7848.455,7514.924,8181.986
2026-07-06 16:00:00+00:00,,7484.275,7150.744,7817.8057
2026-07-06 17:00:00+00:00,,9320.523,8986.993,9654.055
2026-07-06 18:00:00+00:00,,9523.042,9189.512,9856.573
2026-07-06 19:00:00+00:00,,7980.6553,7647.1245,8314.186
2026-07-06 20:00:00+00:00,,9144.595,8811.063,9478.125
2026-07-06 21:00:00+00:00,,7682.002,7348.471,8015.533
2026-07-06 22:00:00+00:00,,8185.203,7851.6724,8518.734
2026-07-06 23:00:00+00:00,,7902.9106,7569.38,8236.441
2026-07-07 00:00:00+00:00,,7912.384,7578.8525,8245.914
2026-07-07 01:00:00+00:00,,7674.863,7341.332,8008.3936
2026-07-07 02:00:00+00:00,,5327.149,4993.618,5660.6797
2026-07-07 03:00:00+00:00,,5405.6567,5072.126,5739.188
2026-07-07 04:00:00+00:00,,6565.6406,6232.11,6899.1714
2026-07-07 05:00:00+00:00,,6566.727,6233.1963,6900.258
2026-07-07 06:00:00+00:00,,6372.9346,6039.404,6706.4653
2026-07-07 07:00:00+00:00,,6294.9746,5961.444,6628.506
2026-07-07 08:00:00+00:00,,7765.6533,7432.1226,8099.1846
2026-07-07 09:00:00+00:00,,8559.954,8226.424,8893.485
2026-07-07 10:00:00+00:00,,10032.762,9699.23,10366.292
2026-07-07 11:00:00+00:00,,10461.797,10128.266,10795.328
2026-07-07 12:00:00+00:00,,10688.536,10355.005,11022.067
2026-07-07 13:00:00+00:00,,9835.663,9502.133,10169.194
2026-07-07 14:00:00+00:00,,10217.622,9884.092,10551.153
2026-07-07 15:00:00+00:00,,10306.214,9972.684,10639.745
2026-07-07 16:00:00+00:00,,11188.785,10855.255,11522.315
2026-07-07 17:00:00+00:00,,11369.127,11035.596,11702.658
2026-07-07 18:00:00+00:00,,11210.883,10877.352,11544.414
2026-07-07 19:00:00+00:00,,11363.0,11029.47,11696.53
2026-07-07 20:00:00+00:00,,11885.212,11551.681,12218.743
2026-07-07 21:00:00+00:00,,12048.453,11714.923,12381.984
2026-07-07 22:00:00+00:00,,12834.78,12501.249,13168.311
2026-07-07 23:00:00+00:00,,10988.557,10655.026,11322.087
2026-07-08 00:00:00+00:00,,11245.413,10911.882,11578.944
2026-07-08 01:00:00+00:00,,9812.091,9478.56,10145.621
2026-07-08 02:00:00+00:00,,9693.859,9360.329,10027.391
2026-07-08 03:00:00+00:00,,9622.681,9289.149,9956.211
2026-07-08 04:00:00+00:00,,9291.224,8957.692,9624.755
2026-07-08 05:00:00+00:00,,8574.232,8240.701,8907.764
2026-07-08 06:00:00+00:00,,9054.026,8720.496,9387.558
2026-07-08 07:00:00+00:00,,8320.682,7987.1514,8654.213
2026-07-08 08:00:00+00:00,,8182.7993,7849.268,8516.33
2026-07-08 09:00:00+00:00,,7609.8647,7276.334,7943.3955
2026-07-08 10:00:00+00:00,,7915.7817,7582.251,8249.3125
2026-07-08 11:00:00+00:00,,7318.5396,6985.0083,7652.0703
2026-07-08 12:00:00+00:00,,6872.756,6539.225,7206.287
2026-07-08 13:00:00+00:00,,6594.9097,6261.379,6928.441
2026-07-08 14:00:00+00:00,,6783.6626,6450.132,7117.1934
2026-07-08 15:00:00+00:00,,5972.4404,5638.9097,6305.9717
2026-07-08 16:00:00+00:00,,7216.645,6883.1143,7550.176
2026-07-08 17:00:00+00:00,,7410.9136,7077.383,7744.445
2026-07-08 18:00:00+00:00,,6268.704,5935.1733,6602.235
2026-07-08 19:00:00+00:00,,7484.7104,7151.1797,7818.241
2026-07-08 20:00:00+00:00,,5677.84,5344.3086,6011.3706
2026-07-08 21:00:00+00:00,,6578.4487,6244.918,6911.98
2026-07-08 22:00:00+00:00,,7586.3726,7252.842,7919.9033
2026-07-08 23:00:00+00:00,,6892.851,6559.3203,7226.382
2026-07-09 00:00:00+00:00,,5899.7026,5566.172,6233.2334
2026-07-09 01:00:00+00:00,,5714.9253,5381.3945,6048.4565
2026-07-09 02:00:00+00:00,,3868.034,3534.503,4201.5645
