date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-05 00:00:00+00:00,,4488.577,4155.046,4822.108
2026-07-05 01:00:00+00:00,,5947.601,5614.0703,6281.132
2026-07-05 02:00:00+00:00,,6638.972,6305.4414,6972.503
2026-07-05 03:00:00+00:00,,7060.971,6727.4404,7394.502
2026-07-05 04:00:00+00:00,,6589.62,6256.0894,6923.151
2026-07-05 05:00:00+00:00,,7836.4536,7502.923,8169.9844
2026-07-05 06:00:00+00:00,,7421.663,7088.1323,7755.194
2026-07-05 07:00:00+00:00,,8030.2944,7696.7637,8363.825
2026-07-05 08:00:00+00:00,,9102.282,8768.752,9435.813
2026-07-05 09:00:00+00:00,,8597.824,8264.293,8931.3545
2026-07-05 10:00:00+00:00,,7991.4424,7657.9116,8324.973
2026-07-05 11:00:00+00:00,,6894.9478,6561.417,7228.4785
2026-07-05 12:00:00+00:00,,8053.734,7720.203,8387.265
2026-07-05 13:00:00+00:00,,6561.839,6228.308,6895.3696
2026-07-05 14:00:00+00:00,,6693.164,6359.633,7026.6943
2026-07-05 15:00:00+00:00,,6768.3335,6434.8027,7101.8647
2026-07-05 16:00:00+00:00,,7231.5137,6897.983,7565.0444
2026-07-05 17:00:00+00:00,,7328.4014,6994.8706,7661.9326
2026-07-05 18:00:00+00:00,,6756.299,6422.768,7089.83
2026-07-05 19:00:00+00:00,,6885.021,6551.49,7218.552
2026-07-05 20:00:00+00:00,,6496.0317,6162.501,6829.5625
2026-07-05 21:00:00+00:00,,6263.659,5930.128,6597.19
2026-07-05 22:00:00+00:00,,5562.4316,5228.901,5895.9624
2026-07-05 23:00:00+00:00,,5605.3687,5271.838,5938.8994
2026-07-06 00:00:00+00:00,,4205.6216,3872.0908,4539.1523
2026-07-06 01:00:00+00:00,,3286.0356,2952.505,3619.5667
2026-07-06 02:00:00+00:00,,3643.79,3310.2593,3977.321
2026-07-06 03:00:00+00:00,,3162.2864,2828.7556,3495.8174
2026-07-06 04:00:00+00:00,,2943.6367,2610.106,3277.1675
2026-07-06 05:00:00+00:00,,3010.3137,2676.7827,3343.8445
2026-07-06 06:00:00+00:00,,2691.4387,2357.908,3024.9695
2026-07-06 07:00:00+00:00,,2602.4475,2268.9165,2935.9783
2026-07-06 08:00:00+00:00,,4343.317,4009.7861,4676.8477
2026-07-06 09:00:00+00:00,,4366.1196,4032.5889,4699.6504
2026-07-06 10:00:00+00:00,,4444.212,4110.6807,4777.7427
2026-07-06 11:00:00+00:00,,6346.509,6012.978,6680.0396
2026-07-06 12:00:00+00:00,,7827.3164,7493.7856,8160.847
2026-07-06 13:00:00+00:00,,7545.601,7212.0703,7879.1323
2026-07-06 14:00:00+00:00,,8234.13,7900.599,8567.661
2026-07-06 15:00:00+00:00,,9334.804,9001.273,9668.335
2026-07-06 16:00:00+00:00,,9410.951,9077.42,9744.481
2026-07-06 17:00:00+00:00,,9240.135,8906.6045,9573.666
2026-07-06 18:00:00+00:00,,8768.641,8435.109,9102.172
2026-07-06 19:00:00+00:00,,7786.6216,7453.091,8120.153
2026-07-06 20:00:00+00:00,,7316.8047,6983.274,7650.3354
2026-07-06 21:00:00+00:00,,7228.641,6895.1104,7562.172
2026-07-06 22:00:00+00:00,,7604.545,7271.0137,7938.0757
2026-07-06 23:00:00+00:00,,8631.981,8298.45,8965.512
2026-07-07 00:00:00+00:00,,9275.724,8942.192,9609.255
2026-07-07 01:00:00+00:00,,8536.311,8202.78,8869.842
2026-07-07 02:00:00+00:00,,9399.513,9065.981,9733.043
2026-07-07 03:00:00+00:00,,9295.988,8962.458,9629.52
2026-07-07 04:00:00+00:00,,9591.605,9258.075,9925.137
2026-07-07 05:00:00+00:00,,9315.112,8981.582,9648.644
2026-07-07 06:00:00+00:00,,9003.397,8669.866,9336.928
2026-07-07 07:00:00+00:00,,7744.847,7411.3164,8078.3784
2026-07-07 08:00:00+00:00,,7971.5503,7638.0195,8305.081
2026-07-07 09:00:00+00:00,,9038.357,8704.827,9371.889
2026-07-07 10:00:00+00:00,,9630.647,9297.117,9964.179
2026-07-07 11:00:00+00:00,,9355.206,9021.676,9688.737
2026-07-07 12:00:00+00:00,,7107.087,6773.556,7440.6177
2026-07-07 13:00:00+00:00,,9612.831,9279.301,9946.362
2026-07-07 14:00:00+00:00,,9549.349,9215.817,9882.88
2026-07-07 15:00:00+00:00,,9826.298,9492.768,10159.829
2026-07-07 16:00:00+00:00,,9336.348,9002.816,9669.878
2026-07-07 17:00:00+00:00,,9969.904,9636.373,10303.435
2026-07-07 18:00:00+00:00,,10992.653,10659.122,11326.185
2026-07-07 19:00:00+00:00,,11306.787,10973.256,11640.318
2026-07-07 20:00:00+00:00,,10726.436,10392.905,11059.966
2026-07-07 21:00:00+00:00,,10620.472,10286.94,10954.003
2026-07-07 22:00:00+00:00,,10453.389,10119.858,10786.92
2026-07-07 23:00:00+00:00,,10228.639,9895.107,10562.169
2026-07-08 00:00:00+00:00,,11287.952,10954.421,11621.483
2026-07-08 01:00:00+00:00,,10294.64,9961.109,10628.17
2026-07-08 02:00:00+00:00,,7031.2754,6697.7446,7364.8066
2026-07-08 03:00:00+00:00,,7729.4,7395.869,8062.9307
2026-07-08 04:00:00+00:00,,5763.6504,5430.1196,6097.181
2026-07-08 05:00:00+00:00,,8392.865,8059.334,8726.3955
2026-07-08 06:00:00+00:00,,7775.5615,7442.031,8109.093
2026-07-08 07:00:00+00:00,,7316.6997,6983.169,7650.2305
2026-07-08 08:00:00+00:00,,7487.4253,7153.894,7820.956
2026-07-08 09:00:00+00:00,,6650.5376,6317.0063,6984.0684
2026-07-08 10:00:00+00:00,,6554.2905,6220.76,6887.8213
2026-07-08 11:00:00+00:00,,6605.6494,6272.1187,6939.18
2026-07-08 12:00:00+00:00,,6557.914,6224.3833,6891.445
2026-07-08 13:00:00+00:00,,6357.929,6024.3984,6691.46
2026-07-08 14:00:00+00:00,,6814.2354,6480.7046,7147.7656
2026-07-08 15:00:00+00:00,,7749.1084,7415.5776,8082.639
2026-07-08 16:00:00+00:00,,7605.449,7271.9185,7938.98
2026-07-08 17:00:00+00:00,,8256.223,7922.6924,8589.754
2026-07-08 18:00:00+00:00,,7915.896,7582.3647,8249.427
2026-07-08 19:00:00+00:00,,7494.741,7161.2104,7828.272
2026-07-08 20:00:00+00:00,,4988.9106,4655.38,5322.4414
2026-07-08 21:00:00+00:00,,5966.2393,5632.7085,6299.7705
2026-07-08 22:00:00+00:00,,6451.948,6118.4175,6785.4795
2026-07-08 23:00:00+00:00,,6400.3784,6066.8477,6733.9097
2026-07-09 00:00:00+00:00,,5329.633,4996.102,5663.1636
2026-07-09 01:00:00+00:00,,4711.258,4377.727,5044.7886
2026-07-09 02:00:00+00:00,,5770.9727,5437.442,6104.5034
2026-07-09 03:00:00+00:00,,5656.3794,5322.8486,5989.91
2026-07-09 04:00:00+00:00,,5652.147,5318.616,5985.6777
2026-07-09 05:00:00+00:00,,4212.725,3879.1943,4546.256
2026-07-09 06:00:00+00:00,,2880.3364,2546.8054,3213.8672
2026-07-09 07:00:00+00:00,,3691.7368,3358.206,4025.2676
2026-07-09 08:00:00+00:00,,4046.6267,3713.096,4380.1577
2026-07-09 09:00:00+00:00,,4796.7134,4463.1826,5130.244
2026-07-09 10:00:00+00:00,,4900.934,4567.4033,5234.465
2026-07-09 11:00:00+00:00,,5061.5186,4727.9873,5395.0493
2026-07-09 12:00:00+00:00,,5330.052,4996.5205,5663.5825
2026-07-09 13:00:00+00:00,,4664.709,4331.178,4998.24
2026-07-09 14:00:00+00:00,,4398.6504,4065.1196,4732.181
2026-07-09 15:00:00+00:00,,4155.654,3822.123,4489.1846
2026-07-09 16:00:00+00:00,,3645.417,3311.8862,3978.9478
2026-07-09 17:00:00+00:00,,3340.936,3007.4053,3674.4668
2026-07-09 18:00:00+00:00,,2415.99,2082.4592,2749.521
2026-07-09 19:00:00+00:00,,1863.7094,1530.1786,2197.2402
2026-07-09 20:00:00+00:00,,1955.3595,1621.8287,2288.8904
2026-07-09 21:00:00+00:00,,1115.3983,781.86755,1448.9293
2026-07-09 22:00:00+00:00,,958.13855,624.6078,1291.6693
2026-07-09 23:00:00+00:00,,694.8082,361.27774,1028.3392
2026-07-10 00:00:00+00:00,,334.98257,1.4518118,668.5133
2026-07-10 01:00:00+00:00,,187.40054,-146.13046,520.9313
2026-07-10 02:00:00+00:00,,103.38248,-230.14828,436.91348
2026-07-10 03:00:00+00:00,,168.09634,-165.43466,501.6271
2026-07-10 04:00:00+00:00,,273.7438,-59.7872,607.27454
2026-07-10 05:00:00+00:00,,259.1293,-74.40146,592.6603
2026-07-10 06:00:00+00:00,,449.68814,116.157135,783.2189
2026-07-10 07:00:00+00:00,,243.73917,-89.791595,577.27014
2026-07-10 08:00:00+00:00,,40.705963,-292.8248,374.23672
2026-07-10 09:00:00+00:00,,198.8461,-134.68466,532.37683
2026-07-10 10:00:00+00:00,,208.73111,-124.79965,542.26184
2026-07-10 11:00:00+00:00,,364.16397,30.633207,697.6947
2026-07-10 12:00:00+00:00,,454.03873,120.50772,787.56946
2026-07-10 13:00:00+00:00,,242.3334,-91.19736,575.86414
2026-07-10 14:00:00+00:00,,546.11414,212.5834,879.6449
2026-07-10 15:00:00+00:00,,822.8876,489.3566,1156.4183
2026-07-10 16:00:00+00:00,,928.41223,594.8815,1261.943
2026-07-10 17:00:00+00:00,,1357.7328,1024.202,1691.2638
2026-07-10 18:00:00+00:00,,1600.5243,1266.9933,1934.055
