date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-03 00:00:00+00:00,,4822.993,4489.4624,5156.5244
2026-05-03 01:00:00+00:00,,4640.0264,4306.4956,4973.557
2026-05-03 02:00:00+00:00,,4231.1484,3897.6174,4564.679
2026-05-03 03:00:00+00:00,,2251.5645,1918.0337,2585.0952
2026-05-03 04:00:00+00:00,,2534.8542,2201.3235,2868.385
2026-05-03 05:00:00+00:00,,1764.6915,1431.1605,2098.2224
2026-05-03 06:00:00+00:00,,1831.3152,1497.7843,2164.8462
2026-05-03 07:00:00+00:00,,1280.143,946.61194,1613.6737
2026-05-03 08:00:00+00:00,,865.71643,532.18567,1199.2472
2026-05-03 09:00:00+00:00,,1388.5914,1055.0607,1722.1222
2026-05-03 10:00:00+00:00,,2249.957,1916.426,2583.4878
2026-05-03 11:00:00+00:00,,2801.0588,2467.528,3134.5898
2026-05-03 12:00:00+00:00,,3239.6382,2906.1074,3573.169
2026-05-03 13:00:00+00:00,,3888.7603,3555.2295,4222.291
2026-05-03 14:00:00+00:00,,4617.613,4284.082,4951.1436
2026-05-03 15:00:00+00:00,,3490.433,3156.9023,3823.9639
2026-05-03 16:00:00+00:00,,4302.096,3968.5652,4635.627
2026-05-03 17:00:00+00:00,,2733.7385,2400.2078,3067.2695
2026-05-03 18:00:00+00:00,,5106.287,4772.7563,5439.818
2026-05-03 19:00:00+00:00,,6019.271,5685.74,6352.802
2026-05-03 20:00:00+00:00,,5690.658,5357.1274,6024.189
2026-05-03 21:00:00+00:00,,6386.7896,6053.259,6720.321
2026-05-03 22:00:00+00:00,,6248.62,5915.0894,6582.151
2026-05-03 23:00:00+00:00,,5102.5063,4768.9756,5436.037
2026-05-04 00:00:00+00:00,,4049.3726,3715.8416,4382.9033
2026-05-04 01:00:00+00:00,,3762.9128,3429.3818,4096.4434
2026-05-04 02:00:00+00:00,,3589.2637,3255.7327,3922.7944
2026-05-04 03:00:00+00:00,,3865.0515,3531.5205,4198.582
2026-05-04 04:00:00+00:00,,2799.5935,2466.0627,3133.1243
2026-05-04 05:00:00+00:00,,2128.4836,1794.9528,2462.0146
2026-05-04 06:00:00+00:00,,2270.472,1936.9409,2604.0027
2026-05-04 07:00:00+00:00,,2151.546,1818.0149,2485.0767
2026-05-04 08:00:00+00:00,,2409.6084,2076.0776,2743.1394
2026-05-04 09:00:00+00:00,,2526.1926,2192.6616,2859.7234
2026-05-04 10:00:00+00:00,,2258.924,1925.3931,2592.4548
2026-05-04 11:00:00+00:00,,1667.8085,1334.2775,2001.3392
2026-05-04 12:00:00+00:00,,1645.451,1311.9203,1978.9819
2026-05-04 13:00:00+00:00,,1766.5223,1432.9916,2100.0532
2026-05-04 14:00:00+00:00,,1484.3397,1150.809,1817.8706
2026-05-04 15:00:00+00:00,,1760.7562,1427.2255,2094.287
2026-05-04 16:00:00+00:00,,686.7435,353.2128,1020.2743
2026-05-04 17:00:00+00:00,,1504.6979,1171.1671,1838.2288
2026-05-04 18:00:00+00:00,,1679.9698,1346.4391,2013.5007
2026-05-04 19:00:00+00:00,,1801.2456,1467.7147,2134.7766
2026-05-04 20:00:00+00:00,,761.7357,428.205,1095.2667
2026-05-04 21:00:00+00:00,,1247.0421,913.51135,1580.5729
2026-05-04 22:00:00+00:00,,637.00037,303.46964,970.5314
2026-05-04 23:00:00+00:00,,632.1405,298.61002,965.6715
2026-05-05 00:00:00+00:00,,931.4254,597.8944,1264.9562
2026-05-05 01:00:00+00:00,,906.1185,572.58777,1239.6495
2026-05-05 02:00:00+00:00,,969.5604,636.0294,1303.0912
2026-05-05 03:00:00+00:00,,736.97205,403.44083,1070.5028
2026-05-05 04:00:00+00:00,,839.25134,505.7206,1172.7821
2026-05-05 05:00:00+00:00,,1456.3822,1122.8514,1789.9131
2026-05-05 06:00:00+00:00,,1207.5292,873.9984,1541.0602
2026-05-05 07:00:00+00:00,,1870.086,1536.5553,2203.617
2026-05-05 08:00:00+00:00,,1779.7021,1446.1713,2113.2332
2026-05-05 09:00:00+00:00,,1815.0416,1481.5106,2148.5725
2026-05-05 10:00:00+00:00,,1959.1301,1625.5992,2292.661
2026-05-05 11:00:00+00:00,,2251.3318,1917.8008,2584.8625
2026-05-05 12:00:00+00:00,,2771.1716,2437.6409,3104.7026
2026-05-05 13:00:00+00:00,,3440.1086,3106.5776,3773.6394
2026-05-05 14:00:00+00:00,,3836.2163,3502.6855,4169.747
2026-05-05 15:00:00+00:00,,2837.6223,2504.0913,3171.153
2026-05-05 16:00:00+00:00,,4515.9575,4182.4263,4849.4883
2026-05-05 17:00:00+00:00,,4347.7407,4014.2097,4681.2715
2026-05-05 18:00:00+00:00,,3900.3616,3566.8306,4233.892
2026-05-05 19:00:00+00:00,,4071.5867,3738.056,4405.1177
2026-05-05 20:00:00+00:00,,4859.082,4525.551,5192.613
2026-05-05 21:00:00+00:00,,3736.2314,3402.7007,4069.7622
2026-05-05 22:00:00+00:00,,4083.3586,3749.828,4416.8896
2026-05-05 23:00:00+00:00,,4310.198,3976.6675,4643.729
2026-05-06 00:00:00+00:00,,3026.891,2693.36,3360.4219
2026-05-06 01:00:00+00:00,,2826.7908,2493.2598,3160.3215
2026-05-06 02:00:00+00:00,,2742.2449,2408.714,3075.7756
2026-05-06 03:00:00+00:00,,2957.451,2623.9202,3290.982
2026-05-06 04:00:00+00:00,,3156.8823,2823.3516,3490.4133
2026-05-06 05:00:00+00:00,,2476.887,2143.356,2810.4177
2026-05-06 06:00:00+00:00,,2401.1155,2067.5845,2734.6462
2026-05-06 07:00:00+00:00,,1855.9507,1522.4198,2189.4817
2026-05-06 08:00:00+00:00,,1693.0753,1359.5446,2026.6062
2026-05-06 09:00:00+00:00,,1972.5828,1639.0519,2306.1135
2026-05-06 10:00:00+00:00,,2022.3202,1688.7894,2355.851
2026-05-06 11:00:00+00:00,,1759.7642,1426.2333,2093.2952
2026-05-06 12:00:00+00:00,,1659.9323,1326.4015,1993.4633
2026-05-06 13:00:00+00:00,,1448.474,1114.9432,1782.0048
2026-05-06 14:00:00+00:00,,1688.6088,1355.078,2022.1395
2026-05-06 15:00:00+00:00,,1956.536,1623.0052,2290.067
2026-05-06 16:00:00+00:00,,1677.0477,1343.517,2010.5786
2026-05-06 17:00:00+00:00,,1791.8932,1458.3624,2125.424
2026-05-06 18:00:00+00:00,,1654.3251,1320.7943,1987.8561
2026-05-06 19:00:00+00:00,,1405.9183,1072.3876,1739.4493
2026-05-06 20:00:00+00:00,,1626.0323,1292.5016,1959.5632
2026-05-06 21:00:00+00:00,,1759.4644,1425.9335,2092.995
2026-05-06 22:00:00+00:00,,1825.6758,1492.1449,2159.2065
2026-05-06 23:00:00+00:00,,1907.8768,1574.3461,2241.4077
2026-05-07 00:00:00+00:00,,1803.1002,1469.5695,2136.631
2026-05-07 01:00:00+00:00,,1342.961,1009.43005,1676.4918
2026-05-07 02:00:00+00:00,,1478.0529,1144.5221,1811.5837
2026-05-07 03:00:00+00:00,,1431.246,1097.715,1764.7767
2026-05-07 04:00:00+00:00,,1643.2579,1309.7272,1976.7888
2026-05-07 05:00:00+00:00,,1004.5487,671.01794,1338.0797
2026-05-07 06:00:00+00:00,,1098.4059,764.8751,1431.9366
