date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-21 00:00:00+00:00,,6586.965,6253.434,6920.4956
2026-04-21 01:00:00+00:00,,7045.853,6712.3223,7379.384
2026-04-21 02:00:00+00:00,,7044.8345,6711.3037,7378.365
2026-04-21 03:00:00+00:00,,7156.765,6823.2344,7490.296
2026-04-21 04:00:00+00:00,,6412.0557,6078.525,6745.5864
2026-04-21 05:00:00+00:00,,5069.6987,4736.168,5403.2295
2026-04-21 06:00:00+00:00,,2677.452,2343.921,3010.9827
2026-04-21 07:00:00+00:00,,3171.8135,2838.2825,3505.3442
2026-04-21 08:00:00+00:00,,3008.7231,2675.1924,3342.2542
2026-04-21 09:00:00+00:00,,3135.0222,2801.4915,3468.5532
2026-04-21 10:00:00+00:00,,3384.969,3051.438,3718.4998
2026-04-21 11:00:00+00:00,,4164.51,3830.979,4498.0405
2026-04-21 12:00:00+00:00,,4015.1099,3681.579,4348.6406
2026-04-21 13:00:00+00:00,,4333.058,3999.5276,4666.5894
2026-04-21 14:00:00+00:00,,5813.762,5480.2314,6147.293
2026-04-21 15:00:00+00:00,,5202.7,4869.1694,5536.231
2026-04-21 16:00:00+00:00,,4302.737,3969.206,4636.2676
2026-04-21 17:00:00+00:00,,4794.119,4460.588,5127.65
2026-04-21 18:00:00+00:00,,5426.437,5092.9062,5759.968
2026-04-21 19:00:00+00:00,,7434.9556,7101.425,7768.4863
2026-04-21 20:00:00+00:00,,7343.7407,7010.21,7677.2715
2026-04-21 21:00:00+00:00,,5496.706,5163.1753,5830.237
2026-04-21 22:00:00+00:00,,3139.385,2805.8542,3472.916
2026-04-21 23:00:00+00:00,,2860.522,2526.9912,3194.053
2026-04-22 00:00:00+00:00,,1777.0812,1443.5504,2110.612
2026-04-22 01:00:00+00:00,,2139.3176,1805.7867,2472.8484
2026-04-22 02:00:00+00:00,,2260.2314,1926.7006,2593.7625
2026-04-22 03:00:00+00:00,,4055.915,3722.3843,4389.446
2026-04-22 04:00:00+00:00,,3827.641,3494.11,4161.172
2026-04-22 05:00:00+00:00,,2179.8423,1846.3115,2513.3733
2026-04-22 06:00:00+00:00,,1843.6987,1510.1678,2177.2297
2026-04-22 07:00:00+00:00,,1821.6852,1488.1544,2155.216
2026-04-22 08:00:00+00:00,,1404.8246,1071.2938,1738.3553
2026-04-22 09:00:00+00:00,,2049.624,1716.0931,2383.1548
2026-04-22 10:00:00+00:00,,2778.697,2445.166,3112.2278
2026-04-22 11:00:00+00:00,,3771.893,3438.3623,4105.424
2026-04-22 12:00:00+00:00,,3616.8154,3283.2847,3950.3462
2026-04-22 13:00:00+00:00,,3676.592,3343.061,4010.1228
2026-04-22 14:00:00+00:00,,4892.525,4558.994,5226.0557
2026-04-22 15:00:00+00:00,,4416.964,4083.4329,4750.4946
2026-04-22 16:00:00+00:00,,4439.5273,4105.9966,4773.0586
2026-04-22 17:00:00+00:00,,4454.3477,4120.817,4787.8784
2026-04-22 18:00:00+00:00,,4385.2383,4051.7075,4718.7695
2026-04-22 19:00:00+00:00,,6121.384,5787.853,6454.9146
2026-04-22 20:00:00+00:00,,6290.641,5957.1104,6624.172
2026-04-22 21:00:00+00:00,,7457.703,7124.1724,7791.234
2026-04-22 22:00:00+00:00,,7606.207,7272.6763,7939.7383
2026-04-22 23:00:00+00:00,,7367.1343,7033.603,7700.665
2026-04-23 00:00:00+00:00,,6903.105,6569.5737,7236.6353
2026-04-23 01:00:00+00:00,,6848.624,6515.0933,7182.155
2026-04-23 02:00:00+00:00,,7299.208,6965.6772,7632.7393
2026-04-23 03:00:00+00:00,,8408.358,8074.828,8741.89
2026-04-23 04:00:00+00:00,,8348.867,8015.337,8682.398
2026-04-23 05:00:00+00:00,,8278.854,7945.323,8612.385
2026-04-23 06:00:00+00:00,,7689.2656,7355.735,8022.797
2026-04-23 07:00:00+00:00,,6449.1777,6115.647,6782.7085
2026-04-23 08:00:00+00:00,,4630.733,4297.202,4964.264
2026-04-23 09:00:00+00:00,,4310.3516,3976.8208,4643.883
2026-04-23 10:00:00+00:00,,5269.344,4935.8135,5602.875
2026-04-23 11:00:00+00:00,,6306.343,5972.812,6639.8735
2026-04-23 12:00:00+00:00,,6484.6094,6151.0786,6818.14
2026-04-23 13:00:00+00:00,,5853.06,5519.5293,6186.5913
2026-04-23 14:00:00+00:00,,6127.582,5794.0513,6461.113
2026-04-23 15:00:00+00:00,,5809.795,5476.264,6143.3257
2026-04-23 16:00:00+00:00,,3896.8193,3563.2886,4230.35
2026-04-23 17:00:00+00:00,,3545.3289,3211.798,3878.8599
2026-04-23 18:00:00+00:00,,2684.0527,2350.522,3017.5835
2026-04-23 19:00:00+00:00,,2111.9802,1778.4492,2445.511
2026-04-23 20:00:00+00:00,,1900.3209,1566.7902,2233.8518
2026-04-23 21:00:00+00:00,,1902.759,1569.2281,2236.2898
2026-04-23 22:00:00+00:00,,1311.8295,978.29846,1645.3602
2026-04-23 23:00:00+00:00,,2095.8933,1762.3625,2429.4243
2026-04-24 00:00:00+00:00,,2811.7783,2478.2476,3145.309
2026-04-24 01:00:00+00:00,,4117.5723,3784.0415,4451.103
2026-04-24 02:00:00+00:00,,4091.116,3757.585,4424.6465
2026-04-24 03:00:00+00:00,,4471.7373,4138.2065,4805.2686
2026-04-24 04:00:00+00:00,,4673.3813,4339.8506,5006.912
2026-04-24 05:00:00+00:00,,4213.272,3879.741,4546.8027
2026-04-24 06:00:00+00:00,,3661.4941,3327.9631,3995.025
2026-04-24 07:00:00+00:00,,2771.9338,2438.403,3105.4646
2026-04-24 08:00:00+00:00,,2273.5295,1939.9985,2607.0605
2026-04-24 09:00:00+00:00,,2180.828,1847.297,2514.3586
2026-04-24 10:00:00+00:00,,2116.5435,1783.0125,2450.0742
2026-04-24 11:00:00+00:00,,2063.9092,1730.3783,2397.4402
2026-04-24 12:00:00+00:00,,2682.2007,2348.67,3015.7314
2026-04-24 13:00:00+00:00,,2543.8235,2210.2925,2877.3542
2026-04-24 14:00:00+00:00,,2723.043,2389.5122,3056.574
2026-04-24 15:00:00+00:00,,2588.615,2255.084,2922.1458
2026-04-24 16:00:00+00:00,,3106.1472,2772.6165,3439.6782
2026-04-24 17:00:00+00:00,,2582.8315,2249.3008,2916.3625
2026-04-24 18:00:00+00:00,,3443.8552,3110.3245,3777.3862
2026-04-24 19:00:00+00:00,,4278.7676,3945.2368,4612.2983
2026-04-24 20:00:00+00:00,,4701.247,4367.7163,5034.778
2026-04-24 21:00:00+00:00,,4442.695,4109.164,4776.226
2026-04-24 22:00:00+00:00,,4419.5806,4086.0498,4753.1113
2026-04-24 23:00:00+00:00,,5089.8193,4756.2886,5423.35
2026-04-25 00:00:00+00:00,,5154.4443,4820.9136,5487.975
2026-04-25 01:00:00+00:00,,6268.068,5934.537,6601.5986
2026-04-25 02:00:00+00:00,,7263.4062,6929.8755,7596.937
2026-04-25 03:00:00+00:00,,7806.9727,7473.4414,8140.5034
2026-04-25 04:00:00+00:00,,8996.567,8663.036,9330.098
2026-04-25 05:00:00+00:00,,10393.719,10060.188,10727.249
2026-04-25 06:00:00+00:00,,10760.654,10427.124,11094.186
2026-04-25 07:00:00+00:00,,11247.8545,10914.323,11581.386
2026-04-25 08:00:00+00:00,,10282.95,9949.419,10616.48
2026-04-25 09:00:00+00:00,,11037.93,10704.398,11371.46
2026-04-25 10:00:00+00:00,,12204.967,11871.436,12538.498
2026-04-25 11:00:00+00:00,,12409.998,12076.468,12743.529
2026-04-25 12:00:00+00:00,,12569.323,12235.792,12902.8545
2026-04-25 13:00:00+00:00,,12254.938,11921.407,12588.47
2026-04-25 14:00:00+00:00,,11320.561,10987.029,11654.091
2026-04-25 15:00:00+00:00,,10412.188,10078.658,10745.72
2026-04-25 16:00:00+00:00,,10221.724,9888.192,10555.254
2026-04-25 17:00:00+00:00,,12071.053,11737.522,12404.583
2026-04-25 18:00:00+00:00,,12034.357,11700.826,12367.889
2026-04-25 19:00:00+00:00,,11301.514,10967.982,11635.044
2026-04-25 20:00:00+00:00,,9092.145,8758.613,9425.675
2026-04-25 21:00:00+00:00,,8314.924,7981.393,8648.454
2026-04-25 22:00:00+00:00,,7319.6826,6986.152,7653.2134
2026-04-25 23:00:00+00:00,,7578.3633,7244.8325,7911.894
2026-04-26 00:00:00+00:00,,6991.7544,6658.2236,7325.285
2026-04-26 01:00:00+00:00,,6782.291,6448.7603,7115.822
2026-04-26 02:00:00+00:00,,4965.618,4632.087,5299.149
2026-04-26 03:00:00+00:00,,4880.003,4546.472,5213.5337
2026-04-26 04:00:00+00:00,,4850.5015,4516.9707,5184.032
2026-04-26 05:00:00+00:00,,5047.889,4714.3584,5381.42
2026-04-26 06:00:00+00:00,,5925.3584,5591.827,6258.889
2026-04-26 07:00:00+00:00,,4457.943,4124.412,4791.4736
2026-04-26 08:00:00+00:00,,5075.9424,4742.411,5409.473
2026-04-26 09:00:00+00:00,,5680.5327,5347.002,6014.0635
2026-04-26 10:00:00+00:00,,5542.3345,5208.803,5875.865
2026-04-26 11:00:00+00:00,,6332.948,5999.417,6666.479
2026-04-26 12:00:00+00:00,,6146.996,5813.4653,6480.527
2026-04-26 13:00:00+00:00,,6761.114,6427.583,7094.6445
2026-04-26 14:00:00+00:00,,6426.7666,6093.2354,6760.2974
2026-04-26 15:00:00+00:00,,5956.1436,5622.613,6289.6743
2026-04-26 16:00:00+00:00,,7404.03,7070.4985,7737.5605
2026-04-26 17:00:00+00:00,,5152.194,4818.663,5485.7246
2026-04-26 18:00:00+00:00,,4123.558,3790.0273,4457.0894
2026-04-26 19:00:00+00:00,,4383.305,4049.7744,4716.8364
2026-04-26 20:00:00+00:00,,3892.5337,3559.003,4226.0645
2026-04-26 21:00:00+00:00,,4424.125,4090.594,4757.656
2026-04-26 22:00:00+00:00,,2599.7698,2266.239,2933.3005
2026-04-26 23:00:00+00:00,,950.33826,616.80725,1283.869
2026-04-27 00:00:00+00:00,,966.2213,632.6903,1299.7521
2026-04-27 01:00:00+00:00,,723.4547,389.92398,1056.9855
2026-04-27 02:00:00+00:00,,687.87195,354.34097,1021.4027
2026-04-27 03:00:00+00:00,,513.6505,180.11978,847.1815
2026-04-27 04:00:00+00:00,,515.911,182.38028,849.4418
2026-04-27 05:00:00+00:00,,857.0465,523.5155,1190.5775
2026-04-27 06:00:00+00:00,,631.47156,297.94058,965.00256
2026-04-27 07:00:00+00:00,,1010.4037,676.8727,1343.9344
2026-04-27 08:00:00+00:00,,2101.735,1768.2042,2435.266
2026-04-27 09:00:00+00:00,,1295.9784,962.44763,1629.5094
2026-04-27 10:00:00+00:00,,1699.1249,1365.5939,2032.6556
2026-04-27 11:00:00+00:00,,1614.8229,1281.2921,1948.3538
2026-04-27 12:00:00+00:00,,2036.8162,1703.2853,2370.3472
2026-04-27 13:00:00+00:00,,2150.9775,1817.4467,2484.5083
2026-04-27 14:00:00+00:00,,4758.8926,4425.3613,5092.4233
2026-04-27 15:00:00+00:00,,4555.0273,4221.4966,4888.558
2026-04-27 16:00:00+00:00,,6536.643,6203.1123,6870.174
2026-04-27 17:00:00+00:00,,4724.1807,4390.6494,5057.7114
2026-04-27 18:00:00+00:00,,5325.305,4991.774,5658.836
2026-04-27 19:00:00+00:00,,5548.9463,5215.4155,5882.477
2026-04-27 20:00:00+00:00,,7196.4287,6862.898,7529.9595
2026-04-27 21:00:00+00:00,,3941.0325,3607.5017,4274.5635
2026-04-27 22:00:00+00:00,,3883.941,3550.41,4217.4717
2026-04-27 23:00:00+00:00,,3417.8706,3084.3398,3751.4014
