date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-20 00:00:00+00:00,,2116.0781,1782.5474,2449.6091
2026-05-20 01:00:00+00:00,,1218.8942,885.3634,1552.4252
2026-05-20 02:00:00+00:00,,684.6786,351.1481,1018.2096
2026-05-20 03:00:00+00:00,,852.6249,519.0939,1186.1556
2026-05-20 04:00:00+00:00,,1601.4708,1267.9398,1935.0016
2026-05-20 05:00:00+00:00,,3202.5232,2868.9924,3536.054
2026-05-20 06:00:00+00:00,,3295.4307,2961.9,3628.9614
2026-05-20 07:00:00+00:00,,1654.152,1320.621,1987.6827
2026-05-20 08:00:00+00:00,,2134.2764,1800.7454,2467.8071
2026-05-20 09:00:00+00:00,,1486.7184,1153.1876,1820.2494
2026-05-20 10:00:00+00:00,,1332.8116,999.2809,1666.3427
2026-05-20 11:00:00+00:00,,1089.703,756.17224,1423.234
2026-05-20 12:00:00+00:00,,1118.4987,784.96765,1452.0294
2026-05-20 13:00:00+00:00,,2463.087,2129.5562,2796.6177
2026-05-20 14:00:00+00:00,,1594.2904,1260.7596,1927.8214
2026-05-20 15:00:00+00:00,,2244.6704,1911.1395,2578.2012
2026-05-20 16:00:00+00:00,,1940.2632,1606.7323,2273.794
2026-05-20 17:00:00+00:00,,1939.3356,1605.8048,2272.8665
2026-05-20 18:00:00+00:00,,870.27405,536.7433,1203.805
2026-05-20 19:00:00+00:00,,1104.9479,771.4171,1438.4786
2026-05-20 20:00:00+00:00,,2391.6165,2058.0857,2725.1475
2026-05-20 21:00:00+00:00,,3339.1626,3005.6318,3672.6936
2026-05-20 22:00:00+00:00,,2832.5488,2499.0178,3166.0796
2026-05-20 23:00:00+00:00,,2835.8513,2502.3203,3169.382
2026-05-21 00:00:00+00:00,,2587.6147,2254.084,2921.1458
2026-05-21 01:00:00+00:00,,2812.5854,2479.0547,3146.1165
2026-05-21 02:00:00+00:00,,2363.6228,2030.0919,2697.1536
2026-05-21 03:00:00+00:00,,2362.622,2029.091,2696.1528
2026-05-21 04:00:00+00:00,,2044.7477,1711.2169,2378.2786
2026-05-21 05:00:00+00:00,,2386.01,2052.4792,2719.5408
