date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-22 00:00:00+00:00,,2805.5615,2472.0308,3139.0923
2026-08-22 01:00:00+00:00,,3929.1555,3595.6248,4262.6865
2026-08-22 02:00:00+00:00,,3493.0435,3159.5127,3826.5742
2026-08-22 03:00:00+00:00,,3693.941,3360.41,4027.4717
2026-08-22 04:00:00+00:00,,4176.7754,3843.2444,4510.306
2026-08-22 05:00:00+00:00,,6336.071,6002.54,6669.6016
2026-08-22 06:00:00+00:00,,5871.8486,5538.318,6205.3794
2026-08-22 07:00:00+00:00,,5814.704,5481.1733,6148.235
2026-08-22 08:00:00+00:00,,4728.3843,4394.8535,5061.915
2026-08-22 09:00:00+00:00,,5437.9644,5104.4336,5771.495
2026-08-22 10:00:00+00:00,,5621.3286,5287.798,5954.8594
2026-08-22 11:00:00+00:00,,6567.96,6234.429,6901.491
2026-08-22 12:00:00+00:00,,7541.8687,7208.338,7875.3994
2026-08-22 13:00:00+00:00,,7943.251,7609.72,8276.782
2026-08-22 14:00:00+00:00,,8263.243,7929.713,8596.774
2026-08-22 15:00:00+00:00,,6927.2,6593.669,7260.731
2026-08-22 16:00:00+00:00,,6955.5396,6622.009,7289.0703
2026-08-22 17:00:00+00:00,,6942.5044,6608.9736,7276.035
2026-08-22 18:00:00+00:00,,5041.431,4707.9,5374.962
2026-08-22 19:00:00+00:00,,6245.8423,5912.3115,6579.373
2026-08-22 20:00:00+00:00,,7464.6206,7131.09,7798.1514
2026-08-22 21:00:00+00:00,,6996.8467,6663.316,7330.3774
2026-08-22 22:00:00+00:00,,9633.476,9299.944,9967.007
2026-08-22 23:00:00+00:00,,9290.301,8956.7705,9623.832
2026-08-23 00:00:00+00:00,,9119.212,8785.682,9452.743
2026-08-23 01:00:00+00:00,,8969.223,8635.691,9302.753
2026-08-23 02:00:00+00:00,,9110.246,8776.715,9443.776
2026-08-23 03:00:00+00:00,,9157.405,8823.874,9490.936
2026-08-23 04:00:00+00:00,,8868.201,8534.67,9201.731
2026-08-23 05:00:00+00:00,,8144.0537,7810.5225,8477.584
2026-08-23 06:00:00+00:00,,7390.252,7056.721,7723.7827
2026-08-23 07:00:00+00:00,,7265.7617,6932.2305,7599.2925
2026-08-23 08:00:00+00:00,,7601.1353,7267.6045,7934.6665
2026-08-23 09:00:00+00:00,,7170.0854,6836.5547,7503.616
2026-08-23 10:00:00+00:00,,6675.9673,6342.4365,7009.4985
2026-08-23 11:00:00+00:00,,7686.3237,7352.793,8019.8545
2026-08-23 12:00:00+00:00,,5747.2085,5413.6777,6080.7393
2026-08-23 13:00:00+00:00,,6936.22,6602.6895,7269.751
2026-08-23 14:00:00+00:00,,6961.099,6627.5684,7294.6304
2026-08-23 15:00:00+00:00,,4958.352,4624.8213,5291.8833
2026-08-23 16:00:00+00:00,,4043.146,3709.6152,4376.677
2026-08-23 17:00:00+00:00,,5622.0034,5288.472,5955.534
2026-08-23 18:00:00+00:00,,5828.883,5495.352,6162.4136
2026-08-23 19:00:00+00:00,,5652.972,5319.4414,5986.503
2026-08-23 20:00:00+00:00,,7369.4233,7035.8926,7702.954
2026-08-23 21:00:00+00:00,,6423.0913,6089.56,6756.622
2026-08-23 22:00:00+00:00,,6617.6357,6284.105,6951.167
2026-08-23 23:00:00+00:00,,7013.82,6680.289,7347.3506
