date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-22 00:00:00+00:00,,3094.4888,2760.958,3428.0195
2026-06-22 01:00:00+00:00,,2217.325,1883.7941,2550.8557
2026-06-22 02:00:00+00:00,,2332.2078,1998.6768,2665.7385
2026-06-22 03:00:00+00:00,,1948.1083,1614.5773,2281.6392
2026-06-22 04:00:00+00:00,,1703.4889,1369.9581,2037.0198
2026-06-22 05:00:00+00:00,,1619.5135,1285.9825,1953.0443
2026-06-22 06:00:00+00:00,,181.18521,-152.34555,514.7162
2026-06-22 07:00:00+00:00,,262.3715,-71.15927,595.9022
2026-06-22 08:00:00+00:00,,669.80115,336.27017,1003.3319
2026-06-22 09:00:00+00:00,,347.3649,13.834136,680.8959
2026-06-22 10:00:00+00:00,,45.494293,-288.0367,379.02505
2026-06-22 11:00:00+00:00,,364.3278,30.796782,697.8585
2026-06-22 12:00:00+00:00,,194.65298,-138.87778,528.18396
2026-06-22 13:00:00+00:00,,335.16202,1.6312551,668.69275
2026-06-22 14:00:00+00:00,,979.26013,645.7294,1312.7909
2026-06-22 15:00:00+00:00,,2109.6238,1776.0928,2443.1545
2026-06-22 16:00:00+00:00,,1342.8678,1009.33704,1676.3986
2026-06-22 17:00:00+00:00,,2379.1736,2045.6426,2712.7043
2026-06-22 18:00:00+00:00,,1294.464,960.9332,1627.9948
2026-06-22 19:00:00+00:00,,2162.0105,1828.4796,2495.5413
2026-06-22 20:00:00+00:00,,2673.9146,2340.3838,3007.4453
2026-06-22 21:00:00+00:00,,1556.309,1222.7782,1889.8398
2026-06-22 22:00:00+00:00,,1560.9147,1227.3839,1894.4456
2026-06-22 23:00:00+00:00,,1882.811,1549.2802,2216.342
2026-06-23 00:00:00+00:00,,1012.8373,679.3065,1346.368
2026-06-23 01:00:00+00:00,,432.6835,99.15274,766.21423
2026-06-23 02:00:00+00:00,,208.73111,-124.79965,542.26184
2026-06-23 03:00:00+00:00,,260.04263,-73.48813,593.5736
2026-06-23 04:00:00+00:00,,481.13687,147.60611,814.6676
2026-06-23 05:00:00+00:00,,339.486,5.9552298,673.01697
2026-06-23 06:00:00+00:00,,103.65811,-229.8729,437.18887
2026-06-23 07:00:00+00:00,,50.50821,-283.02255,384.0392
2026-06-23 08:00:00+00:00,,10.083404,-323.44736,343.61417
2026-06-23 09:00:00+00:00,,-47.729828,-381.26083,285.80118
2026-06-23 10:00:00+00:00,,-1.3992624,-334.93027,332.1315
2026-06-23 11:00:00+00:00,,-48.004974,-381.53574,285.52603
2026-06-23 12:00:00+00:00,,-3.4568796,-336.9874,330.07413
2026-06-23 13:00:00+00:00,,336.3146,2.783843,669.8456
2026-06-23 14:00:00+00:00,,613.5602,280.0292,947.09094
2026-06-23 15:00:00+00:00,,132.48941,-201.04135,466.02042
2026-06-23 16:00:00+00:00,,456.63956,123.10855,790.1703
2026-06-23 17:00:00+00:00,,1067.7328,734.2018,1401.2635
2026-06-23 18:00:00+00:00,,2444.4436,2110.9128,2777.9744
2026-06-23 19:00:00+00:00,,1917.7871,1584.2562,2251.318
2026-06-23 20:00:00+00:00,,2703.0972,2369.5662,3036.628
2026-06-23 21:00:00+00:00,,3301.8523,2968.3215,3635.3833
2026-06-23 22:00:00+00:00,,1616.0414,1282.5106,1949.5723
2026-06-23 23:00:00+00:00,,1045.7443,712.21326,1379.275
2026-06-24 00:00:00+00:00,,330.76212,-2.7686472,664.2931
2026-06-24 01:00:00+00:00,,523.0465,189.51553,856.5773
2026-06-24 02:00:00+00:00,,409.83975,76.30899,743.3707
2026-06-24 03:00:00+00:00,,255.36172,-78.16928,588.89246
2026-06-24 04:00:00+00:00,,308.08,-25.451021,641.6107
2026-06-24 05:00:00+00:00,,277.29166,-56.239105,610.8224
2026-06-24 06:00:00+00:00,,288.35074,-45.180023,621.8817
2026-06-24 07:00:00+00:00,,394.53116,61.000397,728.0619
2026-06-24 08:00:00+00:00,,338.6818,5.1510305,672.21277
