date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-02 00:00:00+00:00,,1519.8666,1186.3358,1853.3975
2026-07-02 01:00:00+00:00,,1809.3295,1475.7987,2142.8604
2026-07-02 02:00:00+00:00,,1519.5675,1186.0367,1853.0984
2026-07-02 03:00:00+00:00,,533.557,200.02603,867.08777
2026-07-02 04:00:00+00:00,,910.2953,576.7645,1243.826
2026-07-02 05:00:00+00:00,,627.04333,293.51236,960.5741
2026-07-02 06:00:00+00:00,,638.7528,305.22208,972.2838
2026-07-02 07:00:00+00:00,,689.31555,355.78482,1022.8463
2026-07-02 08:00:00+00:00,,1626.7196,1293.1888,1960.2505
2026-07-02 09:00:00+00:00,,2785.4177,2451.887,3118.9485
2026-07-02 10:00:00+00:00,,3118.8398,2785.309,3452.3708
2026-07-02 11:00:00+00:00,,4502.135,4168.604,4835.666
2026-07-02 12:00:00+00:00,,5968.6606,5635.13,6302.1914
2026-07-02 13:00:00+00:00,,6284.0293,5950.4985,6617.56
2026-07-02 14:00:00+00:00,,7005.2056,6671.675,7338.737
2026-07-02 15:00:00+00:00,,8457.336,8123.8057,8790.867
2026-07-02 16:00:00+00:00,,5871.075,5537.5444,6204.606
2026-07-02 17:00:00+00:00,,9261.69,8928.159,9595.221
2026-07-02 18:00:00+00:00,,8684.669,8351.139,9018.2
2026-07-02 19:00:00+00:00,,8895.638,8562.106,9229.168
2026-07-02 20:00:00+00:00,,8753.52,8419.988,9087.05
2026-07-02 21:00:00+00:00,,8579.156,8245.625,8912.6875
2026-07-02 22:00:00+00:00,,8252.905,7919.3745,8586.437
2026-07-02 23:00:00+00:00,,9342.67,9009.14,9676.201
2026-07-03 00:00:00+00:00,,9810.273,9476.742,10143.804
2026-07-03 01:00:00+00:00,,9843.919,9510.388,10177.449
2026-07-03 02:00:00+00:00,,9785.048,9451.518,10118.579
2026-07-03 03:00:00+00:00,,9124.023,8790.492,9457.555
2026-07-03 04:00:00+00:00,,9682.151,9348.62,10015.682
2026-07-03 05:00:00+00:00,,9639.168,9305.638,9972.699
2026-07-03 06:00:00+00:00,,9239.609,8906.078,9573.14
2026-07-03 07:00:00+00:00,,9415.813,9082.282,9749.344
2026-07-03 08:00:00+00:00,,5741.6274,5408.0967,6075.158
2026-07-03 09:00:00+00:00,,5804.774,5471.243,6138.3047
2026-07-03 10:00:00+00:00,,4442.72,4109.1895,4776.251
2026-07-03 11:00:00+00:00,,4794.5474,4461.0166,5128.078
2026-07-03 12:00:00+00:00,,4730.2583,4396.727,5063.789
2026-07-03 13:00:00+00:00,,5117.487,4783.956,5451.0176
2026-07-03 14:00:00+00:00,,5068.739,4735.2075,5402.2695
2026-07-03 15:00:00+00:00,,5577.9487,5244.418,5911.4795
2026-07-03 16:00:00+00:00,,5244.6104,4911.0796,5578.141
2026-07-03 17:00:00+00:00,,4901.466,4567.935,5234.997
2026-07-03 18:00:00+00:00,,4577.8154,4244.2847,4911.3467
2026-07-03 19:00:00+00:00,,7219.5537,6886.023,7553.085
2026-07-03 20:00:00+00:00,,8958.01,8624.479,9291.541
2026-07-03 21:00:00+00:00,,9596.1875,9262.656,9929.718
2026-07-03 22:00:00+00:00,,9697.338,9363.808,10030.869
2026-07-03 23:00:00+00:00,,9518.409,9184.879,9851.94
2026-07-04 00:00:00+00:00,,9494.619,9161.088,9828.149
2026-07-04 01:00:00+00:00,,9656.802,9323.2705,9990.332
2026-07-04 02:00:00+00:00,,8535.876,8202.346,8869.407
2026-07-04 03:00:00+00:00,,7365.9487,7032.418,7699.4795
2026-07-04 04:00:00+00:00,,7660.2104,7326.6797,7993.741
2026-07-04 05:00:00+00:00,,7156.3916,6822.861,7489.9224
2026-07-04 06:00:00+00:00,,6428.1885,6094.6577,6761.719
2026-07-04 07:00:00+00:00,,6113.4326,5779.902,6446.9634
2026-07-04 08:00:00+00:00,,4093.053,3759.5222,4426.584
2026-07-04 09:00:00+00:00,,5696.6055,5363.0747,6030.136
2026-07-04 10:00:00+00:00,,5258.4604,4924.9297,5591.991
2026-07-04 11:00:00+00:00,,4038.4053,3704.8745,4371.936
2026-07-04 12:00:00+00:00,,4220.9185,3887.388,4554.4497
2026-07-04 13:00:00+00:00,,3201.79,2868.2593,3535.321
2026-07-04 14:00:00+00:00,,3665.4104,3331.8796,3998.9412
2026-07-04 15:00:00+00:00,,4475.5366,4142.006,4809.0674
2026-07-04 16:00:00+00:00,,4659.683,4326.1523,4993.2144
2026-07-04 17:00:00+00:00,,4052.4348,3718.904,4385.966
2026-07-04 18:00:00+00:00,,2624.3137,2290.783,2957.8447
2026-07-04 19:00:00+00:00,,4084.2917,3750.7607,4417.8223
2026-07-04 20:00:00+00:00,,5910.869,5577.3384,6244.4
2026-07-04 21:00:00+00:00,,5724.237,5390.706,6057.7676
2026-07-04 22:00:00+00:00,,6179.6567,5846.126,6513.1875
2026-07-04 23:00:00+00:00,,6452.367,6118.8364,6785.898
2026-07-05 00:00:00+00:00,,6905.0454,6571.5146,7238.576
2026-07-05 01:00:00+00:00,,5837.809,5504.2783,6171.34
2026-07-05 02:00:00+00:00,,6950.508,6616.977,7284.0386
2026-07-05 03:00:00+00:00,,6461.692,6128.161,6795.2227
2026-07-05 04:00:00+00:00,,5390.665,5057.1343,5724.196
2026-07-05 05:00:00+00:00,,8134.509,7800.978,8468.039
2026-07-05 06:00:00+00:00,,8392.061,8058.53,8725.591
2026-07-05 07:00:00+00:00,,8877.921,8544.391,9211.452
2026-07-05 08:00:00+00:00,,8579.1875,8245.657,8912.719
2026-07-05 09:00:00+00:00,,7629.704,7296.1733,7963.235
2026-07-05 10:00:00+00:00,,7724.1694,7390.6387,8057.7
2026-07-05 11:00:00+00:00,,8950.778,8617.248,9284.31
2026-07-05 12:00:00+00:00,,9091.143,8757.612,9424.674
2026-07-05 13:00:00+00:00,,9113.309,8779.778,9446.84
2026-07-05 14:00:00+00:00,,7761.445,7427.9136,8094.9756
2026-07-05 15:00:00+00:00,,8197.425,7863.8945,8530.956
2026-07-05 16:00:00+00:00,,7924.3296,7590.799,8257.86
2026-07-05 17:00:00+00:00,,7449.424,7115.893,7782.9546
2026-07-05 18:00:00+00:00,,7048.7495,6715.2188,7382.2803
2026-07-05 19:00:00+00:00,,6737.72,6404.189,7071.2505
2026-07-05 20:00:00+00:00,,6133.5493,5800.0186,6467.0806
2026-07-05 21:00:00+00:00,,5661.167,5327.636,5994.6978
2026-07-05 22:00:00+00:00,,5317.742,4984.211,5651.273
2026-07-05 23:00:00+00:00,,4496.0312,4162.5005,4829.562
2026-07-06 00:00:00+00:00,,6129.263,5795.7324,6462.794
2026-07-06 01:00:00+00:00,,6192.615,5859.0845,6526.146
2026-07-06 02:00:00+00:00,,6357.942,6024.411,6691.4727
2026-07-06 03:00:00+00:00,,5981.943,5648.412,6315.4736
2026-07-06 04:00:00+00:00,,4662.9307,4329.4,4996.4614
2026-07-06 05:00:00+00:00,,2423.205,2089.6743,2756.7358
2026-07-06 06:00:00+00:00,,2882.6377,2549.107,3216.1687
2026-07-06 07:00:00+00:00,,3422.5469,3089.016,3756.078
2026-07-06 08:00:00+00:00,,5920.5796,5587.049,6254.111
2026-07-06 09:00:00+00:00,,6499.083,6165.552,6832.614
2026-07-06 10:00:00+00:00,,6095.432,5761.9014,6428.963
2026-07-06 11:00:00+00:00,,6001.948,5668.4175,6335.479
2026-07-06 12:00:00+00:00,,7773.0215,7439.4907,8106.5527
2026-07-06 13:00:00+00:00,,7796.0684,7462.537,8129.599
2026-07-06 14:00:00+00:00,,9359.711,9026.181,9693.242
2026-07-06 15:00:00+00:00,,9952.922,9619.392,10286.453
2026-07-06 16:00:00+00:00,,9198.396,8864.865,9531.927
2026-07-06 17:00:00+00:00,,9095.366,8761.836,9428.897
2026-07-06 18:00:00+00:00,,9080.327,8746.796,9413.858
2026-07-06 19:00:00+00:00,,7810.163,7476.6323,8143.694
2026-07-06 20:00:00+00:00,,6085.542,5752.011,6419.073
2026-07-06 21:00:00+00:00,,5063.234,4729.703,5396.7646
2026-07-06 22:00:00+00:00,,5863.6245,5530.0938,6197.1553
2026-07-06 23:00:00+00:00,,5789.856,5456.325,6123.3867
2026-07-07 00:00:00+00:00,,4913.493,4579.9624,5247.024
2026-07-07 01:00:00+00:00,,4405.9297,4072.3987,4739.4604
2026-07-07 02:00:00+00:00,,3851.251,3517.7202,4184.7817
2026-07-07 03:00:00+00:00,,3565.8992,3232.3684,3899.43
2026-07-07 04:00:00+00:00,,2952.9856,2619.4548,3286.5166
2026-07-07 05:00:00+00:00,,2488.7622,2155.2314,2822.2932
2026-07-07 06:00:00+00:00,,2043.9692,1710.4384,2377.5002
2026-07-07 07:00:00+00:00,,1598.6722,1265.1415,1932.2031
2026-07-07 08:00:00+00:00,,1791.3434,1457.8126,2124.8743
2026-07-07 09:00:00+00:00,,1412.298,1078.767,1745.8287
2026-07-07 10:00:00+00:00,,1052.2487,718.7179,1385.7794
2026-07-07 11:00:00+00:00,,1212.3551,878.82434,1545.8859
2026-07-07 12:00:00+00:00,,1513.6322,1180.1014,1847.1631
2026-07-07 13:00:00+00:00,,1182.7731,849.2423,1516.3041
2026-07-07 14:00:00+00:00,,1128.4025,794.8717,1461.9332
2026-07-07 15:00:00+00:00,,2276.9062,1943.3751,2610.437
2026-07-07 16:00:00+00:00,,2117.1655,1783.6346,2450.6965
2026-07-07 17:00:00+00:00,,1889.797,1556.2662,2223.328
2026-07-07 18:00:00+00:00,,2529.0208,2195.49,2862.5518
2026-07-07 19:00:00+00:00,,3179.1418,2845.6108,3512.6726
2026-07-07 20:00:00+00:00,,4302.3545,3968.8235,4635.8853
2026-07-07 21:00:00+00:00,,5014.7466,4681.2153,5348.2773
2026-07-07 22:00:00+00:00,,5961.9473,5628.4165,6295.4785
2026-07-07 23:00:00+00:00,,7263.4214,6929.89,7596.952
2026-07-08 00:00:00+00:00,,6278.1665,5944.6357,6611.6978
2026-07-08 01:00:00+00:00,,6433.985,6100.454,6767.5156
2026-07-08 02:00:00+00:00,,5924.5093,5590.978,6258.04
2026-07-08 03:00:00+00:00,,7354.277,7020.746,7687.8076
2026-07-08 04:00:00+00:00,,6796.1177,6462.5864,7129.648
2026-07-08 05:00:00+00:00,,4775.3774,4441.846,5108.908
2026-07-08 06:00:00+00:00,,3826.6487,3493.118,4160.1797
