date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-16 00:00:00+00:00,,4255.719,3922.1882,4589.25
2026-06-16 01:00:00+00:00,,3905.0444,3571.5134,4238.575
2026-06-16 02:00:00+00:00,,3684.953,3351.4219,4018.4836
2026-06-16 03:00:00+00:00,,3342.9548,3009.424,3676.4856
2026-06-16 04:00:00+00:00,,3119.4563,2785.9255,3452.987
2026-06-16 05:00:00+00:00,,2424.8035,2091.2727,2758.3342
2026-06-16 06:00:00+00:00,,1793.7865,1460.2557,2127.3174
2026-06-16 07:00:00+00:00,,2543.355,2209.8242,2876.8857
2026-06-16 08:00:00+00:00,,1718.8373,1385.3065,2052.3684
2026-06-16 09:00:00+00:00,,1225.8453,892.31433,1559.3761
2026-06-16 10:00:00+00:00,,1149.2848,815.754,1482.8158
2026-06-16 11:00:00+00:00,,1233.8253,900.29456,1567.3563
2026-06-16 12:00:00+00:00,,1580.5231,1246.9921,1914.0538
2026-06-16 13:00:00+00:00,,1144.8612,811.33044,1478.3922
2026-06-16 14:00:00+00:00,,1254.8121,921.2811,1588.3429
2026-06-16 15:00:00+00:00,,841.89856,508.36807,1175.4293
2026-06-16 16:00:00+00:00,,794.56555,461.03458,1128.0966
2026-06-16 17:00:00+00:00,,738.3854,404.8544,1071.9161
2026-06-16 18:00:00+00:00,,831.95715,498.42667,1165.4879
2026-06-16 19:00:00+00:00,,812.45593,478.92496,1145.9867
2026-06-16 20:00:00+00:00,,860.0204,526.4894,1193.5511
2026-06-16 21:00:00+00:00,,792.50745,458.9767,1126.0385
2026-06-16 22:00:00+00:00,,407.11075,73.57974,740.6415
2026-06-16 23:00:00+00:00,,481.75577,148.225,815.28674
2026-06-17 00:00:00+00:00,,519.02966,185.49893,852.56067
2026-06-17 01:00:00+00:00,,519.89954,186.3688,853.43054
2026-06-17 02:00:00+00:00,,363.88516,30.354155,697.4159
2026-06-17 03:00:00+00:00,,298.15494,-35.375824,631.6859
2026-06-17 04:00:00+00:00,,708.5492,375.01822,1042.08
2026-06-17 05:00:00+00:00,,458.09415,124.563385,791.6249
2026-06-17 06:00:00+00:00,,467.6088,134.07779,801.1395
2026-06-17 07:00:00+00:00,,318.288,-15.242768,651.8187
2026-06-17 08:00:00+00:00,,279.47012,-54.06064,613.0011
2026-06-17 09:00:00+00:00,,336.39297,2.8622122,669.92395
2026-06-17 10:00:00+00:00,,546.63245,213.10172,880.1632
2026-06-17 11:00:00+00:00,,614.5685,281.03775,948.09924
2026-06-17 12:00:00+00:00,,382.81192,49.28116,716.34265
2026-06-17 13:00:00+00:00,,163.73233,-169.79868,497.2631
2026-06-17 14:00:00+00:00,,854.8407,521.3097,1188.3715
2026-06-17 15:00:00+00:00,,1434.9652,1101.4344,1768.4961
2026-06-17 16:00:00+00:00,,1395.8141,1062.2833,1729.3448
2026-06-17 17:00:00+00:00,,1152.5563,819.02527,1486.087
2026-06-17 18:00:00+00:00,,1150.1097,816.57874,1483.6405
2026-06-17 19:00:00+00:00,,594.1515,260.621,927.6825
2026-06-17 20:00:00+00:00,,936.2931,602.7623,1269.8239
2026-06-17 21:00:00+00:00,,2043.1019,1709.5712,2376.6328
2026-06-17 22:00:00+00:00,,2038.961,1705.4303,2372.492
2026-06-17 23:00:00+00:00,,2715.0747,2381.544,3048.6057
2026-06-18 00:00:00+00:00,,2432.0244,2098.4937,2765.5554
2026-06-18 01:00:00+00:00,,1694.1407,1360.61,2027.6716
2026-06-18 02:00:00+00:00,,1876.0322,1542.5013,2209.563
2026-06-18 03:00:00+00:00,,2251.5425,1918.0117,2585.0735
2026-06-18 04:00:00+00:00,,1688.6244,1355.0936,2022.1554
2026-06-18 05:00:00+00:00,,1976.8795,1643.3488,2310.4104
2026-06-18 06:00:00+00:00,,1301.0924,967.56165,1634.6234
2026-06-18 07:00:00+00:00,,883.51624,549.9855,1217.047
2026-06-18 08:00:00+00:00,,1313.8956,980.3646,1647.4264
2026-06-18 09:00:00+00:00,,1947.9152,1614.3844,2281.446
2026-06-18 10:00:00+00:00,,1612.0343,1278.5033,1945.5651
2026-06-18 11:00:00+00:00,,1923.0266,1589.4957,2256.5576
2026-06-18 12:00:00+00:00,,1912.6276,1579.0968,2246.1584
2026-06-18 13:00:00+00:00,,1771.0208,1437.4899,2104.5518
2026-06-18 14:00:00+00:00,,1463.1759,1129.6451,1796.7068
2026-06-18 15:00:00+00:00,,1510.1224,1176.5914,1843.6532
2026-06-18 16:00:00+00:00,,1163.9447,830.4137,1497.4755
2026-06-18 17:00:00+00:00,,1142.3119,808.7809,1475.8427
2026-06-18 18:00:00+00:00,,878.1981,544.6671,1211.7291
2026-06-18 19:00:00+00:00,,417.2101,83.67911,750.74084
2026-06-18 20:00:00+00:00,,424.6613,91.13052,758.192
2026-06-18 21:00:00+00:00,,466.18472,132.65396,799.71545
2026-06-18 22:00:00+00:00,,330.67813,-2.8528757,664.20886
2026-06-18 23:00:00+00:00,,355.07413,21.54312,688.60486
2026-06-19 00:00:00+00:00,,1138.1185,804.58777,1471.6495
2026-06-19 01:00:00+00:00,,1732.164,1398.6332,2065.6948
2026-06-19 02:00:00+00:00,,2246.5374,1913.0065,2580.068
2026-06-19 03:00:00+00:00,,1989.7297,1656.1989,2323.2605
2026-06-19 04:00:00+00:00,,2266.4326,1932.9016,2599.9634
2026-06-19 05:00:00+00:00,,1999.6915,1666.1605,2333.2224
2026-06-19 06:00:00+00:00,,966.2555,632.7245,1299.7863
2026-06-19 07:00:00+00:00,,328.31192,-5.2188425,661.8429
2026-06-19 08:00:00+00:00,,549.8917,216.361,883.4227
2026-06-19 09:00:00+00:00,,495.78458,162.25381,829.31555
2026-06-19 10:00:00+00:00,,340.01236,6.481597,673.54333
2026-06-19 11:00:00+00:00,,509.51016,175.9794,843.04114
2026-06-19 12:00:00+00:00,,1003.66125,670.1305,1337.192
2026-06-19 13:00:00+00:00,,1246.6508,913.12,1580.1815
2026-06-19 14:00:00+00:00,,982.7152,649.18445,1316.246
2026-06-19 15:00:00+00:00,,708.2228,374.6918,1041.7535
2026-06-19 16:00:00+00:00,,548.30066,214.76993,881.83167
2026-06-19 17:00:00+00:00,,1000.70105,667.1703,1334.232
2026-06-19 18:00:00+00:00,,969.8617,636.3307,1303.3925
2026-06-19 19:00:00+00:00,,1078.3107,744.77966,1411.8414
2026-06-19 20:00:00+00:00,,2794.8816,2461.3506,3128.4124
2026-06-19 21:00:00+00:00,,3665.8975,3332.3665,3999.4282
2026-06-19 22:00:00+00:00,,3534.6936,3201.1626,3868.2244
2026-06-19 23:00:00+00:00,,3526.5786,3193.0479,3860.1096
2026-06-20 00:00:00+00:00,,5419.329,5085.7983,5752.86
2026-06-20 01:00:00+00:00,,2814.8074,2481.2766,3148.3381
2026-06-20 02:00:00+00:00,,1934.797,1601.2662,2268.328
2026-06-20 03:00:00+00:00,,1958.3643,1624.8334,2291.8953
2026-06-20 04:00:00+00:00,,1599.3383,1265.8075,1932.8691
2026-06-20 05:00:00+00:00,,1004.65125,671.12024,1338.182
2026-06-20 06:00:00+00:00,,2369.907,2036.3762,2703.438
2026-06-20 07:00:00+00:00,,1605.9323,1272.4015,1939.4631
2026-06-20 08:00:00+00:00,,1687.0502,1353.5194,2020.5809
2026-06-20 09:00:00+00:00,,1262.0116,928.4806,1595.5424
2026-06-20 10:00:00+00:00,,1962.7416,1629.2108,2296.2725
2026-06-20 11:00:00+00:00,,3041.2896,2707.7588,3374.8206
2026-06-20 12:00:00+00:00,,3386.3723,3052.8413,3719.903
2026-06-20 13:00:00+00:00,,1610.4757,1276.945,1944.0066
2026-06-20 14:00:00+00:00,,1437.08,1103.5492,1770.6108
2026-06-20 15:00:00+00:00,,1188.0582,854.5272,1521.589
2026-06-20 16:00:00+00:00,,1615.4293,1281.8986,1948.9602
2026-06-20 17:00:00+00:00,,1453.6224,1120.0914,1787.1532
2026-06-20 18:00:00+00:00,,2090.205,1756.6742,2423.736
2026-06-20 19:00:00+00:00,,1811.937,1478.4061,2145.468
2026-06-20 20:00:00+00:00,,2803.1663,2469.6355,3136.697
2026-06-20 21:00:00+00:00,,4210.984,3877.4531,4544.5146
2026-06-20 22:00:00+00:00,,4167.2993,3833.7686,4500.83
2026-06-20 23:00:00+00:00,,3690.6448,3357.114,4024.1755
2026-06-21 00:00:00+00:00,,3134.8875,2801.3564,3468.4182
2026-06-21 01:00:00+00:00,,4025.5059,3691.975,4359.0366
2026-06-21 02:00:00+00:00,,4022.53,3688.9993,4356.061
2026-06-21 03:00:00+00:00,,3239.6592,2906.1284,3573.19
2026-06-21 04:00:00+00:00,,1801.8016,1468.2706,2135.3325
2026-06-21 05:00:00+00:00,,947.8363,614.30554,1281.3671
