date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-27 00:00:00+00:00,,776.3644,442.8334,1109.8951
2026-04-27 01:00:00+00:00,,1869.8553,1536.3246,2203.3862
2026-04-27 02:00:00+00:00,,1605.1725,1271.6417,1938.7034
2026-04-27 03:00:00+00:00,,1184.9154,851.3844,1518.4462
2026-04-27 04:00:00+00:00,,1692.8866,1359.3558,2026.4175
2026-04-27 05:00:00+00:00,,1274.9559,941.4252,1608.4869
2026-04-27 06:00:00+00:00,,1540.8898,1207.359,1874.4208
2026-04-27 07:00:00+00:00,,614.4977,280.9672,948.0287
2026-04-27 08:00:00+00:00,,193.03897,-140.49179,526.5697
2026-04-27 09:00:00+00:00,,164.32706,-169.2037,497.85782
2026-04-27 10:00:00+00:00,,201.39346,-132.1373,534.92444
2026-04-27 11:00:00+00:00,,173.61612,-159.91489,507.14688
2026-04-27 12:00:00+00:00,,230.18008,-103.35092,563.7108
2026-04-27 13:00:00+00:00,,172.57828,-160.95248,506.10904
2026-04-27 14:00:00+00:00,,427.9457,94.4147,761.47644
2026-04-27 15:00:00+00:00,,848.2499,514.7191,1181.7806
2026-04-27 16:00:00+00:00,,1600.483,1266.9523,1934.0139
2026-04-27 17:00:00+00:00,,1314.299,980.7682,1647.83
2026-04-27 18:00:00+00:00,,1981.7048,1648.174,2315.2356
2026-04-27 19:00:00+00:00,,2245.6838,1912.1531,2579.2148
2026-04-27 20:00:00+00:00,,3060.0151,2726.4844,3393.546
2026-04-27 21:00:00+00:00,,6799.0845,6465.5537,7132.615
2026-04-27 22:00:00+00:00,,4745.324,4411.7935,5078.855
2026-04-27 23:00:00+00:00,,4695.9033,4362.3726,5029.434
2026-04-28 00:00:00+00:00,,5697.6206,5364.09,6031.1514
2026-04-28 01:00:00+00:00,,5658.741,5325.2104,5992.272
2026-04-28 02:00:00+00:00,,4799.3726,4465.842,5132.9033
