date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-15 00:00:00+00:00,,3297.025,2963.494,3630.5557
2026-07-15 01:00:00+00:00,,2392.5369,2059.0059,2726.0676
2026-07-15 02:00:00+00:00,,3883.6443,3550.1135,4217.1753
2026-07-15 03:00:00+00:00,,3528.8796,3195.3489,3862.4106
2026-07-15 04:00:00+00:00,,2220.0537,1886.5228,2553.5845
2026-07-15 05:00:00+00:00,,1150.2274,816.69666,1483.7582
2026-07-15 06:00:00+00:00,,453.22647,119.695465,786.7572
2026-07-15 07:00:00+00:00,,455.50064,121.96988,789.0314
2026-07-15 08:00:00+00:00,,754.63,421.09903,1088.161
2026-07-15 09:00:00+00:00,,502.31876,168.788,835.8495
2026-07-15 10:00:00+00:00,,553.3268,219.79605,886.85754
2026-07-15 11:00:00+00:00,,1044.9904,711.45935,1378.5211
2026-07-15 12:00:00+00:00,,1252.4535,918.9227,1585.9843
2026-07-15 13:00:00+00:00,,1128.6976,795.1666,1462.2284
2026-07-15 14:00:00+00:00,,2017.7634,1684.2325,2351.2944
2026-07-15 15:00:00+00:00,,2750.8552,2417.3245,3084.386
2026-07-15 16:00:00+00:00,,2429.2676,2095.7368,2762.7986
2026-07-15 17:00:00+00:00,,4420.5244,4086.9937,4754.055
2026-07-15 18:00:00+00:00,,3529.13,3195.599,3862.6606
2026-07-15 19:00:00+00:00,,2347.2634,2013.7325,2680.7944
2026-07-15 20:00:00+00:00,,2926.756,2593.2253,3260.2869
2026-07-15 21:00:00+00:00,,3846.1216,3512.5908,4179.6523
2026-07-15 22:00:00+00:00,,4485.0947,4151.5635,4818.6255
2026-07-15 23:00:00+00:00,,2656.8965,2323.3655,2990.4272
2026-07-16 00:00:00+00:00,,1298.1588,964.6278,1631.6896
2026-07-16 01:00:00+00:00,,469.40494,135.87418,802.93567
2026-07-16 02:00:00+00:00,,146.74234,-186.78867,480.2731
2026-07-16 03:00:00+00:00,,325.82657,-7.704438,659.3573
2026-07-16 04:00:00+00:00,,-158.20663,-491.7374,175.32437
2026-07-16 05:00:00+00:00,,222.736,-110.79477,556.26697
2026-07-16 06:00:00+00:00,,310.0695,-23.46152,643.6002
2026-07-16 07:00:00+00:00,,396.8046,63.273834,730.3353
2026-07-16 08:00:00+00:00,,84.92105,-248.60995,418.4518
2026-07-16 09:00:00+00:00,,228.63785,-104.89316,562.1686
2026-07-16 10:00:00+00:00,,351.22598,17.695219,684.7567
2026-07-16 11:00:00+00:00,,398.15372,64.62271,731.68445
2026-07-16 12:00:00+00:00,,327.6862,-5.844819,661.2169
2026-07-16 13:00:00+00:00,,311.652,-21.878756,645.183
2026-07-16 14:00:00+00:00,,21.020658,-312.51035,354.55142
2026-07-16 15:00:00+00:00,,697.91785,364.38687,1031.4486
2026-07-16 16:00:00+00:00,,881.52747,547.9967,1215.0582
2026-07-16 17:00:00+00:00,,565.26965,231.73892,898.8004
2026-07-16 18:00:00+00:00,,851.33606,517.8053,1184.8668
2026-07-16 19:00:00+00:00,,565.7706,232.2399,899.3014
2026-07-16 20:00:00+00:00,,1030.7614,697.2306,1364.2921
2026-07-16 21:00:00+00:00,,910.3561,576.8251,1243.8868
2026-07-16 22:00:00+00:00,,1013.04675,679.51575,1346.5775
