date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-17 00:00:00+00:00,,1021.19495,687.66394,1354.7257
2026-08-17 01:00:00+00:00,,673.9933,340.4623,1007.52405
2026-08-17 02:00:00+00:00,,502.20694,168.67618,835.7377
2026-08-17 03:00:00+00:00,,977.2416,643.7108,1310.7723
2026-08-17 04:00:00+00:00,,574.96155,241.43057,908.4923
2026-08-17 05:00:00+00:00,,1457.1329,1123.6019,1790.6637
2026-08-17 06:00:00+00:00,,789.10754,455.5768,1122.6383
2026-08-17 07:00:00+00:00,,359.04337,25.512602,692.57434
2026-08-17 08:00:00+00:00,,882.13684,548.6061,1215.6676
2026-08-17 09:00:00+00:00,,695.2916,361.76114,1028.8226
2026-08-17 10:00:00+00:00,,1633.7445,1300.2135,1967.2753
2026-08-17 11:00:00+00:00,,1278.3531,944.8224,1611.8839
2026-08-17 12:00:00+00:00,,2078.4973,1744.9663,2412.028
2026-08-17 13:00:00+00:00,,1893.4987,1559.9679,2227.0295
2026-08-17 14:00:00+00:00,,1939.3964,1605.8654,2272.9272
2026-08-17 15:00:00+00:00,,2295.7336,1962.2025,2629.2644
2026-08-17 16:00:00+00:00,,2484.2256,2150.6946,2817.7563
2026-08-17 17:00:00+00:00,,2067.3518,1733.8207,2400.8826
2026-08-17 18:00:00+00:00,,2488.4773,2154.9463,2822.008
2026-08-17 19:00:00+00:00,,3918.0945,3584.5635,4251.625
2026-08-17 20:00:00+00:00,,3550.1873,3216.6565,3883.7183
2026-08-17 21:00:00+00:00,,4079.3154,3745.7847,4412.846
2026-08-17 22:00:00+00:00,,5294.971,4961.4404,5628.502
2026-08-17 23:00:00+00:00,,6392.211,6058.68,6725.7417
2026-08-18 00:00:00+00:00,,6601.884,6268.353,6935.4146
2026-08-18 01:00:00+00:00,,6643.7627,6310.232,6977.2935
2026-08-18 02:00:00+00:00,,5463.3486,5129.818,5796.8794
2026-08-18 03:00:00+00:00,,4101.3545,3767.8235,4434.8853
2026-08-18 04:00:00+00:00,,3791.1917,3457.661,4124.7227
2026-08-18 05:00:00+00:00,,3905.408,3571.877,4238.939
2026-08-18 06:00:00+00:00,,1974.6975,1641.1666,2308.2285
2026-08-18 07:00:00+00:00,,1876.268,1542.7369,2209.7988
2026-08-18 08:00:00+00:00,,3039.3616,2705.8308,3372.8923
2026-08-18 09:00:00+00:00,,3047.7375,2714.2068,3381.2686
2026-08-18 10:00:00+00:00,,3058.1099,2724.579,3391.6406
2026-08-18 11:00:00+00:00,,3335.056,3001.525,3668.5867
2026-08-18 12:00:00+00:00,,3423.2883,3089.7576,3756.819
2026-08-18 13:00:00+00:00,,2824.5671,2491.0364,3158.0981
2026-08-18 14:00:00+00:00,,2569.1692,2235.6384,2902.7
2026-08-18 15:00:00+00:00,,2468.1973,2134.6667,2801.7283
2026-08-18 16:00:00+00:00,,3201.0464,2867.5156,3534.5771
2026-08-18 17:00:00+00:00,,1334.9845,1001.45374,1668.5153
2026-08-18 18:00:00+00:00,,1125.9249,792.3939,1459.4557
2026-08-18 19:00:00+00:00,,1778.6327,1445.1019,2112.1636
2026-08-18 20:00:00+00:00,,2955.6528,2622.122,3289.1838
2026-08-18 21:00:00+00:00,,3471.158,3137.6272,3804.6887
2026-08-18 22:00:00+00:00,,2849.706,2516.1753,3183.2368
2026-08-18 23:00:00+00:00,,3481.68,3148.1492,3815.211
2026-08-19 00:00:00+00:00,,5602.218,5268.687,5935.7485
2026-08-19 01:00:00+00:00,,4090.399,3756.8682,4423.9297
2026-08-19 02:00:00+00:00,,4684.637,4351.1064,5018.168
2026-08-19 03:00:00+00:00,,5301.908,4968.3774,5635.4395
2026-08-19 04:00:00+00:00,,5352.6206,5019.09,5686.1514
2026-08-19 05:00:00+00:00,,5604.794,5271.263,5938.3247
2026-08-19 06:00:00+00:00,,4736.182,4402.6514,5069.7134
2026-08-19 07:00:00+00:00,,5929.7983,5596.2676,6263.329
2026-08-19 08:00:00+00:00,,5949.47,5615.939,6283.001
2026-08-19 09:00:00+00:00,,7944.443,7610.912,8277.974
2026-08-19 10:00:00+00:00,,7371.2188,7037.688,7704.7495
2026-08-19 11:00:00+00:00,,7587.2075,7253.6763,7920.7383
2026-08-19 12:00:00+00:00,,7233.6367,6900.1055,7567.1675
