date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-02 00:00:00+00:00,,424.47525,90.94449,758.0062
2026-06-02 01:00:00+00:00,,886.64343,553.1124,1220.1742
2026-06-02 02:00:00+00:00,,749.2052,415.6747,1082.7362
2026-06-02 03:00:00+00:00,,794.2782,460.74722,1127.809
2026-06-02 04:00:00+00:00,,794.17224,460.64127,1127.703
2026-06-02 05:00:00+00:00,,843.4403,509.90958,1176.9711
2026-06-02 06:00:00+00:00,,1602.8319,1269.3011,1936.3629
2026-06-02 07:00:00+00:00,,617.26355,283.73282,950.79456
2026-06-02 08:00:00+00:00,,688.63635,355.10562,1022.1671
2026-06-02 09:00:00+00:00,,2100.9333,1767.4023,2434.464
2026-06-02 10:00:00+00:00,,1839.3625,1505.8317,2172.8936
2026-06-02 11:00:00+00:00,,2305.2236,1971.6929,2638.7546
2026-06-02 12:00:00+00:00,,3807.7131,3474.1824,4141.244
2026-06-02 13:00:00+00:00,,1537.7106,1204.1798,1871.2415
2026-06-02 14:00:00+00:00,,2026.2196,1692.6888,2359.7505
2026-06-02 15:00:00+00:00,,4749.2754,4415.7446,5082.806
2026-06-02 16:00:00+00:00,,5067.2397,4733.7085,5400.7705
2026-06-02 17:00:00+00:00,,3404.8352,3071.3042,3738.366
2026-06-02 18:00:00+00:00,,3785.8525,3452.3218,4119.3833
2026-06-02 19:00:00+00:00,,3667.5178,3333.987,4001.0486
2026-06-02 20:00:00+00:00,,4600.9336,4267.403,4934.465
2026-06-02 21:00:00+00:00,,6298.3457,5964.815,6631.8765
2026-06-02 22:00:00+00:00,,6448.626,6115.095,6782.1567
2026-06-02 23:00:00+00:00,,4952.6772,4619.1465,5286.2085
2026-06-03 00:00:00+00:00,,5306.532,4973.0015,5640.063
2026-06-03 01:00:00+00:00,,7421.455,7087.9243,7754.986
2026-06-03 02:00:00+00:00,,7374.203,7040.6724,7707.734
2026-06-03 03:00:00+00:00,,5779.3545,5445.8237,6112.8853
2026-06-03 04:00:00+00:00,,4540.0757,4206.545,4873.6064
2026-06-03 05:00:00+00:00,,3799.4863,3465.9556,4133.017
2026-06-03 06:00:00+00:00,,3343.513,3009.9822,3677.0437
2026-06-03 07:00:00+00:00,,2681.4714,2347.9407,3015.0022
2026-06-03 08:00:00+00:00,,2766.8987,2433.368,3100.4297
2026-06-03 09:00:00+00:00,,5435.4014,5101.8706,5768.932
2026-06-03 10:00:00+00:00,,4664.9185,4331.3877,4998.449
2026-06-03 11:00:00+00:00,,4455.345,4121.8145,4788.8765
2026-06-03 12:00:00+00:00,,2187.0532,1853.5223,2520.5842
2026-06-03 13:00:00+00:00,,1936.2201,1602.6893,2269.751
2026-06-03 14:00:00+00:00,,1391.868,1058.337,1725.3988
2026-06-03 15:00:00+00:00,,1988.4825,1654.9515,2322.0134
2026-06-03 16:00:00+00:00,,1335.9254,1002.39465,1669.4564
2026-06-03 17:00:00+00:00,,2378.4348,2044.9039,2711.9656
2026-06-03 18:00:00+00:00,,1588.5756,1255.0448,1922.1064
2026-06-03 19:00:00+00:00,,1874.8608,1541.33,2208.3918
2026-06-03 20:00:00+00:00,,4588.3584,4254.827,4921.889
