date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-25 00:00:00+00:00,,878.8685,545.3375,1212.3993
2026-06-25 01:00:00+00:00,,369.02286,35.492096,702.5536
2026-06-25 02:00:00+00:00,,198.68521,-134.8458,532.21594
2026-06-25 03:00:00+00:00,,431.8085,98.27774,765.3395
2026-06-25 04:00:00+00:00,,100.8754,-232.65536,434.4064
2026-06-25 05:00:00+00:00,,665.4171,331.88614,998.9479
2026-06-25 06:00:00+00:00,,480.6508,147.12003,814.1815
2026-06-25 07:00:00+00:00,,668.5482,335.0175,1002.079
2026-06-25 08:00:00+00:00,,345.2443,11.713531,678.77527
2026-06-25 09:00:00+00:00,,546.41345,212.88272,879.9442
2026-06-25 10:00:00+00:00,,1028.5734,695.0426,1362.1041
2026-06-25 11:00:00+00:00,,1773.0929,1439.5621,2106.6238
2026-06-25 12:00:00+00:00,,2695.1052,2361.5745,3028.636
2026-06-25 13:00:00+00:00,,2668.8474,2335.3167,3002.3782
2026-06-25 14:00:00+00:00,,1339.5187,1005.9879,1673.0497
2026-06-25 15:00:00+00:00,,2074.2324,1740.7015,2407.7632
2026-06-25 16:00:00+00:00,,3081.5674,2748.0366,3415.0981
2026-06-25 17:00:00+00:00,,2256.9434,1923.4124,2590.4744
2026-06-25 18:00:00+00:00,,4115.212,3781.6814,4448.743
2026-06-25 19:00:00+00:00,,5374.9136,5041.383,5708.445
2026-06-25 20:00:00+00:00,,4860.1597,4526.6284,5193.6904
2026-06-25 21:00:00+00:00,,2751.319,2417.7883,3084.8499
2026-06-25 22:00:00+00:00,,4049.0576,3715.5269,4382.5884
2026-06-25 23:00:00+00:00,,3068.0935,2734.5627,3401.6243
2026-06-26 00:00:00+00:00,,1690.12,1356.589,2023.6508
2026-06-26 01:00:00+00:00,,662.9486,329.41788,996.4794
2026-06-26 02:00:00+00:00,,526.20447,192.6735,859.7352
2026-06-26 03:00:00+00:00,,507.95645,174.42569,841.4872
2026-06-26 04:00:00+00:00,,241.31754,-92.21323,574.84827
2026-06-26 05:00:00+00:00,,83.14932,-250.38144,416.68008
2026-06-26 06:00:00+00:00,,44.011383,-289.51938,377.5424
2026-06-26 07:00:00+00:00,,57.411774,-276.11923,390.94254
2026-06-26 08:00:00+00:00,,89.29849,-244.23251,422.82925
2026-06-26 09:00:00+00:00,,62.290436,-271.24033,395.82144
2026-06-26 10:00:00+00:00,,82.71939,-250.81137,416.25015
2026-06-26 11:00:00+00:00,,156.35391,-177.17685,489.88492
2026-06-26 12:00:00+00:00,,337.2272,3.6964407,670.75793
2026-06-26 13:00:00+00:00,,321.53384,-11.996919,655.0648
2026-06-26 14:00:00+00:00,,396.9728,63.442047,730.5038
2026-06-26 15:00:00+00:00,,511.60123,178.07047,845.13196
2026-06-26 16:00:00+00:00,,300.94376,-32.587006,634.4745
2026-06-26 17:00:00+00:00,,1168.3119,834.7811,1501.8427
2026-06-26 18:00:00+00:00,,3864.7537,3531.2227,4198.284
2026-06-26 19:00:00+00:00,,4738.153,4404.622,5071.6836
2026-06-26 20:00:00+00:00,,5269.4404,4935.909,5602.971
2026-06-26 21:00:00+00:00,,4922.3516,4588.821,5255.8823
2026-06-26 22:00:00+00:00,,4469.7627,4136.232,4803.2935
2026-06-26 23:00:00+00:00,,4413.233,4079.702,4746.7637
2026-06-27 00:00:00+00:00,,4035.219,3701.688,4368.7495
2026-06-27 01:00:00+00:00,,4343.225,4009.6943,4676.756
2026-06-27 02:00:00+00:00,,3625.2808,3291.75,3958.8118
2026-06-27 03:00:00+00:00,,3799.9336,3466.4028,4133.4644
2026-06-27 04:00:00+00:00,,3022.9104,2689.3796,3356.4412
2026-06-27 05:00:00+00:00,,3680.339,3346.8083,4013.87
2026-06-27 06:00:00+00:00,,2647.3425,2313.8118,2980.8735
2026-06-27 07:00:00+00:00,,2339.0537,2005.5228,2672.5847
2026-06-27 08:00:00+00:00,,598.839,265.308,932.36975
2026-06-27 09:00:00+00:00,,590.5094,256.97842,924.0404
2026-06-27 10:00:00+00:00,,305.5756,-27.955172,639.1063
2026-06-27 11:00:00+00:00,,620.60754,287.0768,954.1383
2026-06-27 12:00:00+00:00,,819.5858,486.05484,1153.1166
2026-06-27 13:00:00+00:00,,-76.49521,-410.02597,257.0358
2026-06-27 14:00:00+00:00,,91.1691,-242.36166,424.7001
2026-06-27 15:00:00+00:00,,250.46744,-83.063324,583.99817
2026-06-27 16:00:00+00:00,,462.50308,128.97232,796.0338
2026-06-27 17:00:00+00:00,,526.775,193.24405,860.3058
2026-06-27 18:00:00+00:00,,877.48474,543.954,1211.0155
2026-06-27 19:00:00+00:00,,706.8634,373.33243,1040.3942
2026-06-27 20:00:00+00:00,,921.5924,588.06165,1255.1234
2026-06-27 21:00:00+00:00,,1175.1132,841.5824,1508.6442
2026-06-27 22:00:00+00:00,,1029.2855,695.75476,1362.8163
2026-06-27 23:00:00+00:00,,2103.541,1770.0101,2437.0718
2026-06-28 00:00:00+00:00,,1680.9352,1347.4044,2014.4661
2026-06-28 01:00:00+00:00,,1889.8004,1556.2697,2223.3313
2026-06-28 02:00:00+00:00,,3019.6685,2686.1377,3353.1992
2026-06-28 03:00:00+00:00,,2577.4324,2243.9014,2910.9631
2026-06-28 04:00:00+00:00,,2913.823,2580.2922,3247.354
2026-06-28 05:00:00+00:00,,3287.5024,2953.9717,3621.0332
2026-06-28 06:00:00+00:00,,3106.5793,2773.0483,3440.11
2026-06-28 07:00:00+00:00,,1045.8436,712.31287,1379.3744
2026-06-28 08:00:00+00:00,,778.8707,445.33975,1112.4017
2026-06-28 09:00:00+00:00,,511.47745,177.94669,845.0084
2026-06-28 10:00:00+00:00,,1489.6915,1156.1608,1823.2224
2026-06-28 11:00:00+00:00,,1461.0348,1127.504,1794.5657
2026-06-28 12:00:00+00:00,,2059.9316,1726.4008,2393.4624
2026-06-28 13:00:00+00:00,,2796.7544,2463.2236,3130.2852
2026-06-28 14:00:00+00:00,,2519.5454,2186.0144,2853.0762
2026-06-28 15:00:00+00:00,,3598.3113,3264.7805,3931.842
2026-06-28 16:00:00+00:00,,4867.121,4533.5903,5200.652
2026-06-28 17:00:00+00:00,,6632.034,6298.503,6965.565
2026-06-28 18:00:00+00:00,,8012.88,7679.349,8346.41
2026-06-28 19:00:00+00:00,,8435.71,8102.1797,8769.241
2026-06-28 20:00:00+00:00,,5404.409,5070.8784,5737.94
2026-06-28 21:00:00+00:00,,6718.874,6385.3433,7052.4053
2026-06-28 22:00:00+00:00,,6513.786,6180.2554,6847.317
2026-06-28 23:00:00+00:00,,6942.706,6609.1753,7276.237
2026-06-29 00:00:00+00:00,,6762.948,6429.4175,7096.479
2026-06-29 01:00:00+00:00,,5831.791,5498.2603,6165.322
2026-06-29 02:00:00+00:00,,4859.206,4525.675,5192.737
2026-06-29 03:00:00+00:00,,5528.2617,5194.731,5861.7925
2026-06-29 04:00:00+00:00,,6413.2383,6079.707,6746.769
2026-06-29 05:00:00+00:00,,6025.1685,5691.6377,6358.699
2026-06-29 06:00:00+00:00,,5280.11,4946.579,5613.6406
2026-06-29 07:00:00+00:00,,4947.6973,4614.1665,5281.228
2026-06-29 08:00:00+00:00,,3822.7336,3489.2026,4156.2646
2026-06-29 09:00:00+00:00,,3900.562,3567.031,4234.093
2026-06-29 10:00:00+00:00,,3212.0007,2878.47,3545.5315
2026-06-29 11:00:00+00:00,,3748.4038,3414.873,4081.9346
2026-06-29 12:00:00+00:00,,3551.139,3217.608,3884.6697
2026-06-29 13:00:00+00:00,,4094.2742,3760.7432,4427.805
2026-06-29 14:00:00+00:00,,6225.2344,5891.7036,6558.765
2026-06-29 15:00:00+00:00,,7074.822,6741.291,7408.3525
2026-06-29 16:00:00+00:00,,7183.0527,6849.522,7516.5835
2026-06-29 17:00:00+00:00,,7006.402,6672.871,7339.933
2026-06-29 18:00:00+00:00,,6720.575,6387.044,7054.106
2026-06-29 19:00:00+00:00,,6445.474,6111.943,6779.005
