date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-25 00:00:00+00:00,,3198.2798,2864.749,3531.8105
2026-09-25 01:00:00+00:00,,2717.1348,2383.604,3050.6655
2026-09-25 02:00:00+00:00,,2638.4265,2304.8958,2971.9575
2026-09-25 03:00:00+00:00,,2861.3162,2527.7854,3194.847
2026-09-25 04:00:00+00:00,,2736.2996,2402.7686,3069.8303
2026-09-25 05:00:00+00:00,,2702.829,2369.298,3036.3599
2026-09-25 06:00:00+00:00,,2750.7725,2417.2415,3084.3032
2026-09-25 07:00:00+00:00,,1081.5853,748.05457,1415.1161
2026-09-25 08:00:00+00:00,,1265.3309,931.8002,1598.8619
2026-09-25 09:00:00+00:00,,2060.3118,1726.7809,2393.8425
2026-09-25 10:00:00+00:00,,1581.0587,1247.528,1914.5896
2026-09-25 11:00:00+00:00,,1617.1718,1283.641,1950.7026
2026-09-25 12:00:00+00:00,,752.5338,419.00284,1086.0646
2026-09-25 13:00:00+00:00,,1628.7941,1295.2633,1962.325
2026-09-25 14:00:00+00:00,,964.6583,631.1273,1298.1891
2026-09-25 15:00:00+00:00,,695.02454,361.49356,1028.5553
2026-09-25 16:00:00+00:00,,931.58167,598.0509,1265.1127
2026-09-25 17:00:00+00:00,,565.7379,232.20718,899.2689
2026-09-25 18:00:00+00:00,,715.38,381.84903,1048.911
2026-09-25 19:00:00+00:00,,808.4911,474.96036,1142.0219
2026-09-25 20:00:00+00:00,,1100.7089,767.1781,1434.2399
2026-09-25 21:00:00+00:00,,1497.1034,1163.5726,1830.6344
2026-09-25 22:00:00+00:00,,1696.8617,1363.3309,2030.3926
2026-09-25 23:00:00+00:00,,2035.7878,1702.257,2369.3186
2026-09-26 00:00:00+00:00,,1870.9833,1537.4525,2204.5142
2026-09-26 01:00:00+00:00,,2283.5273,1949.9965,2617.058
2026-09-26 02:00:00+00:00,,2320.0667,1986.5359,2653.5977
2026-09-26 03:00:00+00:00,,2355.5415,2022.0105,2689.0723
2026-09-26 04:00:00+00:00,,2313.4124,1979.8815,2646.9434
2026-09-26 05:00:00+00:00,,2715.101,2381.5703,3048.6318
2026-09-26 06:00:00+00:00,,2513.4224,2179.8916,2846.9531
2026-09-26 07:00:00+00:00,,2072.906,1739.3751,2406.4368
2026-09-26 08:00:00+00:00,,1932.2609,1598.7301,2265.7917
2026-09-26 09:00:00+00:00,,569.1959,235.66519,902.7269
2026-09-26 10:00:00+00:00,,483.88907,150.3583,817.4198
2026-09-26 11:00:00+00:00,,369.91153,36.380768,703.4425
2026-09-26 12:00:00+00:00,,501.4501,167.9191,834.98083
2026-09-26 13:00:00+00:00,,301.54434,-31.986666,635.0751
2026-09-26 14:00:00+00:00,,328.20132,-5.329438,661.7323
2026-09-26 15:00:00+00:00,,371.02652,37.495758,704.5575
2026-09-26 16:00:00+00:00,,453.1757,119.64493,786.7064
2026-09-26 17:00:00+00:00,,828.4403,494.90933,1161.9713
2026-09-26 18:00:00+00:00,,834.2035,500.67276,1167.7345
2026-09-26 19:00:00+00:00,,729.77966,396.24893,1063.3104
2026-09-26 20:00:00+00:00,,438.17593,104.64517,771.70667
2026-09-26 21:00:00+00:00,,367.5126,33.981598,701.04333
2026-09-26 22:00:00+00:00,,565.3795,231.84879,898.9103
2026-09-26 23:00:00+00:00,,1504.7128,1171.1818,1838.2435
2026-09-27 00:00:00+00:00,,1208.4188,874.8878,1541.9496
2026-09-27 01:00:00+00:00,,1507.7489,1174.2179,1841.2797
2026-09-27 02:00:00+00:00,,1526.9647,1193.4337,1860.4955
2026-09-27 03:00:00+00:00,,3213.25,2879.719,3546.7808
2026-09-27 04:00:00+00:00,,3347.2898,3013.7588,3680.8206
2026-09-27 05:00:00+00:00,,3138.351,2804.8203,3471.8818
2026-09-27 06:00:00+00:00,,3627.6172,3294.0864,3961.148
2026-09-27 07:00:00+00:00,,3978.3416,3644.8108,4311.8726
2026-09-27 08:00:00+00:00,,3981.143,3647.6123,4314.674
2026-09-27 09:00:00+00:00,,2174.0398,1840.5089,2507.5706
2026-09-27 10:00:00+00:00,,2549.8228,2216.292,2883.3538
2026-09-27 11:00:00+00:00,,2293.4343,1959.9036,2626.9653
2026-09-27 12:00:00+00:00,,3577.2144,3243.6836,3910.7454
2026-09-27 13:00:00+00:00,,3970.005,3636.474,4303.5356
2026-09-27 14:00:00+00:00,,4384.3843,4050.8535,4717.915
2026-09-27 15:00:00+00:00,,5506.9463,5173.415,5840.477
2026-09-27 16:00:00+00:00,,7025.461,6691.9297,7358.9917
2026-09-27 17:00:00+00:00,,6495.8804,6162.3496,6829.411
2026-09-27 18:00:00+00:00,,7067.051,6733.52,7400.5815
2026-09-27 19:00:00+00:00,,6082.8047,5749.274,6416.3354
2026-09-27 20:00:00+00:00,,5761.691,5428.16,6095.2217
2026-09-27 21:00:00+00:00,,5659.756,5326.225,5993.2866
