date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-16 00:00:00+00:00,,3231.1086,2897.578,3564.6396
2026-05-16 01:00:00+00:00,,2743.8958,2410.365,3077.4268
2026-05-16 02:00:00+00:00,,3292.7957,2959.265,3626.3267
2026-05-16 03:00:00+00:00,,3011.7937,2678.263,3345.3247
2026-05-16 04:00:00+00:00,,2566.8066,2233.276,2900.3374
2026-05-16 05:00:00+00:00,,2193.4976,1859.9666,2527.0283
2026-05-16 06:00:00+00:00,,1598.8258,1265.295,1932.3568
2026-05-16 07:00:00+00:00,,1809.7942,1476.2633,2143.3252
2026-05-16 08:00:00+00:00,,2125.8308,1792.2999,2459.3616
2026-05-16 09:00:00+00:00,,2759.244,2425.7131,3092.775
2026-05-16 10:00:00+00:00,,2715.2625,2381.7314,3048.7932
2026-05-16 11:00:00+00:00,,2706.676,2373.1453,3040.207
2026-05-16 12:00:00+00:00,,2858.586,2525.0552,3192.1167
2026-05-16 13:00:00+00:00,,2654.489,2320.9583,2988.0198
2026-05-16 14:00:00+00:00,,3430.6099,3097.0789,3764.1406
2026-05-16 15:00:00+00:00,,2436.7,2103.1692,2770.2307
2026-05-16 16:00:00+00:00,,2462.5437,2129.0127,2796.0745
2026-05-16 17:00:00+00:00,,2430.1475,2096.6165,2763.6782
2026-05-16 18:00:00+00:00,,2046.9152,1713.3844,2380.446
2026-05-16 19:00:00+00:00,,1444.3412,1110.8104,1777.8721
2026-05-16 20:00:00+00:00,,1488.3878,1154.8568,1821.9186
2026-05-16 21:00:00+00:00,,1236.9271,903.3961,1570.4579
2026-05-16 22:00:00+00:00,,1015.30554,681.7748,1348.8363
2026-05-16 23:00:00+00:00,,984.9513,651.4203,1318.482
2026-05-17 00:00:00+00:00,,865.2311,531.7003,1198.7618
2026-05-17 01:00:00+00:00,,698.88464,365.35367,1032.4154
2026-05-17 02:00:00+00:00,,1158.7262,825.19543,1492.2572
2026-05-17 03:00:00+00:00,,1260.2311,926.7003,1593.7621
2026-05-17 04:00:00+00:00,,1367.6444,1034.1134,1701.1752
2026-05-17 05:00:00+00:00,,1283.5697,950.03894,1617.1005
2026-05-17 06:00:00+00:00,,1204.9474,871.4164,1538.4781
2026-05-17 07:00:00+00:00,,308.2299,-25.301119,641.7606
2026-05-17 08:00:00+00:00,,233.11856,-100.4122,566.6493
2026-05-17 09:00:00+00:00,,779.0321,445.50113,1112.5629
2026-05-17 10:00:00+00:00,,1035.807,702.276,1369.3378
2026-05-17 11:00:00+00:00,,964.46106,630.9303,1297.9921
2026-05-17 12:00:00+00:00,,1172.6776,839.14685,1506.2084
2026-05-17 13:00:00+00:00,,695.1615,361.63052,1028.6923
2026-05-17 14:00:00+00:00,,843.43616,509.90518,1176.9669
2026-05-17 15:00:00+00:00,,835.9061,502.37515,1169.4369
2026-05-17 16:00:00+00:00,,789.31165,455.78067,1122.8424
