date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-30 00:00:00+00:00,,4696.4233,4362.892,5029.954
2026-07-30 01:00:00+00:00,,3718.7993,3385.2686,4052.3303
2026-07-30 02:00:00+00:00,,4289.749,3956.218,4623.28
2026-07-30 03:00:00+00:00,,3955.2014,3621.6707,4288.7324
2026-07-30 04:00:00+00:00,,2891.1028,2557.572,3224.6335
2026-07-30 05:00:00+00:00,,2128.3965,1794.8656,2461.9272
2026-07-30 06:00:00+00:00,,1261.5114,927.9806,1595.0424
2026-07-30 07:00:00+00:00,,726.9425,393.41202,1060.4733
2026-07-30 08:00:00+00:00,,545.58093,212.04996,879.1117
2026-07-30 09:00:00+00:00,,661.9789,328.44815,995.50964
2026-07-30 10:00:00+00:00,,740.2291,406.6984,1073.7599
2026-07-30 11:00:00+00:00,,1448.1307,1114.6,1781.6617
2026-07-30 12:00:00+00:00,,1956.8378,1623.307,2290.3687
2026-07-30 13:00:00+00:00,,2949.777,2616.2463,3283.308
2026-07-30 14:00:00+00:00,,2073.4214,1739.8905,2406.9524
2026-07-30 15:00:00+00:00,,2041.9264,1708.3956,2375.4573
2026-07-30 16:00:00+00:00,,1847.1458,1513.6149,2180.6768
2026-07-30 17:00:00+00:00,,3982.5527,3649.022,4316.0835
2026-07-30 18:00:00+00:00,,4931.091,4597.5596,5264.6216
2026-07-30 19:00:00+00:00,,5470.525,5136.9937,5804.0557
2026-07-30 20:00:00+00:00,,5489.547,5156.016,5823.078
2026-07-30 21:00:00+00:00,,5757.6104,5424.079,6091.141
2026-07-30 22:00:00+00:00,,4937.1553,4603.6245,5270.686
2026-07-30 23:00:00+00:00,,2747.0808,2413.55,3080.6116
2026-07-31 00:00:00+00:00,,2364.0981,2030.5674,2697.6292
2026-07-31 01:00:00+00:00,,1334.3241,1000.7931,1667.8549
2026-07-31 02:00:00+00:00,,1365.2448,1031.7137,1698.7755
2026-07-31 03:00:00+00:00,,1241.9078,908.37683,1575.4386
2026-07-31 04:00:00+00:00,,1614.9005,1281.3698,1948.4314
2026-07-31 05:00:00+00:00,,1157.2682,823.7372,1490.799
2026-07-31 06:00:00+00:00,,396.0861,62.55533,729.6168
2026-07-31 07:00:00+00:00,,571.4486,237.91788,904.9794
2026-07-31 08:00:00+00:00,,299.78653,-33.744476,633.31726
2026-07-31 09:00:00+00:00,,172.38663,-161.14438,505.9174
2026-07-31 10:00:00+00:00,,271.8644,-61.66635,605.3954
2026-07-31 11:00:00+00:00,,383.82657,50.295807,717.35754
2026-07-31 12:00:00+00:00,,589.12976,255.59903,922.6605
2026-07-31 13:00:00+00:00,,492.4523,158.9213,825.98303
2026-07-31 14:00:00+00:00,,355.11295,21.581938,688.6437
2026-07-31 15:00:00+00:00,,309.5126,-24.01816,643.0436
2026-07-31 16:00:00+00:00,,1475.1112,1141.5804,1808.6421
2026-07-31 17:00:00+00:00,,1854.8485,1521.3177,2188.3794
2026-07-31 18:00:00+00:00,,1510.0153,1176.4845,1843.5461
2026-07-31 19:00:00+00:00,,2217.336,1883.805,2550.867
2026-07-31 20:00:00+00:00,,2120.0813,1786.5504,2453.612
2026-07-31 21:00:00+00:00,,2273.8933,1940.3624,2607.4243
2026-07-31 22:00:00+00:00,,2905.8582,2572.3271,3239.389
2026-07-31 23:00:00+00:00,,2379.734,2046.2028,2713.2646
2026-08-01 00:00:00+00:00,,1849.931,1516.4003,2183.462
2026-08-01 01:00:00+00:00,,1251.2567,917.7257,1584.7875
2026-08-01 02:00:00+00:00,,1387.6034,1054.0726,1721.1344
2026-08-01 03:00:00+00:00,,2190.6785,1857.1476,2524.2095
2026-08-01 04:00:00+00:00,,2380.466,2046.935,2713.997
2026-08-01 05:00:00+00:00,,1755.3817,1421.851,2088.9126
2026-08-01 06:00:00+00:00,,1826.9174,1493.3866,2160.4482
2026-08-01 07:00:00+00:00,,1241.7108,908.18005,1575.2416
2026-08-01 08:00:00+00:00,,2501.1123,2167.5815,2834.643
2026-08-01 09:00:00+00:00,,2235.5105,1901.9796,2569.0413
2026-08-01 10:00:00+00:00,,2063.93,1730.399,2397.461
2026-08-01 11:00:00+00:00,,2682.6545,2349.1238,3016.1853
2026-08-01 12:00:00+00:00,,2584.551,2251.0203,2918.0818
2026-08-01 13:00:00+00:00,,2140.201,1806.67,2473.732
