date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-08 00:00:00+00:00,,1172.8612,839.3302,1506.392
2026-06-08 01:00:00+00:00,,547.8688,214.33804,881.3998
2026-06-08 02:00:00+00:00,,435.74258,102.21182,769.27356
2026-06-08 03:00:00+00:00,,955.6012,622.0702,1289.132
2026-06-08 04:00:00+00:00,,787.7694,454.23843,1121.3004
2026-06-08 05:00:00+00:00,,367.2477,33.71695,700.7787
2026-06-08 06:00:00+00:00,,246.19254,-87.33823,579.72327
2026-06-08 07:00:00+00:00,,393.1237,59.592926,726.65466
2026-06-08 08:00:00+00:00,,478.62393,145.09317,812.1549
2026-06-08 09:00:00+00:00,,330.6608,-2.8699656,664.1915
2026-06-08 10:00:00+00:00,,201.02017,-132.51083,534.5509
2026-06-08 11:00:00+00:00,,243.40079,-90.129974,576.9315
2026-06-08 12:00:00+00:00,,731.7372,398.2062,1065.268
2026-06-08 13:00:00+00:00,,1766.7628,1433.232,2100.2937
2026-06-08 14:00:00+00:00,,1303.5729,970.0419,1637.1036
2026-06-08 15:00:00+00:00,,1308.4113,974.8805,1641.9423
2026-06-08 16:00:00+00:00,,1070.4303,736.89954,1403.9613
2026-06-08 17:00:00+00:00,,1408.326,1074.795,1741.8568
2026-06-08 18:00:00+00:00,,1201.8763,868.3456,1535.4071
2026-06-08 19:00:00+00:00,,2564.4758,2230.945,2898.0066
2026-06-08 20:00:00+00:00,,4544.207,4210.6763,4877.7383
2026-06-08 21:00:00+00:00,,6863.4946,6529.964,7197.0254
2026-06-08 22:00:00+00:00,,6881.778,6548.247,7215.3086
2026-06-08 23:00:00+00:00,,7305.7344,6972.2036,7639.265
2026-06-09 00:00:00+00:00,,6568.6235,6235.093,6902.1543
2026-06-09 01:00:00+00:00,,6748.8345,6415.3037,7082.3657
2026-06-09 02:00:00+00:00,,6405.9336,6072.403,6739.4644
2026-06-09 03:00:00+00:00,,5882.64,5549.1094,6216.1714
2026-06-09 04:00:00+00:00,,7712.7993,7379.268,8046.33
2026-06-09 05:00:00+00:00,,7103.6665,6770.1357,7437.1973
2026-06-09 06:00:00+00:00,,6813.4146,6479.884,7146.9453
2026-06-09 07:00:00+00:00,,6888.217,6554.6855,7221.7476
2026-06-09 08:00:00+00:00,,7060.705,6727.1743,7394.2363
2026-06-09 09:00:00+00:00,,6602.473,6268.9424,6936.004
2026-06-09 10:00:00+00:00,,5945.761,5612.2305,6279.292
2026-06-09 11:00:00+00:00,,5888.8145,5555.2837,6222.345
2026-06-09 12:00:00+00:00,,6076.1426,5742.612,6409.6733
2026-06-09 13:00:00+00:00,,6102.617,5769.0864,6436.148
2026-06-09 14:00:00+00:00,,4626.8945,4293.364,4960.4253
2026-06-09 15:00:00+00:00,,5200.8906,4867.36,5534.4214
2026-06-09 16:00:00+00:00,,5829.662,5496.1313,6163.193
2026-06-09 17:00:00+00:00,,4749.3926,4415.8613,5082.9233
2026-06-09 18:00:00+00:00,,4615.555,4282.0244,4949.086
2026-06-09 19:00:00+00:00,,3086.3103,2752.7795,3419.8413
2026-06-09 20:00:00+00:00,,2014.2075,1680.6766,2347.7383
2026-06-09 21:00:00+00:00,,2889.2002,2555.6692,3222.731
2026-06-09 22:00:00+00:00,,1817.8639,1484.3331,2151.3948
2026-06-09 23:00:00+00:00,,2047.776,1714.2452,2381.307
2026-06-10 00:00:00+00:00,,2003.7797,1670.2487,2337.3105
2026-06-10 01:00:00+00:00,,1671.6486,1338.1176,2005.1793
