date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-05 00:00:00+00:00,,4924.6294,4591.0986,5258.1606
2026-06-05 01:00:00+00:00,,6313.798,5980.267,6647.3286
2026-06-05 02:00:00+00:00,,4936.174,4602.6426,5269.7046
2026-06-05 03:00:00+00:00,,4791.5854,4458.0547,5125.116
2026-06-05 04:00:00+00:00,,4005.0522,3671.5215,4338.583
2026-06-05 05:00:00+00:00,,4312.8843,3979.3535,4646.415
2026-06-05 06:00:00+00:00,,2384.7292,2051.1985,2718.26
2026-06-05 07:00:00+00:00,,1840.9377,1507.4069,2174.4685
2026-06-05 08:00:00+00:00,,1927.0883,1593.5575,2260.6191
2026-06-05 09:00:00+00:00,,2066.433,1732.9022,2399.9639
2026-06-05 10:00:00+00:00,,2385.2632,2051.7324,2718.7942
2026-06-05 11:00:00+00:00,,2618.4229,2284.892,2951.9536
2026-06-05 12:00:00+00:00,,3771.176,3437.645,4104.7065
2026-06-05 13:00:00+00:00,,3800.9143,3467.3835,4134.4453
2026-06-05 14:00:00+00:00,,2541.7478,2208.2168,2875.2786
2026-06-05 15:00:00+00:00,,2008.768,1675.2372,2342.2988
2026-06-05 16:00:00+00:00,,3633.7493,3300.2185,3967.2803
2026-06-05 17:00:00+00:00,,2498.2686,2164.7378,2831.7993
2026-06-05 18:00:00+00:00,,2284.354,1950.8231,2617.885
2026-06-05 19:00:00+00:00,,2461.8186,2128.2878,2795.3494
2026-06-05 20:00:00+00:00,,1986.8063,1653.2755,2320.3372
2026-06-05 21:00:00+00:00,,839.20105,505.67032,1172.732
2026-06-05 22:00:00+00:00,,625.7406,292.20963,959.27136
2026-06-05 23:00:00+00:00,,524.5333,191.0026,858.06433
2026-06-06 00:00:00+00:00,,586.43665,252.90567,919.96765
2026-06-06 01:00:00+00:00,,352.8439,19.313139,686.3749
2026-06-06 02:00:00+00:00,,361.1337,27.60269,694.6644
2026-06-06 03:00:00+00:00,,452.73306,119.2023,786.2638
2026-06-06 04:00:00+00:00,,436.92838,103.39761,770.4591
2026-06-06 05:00:00+00:00,,376.77725,43.24649,710.3082
2026-06-06 06:00:00+00:00,,15.136138,-318.39462,348.66714
2026-06-06 07:00:00+00:00,,528.37683,194.8461,861.9076
2026-06-06 08:00:00+00:00,,434.54727,101.01651,768.07825
2026-06-06 09:00:00+00:00,,268.48648,-65.044525,602.0172
2026-06-06 10:00:00+00:00,,356.60635,23.075346,690.1371
2026-06-06 11:00:00+00:00,,94.722565,-238.80844,428.25333
2026-06-06 12:00:00+00:00,,352.5363,19.005278,686.067
2026-06-06 13:00:00+00:00,,350.26773,16.736967,683.79846
2026-06-06 14:00:00+00:00,,545.8441,212.31314,879.3749
2026-06-06 15:00:00+00:00,,1121.8907,788.35974,1455.4215
2026-06-06 16:00:00+00:00,,1004.7196,671.1886,1338.2504
2026-06-06 17:00:00+00:00,,862.9789,529.4481,1196.5096
2026-06-06 18:00:00+00:00,,1109.6237,776.09265,1443.1544
2026-06-06 19:00:00+00:00,,765.4374,431.90665,1098.9681
2026-06-06 20:00:00+00:00,,2335.856,2002.325,2669.3867
2026-06-06 21:00:00+00:00,,3344.7366,3011.2056,3678.2673
2026-06-06 22:00:00+00:00,,2804.0894,2470.5586,3137.62
2026-06-06 23:00:00+00:00,,4539.3965,4205.8657,4872.9277
2026-06-07 00:00:00+00:00,,3157.8267,2824.296,3491.3577
2026-06-07 01:00:00+00:00,,3252.8179,2919.2869,3586.3486
2026-06-07 02:00:00+00:00,,3394.7395,3061.2087,3728.2705
2026-06-07 03:00:00+00:00,,5059.169,4725.638,5392.6997
2026-06-07 04:00:00+00:00,,5527.3135,5193.7827,5860.844
2026-06-07 05:00:00+00:00,,3143.1904,2809.6594,3476.7212
2026-06-07 06:00:00+00:00,,2291.888,1958.357,2625.4187
2026-06-07 07:00:00+00:00,,3357.2664,3023.7356,3690.7974
2026-06-07 08:00:00+00:00,,5017.5522,4684.021,5351.083
2026-06-07 09:00:00+00:00,,6021.4707,5687.94,6355.0015
2026-06-07 10:00:00+00:00,,7039.554,6706.0234,7373.085
2026-06-07 11:00:00+00:00,,7635.5967,7302.066,7969.1274
2026-06-07 12:00:00+00:00,,7065.69,6732.159,7399.221
2026-06-07 13:00:00+00:00,,5661.9673,5328.4365,5995.498
2026-06-07 14:00:00+00:00,,3812.4138,3478.883,4145.945
2026-06-07 15:00:00+00:00,,3729.3726,3395.8416,4062.9033
2026-06-07 16:00:00+00:00,,5041.682,4708.1514,5375.2134
2026-06-07 17:00:00+00:00,,4233.0874,3899.5566,4566.618
2026-06-07 18:00:00+00:00,,4142.135,3808.6042,4475.666
2026-06-07 19:00:00+00:00,,3086.7432,2753.2124,3420.2742
2026-06-07 20:00:00+00:00,,2724.5356,2391.0046,3058.0664
2026-06-07 21:00:00+00:00,,2988.282,2654.7512,3321.8127
2026-06-07 22:00:00+00:00,,2829.2378,2495.7068,3162.7686
2026-06-07 23:00:00+00:00,,2030.7422,1697.2113,2364.2732
2026-06-08 00:00:00+00:00,,1750.026,1416.4952,2083.557
2026-06-08 01:00:00+00:00,,1636.7941,1303.2633,1970.3251
2026-06-08 02:00:00+00:00,,982.5023,648.97156,1316.0333
2026-06-08 03:00:00+00:00,,682.9674,349.43668,1016.4984
2026-06-08 04:00:00+00:00,,392.08633,58.555573,725.61707
2026-06-08 05:00:00+00:00,,179.74258,-153.78842,513.2733
2026-06-08 06:00:00+00:00,,209.73648,-123.79428,543.26746
2026-06-08 07:00:00+00:00,,138.63248,-194.89853,472.16324
2026-06-08 08:00:00+00:00,,232.30899,-101.22177,565.8397
2026-06-08 09:00:00+00:00,,276.42642,-57.10434,609.95715
2026-06-08 10:00:00+00:00,,360.22574,26.69473,693.7565
2026-06-08 11:00:00+00:00,,448.13736,114.6066,781.6681
2026-06-08 12:00:00+00:00,,813.86316,480.33218,1147.3939
2026-06-08 13:00:00+00:00,,1342.195,1008.66394,1675.7257
2026-06-08 14:00:00+00:00,,2595.153,2261.6223,2928.6838
2026-06-08 15:00:00+00:00,,3442.602,3109.0713,3776.133
2026-06-08 16:00:00+00:00,,3095.0896,2761.5588,3428.6206
2026-06-08 17:00:00+00:00,,2893.7378,2560.2068,3227.2686
2026-06-08 18:00:00+00:00,,2961.9844,2628.4534,3295.5151
2026-06-08 19:00:00+00:00,,4423.3135,4089.7825,4756.844
2026-06-08 20:00:00+00:00,,4997.3164,4663.7856,5330.847
2026-06-08 21:00:00+00:00,,6392.886,6059.355,6726.417
2026-06-08 22:00:00+00:00,,6552.731,6219.2,6886.2617
2026-06-08 23:00:00+00:00,,5148.602,4815.0713,5482.1333
2026-06-09 00:00:00+00:00,,5019.911,4686.3804,5353.4424
2026-06-09 01:00:00+00:00,,3807.0784,3473.5476,4140.6094
2026-06-09 02:00:00+00:00,,4556.084,4222.553,4889.6147
2026-06-09 03:00:00+00:00,,8201.633,7868.102,8535.164
2026-06-09 04:00:00+00:00,,7265.488,6931.957,7599.0186
2026-06-09 05:00:00+00:00,,7874.199,7540.6685,8207.73
2026-06-09 06:00:00+00:00,,8826.173,8492.642,9159.704
2026-06-09 07:00:00+00:00,,8364.054,8030.523,8697.584
2026-06-09 08:00:00+00:00,,8552.53,8219.0,8886.062
2026-06-09 09:00:00+00:00,,7821.7646,7488.234,8155.296
2026-06-09 10:00:00+00:00,,7544.256,7210.7246,7877.7866
2026-06-09 11:00:00+00:00,,6324.8823,5991.3516,6658.413
2026-06-09 12:00:00+00:00,,6149.9106,5816.38,6483.4414
2026-06-09 13:00:00+00:00,,4672.321,4338.79,5005.8516
2026-06-09 14:00:00+00:00,,4698.4214,4364.8906,5031.952
2026-06-09 15:00:00+00:00,,4464.365,4130.8345,4797.896
2026-06-09 16:00:00+00:00,,3679.3528,3345.822,4012.8838
2026-06-09 17:00:00+00:00,,2721.9385,2388.4077,3055.4695
2026-06-09 18:00:00+00:00,,1892.6941,1559.1632,2226.2249
2026-06-09 19:00:00+00:00,,1654.6676,1321.1366,1988.1984
2026-06-09 20:00:00+00:00,,1625.994,1292.4633,1959.5249
2026-06-09 21:00:00+00:00,,1535.3368,1201.806,1868.8677
2026-06-09 22:00:00+00:00,,1142.402,808.871,1475.9327
2026-06-09 23:00:00+00:00,,1063.7457,730.2147,1397.2765
2026-06-10 00:00:00+00:00,,703.98083,370.44986,1037.5118
2026-06-10 01:00:00+00:00,,944.6969,611.16614,1278.2279
2026-06-10 02:00:00+00:00,,1058.2377,724.7069,1391.7687
2026-06-10 03:00:00+00:00,,1575.8036,1242.2728,1909.3345
2026-06-10 04:00:00+00:00,,2084.5593,1751.0284,2418.0903
2026-06-10 05:00:00+00:00,,2233.5796,1900.0487,2567.1104
2026-06-10 06:00:00+00:00,,2013.1047,1679.5739,2346.6357
2026-06-10 07:00:00+00:00,,194.4003,-139.13046,527.931
2026-06-10 08:00:00+00:00,,322.31802,-11.212739,655.849
2026-06-10 09:00:00+00:00,,276.92252,-56.60849,610.45325
2026-06-10 10:00:00+00:00,,274.9916,-58.539154,608.5226
2026-06-10 11:00:00+00:00,,531.08435,197.55362,864.61536
2026-06-10 12:00:00+00:00,,1004.077,670.546,1337.6078
2026-06-10 13:00:00+00:00,,1116.4603,782.92957,1449.9913
2026-06-10 14:00:00+00:00,,711.5868,378.05606,1045.1176
2026-06-10 15:00:00+00:00,,569.24646,235.71548,902.7772
2026-06-10 16:00:00+00:00,,565.2953,231.76456,898.8263
2026-06-10 17:00:00+00:00,,489.73624,156.20523,823.26697
2026-06-10 18:00:00+00:00,,520.7965,187.26553,854.3273
2026-06-10 19:00:00+00:00,,174.37173,-159.15903,507.90274
2026-06-10 20:00:00+00:00,,49.12613,-284.40463,382.65714
2026-06-10 21:00:00+00:00,,538.87024,205.33951,872.40125
2026-06-10 22:00:00+00:00,,697.33655,363.80582,1030.8673
2026-06-10 23:00:00+00:00,,702.63855,369.10733,1036.1693
2026-06-11 00:00:00+00:00,,222.4794,-111.05136,556.01013
2026-06-11 01:00:00+00:00,,687.41516,353.88443,1020.9459
2026-06-11 02:00:00+00:00,,469.57584,136.04507,803.1068
2026-06-11 03:00:00+00:00,,441.72647,108.19571,775.25745
2026-06-11 04:00:00+00:00,,497.9147,164.38394,831.4457
2026-06-11 05:00:00+00:00,,471.0851,137.55435,804.61584
2026-06-11 06:00:00+00:00,,425.09854,91.567535,758.6293
2026-06-11 07:00:00+00:00,,610.62756,277.0966,944.1583
2026-06-11 08:00:00+00:00,,317.0363,-16.494722,650.567
2026-06-11 09:00:00+00:00,,345.44815,11.917144,678.9789
2026-06-11 10:00:00+00:00,,460.48087,126.9501,794.01184
2026-06-11 11:00:00+00:00,,1236.0446,902.5138,1569.5756
2026-06-11 12:00:00+00:00,,1737.5326,1404.0018,2071.0635
2026-06-11 13:00:00+00:00,,782.75696,449.22598,1116.2877
2026-06-11 14:00:00+00:00,,930.3456,596.8146,1263.8763
2026-06-11 15:00:00+00:00,,784.8873,451.35684,1118.4183
2026-06-11 16:00:00+00:00,,702.32947,368.7985,1035.8605
2026-06-11 17:00:00+00:00,,571.1698,237.63907,904.70056
2026-06-11 18:00:00+00:00,,472.43985,138.90909,805.9708
2026-06-11 19:00:00+00:00,,211.1901,-122.34067,544.7208
2026-06-11 20:00:00+00:00,,412.20743,78.67667,745.73816
2026-06-11 21:00:00+00:00,,601.4552,267.92422,934.9862
2026-06-11 22:00:00+00:00,,830.9391,497.40836,1164.4698
2026-06-11 23:00:00+00:00,,1229.9667,896.4359,1563.4977
