date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-18 00:00:00+00:00,,2594.7837,2261.2527,2928.3145
2026-04-18 01:00:00+00:00,,1734.122,1400.591,2067.6528
2026-04-18 02:00:00+00:00,,1447.5482,1114.0175,1781.079
2026-04-18 03:00:00+00:00,,1110.6407,777.11,1444.1715
2026-04-18 04:00:00+00:00,,1473.4073,1139.8763,1806.9381
2026-04-18 05:00:00+00:00,,1114.3722,780.84143,1447.903
2026-04-18 06:00:00+00:00,,905.12317,571.59216,1238.6539
2026-04-18 07:00:00+00:00,,897.3627,563.8319,1230.8934
2026-04-18 08:00:00+00:00,,589.02136,255.49088,922.55237
2026-04-18 09:00:00+00:00,,460.96426,127.4335,794.495
2026-04-18 10:00:00+00:00,,358.4401,24.90933,691.97107
2026-04-18 11:00:00+00:00,,442.44156,108.9108,775.97253
2026-04-18 12:00:00+00:00,,254.68863,-78.84238,588.21936
2026-04-18 13:00:00+00:00,,261.13882,-72.39194,594.6698
2026-04-18 14:00:00+00:00,,167.91837,-165.6124,501.44913
2026-04-18 15:00:00+00:00,,208.43204,-125.098724,541.963
2026-04-18 16:00:00+00:00,,770.7855,437.25455,1104.3163
2026-04-18 17:00:00+00:00,,990.7848,657.2538,1324.3156
2026-04-18 18:00:00+00:00,,972.6554,639.1244,1306.1862
2026-04-18 19:00:00+00:00,,2023.8982,1690.3673,2357.4292
2026-04-18 20:00:00+00:00,,1563.7506,1230.2198,1897.2815
2026-04-18 21:00:00+00:00,,1810.0587,1476.528,2143.5896
2026-04-18 22:00:00+00:00,,2001.8046,1668.2736,2335.3354
2026-04-18 23:00:00+00:00,,2699.3237,2365.793,3032.8545
2026-04-19 00:00:00+00:00,,1757.725,1424.194,2091.2559
2026-04-19 01:00:00+00:00,,2163.6726,1830.1417,2497.2036
2026-04-19 02:00:00+00:00,,3098.916,2765.3853,3432.447
2026-04-19 03:00:00+00:00,,2522.7527,2189.222,2856.2834
2026-04-19 04:00:00+00:00,,2465.5222,2131.9912,2799.053
2026-04-19 05:00:00+00:00,,2138.8735,1805.3427,2472.4043
2026-04-19 06:00:00+00:00,,2039.3069,1705.776,2372.838
2026-04-19 07:00:00+00:00,,2989.7039,2656.173,3323.2346
2026-04-19 08:00:00+00:00,,3887.6436,3554.1128,4221.1743
2026-04-19 09:00:00+00:00,,3536.634,3203.1033,3870.1648
2026-04-19 10:00:00+00:00,,4564.87,4231.3394,4898.4014
2026-04-19 11:00:00+00:00,,3580.8052,3247.2742,3914.336
2026-04-19 12:00:00+00:00,,3190.2456,2856.7148,3523.7764
2026-04-19 13:00:00+00:00,,3564.0005,3230.4697,3897.5315
2026-04-19 14:00:00+00:00,,4641.3804,4307.8496,4974.911
2026-04-19 15:00:00+00:00,,5333.89,5000.359,5667.421
2026-04-19 16:00:00+00:00,,5063.7524,4730.221,5397.283
2026-04-19 17:00:00+00:00,,4998.8286,4665.298,5332.3594
2026-04-19 18:00:00+00:00,,7129.449,6795.9185,7462.98
2026-04-19 19:00:00+00:00,,5204.6987,4871.1675,5538.2295
2026-04-19 20:00:00+00:00,,6524.0337,6190.5024,6857.5645
2026-04-19 21:00:00+00:00,,7059.7114,6726.1807,7393.2427
2026-04-19 22:00:00+00:00,,5825.1904,5491.659,6158.721
2026-04-19 23:00:00+00:00,,4273.7964,3940.2656,4607.327
2026-04-20 00:00:00+00:00,,5043.584,4710.053,5377.115
2026-04-20 01:00:00+00:00,,8148.901,7815.3696,8482.432
2026-04-20 02:00:00+00:00,,8073.377,7739.8457,8406.907
2026-04-20 03:00:00+00:00,,5035.898,4702.3667,5369.4287
2026-04-20 04:00:00+00:00,,8828.625,8495.094,9162.155
2026-04-20 05:00:00+00:00,,8830.395,8496.864,9163.926
2026-04-20 06:00:00+00:00,,9743.602,9410.07,10077.133
2026-04-20 07:00:00+00:00,,10219.452,9885.922,10552.983
2026-04-20 08:00:00+00:00,,9445.87,9112.339,9779.401
2026-04-20 09:00:00+00:00,,8218.184,7884.653,8551.715
2026-04-20 10:00:00+00:00,,7846.8325,7513.3013,8180.3633
2026-04-20 11:00:00+00:00,,8033.2583,7699.7275,8366.789
2026-04-20 12:00:00+00:00,,9215.078,8881.547,9548.609
2026-04-20 13:00:00+00:00,,4973.5854,4640.0547,5307.116
2026-04-20 14:00:00+00:00,,6949.806,6616.2754,7283.337
2026-04-20 15:00:00+00:00,,6023.878,5690.3467,6357.4087
2026-04-20 16:00:00+00:00,,5650.0864,5316.5557,5983.617
2026-04-20 17:00:00+00:00,,6251.698,5918.1675,6585.2295
2026-04-20 18:00:00+00:00,,6431.067,6097.536,6764.5977
2026-04-20 19:00:00+00:00,,6699.039,6365.508,7032.57
2026-04-20 20:00:00+00:00,,7025.753,6692.2217,7359.2837
2026-04-20 21:00:00+00:00,,6713.848,6380.3174,7047.3794
2026-04-20 22:00:00+00:00,,7245.093,6911.562,7578.624
2026-04-20 23:00:00+00:00,,7367.809,7034.2783,7701.34
2026-04-21 00:00:00+00:00,,6986.464,6652.933,7319.994
2026-04-21 01:00:00+00:00,,7050.4663,6716.9355,7383.997
2026-04-21 02:00:00+00:00,,6791.114,6457.5825,7124.6445
2026-04-21 03:00:00+00:00,,6803.7983,6470.267,7137.3286
2026-04-21 04:00:00+00:00,,6531.4937,6197.963,6865.0244
2026-04-21 05:00:00+00:00,,5477.643,5144.112,5811.174
2026-04-21 06:00:00+00:00,,2683.81,2350.2793,3017.3408
2026-04-21 07:00:00+00:00,,2714.9836,2381.4526,3048.5144
2026-04-21 08:00:00+00:00,,2030.787,1697.256,2364.3179
2026-04-21 09:00:00+00:00,,1998.7994,1665.2687,2332.3303
2026-04-21 10:00:00+00:00,,2571.8176,2238.2866,2905.3484
2026-04-21 11:00:00+00:00,,1814.5736,1481.0428,2148.1045
2026-04-21 12:00:00+00:00,,2070.6604,1737.1295,2404.1914
2026-04-21 13:00:00+00:00,,1605.391,1271.8602,1938.9218
2026-04-21 14:00:00+00:00,,2430.8145,2097.2834,2764.3452
2026-04-21 15:00:00+00:00,,2295.032,1961.5011,2628.563
2026-04-21 16:00:00+00:00,,3195.2205,2861.6895,3528.7512
2026-04-21 17:00:00+00:00,,2581.7668,2248.236,2915.2979
2026-04-21 18:00:00+00:00,,4224.75,3891.219,4558.281
2026-04-21 19:00:00+00:00,,3866.0835,3532.5525,4199.6143
2026-04-21 20:00:00+00:00,,4463.798,4130.267,4797.3286
2026-04-21 21:00:00+00:00,,4132.3545,3798.8237,4465.8853
2026-04-21 22:00:00+00:00,,3456.0398,3122.5088,3789.5706
2026-04-21 23:00:00+00:00,,3014.7747,2681.2437,3348.3054
2026-04-22 00:00:00+00:00,,1896.0111,1562.4801,2229.542
2026-04-22 01:00:00+00:00,,2205.8687,1872.3379,2539.3994
2026-04-22 02:00:00+00:00,,2148.824,1815.2931,2482.3547
2026-04-22 03:00:00+00:00,,2707.294,2373.763,3040.8247
2026-04-22 04:00:00+00:00,,2104.4268,1770.8959,2437.9578
2026-04-22 05:00:00+00:00,,2496.5366,2163.0059,2830.0676
2026-04-22 06:00:00+00:00,,2463.0112,2129.4805,2796.542
2026-04-22 07:00:00+00:00,,2150.6033,1817.0724,2484.134
2026-04-22 08:00:00+00:00,,2349.1355,2015.6047,2682.6663
2026-04-22 09:00:00+00:00,,2452.3225,2118.7917,2785.8533
2026-04-22 10:00:00+00:00,,4089.3801,3755.8494,4422.911
2026-04-22 11:00:00+00:00,,6071.8306,5738.3,6405.362
2026-04-22 12:00:00+00:00,,7616.839,7283.308,7950.37
2026-04-22 13:00:00+00:00,,7039.8516,6706.321,7373.3823
2026-04-22 14:00:00+00:00,,7588.542,7255.011,7922.073
2026-04-22 15:00:00+00:00,,7280.985,6947.454,7614.5156
2026-04-22 16:00:00+00:00,,6375.3477,6041.817,6708.8784
2026-04-22 17:00:00+00:00,,5583.0117,5249.481,5916.5425
2026-04-22 18:00:00+00:00,,5637.528,5303.9966,5971.0586
2026-04-22 19:00:00+00:00,,5310.0986,4976.568,5643.6294
2026-04-22 20:00:00+00:00,,6155.0615,5821.531,6488.5923
2026-04-22 21:00:00+00:00,,7619.2666,7285.736,7952.7974
2026-04-22 22:00:00+00:00,,6648.4316,6314.901,6981.9624
2026-04-22 23:00:00+00:00,,6499.177,6165.646,6832.7075
2026-04-23 00:00:00+00:00,,8273.07,7939.54,8606.602
2026-04-23 01:00:00+00:00,,8648.573,8315.042,8982.1045
2026-04-23 02:00:00+00:00,,8412.261,8078.7305,8745.792
2026-04-23 03:00:00+00:00,,7847.415,7513.8843,8180.9463
2026-04-23 04:00:00+00:00,,7917.3,7583.769,8250.83
2026-04-23 05:00:00+00:00,,7838.5835,7505.0527,8172.1143
2026-04-23 06:00:00+00:00,,8158.4336,7824.903,8491.964
2026-04-23 07:00:00+00:00,,7655.12,7321.5894,7988.651
2026-04-23 08:00:00+00:00,,7324.7217,6991.191,7658.253
2026-04-23 09:00:00+00:00,,8394.419,8060.888,8727.95
2026-04-23 10:00:00+00:00,,9011.067,8677.536,9344.598
2026-04-23 11:00:00+00:00,,7773.152,7439.621,8106.683
2026-04-23 12:00:00+00:00,,5914.0283,5580.4976,6247.5596
2026-04-23 13:00:00+00:00,,5097.7207,4764.19,5431.252
2026-04-23 14:00:00+00:00,,4239.5527,3906.0217,4573.0835
2026-04-23 15:00:00+00:00,,4466.8223,4133.2915,4800.353
2026-04-23 16:00:00+00:00,,5610.2896,5276.759,5943.8203
2026-04-23 17:00:00+00:00,,4788.0957,4454.565,5121.6265
2026-04-23 18:00:00+00:00,,4311.7114,3978.1807,4645.2427
2026-04-23 19:00:00+00:00,,3891.628,3558.0972,4225.1587
2026-04-23 20:00:00+00:00,,3170.0503,2836.5195,3503.581
2026-04-23 21:00:00+00:00,,3688.0293,3354.4985,4021.56
2026-04-23 22:00:00+00:00,,3303.334,2969.8032,3636.8647
2026-04-23 23:00:00+00:00,,3403.423,3069.892,3736.9539
2026-04-24 00:00:00+00:00,,3522.838,3189.3071,3856.3687
2026-04-24 01:00:00+00:00,,3921.3333,3587.8022,4254.864
2026-04-24 02:00:00+00:00,,5205.439,4871.908,5538.9697
2026-04-24 03:00:00+00:00,,5165.8394,4832.3086,5499.37
2026-04-24 04:00:00+00:00,,3869.9841,3536.4534,4203.515
2026-04-24 05:00:00+00:00,,3629.1558,3295.6248,3962.6865
2026-04-24 06:00:00+00:00,,3106.6538,2773.1228,3440.1846
2026-04-24 07:00:00+00:00,,3959.9565,3626.4258,4293.4873
2026-04-24 08:00:00+00:00,,4283.017,3949.4863,4616.548
2026-04-24 09:00:00+00:00,,6452.4917,6118.961,6786.0225
2026-04-24 10:00:00+00:00,,6538.041,6204.5103,6871.572
2026-04-24 11:00:00+00:00,,6049.037,5715.5063,6382.568
2026-04-24 12:00:00+00:00,,6011.746,5678.2153,6345.277
2026-04-24 13:00:00+00:00,,6626.026,6292.495,6959.5566
2026-04-24 14:00:00+00:00,,5949.3633,5615.8325,6282.894
2026-04-24 15:00:00+00:00,,5771.641,5438.11,6105.172
2026-04-24 16:00:00+00:00,,4547.153,4213.622,4880.6836
2026-04-24 17:00:00+00:00,,4815.381,4481.85,5148.912
2026-04-24 18:00:00+00:00,,3642.5154,3308.9846,3976.0461
2026-04-24 19:00:00+00:00,,3090.1528,2756.622,3423.6838
2026-04-24 20:00:00+00:00,,2866.4868,2532.956,3200.0178
2026-04-24 21:00:00+00:00,,2084.8364,1751.3055,2418.3672
2026-04-24 22:00:00+00:00,,2480.8657,2147.335,2814.3967
2026-04-24 23:00:00+00:00,,3250.6584,2917.1274,3584.1892
