date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-29 00:00:00+00:00,,494.51968,160.98892,828.05066
2026-05-29 01:00:00+00:00,,199.35025,-134.18051,532.881
2026-05-29 02:00:00+00:00,,96.221344,-237.30942,429.7521
2026-05-29 03:00:00+00:00,,-112.89853,-446.4293,220.63248
2026-05-29 04:00:00+00:00,,-137.01962,-470.55038,196.51114
2026-05-29 05:00:00+00:00,,621.9696,288.43887,955.50037
2026-05-29 06:00:00+00:00,,457.70157,124.17056,791.2323
2026-05-29 07:00:00+00:00,,424.19864,90.66788,757.7294
2026-05-29 08:00:00+00:00,,383.48672,49.95572,717.01746
2026-05-29 09:00:00+00:00,,322.08633,-11.444428,655.6173
2026-05-29 10:00:00+00:00,,188.37296,-145.1578,521.9037
2026-05-29 11:00:00+00:00,,309.1508,-24.379976,642.6815
2026-05-29 12:00:00+00:00,,215.94449,-117.58627,549.4752
2026-05-29 13:00:00+00:00,,425.35562,91.824615,758.88635
2026-05-29 14:00:00+00:00,,353.8383,20.307524,687.36926
2026-05-29 15:00:00+00:00,,837.86707,504.33633,1171.3981
2026-05-29 16:00:00+00:00,,499.6215,166.09073,833.1522
2026-05-29 17:00:00+00:00,,789.24084,455.7101,1122.7716
2026-05-29 18:00:00+00:00,,1074.1124,740.5814,1407.6432
2026-05-29 19:00:00+00:00,,2853.8777,2520.347,3187.4087
2026-05-29 20:00:00+00:00,,3386.3425,3052.8118,3719.8735
2026-05-29 21:00:00+00:00,,3485.0469,3151.516,3818.578
2026-05-29 22:00:00+00:00,,4079.0073,3745.4766,4412.538
2026-05-29 23:00:00+00:00,,5558.954,5225.423,5892.485
2026-05-30 00:00:00+00:00,,4315.606,3982.075,4649.1367
2026-05-30 01:00:00+00:00,,3306.1748,2972.6438,3639.7056
2026-05-30 02:00:00+00:00,,2835.8389,2502.308,3169.3699
