date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-17 00:00:00+00:00,,715.9193,382.38858,1049.4501
2026-06-17 01:00:00+00:00,,354.7228,21.192045,688.25354
2026-06-17 02:00:00+00:00,,339.87833,6.3475637,673.40906
2026-06-17 03:00:00+00:00,,484.91226,151.3815,818.443
2026-06-17 04:00:00+00:00,,725.98206,392.45132,1059.5128
2026-06-17 05:00:00+00:00,,370.32925,36.798492,703.86
2026-06-17 06:00:00+00:00,,424.57315,91.04239,758.1041
2026-06-17 07:00:00+00:00,,427.83755,94.30679,761.3685
2026-06-17 08:00:00+00:00,,767.97473,434.444,1101.5055
2026-06-17 09:00:00+00:00,,893.7423,560.2113,1227.2731
2026-06-17 10:00:00+00:00,,793.15906,459.62833,1126.6898
2026-06-17 11:00:00+00:00,,1618.9867,1285.4559,1952.5176
2026-06-17 12:00:00+00:00,,1630.784,1297.253,1964.3148
2026-06-17 13:00:00+00:00,,2035.5292,1701.9984,2369.06
2026-06-17 14:00:00+00:00,,1918.2524,1584.7216,2251.7834
2026-06-17 15:00:00+00:00,,1353.4176,1019.88684,1686.9486
2026-06-17 16:00:00+00:00,,1558.5043,1224.9735,1892.0352
2026-06-17 17:00:00+00:00,,1277.1283,943.5973,1610.659
2026-06-17 18:00:00+00:00,,1615.5726,1282.0419,1949.1035
2026-06-17 19:00:00+00:00,,1292.2899,958.75916,1625.8207
2026-06-17 20:00:00+00:00,,1478.4862,1144.9552,1812.017
2026-06-17 21:00:00+00:00,,1515.3495,1181.8187,1848.8804
2026-06-17 22:00:00+00:00,,1745.0682,1411.5372,2078.599
2026-06-17 23:00:00+00:00,,2027.1189,1693.588,2360.65
2026-06-18 00:00:00+00:00,,2255.8867,1922.3558,2589.4175
2026-06-18 01:00:00+00:00,,2174.96,1841.4291,2508.491
2026-06-18 02:00:00+00:00,,2600.5762,2267.0454,2934.1072
2026-06-18 03:00:00+00:00,,2355.708,2022.1772,2689.239
2026-06-18 04:00:00+00:00,,2373.2312,2039.7003,2706.7622
2026-06-18 05:00:00+00:00,,2027.298,1693.7672,2360.8289
2026-06-18 06:00:00+00:00,,1419.3207,1085.7897,1752.8514
