date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-29 00:00:00+00:00,,3555.6208,3222.09,3889.1516
2026-07-29 01:00:00+00:00,,4931.478,4597.947,5265.009
2026-07-29 02:00:00+00:00,,4752.518,4418.9873,5086.049
2026-07-29 03:00:00+00:00,,4532.334,4198.803,4865.8647
2026-07-29 04:00:00+00:00,,4321.42,3987.8892,4654.9507
2026-07-29 05:00:00+00:00,,4056.4006,3722.8696,4389.9316
2026-07-29 06:00:00+00:00,,3556.6296,3223.0989,3890.1606
2026-07-29 07:00:00+00:00,,1585.2284,1251.6976,1918.7593
2026-07-29 08:00:00+00:00,,734.56116,401.03043,1068.0919
2026-07-29 09:00:00+00:00,,1950.1577,1616.6268,2283.6885
2026-07-29 10:00:00+00:00,,2384.8398,2051.3088,2718.3706
2026-07-29 11:00:00+00:00,,2002.6263,1669.0956,2336.1572
2026-07-29 12:00:00+00:00,,1646.2362,1312.7054,1979.7671
2026-07-29 13:00:00+00:00,,1975.1271,1641.5963,2308.658
2026-07-29 14:00:00+00:00,,2269.9956,1936.4647,2603.5264
2026-07-29 15:00:00+00:00,,2228.702,1895.1709,2562.2327
2026-07-29 16:00:00+00:00,,2478.5364,2145.0056,2812.0671
2026-07-29 17:00:00+00:00,,2678.355,2344.8242,3011.8857
2026-07-29 18:00:00+00:00,,2874.3916,2540.8608,3207.9224
2026-07-29 19:00:00+00:00,,4782.164,4448.6333,5115.695
2026-07-29 20:00:00+00:00,,5445.206,5111.6753,5778.7373
2026-07-29 21:00:00+00:00,,4732.444,4398.913,5065.9746
2026-07-29 22:00:00+00:00,,6194.295,5860.764,6527.8257
2026-07-29 23:00:00+00:00,,6457.279,6123.748,6790.8096
2026-07-30 00:00:00+00:00,,5635.128,5301.597,5968.6587
2026-07-30 01:00:00+00:00,,5119.8374,4786.3066,5453.368
2026-07-30 02:00:00+00:00,,4294.662,3961.1313,4628.1934
2026-07-30 03:00:00+00:00,,2707.1714,2373.6404,3040.7021
2026-07-30 04:00:00+00:00,,2339.771,2006.2402,2673.302
2026-07-30 05:00:00+00:00,,2004.9811,1671.4503,2338.512
2026-07-30 06:00:00+00:00,,1124.1351,790.6044,1457.6659
2026-07-30 07:00:00+00:00,,554.1168,220.58585,887.6476
2026-07-30 08:00:00+00:00,,592.8197,259.28873,926.35046
2026-07-30 09:00:00+00:00,,697.1234,363.59268,1030.6544
2026-07-30 10:00:00+00:00,,1105.9554,772.42444,1439.4862
2026-07-30 11:00:00+00:00,,842.2201,508.68912,1175.7511
2026-07-30 12:00:00+00:00,,799.57434,466.04337,1133.1051
2026-07-30 13:00:00+00:00,,1008.9188,675.38806,1342.4498
2026-07-30 14:00:00+00:00,,837.5089,503.97818,1171.0399
2026-07-30 15:00:00+00:00,,857.01355,523.48254,1190.5443
2026-07-30 16:00:00+00:00,,1711.5072,1377.9762,2045.038
2026-07-30 17:00:00+00:00,,3742.615,3409.084,4076.1458
2026-07-30 18:00:00+00:00,,9081.164,8747.634,9414.695
2026-07-30 19:00:00+00:00,,7323.118,6989.5874,7656.649
2026-07-30 20:00:00+00:00,,6374.4116,6040.8804,6707.9424
2026-07-30 21:00:00+00:00,,5417.103,5083.5723,5750.634
2026-07-30 22:00:00+00:00,,3273.4492,2939.9185,3606.98
2026-07-30 23:00:00+00:00,,4053.0369,3719.506,4386.568
2026-07-31 00:00:00+00:00,,3273.9558,2940.425,3607.4868
2026-07-31 01:00:00+00:00,,2903.1697,2569.639,3236.7004
2026-07-31 02:00:00+00:00,,2220.672,1887.1412,2554.203
2026-07-31 03:00:00+00:00,,1890.6104,1557.0795,2224.1414
2026-07-31 04:00:00+00:00,,996.9132,663.3822,1330.444
