date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-27 00:00:00+00:00,,3877.5625,3544.0317,4211.0933
2026-06-27 01:00:00+00:00,,3434.8054,3101.2747,3768.3364
2026-06-27 02:00:00+00:00,,4540.677,4207.146,4874.2075
2026-06-27 03:00:00+00:00,,3191.25,2857.719,3524.7808
2026-06-27 04:00:00+00:00,,3203.3416,2869.8108,3536.8726
2026-06-27 05:00:00+00:00,,3180.9446,2847.4138,3514.4753
2026-06-27 06:00:00+00:00,,322.68546,-10.845307,656.2162
2026-06-27 07:00:00+00:00,,135.53897,-197.99179,469.06998
2026-06-27 08:00:00+00:00,,317.25797,-16.273043,650.7887
2026-06-27 09:00:00+00:00,,341.77603,8.245269,675.30676
2026-06-27 10:00:00+00:00,,203.25894,-130.27182,536.7897
2026-06-27 11:00:00+00:00,,182.91739,-150.61337,516.4481
2026-06-27 12:00:00+00:00,,201.86539,-131.66537,535.3961
2026-06-27 13:00:00+00:00,,239.65005,-93.88095,573.1808
2026-06-27 14:00:00+00:00,,354.2897,20.75894,687.8207
2026-06-27 15:00:00+00:00,,428.32608,94.795074,761.8568
2026-06-27 16:00:00+00:00,,733.5148,399.98404,1067.0458
2026-06-27 17:00:00+00:00,,884.589,551.0582,1218.1198
2026-06-27 18:00:00+00:00,,1203.0282,869.49744,1536.5592
2026-06-27 19:00:00+00:00,,2423.1462,2089.6152,2756.677
2026-06-27 20:00:00+00:00,,3415.0566,3081.526,3748.5874
2026-06-27 21:00:00+00:00,,3710.0354,3376.5044,4043.5662
2026-06-27 22:00:00+00:00,,3997.664,3664.1333,4331.195
2026-06-27 23:00:00+00:00,,3636.146,3302.615,3969.6768
2026-06-28 00:00:00+00:00,,2432.7114,2099.1804,2766.2422
2026-06-28 01:00:00+00:00,,2361.8845,2028.3536,2695.4153
2026-06-28 02:00:00+00:00,,2472.4622,2138.9314,2805.993
2026-06-28 03:00:00+00:00,,3020.8765,2687.3455,3354.4072
2026-06-28 04:00:00+00:00,,3256.4336,2922.9028,3589.9646
2026-06-28 05:00:00+00:00,,3652.4795,3318.9487,3986.0103
2026-06-28 06:00:00+00:00,,2702.7397,2369.209,3036.2705
2026-06-28 07:00:00+00:00,,1404.2755,1070.7448,1737.8063
2026-06-28 08:00:00+00:00,,1737.1993,1403.6683,2070.7302
2026-06-28 09:00:00+00:00,,3107.6792,2774.1482,3441.21
2026-06-28 10:00:00+00:00,,3565.8335,3232.3025,3899.3643
2026-06-28 11:00:00+00:00,,2762.8728,2429.342,3096.4036
2026-06-28 12:00:00+00:00,,2554.7935,2221.2627,2888.3242
