date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-15 00:00:00+00:00,,1676.9994,1343.4686,2010.5303
2026-05-15 01:00:00+00:00,,752.6969,419.16617,1086.2277
2026-05-15 02:00:00+00:00,,643.1393,309.6083,976.67004
2026-05-15 03:00:00+00:00,,846.36145,512.8302,1179.8922
2026-05-15 04:00:00+00:00,,809.4286,475.89786,1142.9594
2026-05-15 05:00:00+00:00,,672.82385,339.29312,1006.3546
2026-05-15 06:00:00+00:00,,823.5519,490.02115,1157.0826
2026-05-15 07:00:00+00:00,,364.33878,30.808012,697.86975
2026-05-15 08:00:00+00:00,,591.0492,257.51822,924.57996
2026-05-15 09:00:00+00:00,,590.1117,256.58072,923.64246
2026-05-15 10:00:00+00:00,,684.8544,351.32364,1018.3854
2026-05-15 11:00:00+00:00,,777.42224,443.89127,1110.9532
2026-05-15 12:00:00+00:00,,510.43204,176.90128,843.96277
2026-05-15 13:00:00+00:00,,711.077,377.54605,1044.6078
2026-05-15 14:00:00+00:00,,878.61975,545.089,1212.1505
2026-05-15 15:00:00+00:00,,824.473,490.9423,1158.0038
2026-05-15 16:00:00+00:00,,1732.0177,1398.4869,2065.5488
2026-05-15 17:00:00+00:00,,1310.5511,977.02014,1644.0819
2026-05-15 18:00:00+00:00,,1382.8744,1049.3436,1716.4052
2026-05-15 19:00:00+00:00,,799.35315,465.82242,1132.8842
2026-05-15 20:00:00+00:00,,1218.215,884.68396,1551.7457
2026-05-15 21:00:00+00:00,,1507.9501,1174.4193,1841.481
2026-05-15 22:00:00+00:00,,2486.8872,2153.3562,2820.418
2026-05-15 23:00:00+00:00,,2569.2522,2235.7214,2902.783
2026-05-16 00:00:00+00:00,,2763.8547,2430.3237,3097.3855
2026-05-16 01:00:00+00:00,,2563.2124,2229.6816,2896.7434
2026-05-16 02:00:00+00:00,,2792.2988,2458.768,3125.8298
2026-05-16 03:00:00+00:00,,2262.16,1928.629,2595.691
2026-05-16 04:00:00+00:00,,2572.8894,2239.3584,2906.4202
2026-05-16 05:00:00+00:00,,2201.3555,1867.8247,2534.8865
2026-05-16 06:00:00+00:00,,1291.4479,957.9171,1624.9786
2026-05-16 07:00:00+00:00,,2052.5234,1718.9923,2386.0542
2026-05-16 08:00:00+00:00,,1868.3823,1534.8514,2201.913
2026-05-16 09:00:00+00:00,,2464.3792,2130.8481,2797.91
2026-05-16 10:00:00+00:00,,2324.8735,1991.3427,2658.4045
2026-05-16 11:00:00+00:00,,3607.2761,3273.7454,3940.8071
2026-05-16 12:00:00+00:00,,3094.657,2761.1262,3428.1877
2026-05-16 13:00:00+00:00,,3292.4712,2958.9404,3626.002
2026-05-16 14:00:00+00:00,,3292.4182,2958.8875,3625.9492
2026-05-16 15:00:00+00:00,,2562.6646,2229.1335,2896.1953
2026-05-16 16:00:00+00:00,,2193.267,1859.7361,2526.7979
2026-05-16 17:00:00+00:00,,2261.873,1928.3422,2595.404
2026-05-16 18:00:00+00:00,,2019.0055,1685.4747,2352.5364
2026-05-16 19:00:00+00:00,,2803.1362,2469.6055,3136.6672
2026-05-16 20:00:00+00:00,,2491.0505,2157.52,2824.5815
2026-05-16 21:00:00+00:00,,1643.5516,1310.0206,1977.0824
2026-05-16 22:00:00+00:00,,1014.2782,680.7472,1347.809
2026-05-16 23:00:00+00:00,,962.63635,629.10535,1296.1671
2026-05-17 00:00:00+00:00,,691.2916,357.7604,1024.8224
2026-05-17 01:00:00+00:00,,578.8563,245.32584,912.3873
2026-05-17 02:00:00+00:00,,588.7106,255.1796,922.24133
2026-05-17 03:00:00+00:00,,557.5831,224.0524,891.11414
