date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-30 00:00:00+00:00,,6129.6885,5796.157,6463.219
2026-08-30 01:00:00+00:00,,6158.833,5825.3022,6492.364
2026-08-30 02:00:00+00:00,,5814.4966,5480.966,6148.0273
2026-08-30 03:00:00+00:00,,6663.4526,6329.922,6996.9834
2026-08-30 04:00:00+00:00,,5612.0684,5278.5376,5945.599
2026-08-30 05:00:00+00:00,,5512.6055,5179.0747,5846.136
2026-08-30 06:00:00+00:00,,6071.227,5737.6963,6404.758
2026-08-30 07:00:00+00:00,,6474.022,6140.491,6807.5527
2026-08-30 08:00:00+00:00,,7690.9155,7357.385,8024.447
2026-08-30 09:00:00+00:00,,8712.614,8379.083,9046.1455
2026-08-30 10:00:00+00:00,,9723.239,9389.709,10056.7705
2026-08-30 11:00:00+00:00,,9333.439,8999.908,9666.97
2026-08-30 12:00:00+00:00,,8053.483,7719.9517,8387.014
2026-08-30 13:00:00+00:00,,9541.548,9208.017,9875.078
2026-08-30 14:00:00+00:00,,7368.584,7035.053,7702.1147
2026-08-30 15:00:00+00:00,,8001.903,7668.3716,8335.434
2026-08-30 16:00:00+00:00,,6509.7534,6176.2227,6843.284
2026-08-30 17:00:00+00:00,,5803.8213,5470.2905,6137.352
2026-08-30 18:00:00+00:00,,4889.0273,4555.4966,5222.5586
2026-08-30 19:00:00+00:00,,3517.6316,3184.1008,3851.1626
2026-08-30 20:00:00+00:00,,3565.8923,3232.3613,3899.423
2026-08-30 21:00:00+00:00,,3475.9497,3142.4187,3809.4805
2026-08-30 22:00:00+00:00,,2964.9363,2631.4055,3298.4673
2026-08-30 23:00:00+00:00,,3050.7454,2717.2144,3384.2761
2026-08-31 00:00:00+00:00,,3065.6692,2732.1384,3399.2
2026-08-31 01:00:00+00:00,,2154.8733,1821.3424,2488.4043
2026-08-31 02:00:00+00:00,,1779.4171,1445.8861,2112.948
2026-08-31 03:00:00+00:00,,3420.4146,3086.8835,3753.9453
2026-08-31 04:00:00+00:00,,3093.8796,2760.3489,3427.4104
2026-08-31 05:00:00+00:00,,4345.0645,4011.5337,4678.595
2026-08-31 06:00:00+00:00,,5006.694,4673.163,5340.2246
2026-08-31 07:00:00+00:00,,3522.306,3188.7751,3855.8367
2026-08-31 08:00:00+00:00,,3599.5144,3265.9836,3933.0454
2026-08-31 09:00:00+00:00,,3748.5352,3415.0044,4082.066
2026-08-31 10:00:00+00:00,,4658.0923,4324.561,4991.623
2026-08-31 11:00:00+00:00,,6023.947,5690.416,6357.4775
2026-08-31 12:00:00+00:00,,5685.4375,5351.9067,6018.9683
2026-08-31 13:00:00+00:00,,6592.776,6259.245,6926.307
2026-08-31 14:00:00+00:00,,7568.1577,7234.627,7901.689
2026-08-31 15:00:00+00:00,,5944.1787,5610.648,6277.7095
2026-08-31 16:00:00+00:00,,7403.3477,7069.817,7736.8784
2026-08-31 17:00:00+00:00,,5805.1245,5471.5938,6138.6553
2026-08-31 18:00:00+00:00,,7352.995,7019.4644,7686.526
2026-08-31 19:00:00+00:00,,6754.412,6420.8813,7087.943
2026-08-31 20:00:00+00:00,,6877.279,6543.748,7210.8096
2026-08-31 21:00:00+00:00,,6494.9873,6161.456,6828.518
2026-08-31 22:00:00+00:00,,6204.418,5870.887,6537.9487
2026-08-31 23:00:00+00:00,,6040.062,5706.5312,6373.593
2026-09-01 00:00:00+00:00,,10351.287,10017.756,10684.817
2026-09-01 01:00:00+00:00,,8300.6455,7967.1147,8634.177
2026-09-01 02:00:00+00:00,,8173.4966,7839.966,8507.027
2026-09-01 03:00:00+00:00,,8491.519,8157.988,8825.05
2026-09-01 04:00:00+00:00,,8276.118,7942.5874,8609.648
2026-09-01 05:00:00+00:00,,8095.0996,7761.569,8428.63
2026-09-01 06:00:00+00:00,,6936.112,6602.581,7269.6426
2026-09-01 07:00:00+00:00,,7810.7983,7477.2676,8144.329
2026-09-01 08:00:00+00:00,,7025.36,6691.8286,7358.8906
2026-09-01 09:00:00+00:00,,7411.4995,7077.9683,7745.0303
2026-09-01 10:00:00+00:00,,7458.9077,7125.377,7792.4385
2026-09-01 11:00:00+00:00,,7502.7646,7169.234,7836.296
2026-09-01 12:00:00+00:00,,7415.311,7081.78,7748.842
2026-09-01 13:00:00+00:00,,6348.1265,6014.5957,6681.657
2026-09-01 14:00:00+00:00,,6831.871,6498.3403,7165.402
2026-09-01 15:00:00+00:00,,6965.4434,6631.9126,7298.974
2026-09-01 16:00:00+00:00,,7345.349,7011.818,7678.88
2026-09-01 17:00:00+00:00,,6909.7666,6576.236,7243.298
2026-09-01 18:00:00+00:00,,6600.124,6266.5933,6933.655
2026-09-01 19:00:00+00:00,,6347.0615,6013.531,6680.5923
2026-09-01 20:00:00+00:00,,5317.203,4983.672,5650.734
2026-09-01 21:00:00+00:00,,5918.294,5584.763,6251.8247
2026-09-01 22:00:00+00:00,,5735.058,5401.5273,6068.589
2026-09-01 23:00:00+00:00,,5507.2344,5173.7036,5840.765
2026-09-02 00:00:00+00:00,,5782.1836,5448.653,6115.7144
2026-09-02 01:00:00+00:00,,6404.74,6071.2095,6738.271
2026-09-02 02:00:00+00:00,,6764.406,6430.875,7097.9365
2026-09-02 03:00:00+00:00,,6399.6675,6066.1367,6733.198
2026-09-02 04:00:00+00:00,,5730.042,5396.511,6063.5728
2026-09-02 05:00:00+00:00,,4107.4883,3773.9573,4441.019
2026-09-02 06:00:00+00:00,,7241.049,6907.5176,7574.5796
2026-09-02 07:00:00+00:00,,4506.7373,4173.2065,4840.268
2026-09-02 08:00:00+00:00,,4037.9111,3704.3804,4371.442
2026-09-02 09:00:00+00:00,,4152.079,3818.548,4485.61
2026-09-02 10:00:00+00:00,,4823.676,4490.145,5157.2065
2026-09-02 11:00:00+00:00,,4662.968,4329.4365,4996.4985
2026-09-02 12:00:00+00:00,,3927.233,3593.702,4260.7637
2026-09-02 13:00:00+00:00,,4117.4824,3783.9514,4451.013
2026-09-02 14:00:00+00:00,,3179.2495,2845.7185,3512.7803
2026-09-02 15:00:00+00:00,,3531.4246,3197.8938,3864.9553
2026-09-02 16:00:00+00:00,,4215.6006,3882.0698,4549.1313
2026-09-02 17:00:00+00:00,,3506.7832,3173.2522,3840.314
2026-09-02 18:00:00+00:00,,2921.8638,2588.3328,3255.3945
2026-09-02 19:00:00+00:00,,3190.5522,2857.0215,3524.083
2026-09-02 20:00:00+00:00,,4951.747,4618.2163,5285.278
2026-09-02 21:00:00+00:00,,4508.8945,4175.364,4842.4253
2026-09-02 22:00:00+00:00,,6285.762,5952.231,6619.293
2026-09-02 23:00:00+00:00,,6302.1807,5968.65,6635.712
2026-09-03 00:00:00+00:00,,5134.9463,4801.4155,5468.477
2026-09-03 01:00:00+00:00,,5311.8853,4978.3545,5645.416
2026-09-03 02:00:00+00:00,,5305.3877,4971.857,5638.9185
2026-09-03 03:00:00+00:00,,6229.7305,5896.199,6563.261
2026-09-03 04:00:00+00:00,,6423.797,6090.266,6757.3276
2026-09-03 05:00:00+00:00,,6338.952,6005.4214,6672.4834
2026-09-03 06:00:00+00:00,,6084.2666,5750.736,6417.7974
2026-09-03 07:00:00+00:00,,7646.761,7313.2305,7980.2925
2026-09-03 08:00:00+00:00,,9355.674,9022.143,9689.204
2026-09-03 09:00:00+00:00,,9204.431,8870.899,9537.961
2026-09-03 10:00:00+00:00,,8846.317,8512.787,9179.849
2026-09-03 11:00:00+00:00,,9150.031,8816.5,9483.562
