date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-08 00:00:00+00:00,,4849.5,4515.969,5183.031
2026-09-08 01:00:00+00:00,,4293.9453,3960.4143,4627.476
2026-09-08 02:00:00+00:00,,5850.303,5516.7725,6183.834
2026-09-08 03:00:00+00:00,,4968.3237,4634.793,5301.8545
2026-09-08 04:00:00+00:00,,3552.3354,3218.8047,3885.8665
2026-09-08 05:00:00+00:00,,2186.1309,1852.5999,2519.6616
2026-09-08 06:00:00+00:00,,2163.9736,1830.4429,2497.5046
2026-09-08 07:00:00+00:00,,1835.7551,1502.2242,2169.286
2026-09-08 08:00:00+00:00,,1210.5499,877.01917,1544.0809
2026-09-08 09:00:00+00:00,,2022.3387,1688.808,2355.8696
2026-09-08 10:00:00+00:00,,3980.7473,3647.2163,4314.278
2026-09-08 11:00:00+00:00,,2843.6013,2510.0706,3177.132
2026-09-08 12:00:00+00:00,,4405.6265,4072.0957,4739.157
2026-09-08 13:00:00+00:00,,5129.748,4796.2173,5463.279
2026-09-08 14:00:00+00:00,,4482.006,4148.475,4815.5366
2026-09-08 15:00:00+00:00,,2633.964,2300.4333,2967.4949
2026-09-08 16:00:00+00:00,,2174.8398,1841.3088,2508.3706
2026-09-08 17:00:00+00:00,,1343.65,1010.11926,1677.181
2026-09-08 18:00:00+00:00,,1441.5431,1108.0123,1775.074
2026-09-08 19:00:00+00:00,,1309.2655,975.73474,1642.7963
2026-09-08 20:00:00+00:00,,789.0919,455.56094,1122.6229
2026-09-08 21:00:00+00:00,,1005.3688,671.83777,1338.8995
2026-09-08 22:00:00+00:00,,1936.8616,1603.3307,2270.3926
2026-09-08 23:00:00+00:00,,993.42224,659.8915,1326.953
2026-09-09 00:00:00+00:00,,3308.6492,2975.1184,3642.1802
2026-09-09 01:00:00+00:00,,2360.771,2027.24,2694.3018
2026-09-09 02:00:00+00:00,,5439.9263,5106.395,5773.457
2026-09-09 03:00:00+00:00,,5557.624,5224.0933,5891.155
2026-09-09 04:00:00+00:00,,4334.403,4000.872,4667.934
2026-09-09 05:00:00+00:00,,3369.2346,3035.7039,3702.7656
2026-09-09 06:00:00+00:00,,2536.3438,2202.813,2869.8748
2026-09-09 07:00:00+00:00,,3197.2769,2863.746,3530.8076
2026-09-09 08:00:00+00:00,,3991.151,3657.62,4324.6816
2026-09-09 09:00:00+00:00,,5295.7744,4962.2437,5629.305
2026-09-09 10:00:00+00:00,,4474.5215,4140.9907,4808.0522
2026-09-09 11:00:00+00:00,,4936.7266,4603.1953,5270.2573
2026-09-09 12:00:00+00:00,,5909.422,5575.891,6242.9526
2026-09-09 13:00:00+00:00,,6069.888,5736.3574,6403.4194
2026-09-09 14:00:00+00:00,,6099.666,5766.1353,6433.197
2026-09-09 15:00:00+00:00,,6208.235,5874.704,6541.7656
2026-09-09 16:00:00+00:00,,5009.3916,4675.8604,5342.9224
2026-09-09 17:00:00+00:00,,6184.0166,5850.4854,6517.5474
2026-09-09 18:00:00+00:00,,6552.589,6219.058,6886.12
2026-09-09 19:00:00+00:00,,9508.0205,9174.489,9841.551
2026-09-09 20:00:00+00:00,,11138.842,10805.312,11472.372
2026-09-09 21:00:00+00:00,,12168.807,11835.275,12502.338
2026-09-09 22:00:00+00:00,,10888.2295,10554.699,11221.76
2026-09-09 23:00:00+00:00,,9951.102,9617.57,10284.633
2026-09-10 00:00:00+00:00,,9569.425,9235.894,9902.955
2026-09-10 01:00:00+00:00,,8179.326,7845.7954,8512.856
2026-09-10 02:00:00+00:00,,6526.3823,6192.851,6859.913
2026-09-10 03:00:00+00:00,,5820.469,5486.9385,6154.0
2026-09-10 04:00:00+00:00,,5997.0024,5663.4717,6330.533
2026-09-10 05:00:00+00:00,,5788.5728,5455.042,6122.1035
2026-09-10 06:00:00+00:00,,7364.8105,7031.28,7698.3413
2026-09-10 07:00:00+00:00,,4212.838,3879.3071,4546.3687
2026-09-10 08:00:00+00:00,,4556.606,4223.075,4890.1367
2026-09-10 09:00:00+00:00,,4655.8423,4322.3115,4989.373
2026-09-10 10:00:00+00:00,,4039.9226,3706.3918,4373.4536
2026-09-10 11:00:00+00:00,,3457.1162,3123.5854,3790.647
2026-09-10 12:00:00+00:00,,3528.6726,3195.1418,3862.2034
2026-09-10 13:00:00+00:00,,3320.7954,2987.2646,3654.3264
2026-09-10 14:00:00+00:00,,3038.7053,2705.1746,3372.236
2026-09-10 15:00:00+00:00,,2030.6163,1697.0856,2364.1472
2026-09-10 16:00:00+00:00,,1201.6161,868.0851,1535.1469
2026-09-10 17:00:00+00:00,,828.4896,494.9589,1162.0206
2026-09-10 18:00:00+00:00,,469.39957,135.8688,802.9303
2026-09-10 19:00:00+00:00,,454.88712,121.35611,788.41785
2026-09-10 20:00:00+00:00,,726.6188,393.08804,1060.1498
2026-09-10 21:00:00+00:00,,293.6569,-39.87387,627.1876
2026-09-10 22:00:00+00:00,,510.527,176.996,844.05774
2026-09-10 23:00:00+00:00,,486.24625,152.71548,819.777
2026-09-11 00:00:00+00:00,,517.1002,183.56949,850.631
2026-09-11 01:00:00+00:00,,316.43716,-17.0936,649.9679
2026-09-11 02:00:00+00:00,,361.1005,27.56973,694.6315
2026-09-11 03:00:00+00:00,,542.30725,208.77652,875.838
2026-09-11 04:00:00+00:00,,425.23135,91.70059,758.7623
2026-09-11 05:00:00+00:00,,138.8107,-194.72006,472.34146
2026-09-11 06:00:00+00:00,,474.03995,140.50894,807.5707
2026-09-11 07:00:00+00:00,,692.8988,359.36807,1026.4298
2026-09-11 08:00:00+00:00,,244.08267,-89.44809,577.61365
2026-09-11 09:00:00+00:00,,386.5143,52.98355,720.04504
2026-09-11 10:00:00+00:00,,234.14713,-99.38364,567.67786
2026-09-11 11:00:00+00:00,,516.35706,182.82632,849.88806
2026-09-11 12:00:00+00:00,,487.84317,154.31216,821.3739
2026-09-11 13:00:00+00:00,,8.1075735,-325.42343,341.63858
2026-09-11 14:00:00+00:00,,-238.27475,-571.8053,95.256256
2026-09-11 15:00:00+00:00,,-215.74228,-549.2731,117.78873
2026-09-11 16:00:00+00:00,,23.229155,-310.30185,356.75992
2026-09-11 17:00:00+00:00,,154.10294,-179.42807,487.6337
2026-09-11 18:00:00+00:00,,508.6376,175.10684,842.1686
2026-09-11 19:00:00+00:00,,155.20084,-178.32993,488.73184
2026-09-11 20:00:00+00:00,,245.42789,-88.102875,578.95886
2026-09-11 21:00:00+00:00,,361.8705,28.33975,695.4015
2026-09-11 22:00:00+00:00,,1089.4071,755.87634,1422.9381
2026-09-11 23:00:00+00:00,,691.96155,358.43057,1025.4926
2026-09-12 00:00:00+00:00,,559.713,226.18204,893.2438
2026-09-12 01:00:00+00:00,,566.68274,233.15201,900.21375
2026-09-12 02:00:00+00:00,,628.04846,294.5175,961.5792
2026-09-12 03:00:00+00:00,,712.0585,378.52774,1045.5892
2026-09-12 04:00:00+00:00,,708.04724,374.5165,1041.578
2026-09-12 05:00:00+00:00,,214.6127,-118.91806,548.1437
2026-09-12 06:00:00+00:00,,448.04214,114.51114,781.5729
2026-09-12 07:00:00+00:00,,186.29459,-147.23618,519.82556
2026-09-12 08:00:00+00:00,,406.25113,72.72037,739.78186
2026-09-12 09:00:00+00:00,,251.00845,-82.52231,584.5392
2026-09-12 10:00:00+00:00,,95.05997,-238.47104,428.59073
2026-09-12 11:00:00+00:00,,87.95792,-245.57309,421.48868
2026-09-12 12:00:00+00:00,,104.20181,-229.3292,437.73257
2026-09-12 13:00:00+00:00,,120.06094,-213.46982,453.5917
2026-09-12 14:00:00+00:00,,158.17252,-175.35825,491.70328
2026-09-12 15:00:00+00:00,,215.55728,-117.973724,549.088
2026-09-12 16:00:00+00:00,,431.51968,97.98892,765.0504
2026-09-12 17:00:00+00:00,,330.64322,-2.8877878,664.17395
2026-09-12 18:00:00+00:00,,616.4603,282.92984,949.99133
2026-09-12 19:00:00+00:00,,731.66565,398.13492,1065.1964
2026-09-12 20:00:00+00:00,,797.95667,464.4257,1131.4874
2026-09-12 21:00:00+00:00,,463.83975,130.30899,797.3707
2026-09-12 22:00:00+00:00,,524.28284,190.7521,857.81384
2026-09-12 23:00:00+00:00,,623.7919,290.26114,957.3229
2026-09-13 00:00:00+00:00,,496.92813,163.39713,830.45886
2026-09-13 01:00:00+00:00,,579.66345,246.13272,913.1942
2026-09-13 02:00:00+00:00,,832.66516,499.1342,1166.1959
2026-09-13 03:00:00+00:00,,806.37537,472.8444,1139.9061
2026-09-13 04:00:00+00:00,,501.23477,167.70401,834.76575
2026-09-13 05:00:00+00:00,,264.95303,-68.57773,598.48376
2026-09-13 06:00:00+00:00,,590.67883,257.14835,924.20984
2026-09-13 07:00:00+00:00,,120.10831,-213.4227,453.63907
2026-09-13 08:00:00+00:00,,192.51138,-141.01938,526.04236
2026-09-13 09:00:00+00:00,,182.11392,-151.41684,515.64465
2026-09-13 10:00:00+00:00,,114.84317,-218.68759,448.37393
2026-09-13 11:00:00+00:00,,279.56436,-53.9664,613.0951
2026-09-13 12:00:00+00:00,,654.2284,320.69742,987.7594
2026-09-13 13:00:00+00:00,,424.81802,91.28726,758.34875
2026-09-13 14:00:00+00:00,,359.92984,26.399076,693.4606
2026-09-13 15:00:00+00:00,,285.5275,-48.003265,619.0582
2026-09-13 16:00:00+00:00,,483.56094,150.03018,817.0917
2026-09-13 17:00:00+00:00,,576.4625,242.93155,909.9933
2026-09-13 18:00:00+00:00,,342.3627,8.831939,675.89343
2026-09-13 19:00:00+00:00,,571.46594,237.93521,904.99695
2026-09-13 20:00:00+00:00,,454.0851,120.55435,787.61584
2026-09-13 21:00:00+00:00,,598.23083,264.69986,931.76184
2026-09-13 22:00:00+00:00,,705.8561,372.32535,1039.3871
2026-09-13 23:00:00+00:00,,1785.9539,1452.423,2119.4849
2026-09-14 00:00:00+00:00,,2036.9873,1703.4564,2370.5183
2026-09-14 01:00:00+00:00,,1895.3398,1561.809,2228.8708
2026-09-14 02:00:00+00:00,,1583.8654,1250.3346,1917.3962
2026-09-14 03:00:00+00:00,,504.9999,171.4689,838.53064
2026-09-14 04:00:00+00:00,,485.46695,151.93619,818.9979
2026-09-14 05:00:00+00:00,,76.578766,-256.95224,410.10953
2026-09-14 06:00:00+00:00,,-154.6705,-488.20126,178.86026
2026-09-14 07:00:00+00:00,,162.44254,-171.08847,495.9733
2026-09-14 08:00:00+00:00,,211.8317,-121.699066,545.3627
2026-09-14 09:00:00+00:00,,118.9379,-214.59286,452.46866
2026-09-14 10:00:00+00:00,,250.05167,-83.479095,583.5824
2026-09-14 11:00:00+00:00,,396.88174,63.350983,730.4127
2026-09-14 12:00:00+00:00,,846.1271,512.5958,1179.6578
2026-09-14 13:00:00+00:00,,922.56726,589.0365,1256.098
2026-09-14 14:00:00+00:00,,764.44666,430.91592,1097.9774
2026-09-14 15:00:00+00:00,,483.7128,150.1818,817.2435
2026-09-14 16:00:00+00:00,,676.9474,343.41666,1010.47815
2026-09-14 17:00:00+00:00,,479.76334,146.23233,813.29407
2026-09-14 18:00:00+00:00,,424.73453,91.203766,758.2655
2026-09-14 19:00:00+00:00,,373.1874,39.656647,706.7184
2026-09-14 20:00:00+00:00,,990.9562,657.4252,1324.4869
2026-09-14 21:00:00+00:00,,2280.4353,1946.9043,2613.966
2026-09-14 22:00:00+00:00,,2029.2325,1695.7018,2362.7634
2026-09-14 23:00:00+00:00,,3601.1863,3267.6555,3934.7173
