date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-13 00:00:00+00:00,,8457.949,8131.842934657102,8784.054866119324
2026-03-13 01:00:00+00:00,,9198.522,8872.417129402094,9524.629060864318
2026-03-13 02:00:00+00:00,,9841.692,9515.586327844689,10167.79825930691
2026-03-13 03:00:00+00:00,,7235.398,6909.292199919835,7561.504131382058
2026-03-13 04:00:00+00:00,,9670.233,9344.127560514802,9996.339491977025
2026-03-13 05:00:00+00:00,,10593.415,10267.30963327269,10919.52156473491
2026-03-13 06:00:00+00:00,,11223.65,10897.544698925009,11549.756630387234
2026-03-13 07:00:00+00:00,,12398.311,12072.204132772262,12724.416064234483
2026-03-13 08:00:00+00:00,,12529.795,12203.688729228215,12855.900660690437
2026-03-13 09:00:00+00:00,,13124.068,12797.962527587162,13450.174459049387
2026-03-13 10:00:00+00:00,,13030.08,12703.973874965595,13356.18580642782
2026-03-13 11:00:00+00:00,,12399.911,12073.805568130942,12726.017499593163
2026-03-13 12:00:00+00:00,,12326.438,12000.33283169675,12652.544763158974
2026-03-13 13:00:00+00:00,,11885.157,11559.051613062275,12211.263544524496
2026-03-13 14:00:00+00:00,,11079.316,10753.210582598851,11405.422514061072
2026-03-13 15:00:00+00:00,,11203.281,10877.175496883432,11529.387428345657
2026-03-13 16:00:00+00:00,,9559.836,9233.730599655664,9885.942531117887
2026-03-13 17:00:00+00:00,,9078.695,8752.589321149546,9404.801252611767
2026-03-13 18:00:00+00:00,,7926.4814,7600.375599079434,8252.58753054166
2026-03-13 19:00:00+00:00,,7906.2246,7580.118567376845,8232.330498839068
2026-03-13 20:00:00+00:00,,5893.283,5567.177393073069,6219.389324535292
2026-03-13 21:00:00+00:00,,3854.193,3528.087124047188,4180.299055509411
2026-03-13 22:00:00+00:00,,3520.8088,3194.7027976732684,3846.914729135491
2026-03-13 23:00:00+00:00,,3125.2295,2799.123496363808,3451.335427826031
2026-03-14 00:00:00+00:00,,3158.2932,2832.187256310745,3484.3991877729677
2026-03-14 01:00:00+00:00,,2898.3958,2572.289696760248,3224.5016282224706
2026-03-14 02:00:00+00:00,,2826.27,2500.163974725549,3152.3759061877718
2026-03-14 03:00:00+00:00,,6753.765,6427.6593513987455,7079.871282860968
2026-03-14 04:00:00+00:00,,6233.068,5906.961920894433,6559.173852356656
2026-03-14 05:00:00+00:00,,7431.9824,7105.876346917392,7758.088278379615
2026-03-14 06:00:00+00:00,,8078.0093,7751.903366141847,8404.115297604072
2026-03-14 07:00:00+00:00,,7790.0312,7463.925233360525,8116.137164822749
2026-03-14 08:00:00+00:00,,7563.8896,7237.783619841014,7889.995551303238
2026-03-14 09:00:00+00:00,,7890.226,7564.120127229136,8216.332058691361
2026-03-14 10:00:00+00:00,,7299.9453,6973.839437685045,7626.051369147268
2026-03-14 11:00:00+00:00,,5862.5527,5536.446795583685,6188.658727045909
2026-03-14 12:00:00+00:00,,4448.83,4122.724181221546,4774.936112683769
2026-03-14 13:00:00+00:00,,4121.4355,3795.3295756833554,4447.541507145578
2026-03-14 14:00:00+00:00,,3337.49,3011.383933400565,3663.595864862788
2026-03-14 15:00:00+00:00,,3296.8782,2970.7722061145987,3622.9841375768215
2026-03-14 16:00:00+00:00,,3727.0076,3400.901518297995,4053.113449760218
2026-03-14 17:00:00+00:00,,3083.6562,2757.5503644769083,3409.762295939131
2026-03-14 18:00:00+00:00,,4249.7812,3923.6751492446583,4575.8870807068815
2026-03-14 19:00:00+00:00,,3141.4172,2815.3113937665953,3467.523325228818
2026-03-14 20:00:00+00:00,,2467.9263,2141.8202044933323,2794.0321359555546
2026-03-14 21:00:00+00:00,,2776.725,2450.619131667133,3102.8310631293557
2026-03-14 22:00:00+00:00,,2436.92,2110.813935781578,2763.0258672438013
2026-03-14 23:00:00+00:00,,2849.4941,2523.388280620361,3175.600212082584
2026-03-15 00:00:00+00:00,,2397.676,2071.5701335422063,2723.782065004429
2026-03-15 01:00:00+00:00,,2698.836,2372.7298336850945,3024.9417651473173
2026-03-15 02:00:00+00:00,,2536.971,2210.8650264993435,2863.076957961566
2026-03-15 03:00:00+00:00,,1617.807,1291.7010971129403,1943.9130285751628
2026-03-15 04:00:00+00:00,,1293.3566,967.2505263239032,1619.462457786126
2026-03-15 05:00:00+00:00,,1473.36,1147.2540341824724,1799.4659656446952
2026-03-15 06:00:00+00:00,,1117.2355,791.1295094718489,1443.3414409340717
2026-03-15 07:00:00+00:00,,1339.5211,1013.4152190721138,1665.6271505343366
2026-03-15 08:00:00+00:00,,964.9628,638.8567217669283,1291.068653229151
2026-03-15 09:00:00+00:00,,751.7016,425.5956787304913,1077.8076101927145
2026-03-15 10:00:00+00:00,,1221.3026,895.1968028977926,1547.4087343600154
2026-03-15 11:00:00+00:00,,1357.3668,1031.2607825528225,1683.4727140150453
2026-03-15 12:00:00+00:00,,1782.2297,1456.123795566879,2108.3357270291017
2026-03-15 13:00:00+00:00,,1393.8881,1067.782125275805,1719.9940567380277
2026-03-15 14:00:00+00:00,,1178.9952,852.8893725331413,1505.101303995364
2026-03-15 15:00:00+00:00,,1032.6771,706.5713161110307,1358.7832475732534
2026-03-15 16:00:00+00:00,,1249.0912,922.985354817908,1575.1972862801313
2026-03-15 17:00:00+00:00,,970.8415,644.7355731145412,1296.947504576764
2026-03-15 18:00:00+00:00,,693.6254,367.5193886870261,1019.7313201492493
2026-03-15 19:00:00+00:00,,969.8515,643.7454466967047,1295.9573781589274
2026-03-15 20:00:00+00:00,,1504.6029,1178.4969667841815,1830.7088982464043
2026-03-15 21:00:00+00:00,,1302.2343,976.1282846755985,1628.3402161378212
2026-03-15 22:00:00+00:00,,1929.3141,1603.2082199278443,2255.420151390067
2026-03-15 23:00:00+00:00,,3194.3762,2868.2701546767107,3520.4820861389335
2026-03-16 00:00:00+00:00,,4528.9375,4202.831511810613,4855.043443272836
2026-03-16 01:00:00+00:00,,5353.674,5027.567616469692,5679.779547931916
2026-03-16 02:00:00+00:00,,5931.156,5605.050019654811,6257.261951117034
2026-03-16 03:00:00+00:00,,6150.817,5824.710788069726,6476.922719531949
2026-03-16 04:00:00+00:00,,6462.541,6136.435071108377,6788.6470025706
2026-03-16 05:00:00+00:00,,7807.567,7481.461066977873,8133.672998440096
2026-03-16 06:00:00+00:00,,7565.3604,7239.2542544929875,7891.466185955211
2026-03-16 07:00:00+00:00,,8518.765,8192.65905315353,8844.870984615754
2026-03-16 08:00:00+00:00,,7616.765,7290.659320361707,7942.871251823931
2026-03-16 09:00:00+00:00,,8180.089,7853.982644078901,8506.194575541125
2026-03-16 10:00:00+00:00,,5923.911,5597.805135407325,6250.017066869548
2026-03-16 11:00:00+00:00,,6562.3433,6236.237174724205,6888.449106186428
2026-03-16 12:00:00+00:00,,6833.0015,6506.895469713945,7159.107401176168
2026-03-16 13:00:00+00:00,,5625.4404,5299.334612405159,5951.546543867382
2026-03-16 14:00:00+00:00,,5981.853,5655.747325616466,6307.959257078688
2026-03-16 15:00:00+00:00,,6272.3193,5946.213388753857,6598.42532021608
