date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-04 00:00:00+00:00,,4815.0845,4481.5537,5148.615
2026-06-04 01:00:00+00:00,,5383.1753,5049.6445,5716.706
2026-06-04 02:00:00+00:00,,5320.8916,4987.3604,5654.4224
2026-06-04 03:00:00+00:00,,6940.8726,6607.342,7274.4033
2026-06-04 04:00:00+00:00,,7432.9087,7099.378,7766.4395
2026-06-04 05:00:00+00:00,,5582.8857,5249.355,5916.4165
2026-06-04 06:00:00+00:00,,5218.639,4885.108,5552.17
2026-06-04 07:00:00+00:00,,4322.9873,3989.4563,4656.518
2026-06-04 08:00:00+00:00,,5256.7046,4923.174,5590.2354
2026-06-04 09:00:00+00:00,,5806.9087,5473.378,6140.4395
2026-06-04 10:00:00+00:00,,5879.88,5546.349,6213.411
2026-06-04 11:00:00+00:00,,4943.978,4610.4473,5277.509
2026-06-04 12:00:00+00:00,,6168.752,5835.221,6502.283
2026-06-04 13:00:00+00:00,,5677.59,5344.059,6011.1206
2026-06-04 14:00:00+00:00,,6189.952,5856.4214,6523.483
2026-06-04 15:00:00+00:00,,5797.97,5464.4395,6131.501
2026-06-04 16:00:00+00:00,,6163.7217,5830.191,6497.2524
2026-06-04 17:00:00+00:00,,5549.98,5216.4487,5883.5107
2026-06-04 18:00:00+00:00,,6073.3135,5739.7827,6406.844
2026-06-04 19:00:00+00:00,,6087.8267,5754.296,6421.3574
2026-06-04 20:00:00+00:00,,5061.746,4728.215,5395.277
2026-06-04 21:00:00+00:00,,7437.1626,7103.6313,7770.6934
2026-06-04 22:00:00+00:00,,4667.8374,4334.3066,5001.3687
2026-06-04 23:00:00+00:00,,5604.0713,5270.5405,5937.602
2026-06-05 00:00:00+00:00,,6530.3945,6196.8633,6863.9253
2026-06-05 01:00:00+00:00,,5596.1973,5262.6665,5929.728
2026-06-05 02:00:00+00:00,,6168.771,5835.24,6502.302
2026-06-05 03:00:00+00:00,,6001.6084,5668.0776,6335.139
2026-06-05 04:00:00+00:00,,6638.5596,6305.029,6972.0903
2026-06-05 05:00:00+00:00,,4810.917,4477.386,5144.448
2026-06-05 06:00:00+00:00,,3210.5146,2876.984,3544.0457
2026-06-05 07:00:00+00:00,,3250.5469,2917.0159,3584.0776
2026-06-05 08:00:00+00:00,,3413.2715,3079.7407,3746.8022
2026-06-05 09:00:00+00:00,,4131.975,3798.444,4465.506
2026-06-05 10:00:00+00:00,,2730.4324,2396.9016,3063.9631
2026-06-05 11:00:00+00:00,,1804.1233,1470.5924,2137.654
2026-06-05 12:00:00+00:00,,1465.6139,1132.0829,1799.1447
2026-06-05 13:00:00+00:00,,1820.0398,1486.5089,2153.5706
2026-06-05 14:00:00+00:00,,1563.288,1229.7572,1896.8188
2026-06-05 15:00:00+00:00,,2389.7217,2056.191,2723.2527
2026-06-05 16:00:00+00:00,,2483.624,2150.0933,2817.1548
2026-06-05 17:00:00+00:00,,2477.4534,2143.9226,2810.9844
2026-06-05 18:00:00+00:00,,3900.4138,3566.8828,4233.945
