date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-17 00:00:00+00:00,,1192.4401,858.90906,1525.9708
2026-05-17 01:00:00+00:00,,455.2819,121.75113,788.81287
2026-05-17 02:00:00+00:00,,436.04727,102.51651,769.57825
2026-05-17 03:00:00+00:00,,760.6632,427.13223,1094.194
2026-05-17 04:00:00+00:00,,1019.0316,685.50085,1352.5626
2026-05-17 05:00:00+00:00,,2094.8909,1761.3599,2428.4216
2026-05-17 06:00:00+00:00,,2618.3494,2284.8186,2951.8801
2026-05-17 07:00:00+00:00,,1111.683,778.1522,1445.2137
2026-05-17 08:00:00+00:00,,1351.274,1017.7433,1684.8048
2026-05-17 09:00:00+00:00,,844.2728,510.7416,1177.8036
2026-05-17 10:00:00+00:00,,1014.82605,681.29504,1348.3568
2026-05-17 11:00:00+00:00,,1128.3126,794.78186,1461.8434
2026-05-17 12:00:00+00:00,,1663.7184,1330.1876,1997.2494
2026-05-17 13:00:00+00:00,,816.8822,483.35123,1150.413
2026-05-17 14:00:00+00:00,,591.46497,257.934,924.9957
2026-05-17 15:00:00+00:00,,584.2706,250.7399,917.8014
2026-05-17 16:00:00+00:00,,1578.0477,1244.517,1911.5787
2026-05-17 17:00:00+00:00,,486.8549,153.32413,820.3856
2026-05-17 18:00:00+00:00,,1049.9884,716.4574,1383.5192
2026-05-17 19:00:00+00:00,,1415.5319,1082.0011,1749.0627
2026-05-17 20:00:00+00:00,,1425.9076,1092.3766,1759.4384
2026-05-17 21:00:00+00:00,,1257.6754,924.1444,1591.2062
2026-05-17 22:00:00+00:00,,1373.1327,1039.6019,1706.6637
2026-05-17 23:00:00+00:00,,1142.5739,809.0431,1476.1046
2026-05-18 00:00:00+00:00,,1324.7406,991.20984,1658.2716
2026-05-18 01:00:00+00:00,,1442.7347,1109.204,1776.2656
2026-05-18 02:00:00+00:00,,1119.2906,785.7599,1452.8214
2026-05-18 03:00:00+00:00,,831.3998,497.86856,1164.9305
2026-05-18 04:00:00+00:00,,982.17004,648.6393,1315.7008
2026-05-18 05:00:00+00:00,,998.6752,665.1444,1332.2059
2026-05-18 06:00:00+00:00,,1452.0521,1118.5211,1785.5829
2026-05-18 07:00:00+00:00,,432.09024,98.55948,765.621
2026-05-18 08:00:00+00:00,,614.59045,281.05948,948.1212
2026-05-18 09:00:00+00:00,,746.8939,413.3632,1080.4247
2026-05-18 10:00:00+00:00,,738.9491,405.41812,1072.4801
2026-05-18 11:00:00+00:00,,759.88074,426.35,1093.4115
2026-05-18 12:00:00+00:00,,699.0814,365.5507,1032.6124
2026-05-18 13:00:00+00:00,,385.6259,52.095123,719.15686
2026-05-18 14:00:00+00:00,,565.8937,232.3627,899.42444
2026-05-18 15:00:00+00:00,,579.57825,246.04727,913.109
2026-05-18 16:00:00+00:00,,1122.7806,789.2499,1456.3116
2026-05-18 17:00:00+00:00,,1141.6581,808.1271,1475.1888
2026-05-18 18:00:00+00:00,,2875.675,2542.144,3209.2058
2026-05-18 19:00:00+00:00,,3024.5037,2690.973,3358.0344
2026-05-18 20:00:00+00:00,,2847.0256,2513.4949,3180.5566
2026-05-18 21:00:00+00:00,,1022.7543,689.2235,1356.285
2026-05-18 22:00:00+00:00,,1518.6964,1185.1654,1852.2272
2026-05-18 23:00:00+00:00,,1394.8563,1061.3253,1728.3871
2026-05-19 00:00:00+00:00,,1067.6134,734.08264,1401.1442
2026-05-19 01:00:00+00:00,,1298.3195,964.7887,1631.8505
2026-05-19 02:00:00+00:00,,814.14124,480.6105,1147.672
2026-05-19 03:00:00+00:00,,786.22107,452.6901,1119.7518
2026-05-19 04:00:00+00:00,,675.69104,342.1603,1009.2218
2026-05-19 05:00:00+00:00,,821.4962,487.96573,1155.0272
2026-05-19 06:00:00+00:00,,279.94205,-53.588715,613.4728
2026-05-19 07:00:00+00:00,,454.03067,120.499664,787.5614
2026-05-19 08:00:00+00:00,,473.8727,140.34195,807.40344
2026-05-19 09:00:00+00:00,,342.17252,8.641753,675.70325
2026-05-19 10:00:00+00:00,,-17.013033,-350.54404,316.51797
2026-05-19 11:00:00+00:00,,393.46158,59.930573,726.9923
2026-05-19 12:00:00+00:00,,608.91614,275.38516,942.4469
2026-05-19 13:00:00+00:00,,467.3505,133.81973,800.8812
2026-05-19 14:00:00+00:00,,629.0006,295.47012,962.5316
2026-05-19 15:00:00+00:00,,950.90784,617.3771,1284.4386
2026-05-19 16:00:00+00:00,,720.1632,386.63272,1053.6942
