date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-04 00:00:00+00:00,,6299.8887,5966.358,6633.4194
2026-09-04 01:00:00+00:00,,6645.118,6311.5874,6978.649
2026-09-04 02:00:00+00:00,,6241.009,5907.4775,6574.5396
2026-09-04 03:00:00+00:00,,6298.7676,5965.237,6632.2983
2026-09-04 04:00:00+00:00,,5760.152,5426.621,6093.6826
2026-09-04 05:00:00+00:00,,5455.791,5122.2603,5789.3223
2026-09-04 06:00:00+00:00,,6171.0547,5837.524,6504.5854
2026-09-04 07:00:00+00:00,,6151.85,5818.3193,6485.381
2026-09-04 08:00:00+00:00,,8036.8564,7703.3257,8370.388
2026-09-04 09:00:00+00:00,,9690.033,9356.502,10023.563
2026-09-04 10:00:00+00:00,,10467.317,10133.786,10800.849
2026-09-04 11:00:00+00:00,,10787.38,10453.85,11120.91
2026-09-04 12:00:00+00:00,,9632.596,9299.064,9966.127
2026-09-04 13:00:00+00:00,,10693.13,10359.6,11026.66
2026-09-04 14:00:00+00:00,,10385.053,10051.521,10718.583
2026-09-04 15:00:00+00:00,,10703.472,10369.94,11037.003
2026-09-04 16:00:00+00:00,,9402.169,9068.639,9735.7
2026-09-04 17:00:00+00:00,,8405.308,8071.777,8738.838
2026-09-04 18:00:00+00:00,,9243.974,8910.442,9577.504
2026-09-04 19:00:00+00:00,,9763.835,9430.304,10097.365
2026-09-04 20:00:00+00:00,,11398.951,11065.421,11732.481
2026-09-04 21:00:00+00:00,,10691.268,10357.736,11024.799
2026-09-04 22:00:00+00:00,,10164.107,9830.577,10497.639
2026-09-04 23:00:00+00:00,,9930.88,9597.349,10264.411
2026-09-05 00:00:00+00:00,,10133.659,9800.128,10467.189
2026-09-05 01:00:00+00:00,,9803.931,9470.4,10137.462
2026-09-05 02:00:00+00:00,,9180.955,8847.424,9514.485
2026-09-05 03:00:00+00:00,,10091.244,9757.714,10424.775
2026-09-05 04:00:00+00:00,,10202.648,9869.117,10536.18
2026-09-05 05:00:00+00:00,,10235.0625,9901.531,10568.593
2026-09-05 06:00:00+00:00,,10080.935,9747.403,10414.465
2026-09-05 07:00:00+00:00,,9521.628,9188.098,9855.159
2026-09-05 08:00:00+00:00,,9037.833,8704.303,9371.364
2026-09-05 09:00:00+00:00,,10652.878,10319.348,10986.409
2026-09-05 10:00:00+00:00,,10192.349,9858.817,10525.879
2026-09-05 11:00:00+00:00,,10379.98,10046.45,10713.511
2026-09-05 12:00:00+00:00,,10485.085,10151.555,10818.616
2026-09-05 13:00:00+00:00,,10128.193,9794.662,10461.725
2026-09-05 14:00:00+00:00,,11588.943,11255.413,11922.475
2026-09-05 15:00:00+00:00,,10680.943,10347.413,11014.474
2026-09-05 16:00:00+00:00,,9349.347,9015.816,9682.878
2026-09-05 17:00:00+00:00,,9895.9795,9562.448,10229.511
2026-09-05 18:00:00+00:00,,9362.002,9028.471,9695.533
2026-09-05 19:00:00+00:00,,8402.709,8069.1787,8736.24
2026-09-05 20:00:00+00:00,,8466.113,8132.582,8799.644
2026-09-05 21:00:00+00:00,,8566.163,8232.632,8899.693
2026-09-05 22:00:00+00:00,,9112.001,8778.471,9445.532
2026-09-05 23:00:00+00:00,,9284.723,8951.191,9618.253
2026-09-06 00:00:00+00:00,,8881.087,8547.556,9214.618
2026-09-06 01:00:00+00:00,,7759.903,7426.372,8093.4336
2026-09-06 02:00:00+00:00,,5046.5977,4713.0664,5380.1284
2026-09-06 03:00:00+00:00,,5918.5537,5585.023,6252.085
2026-09-06 04:00:00+00:00,,6693.553,6360.0225,7027.084
