date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-24 00:00:00+00:00,,6648.9194,6315.388,6982.45
2026-04-24 01:00:00+00:00,,6893.295,6559.7637,7226.825
2026-04-24 02:00:00+00:00,,5974.172,5640.641,6307.7026
2026-04-24 03:00:00+00:00,,6370.7437,6037.2124,6704.2744
2026-04-24 04:00:00+00:00,,5879.2886,5545.758,6212.8193
2026-04-24 05:00:00+00:00,,3997.8066,3664.276,4331.3374
2026-04-24 06:00:00+00:00,,4250.0103,3916.4797,4583.5415
2026-04-24 07:00:00+00:00,,3725.8276,3392.2969,4059.3586
2026-04-24 08:00:00+00:00,,3186.103,2852.572,3519.6338
2026-04-24 09:00:00+00:00,,2950.5515,2617.0205,3284.0823
2026-04-24 10:00:00+00:00,,2683.5286,2349.9978,3017.0593
2026-04-24 11:00:00+00:00,,2256.2412,1922.7104,2589.772
2026-04-24 12:00:00+00:00,,2668.9932,2335.4622,3002.524
2026-04-24 13:00:00+00:00,,3024.5024,2690.9717,3358.0334
2026-04-24 14:00:00+00:00,,3945.217,3611.6863,4278.748
2026-04-24 15:00:00+00:00,,4274.043,3940.512,4607.5737
2026-04-24 16:00:00+00:00,,3394.204,3060.6733,3727.7349
2026-04-24 17:00:00+00:00,,3214.5354,2881.0046,3548.0664
2026-04-24 18:00:00+00:00,,4152.942,3819.4111,4486.4727
2026-04-24 19:00:00+00:00,,3819.5686,3486.0378,4153.0996
2026-04-24 20:00:00+00:00,,5821.678,5488.1475,6155.209
2026-04-24 21:00:00+00:00,,6663.92,6330.389,6997.4507
2026-04-24 22:00:00+00:00,,8055.8867,7722.356,8389.418
2026-04-24 23:00:00+00:00,,7393.2896,7059.7583,7726.8203
2026-04-25 00:00:00+00:00,,8359.801,8026.2705,8693.332
2026-04-25 01:00:00+00:00,,9033.672,8700.141,9367.202
2026-04-25 02:00:00+00:00,,8780.418,8446.887,9113.949
2026-04-25 03:00:00+00:00,,8908.347,8574.815,9241.877
2026-04-25 04:00:00+00:00,,9283.295,8949.764,9616.825
