date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-28 00:00:00+00:00,,2434.7993,2101.2683,2768.33
2026-06-28 01:00:00+00:00,,2574.75,2241.2192,2908.2808
2026-06-28 02:00:00+00:00,,2923.1177,2589.5867,3256.6484
2026-06-28 03:00:00+00:00,,2099.0442,1765.5133,2432.5752
2026-06-28 04:00:00+00:00,,2607.415,2273.884,2940.9458
2026-06-28 05:00:00+00:00,,2454.5237,2120.993,2788.0544
2026-06-28 06:00:00+00:00,,4154.197,3820.6663,4487.728
2026-06-28 07:00:00+00:00,,3444.9856,3111.4548,3778.5166
2026-06-28 08:00:00+00:00,,2133.081,1799.5502,2466.612
2026-06-28 09:00:00+00:00,,1309.1017,975.5707,1642.6324
2026-06-28 10:00:00+00:00,,529.6813,196.1503,863.21204
2026-06-28 11:00:00+00:00,,601.31335,267.78238,934.8441
2026-06-28 12:00:00+00:00,,593.3722,259.84146,926.90295
2026-06-28 13:00:00+00:00,,2843.2544,2509.7236,3176.7854
2026-06-28 14:00:00+00:00,,4480.4424,4146.9116,4813.973
2026-06-28 15:00:00+00:00,,6016.1924,5682.6616,6349.7236
2026-06-28 16:00:00+00:00,,6939.301,6605.7695,7272.8315
2026-06-28 17:00:00+00:00,,7817.366,7483.8354,8150.897
2026-06-28 18:00:00+00:00,,6844.603,6511.0723,7178.1343
2026-06-28 19:00:00+00:00,,5221.1025,4887.572,5554.6333
2026-06-28 20:00:00+00:00,,6876.503,6542.972,7210.0337
2026-06-28 21:00:00+00:00,,3377.83,3044.2993,3711.361
2026-06-28 22:00:00+00:00,,2752.953,2419.422,3086.484
2026-06-28 23:00:00+00:00,,1317.2177,983.68665,1650.7484
2026-06-29 00:00:00+00:00,,1195.1298,861.599,1528.6605
2026-06-29 01:00:00+00:00,,893.72766,560.19666,1227.2584
2026-06-29 02:00:00+00:00,,690.6566,357.1259,1024.1874
2026-06-29 03:00:00+00:00,,584.84094,251.30997,918.3717
2026-06-29 04:00:00+00:00,,146.81754,-186.71323,480.3483
2026-06-29 05:00:00+00:00,,434.22086,100.68985,767.7516
2026-06-29 06:00:00+00:00,,280.15884,-53.37216,613.6896
2026-06-29 07:00:00+00:00,,585.3158,251.78482,918.84656
2026-06-29 08:00:00+00:00,,1615.1344,1281.6034,1948.6652
2026-06-29 09:00:00+00:00,,1985.8634,1652.3326,2319.3943
2026-06-29 10:00:00+00:00,,2069.73,1736.1991,2403.261
2026-06-29 11:00:00+00:00,,2813.2039,2479.673,3146.7346
2026-06-29 12:00:00+00:00,,5261.2603,4927.7295,5594.791
2026-06-29 13:00:00+00:00,,5736.4863,5402.9556,6070.017
2026-06-29 14:00:00+00:00,,7146.5293,6812.9985,7480.06
2026-06-29 15:00:00+00:00,,5930.63,5597.099,6264.1606
2026-06-29 16:00:00+00:00,,4445.1577,4111.627,4778.6885
2026-06-29 17:00:00+00:00,,4695.8247,4362.294,5029.356
2026-06-29 18:00:00+00:00,,3433.8716,3100.3406,3767.4023
2026-06-29 19:00:00+00:00,,2749.0266,2415.4958,3082.5574
2026-06-29 20:00:00+00:00,,2058.2397,1724.7089,2391.7708
2026-06-29 21:00:00+00:00,,2432.972,2099.441,2766.5027
2026-06-29 22:00:00+00:00,,2147.0574,1813.5266,2480.5884
2026-06-29 23:00:00+00:00,,1684.4191,1350.8883,2017.95
