date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-13 00:00:00+00:00,,1211.5763,878.04553,1545.107
2026-07-13 01:00:00+00:00,,1468.4926,1134.9615,1802.0233
2026-07-13 02:00:00+00:00,,1255.5804,922.04944,1589.1112
2026-07-13 03:00:00+00:00,,936.9469,603.41614,1270.4779
2026-07-13 04:00:00+00:00,,542.5919,209.06119,876.1227
2026-07-13 05:00:00+00:00,,815.0917,481.5607,1148.6224
2026-07-13 06:00:00+00:00,,863.95276,530.422,1197.4838
2026-07-13 07:00:00+00:00,,733.7909,400.2604,1067.3219
2026-07-13 08:00:00+00:00,,647.8585,314.3278,981.3893
2026-07-13 09:00:00+00:00,,834.6166,501.08585,1168.1473
2026-07-13 10:00:00+00:00,,2041.9481,1708.4171,2375.479
2026-07-13 11:00:00+00:00,,2098.8655,1765.3345,2432.3962
2026-07-13 12:00:00+00:00,,3799.4248,3465.894,4132.9556
2026-07-13 13:00:00+00:00,,2392.0156,2058.4846,2725.5464
2026-07-13 14:00:00+00:00,,2968.3374,2634.8066,3301.8682
2026-07-13 15:00:00+00:00,,3005.7747,2672.244,3339.3054
2026-07-13 16:00:00+00:00,,3722.253,3388.722,4055.7837
2026-07-13 17:00:00+00:00,,3861.7341,3528.2034,4195.265
2026-07-13 18:00:00+00:00,,4836.0083,4502.4775,5169.539
2026-07-13 19:00:00+00:00,,7050.615,6717.0845,7384.146
2026-07-13 20:00:00+00:00,,7168.2437,6834.713,7501.775
2026-07-13 21:00:00+00:00,,6527.0566,6193.5254,6860.5874
2026-07-13 22:00:00+00:00,,6720.297,6386.766,7053.8276
2026-07-13 23:00:00+00:00,,6644.716,6311.185,6978.2466
2026-07-14 00:00:00+00:00,,5307.26,4973.729,5640.791
2026-07-14 01:00:00+00:00,,4467.9326,4134.402,4801.4634
2026-07-14 02:00:00+00:00,,2134.9597,1801.4288,2468.4907
2026-07-14 03:00:00+00:00,,2110.2117,1776.6808,2443.7427
2026-07-14 04:00:00+00:00,,2569.9077,2236.377,2903.4385
2026-07-14 05:00:00+00:00,,2149.5583,1816.0275,2483.0894
2026-07-14 06:00:00+00:00,,1091.3534,757.82263,1424.8844
2026-07-14 07:00:00+00:00,,1411.5914,1078.0604,1745.1222
2026-07-14 08:00:00+00:00,,2552.102,2218.571,2885.6328
2026-07-14 09:00:00+00:00,,2204.2207,1870.69,2537.7517
2026-07-14 10:00:00+00:00,,2680.3855,2346.8545,3013.9163
2026-07-14 11:00:00+00:00,,1508.305,1174.7743,1841.836
2026-07-14 12:00:00+00:00,,1539.6893,1206.1586,1873.2202
2026-07-14 13:00:00+00:00,,3138.6267,2805.0957,3472.1575
2026-07-14 14:00:00+00:00,,4163.1094,3829.5786,4496.64
2026-07-14 15:00:00+00:00,,6512.6743,6179.143,6846.205
2026-07-14 16:00:00+00:00,,7184.4233,6850.8926,7517.9546
2026-07-14 17:00:00+00:00,,8205.948,7872.4175,8539.479
2026-07-14 18:00:00+00:00,,7396.6016,7063.071,7730.133
2026-07-14 19:00:00+00:00,,5986.4995,5652.9688,6320.0303
2026-07-14 20:00:00+00:00,,6098.8374,5765.3066,6432.368
2026-07-14 21:00:00+00:00,,6762.3228,6428.792,7095.8535
2026-07-14 22:00:00+00:00,,7059.3477,6725.817,7392.8784
2026-07-14 23:00:00+00:00,,7318.3154,6984.7847,7651.846
2026-07-15 00:00:00+00:00,,5305.076,4971.5454,5638.607
2026-07-15 01:00:00+00:00,,3652.035,3318.5042,3985.566
2026-07-15 02:00:00+00:00,,3529.8928,3196.362,3863.4238
2026-07-15 03:00:00+00:00,,3113.2534,2779.7224,3446.7842
2026-07-15 04:00:00+00:00,,3667.551,3334.0203,4001.082
2026-07-15 05:00:00+00:00,,2848.999,2515.4683,3182.5298
2026-07-15 06:00:00+00:00,,1002.8141,669.2831,1336.3448
2026-07-15 07:00:00+00:00,,837.4945,503.96353,1171.0253
2026-07-15 08:00:00+00:00,,740.7191,407.1884,1074.2499
2026-07-15 09:00:00+00:00,,1052.6737,719.14294,1386.2047
2026-07-15 10:00:00+00:00,,1522.8522,1189.3214,1856.3832
2026-07-15 11:00:00+00:00,,1954.3434,1620.8126,2287.8743
2026-07-15 12:00:00+00:00,,1808.8861,1475.3553,2142.417
2026-07-15 13:00:00+00:00,,1697.2777,1363.747,2030.8086
2026-07-15 14:00:00+00:00,,1387.7513,1054.2206,1721.2821
2026-07-15 15:00:00+00:00,,1545.9086,1212.3778,1879.4395
2026-07-15 16:00:00+00:00,,1571.9271,1238.3964,1905.458
2026-07-15 17:00:00+00:00,,1280.5494,947.01843,1614.0802
2026-07-15 18:00:00+00:00,,1324.1996,990.6686,1657.7303
2026-07-15 19:00:00+00:00,,2472.5137,2138.983,2806.0444
2026-07-15 20:00:00+00:00,,4075.5906,3742.0598,4409.1216
2026-07-15 21:00:00+00:00,,4573.2764,4239.7456,4906.807
2026-07-15 22:00:00+00:00,,5169.679,4836.1484,5503.21
2026-07-15 23:00:00+00:00,,2512.0334,2178.5027,2845.5645
