date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-22 00:00:00+00:00,,738.5751,405.04434,1072.1061
2026-05-22 01:00:00+00:00,,336.27652,2.745757,669.8075
2026-05-22 02:00:00+00:00,,671.39246,337.86148,1004.9232
2026-05-22 03:00:00+00:00,,747.0104,413.47964,1080.5411
2026-05-22 04:00:00+00:00,,774.14294,440.6122,1107.6737
2026-05-22 05:00:00+00:00,,907.1229,573.59216,1240.6537
2026-05-22 06:00:00+00:00,,447.64932,114.11856,781.1803
2026-05-22 07:00:00+00:00,,480.75992,147.22916,814.29065
2026-05-22 08:00:00+00:00,,393.8688,60.3378,727.39954
2026-05-22 09:00:00+00:00,,447.12222,113.59146,780.65295
2026-05-22 10:00:00+00:00,,411.3444,77.81363,744.8751
2026-05-22 11:00:00+00:00,,103.23575,-230.29501,436.7665
2026-05-22 12:00:00+00:00,,66.42911,-267.1019,399.95987
2026-05-22 13:00:00+00:00,,306.03897,-27.491793,639.5697
2026-05-22 14:00:00+00:00,,171.05704,-162.47372,504.58804
2026-05-22 15:00:00+00:00,,219.80899,-113.72177,553.3397
2026-05-22 16:00:00+00:00,,643.75964,310.2289,977.29065
2026-05-22 17:00:00+00:00,,662.4972,328.96646,996.02795
2026-05-22 18:00:00+00:00,,502.3705,168.83975,835.9015
2026-05-22 19:00:00+00:00,,508.3488,174.81802,841.8795
2026-05-22 20:00:00+00:00,,1370.0038,1036.473,1703.5348
2026-05-22 21:00:00+00:00,,782.07825,448.54727,1115.609
2026-05-22 22:00:00+00:00,,2310.5627,1977.0319,2644.0935
2026-05-22 23:00:00+00:00,,1855.0815,1521.5507,2188.6125
2026-05-23 00:00:00+00:00,,1897.6843,1564.1534,2231.2153
2026-05-23 01:00:00+00:00,,1106.3314,772.8004,1439.8622
2026-05-23 02:00:00+00:00,,1049.3202,715.7892,1382.851
2026-05-23 03:00:00+00:00,,917.3473,583.8165,1250.8783
2026-05-23 04:00:00+00:00,,789.8058,456.2748,1123.3368
2026-05-23 05:00:00+00:00,,566.50183,232.9711,900.0326
2026-05-23 06:00:00+00:00,,487.19693,153.66592,820.72766
2026-05-23 07:00:00+00:00,,350.53946,17.008451,684.0702
2026-05-23 08:00:00+00:00,,573.3075,239.77676,906.8385
2026-05-23 09:00:00+00:00,,414.31607,80.785065,747.8468
2026-05-23 10:00:00+00:00,,447.02432,113.49332,780.55505
2026-05-23 11:00:00+00:00,,478.3832,144.8522,811.91394
2026-05-23 12:00:00+00:00,,487.98868,154.45792,821.5194
2026-05-23 13:00:00+00:00,,718.5917,385.0607,1052.1224
2026-05-23 14:00:00+00:00,,968.6217,635.09094,1302.1525
2026-05-23 15:00:00+00:00,,1008.88464,675.3539,1342.4156
2026-05-23 16:00:00+00:00,,813.00354,479.4728,1146.5345
2026-05-23 17:00:00+00:00,,450.4943,116.96329,784.025
2026-05-23 18:00:00+00:00,,1014.7157,681.18494,1348.2465
2026-05-23 19:00:00+00:00,,750.4225,416.89175,1083.9532
2026-05-23 20:00:00+00:00,,949.20056,615.66956,1282.7313
2026-05-23 21:00:00+00:00,,2154.9749,1821.4438,2488.5056
2026-05-23 22:00:00+00:00,,1582.7008,1249.17,1916.2317
2026-05-23 23:00:00+00:00,,1681.7411,1348.2103,2015.272
2026-05-24 00:00:00+00:00,,1860.2865,1526.7557,2193.8174
2026-05-24 01:00:00+00:00,,1715.5753,1382.0446,2049.1062
2026-05-24 02:00:00+00:00,,1231.4432,897.91223,1564.974
2026-05-24 03:00:00+00:00,,969.28503,635.7543,1302.8158
2026-05-24 04:00:00+00:00,,984.59094,651.05994,1318.1217
2026-05-24 05:00:00+00:00,,540.59216,207.06119,874.1229
2026-05-24 06:00:00+00:00,,619.8346,286.3041,953.3656
2026-05-24 07:00:00+00:00,,356.75723,23.226469,690.2882
2026-05-24 08:00:00+00:00,,448.6288,115.09805,782.15955
2026-05-24 09:00:00+00:00,,947.15515,613.62415,1280.6859
2026-05-24 10:00:00+00:00,,1384.4335,1050.9027,1717.9645
2026-05-24 11:00:00+00:00,,1346.5009,1012.9701,1680.0316
2026-05-24 12:00:00+00:00,,2048.2915,1714.7606,2381.8223
2026-05-24 13:00:00+00:00,,1853.8112,1520.2804,2187.342
2026-05-24 14:00:00+00:00,,2270.4817,1936.9507,2604.0125
2026-05-24 15:00:00+00:00,,2329.363,1995.8322,2662.8938
2026-05-24 16:00:00+00:00,,2471.8394,2138.3083,2805.37
