date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-15 00:00:00+00:00,,1900.3279,1566.797,2233.8586
2026-09-15 01:00:00+00:00,,885.69763,552.1669,1219.2284
2026-09-15 02:00:00+00:00,,1270.1361,936.60535,1603.6669
2026-09-15 03:00:00+00:00,,991.1349,657.6041,1324.6659
2026-09-15 04:00:00+00:00,,1005.15173,671.6207,1338.6825
2026-09-15 05:00:00+00:00,,1524.2177,1190.6869,1857.7485
2026-09-15 06:00:00+00:00,,1359.6532,1026.1224,1693.184
2026-09-15 07:00:00+00:00,,1222.2367,888.7057,1555.7675
2026-09-15 08:00:00+00:00,,652.651,319.12027,986.182
2026-09-15 09:00:00+00:00,,734.036,400.50552,1067.567
2026-09-15 10:00:00+00:00,,679.2379,345.70743,1012.7689
2026-09-15 11:00:00+00:00,,1980.6731,1647.1422,2314.204
2026-09-15 12:00:00+00:00,,2397.98,2064.4492,2731.5107
2026-09-15 13:00:00+00:00,,2249.323,1915.7921,2582.854
2026-09-15 14:00:00+00:00,,2219.9033,1886.3724,2553.434
2026-09-15 15:00:00+00:00,,1669.3024,1335.7716,2002.8333
2026-09-15 16:00:00+00:00,,1125.025,791.494,1458.5558
2026-09-15 17:00:00+00:00,,1440.7467,1107.2157,1774.2775
2026-09-15 18:00:00+00:00,,2484.2493,2150.7183,2817.78
2026-09-15 19:00:00+00:00,,3568.0627,3234.532,3901.5938
2026-09-15 20:00:00+00:00,,5385.8247,5052.294,5719.3555
2026-09-15 21:00:00+00:00,,5518.038,5184.507,5851.569
2026-09-15 22:00:00+00:00,,5652.211,5318.68,5985.7417
2026-09-15 23:00:00+00:00,,5685.283,5351.752,6018.814
2026-09-16 00:00:00+00:00,,6196.9595,5863.4287,6530.49
2026-09-16 01:00:00+00:00,,6480.8325,6147.302,6814.364
2026-09-16 02:00:00+00:00,,5560.5264,5226.9956,5894.057
2026-09-16 03:00:00+00:00,,3603.2854,3269.7546,3936.8164
2026-09-16 04:00:00+00:00,,4458.0093,4124.4785,4791.5405
2026-09-16 05:00:00+00:00,,3611.3254,3277.7947,3944.8564
2026-09-16 06:00:00+00:00,,2914.3164,2580.7856,3247.8472
2026-09-16 07:00:00+00:00,,3856.9946,3523.4636,4190.5254
2026-09-16 08:00:00+00:00,,2319.779,1986.248,2653.3098
2026-09-16 09:00:00+00:00,,1899.5797,1566.049,2233.1106
2026-09-16 10:00:00+00:00,,3132.0552,2798.5244,3465.586
2026-09-16 11:00:00+00:00,,2472.8323,2139.3015,2806.3633
2026-09-16 12:00:00+00:00,,2034.9581,1701.4271,2368.489
2026-09-16 13:00:00+00:00,,2093.5117,1759.9808,2427.0427
2026-09-16 14:00:00+00:00,,3166.8564,2833.3254,3500.3872
2026-09-16 15:00:00+00:00,,2324.707,1991.1761,2658.238
2026-09-16 16:00:00+00:00,,2104.0588,1770.5278,2437.5896
2026-09-16 17:00:00+00:00,,1964.585,1631.0541,2298.1157
2026-09-16 18:00:00+00:00,,3626.2527,3292.722,3959.7837
2026-09-16 19:00:00+00:00,,3614.107,3280.576,3947.6377
2026-09-16 20:00:00+00:00,,3001.9675,2668.4368,3335.4983
2026-09-16 21:00:00+00:00,,3755.1526,3421.6216,4088.6833
2026-09-16 22:00:00+00:00,,4822.374,4488.8433,5155.9053
2026-09-16 23:00:00+00:00,,5470.4556,5136.9243,5803.9863
2026-09-17 00:00:00+00:00,,4846.881,4513.35,5180.4116
2026-09-17 01:00:00+00:00,,5537.197,5203.666,5870.7275
2026-09-17 02:00:00+00:00,,4569.8267,4236.296,4903.3574
2026-09-17 03:00:00+00:00,,4030.1362,3696.6052,4363.667
2026-09-17 04:00:00+00:00,,5348.934,5015.4033,5682.465
2026-09-17 05:00:00+00:00,,5341.047,5007.516,5674.5776
2026-09-17 06:00:00+00:00,,3715.5483,3382.0173,4049.079
2026-09-17 07:00:00+00:00,,3200.2383,2866.7075,3533.7693
2026-09-17 08:00:00+00:00,,3939.5613,3606.0305,4273.0923
2026-09-17 09:00:00+00:00,,4621.8057,4288.275,4955.3364
2026-09-17 10:00:00+00:00,,5159.2925,4825.7617,5492.8237
2026-09-17 11:00:00+00:00,,6125.8657,5792.335,6459.3965
2026-09-17 12:00:00+00:00,,6948.2344,6614.703,7281.7646
2026-09-17 13:00:00+00:00,,6787.2876,6453.757,7120.819
2026-09-17 14:00:00+00:00,,6589.2466,6255.716,6922.7773
2026-09-17 15:00:00+00:00,,5984.9946,5651.4634,6318.5254
2026-09-17 16:00:00+00:00,,5010.003,4676.472,5343.5337
2026-09-17 17:00:00+00:00,,6310.1265,5976.595,6643.657
2026-09-17 18:00:00+00:00,,5928.077,5594.5464,6261.608
2026-09-17 19:00:00+00:00,,8207.132,7873.6016,8540.663
2026-09-17 20:00:00+00:00,,7029.5117,6695.981,7363.0425
2026-09-17 21:00:00+00:00,,6996.6323,6663.1016,7330.163
2026-09-17 22:00:00+00:00,,7059.3745,6725.8438,7392.906
2026-09-17 23:00:00+00:00,,6925.2964,6591.7656,7258.8276
2026-09-18 00:00:00+00:00,,6722.262,6388.7314,7055.7935
2026-09-18 01:00:00+00:00,,5383.015,5049.4844,5716.546
2026-09-18 02:00:00+00:00,,5281.8403,4948.3096,5615.371
2026-09-18 03:00:00+00:00,,6558.941,6225.41,6892.4717
2026-09-18 04:00:00+00:00,,5185.7344,4852.203,5519.265
2026-09-18 05:00:00+00:00,,4689.2256,4355.6943,5022.7563
2026-09-18 06:00:00+00:00,,4657.838,4324.307,4991.3687
2026-09-18 07:00:00+00:00,,4153.1094,3819.5784,4486.64
2026-09-18 08:00:00+00:00,,2830.0398,2496.509,3163.5706
2026-09-18 09:00:00+00:00,,3534.2537,3200.7227,3867.7844
2026-09-18 10:00:00+00:00,,3701.3225,3367.7915,4034.8533
2026-09-18 11:00:00+00:00,,3837.3926,3503.8618,4170.9233
2026-09-18 12:00:00+00:00,,5223.163,4889.632,5556.694
2026-09-18 13:00:00+00:00,,5644.201,5310.67,5977.732
2026-09-18 14:00:00+00:00,,4951.22,4617.6895,5284.751
2026-09-18 15:00:00+00:00,,4177.6353,3844.1045,4511.166
2026-09-18 16:00:00+00:00,,4271.7373,3938.2065,4605.268
2026-09-18 17:00:00+00:00,,4308.366,3974.8354,4641.897
2026-09-18 18:00:00+00:00,,4978.1973,4644.666,5311.728
2026-09-18 19:00:00+00:00,,5560.9736,5227.443,5894.5044
2026-09-18 20:00:00+00:00,,7071.767,6738.2363,7405.298
2026-09-18 21:00:00+00:00,,7953.4707,7619.94,8287.001
2026-09-18 22:00:00+00:00,,7738.019,7404.488,8071.55
2026-09-18 23:00:00+00:00,,7337.007,7003.476,7670.538
2026-09-19 00:00:00+00:00,,6947.2573,6613.7266,7280.788
2026-09-19 01:00:00+00:00,,6780.987,6447.456,7114.5176
2026-09-19 02:00:00+00:00,,6312.645,5979.1143,6646.1763
2026-09-19 03:00:00+00:00,,6467.4033,6133.8726,6800.934
2026-09-19 04:00:00+00:00,,6253.341,5919.8096,6586.8716
2026-09-19 05:00:00+00:00,,5141.0073,4807.476,5474.538
2026-09-19 06:00:00+00:00,,5197.1978,4863.6665,5530.7285
2026-09-19 07:00:00+00:00,,6587.578,6254.0474,6921.109
2026-09-19 08:00:00+00:00,,4688.6143,4355.0835,5022.145
2026-09-19 09:00:00+00:00,,3930.9888,3597.458,4264.5195
2026-09-19 10:00:00+00:00,,4243.3716,3909.8408,4576.9023
2026-09-19 11:00:00+00:00,,5018.853,4685.3223,5352.384
2026-09-19 12:00:00+00:00,,5995.7104,5662.1797,6329.241
2026-09-19 13:00:00+00:00,,6601.491,6267.9604,6935.022
2026-09-19 14:00:00+00:00,,6513.2754,6179.7446,6846.806
2026-09-19 15:00:00+00:00,,6380.2524,6046.7217,6713.783
2026-09-19 16:00:00+00:00,,6119.556,5786.0254,6453.087
2026-09-19 17:00:00+00:00,,6757.2793,6423.7485,7090.8105
2026-09-19 18:00:00+00:00,,5377.4287,5043.898,5710.96
2026-09-19 19:00:00+00:00,,5544.145,5210.6143,5877.676
2026-09-19 20:00:00+00:00,,5263.82,4930.289,5597.3506
2026-09-19 21:00:00+00:00,,4278.884,3945.3528,4612.4146
2026-09-19 22:00:00+00:00,,5518.842,5185.311,5852.3726
2026-09-19 23:00:00+00:00,,5581.346,5247.8154,5914.877
2026-09-20 00:00:00+00:00,,6880.5464,6547.015,7214.0767
2026-09-20 01:00:00+00:00,,7061.769,6728.2383,7395.3
2026-09-20 02:00:00+00:00,,6574.619,6241.0884,6908.1504
2026-09-20 03:00:00+00:00,,6643.4473,6309.9165,6976.978
2026-09-20 04:00:00+00:00,,6384.996,6051.4653,6718.527
2026-09-20 05:00:00+00:00,,4994.969,4661.4385,5328.5
2026-09-20 06:00:00+00:00,,4791.2944,4457.7637,5124.825
2026-09-20 07:00:00+00:00,,8224.107,7890.5767,8557.638
2026-09-20 08:00:00+00:00,,9894.65,9561.119,10228.181
2026-09-20 09:00:00+00:00,,9697.643,9364.111,10031.174
2026-09-20 10:00:00+00:00,,8889.46,8555.929,9222.991
2026-09-20 11:00:00+00:00,,9109.999,8776.468,9443.529
2026-09-20 12:00:00+00:00,,10277.847,9944.316,10611.378
2026-09-20 13:00:00+00:00,,10194.443,9860.912,10527.974
2026-09-20 14:00:00+00:00,,9137.433,8803.901,9470.963
2026-09-20 15:00:00+00:00,,8587.996,8254.466,8921.527
2026-09-20 16:00:00+00:00,,8919.564,8586.034,9253.096
2026-09-20 17:00:00+00:00,,8278.836,7945.3057,8612.367
2026-09-20 18:00:00+00:00,,8389.4,8055.87,8722.932
2026-09-20 19:00:00+00:00,,7944.6255,7611.0947,8278.156
2026-09-20 20:00:00+00:00,,7032.552,6699.021,7366.0825
2026-09-20 21:00:00+00:00,,7106.5996,6773.069,7440.1304
2026-09-20 22:00:00+00:00,,7087.9214,6754.3906,7421.452
2026-09-20 23:00:00+00:00,,6848.142,6514.6113,7181.673
2026-09-21 00:00:00+00:00,,6036.041,5702.5103,6369.572
2026-09-21 01:00:00+00:00,,5995.558,5662.0273,6329.089
2026-09-21 02:00:00+00:00,,5865.9224,5532.3916,6199.4536
2026-09-21 03:00:00+00:00,,5984.555,5651.0244,6318.086
2026-09-21 04:00:00+00:00,,5922.57,5589.039,6256.101
2026-09-21 05:00:00+00:00,,5818.0264,5484.4956,6151.557
2026-09-21 06:00:00+00:00,,4961.228,4627.6973,5294.759
2026-09-21 07:00:00+00:00,,6553.978,6220.447,6887.509
2026-09-21 08:00:00+00:00,,8537.643,8204.112,8871.174
2026-09-21 09:00:00+00:00,,7583.943,7250.412,7917.474
2026-09-21 10:00:00+00:00,,6829.3813,6495.8506,7162.912
2026-09-21 11:00:00+00:00,,6998.534,6665.0034,7332.065
2026-09-21 12:00:00+00:00,,6313.7227,5980.192,6647.2534
2026-09-21 13:00:00+00:00,,6700.702,6367.1714,7034.233
2026-09-21 14:00:00+00:00,,6130.6113,5797.0806,6464.142
2026-09-21 15:00:00+00:00,,6158.3164,5824.7856,6491.847
2026-09-21 16:00:00+00:00,,6164.7324,5831.201,6498.263
2026-09-21 17:00:00+00:00,,6312.3594,5978.828,6645.89
2026-09-21 18:00:00+00:00,,6074.8594,5741.3286,6408.39
2026-09-21 19:00:00+00:00,,5703.0137,5369.483,6036.5444
2026-09-21 20:00:00+00:00,,5211.4717,4877.9404,5545.0024
2026-09-21 21:00:00+00:00,,5497.068,5163.5366,5830.5986
2026-09-21 22:00:00+00:00,,4644.0356,4310.505,4977.5664
2026-09-21 23:00:00+00:00,,4004.5537,3671.023,4338.0845
