date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-12 00:00:00+00:00,,7600.5337,7267.003,7934.065
2026-04-12 01:00:00+00:00,,6958.935,6625.4043,7292.4663
2026-04-12 02:00:00+00:00,,6129.992,5796.4614,6463.523
2026-04-12 03:00:00+00:00,,6952.619,6619.0884,7286.15
2026-04-12 04:00:00+00:00,,5375.0864,5041.5557,5708.617
2026-04-12 05:00:00+00:00,,4210.496,3876.9653,4544.0273
2026-04-12 06:00:00+00:00,,4237.9194,3904.3887,4571.45
2026-04-12 07:00:00+00:00,,4183.2446,3849.7136,4516.7754
2026-04-12 08:00:00+00:00,,3617.0947,3283.564,3950.6257
2026-04-12 09:00:00+00:00,,3712.9905,3379.4597,4046.5215
2026-04-12 10:00:00+00:00,,3570.872,3237.3413,3904.403
2026-04-12 11:00:00+00:00,,3345.2432,3011.7124,3678.7742
2026-04-12 12:00:00+00:00,,3205.9702,2872.4395,3539.5012
2026-04-12 13:00:00+00:00,,1685.4838,1351.953,2019.0146
2026-04-12 14:00:00+00:00,,1306.243,972.71204,1639.7738
2026-04-12 15:00:00+00:00,,1006.6515,673.1205,1340.1823
2026-04-12 16:00:00+00:00,,860.9364,527.4054,1194.4674
2026-04-12 17:00:00+00:00,,593.31213,259.7814,926.84314
2026-04-12 18:00:00+00:00,,614.24744,280.7167,947.7782
2026-04-12 19:00:00+00:00,,823.2977,489.767,1156.8285
2026-04-12 20:00:00+00:00,,496.5861,163.05533,830.1168
2026-04-12 21:00:00+00:00,,920.0675,586.53674,1253.5983
2026-04-12 22:00:00+00:00,,1629.1117,1295.5807,1962.6425
2026-04-12 23:00:00+00:00,,2592.1926,2258.6619,2925.7234
2026-04-13 00:00:00+00:00,,1727.4357,1393.9049,2060.9666
2026-04-13 01:00:00+00:00,,1809.1829,1475.652,2142.7139
2026-04-13 02:00:00+00:00,,2166.9736,1833.4429,2500.5046
2026-04-13 03:00:00+00:00,,2175.5308,1841.9999,2509.0615
2026-04-13 04:00:00+00:00,,2471.0137,2137.483,2804.5444
2026-04-13 05:00:00+00:00,,4121.469,3787.9385,4455.0
2026-04-13 06:00:00+00:00,,3491.37,3157.839,3824.901
2026-04-13 07:00:00+00:00,,5342.584,5009.0527,5676.1147
2026-04-13 08:00:00+00:00,,6812.128,6478.597,7145.6587
2026-04-13 09:00:00+00:00,,8455.173,8121.642,8788.704
2026-04-13 10:00:00+00:00,,9231.522,8897.991,9565.054
2026-04-13 11:00:00+00:00,,8387.469,8053.938,8721.0
2026-04-13 12:00:00+00:00,,8269.115,7935.5845,8602.6455
2026-04-13 13:00:00+00:00,,8273.218,7939.6865,8606.748
2026-04-13 14:00:00+00:00,,6696.1865,6362.656,7029.718
2026-04-13 15:00:00+00:00,,6513.393,6179.8623,6846.924
2026-04-13 16:00:00+00:00,,6856.586,6523.0547,7190.1167
2026-04-13 17:00:00+00:00,,7180.11,6846.579,7513.6406
2026-04-13 18:00:00+00:00,,7685.144,7351.6133,8018.6753
2026-04-13 19:00:00+00:00,,7378.3667,7044.836,7711.898
2026-04-13 20:00:00+00:00,,7370.158,7036.6274,7703.689
2026-04-13 21:00:00+00:00,,6747.494,6413.9634,7081.025
2026-04-13 22:00:00+00:00,,6800.3003,6466.7695,7133.831
2026-04-13 23:00:00+00:00,,7561.173,7227.642,7894.704
2026-04-14 00:00:00+00:00,,6939.886,6606.3555,7273.417
