date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-30 00:00:00+00:00,,362.486,28.955229,696.01697
2026-04-30 01:00:00+00:00,,288.76187,-44.76889,622.2926
2026-04-30 02:00:00+00:00,,178.39273,-155.13803,511.9235
2026-04-30 03:00:00+00:00,,379.99283,46.462067,713.5238
2026-04-30 04:00:00+00:00,,341.736,8.20523,675.26697
2026-04-30 05:00:00+00:00,,338.3942,4.8631887,671.9249
2026-04-30 06:00:00+00:00,,668.8805,335.34952,1002.41125
2026-04-30 07:00:00+00:00,,105.73331,-227.7977,439.26407
2026-04-30 08:00:00+00:00,,232.92325,-100.60751,566.4542
2026-04-30 09:00:00+00:00,,521.64905,188.11832,855.1798
2026-04-30 10:00:00+00:00,,743.6898,410.1586,1077.2206
2026-04-30 11:00:00+00:00,,757.0604,423.5297,1090.5914
2026-04-30 12:00:00+00:00,,748.702,415.1713,1082.2328
2026-04-30 13:00:00+00:00,,810.5665,477.03555,1144.0973
2026-04-30 14:00:00+00:00,,655.579,322.0485,989.11
2026-04-30 15:00:00+00:00,,841.52576,507.99478,1175.0565
2026-04-30 16:00:00+00:00,,954.3954,620.8646,1287.9261
2026-04-30 17:00:00+00:00,,1052.0804,718.54944,1385.6112
2026-04-30 18:00:00+00:00,,326.9291,-6.601655,660.4601
2026-04-30 19:00:00+00:00,,445.64224,112.11124,779.173
2026-04-30 20:00:00+00:00,,599.1112,265.58047,932.64197
2026-04-30 21:00:00+00:00,,821.6188,488.0878,1155.1498
2026-04-30 22:00:00+00:00,,924.07385,590.5431,1257.6049
2026-04-30 23:00:00+00:00,,1366.7035,1033.1727,1700.2345
2026-05-01 00:00:00+00:00,,894.86365,561.3329,1228.3947
2026-05-01 01:00:00+00:00,,125.83096,-207.70004,459.36172
2026-05-01 02:00:00+00:00,,218.41324,-115.11777,551.944
2026-05-01 03:00:00+00:00,,237.64395,-95.88681,571.1747
2026-05-01 04:00:00+00:00,,53.644684,-279.88608,387.1757
2026-05-01 05:00:00+00:00,,-139.92368,-473.45468,193.60733
2026-05-01 06:00:00+00:00,,139.51993,-194.01083,473.05093
2026-05-01 07:00:00+00:00,,186.39297,-147.13779,519.92395
2026-05-01 08:00:00+00:00,,202.95694,-130.57382,536.4877
2026-05-01 09:00:00+00:00,,476.10733,142.57657,809.63806
2026-05-01 10:00:00+00:00,,447.59683,114.06583,781.12756
2026-05-01 11:00:00+00:00,,301.34683,-32.184174,634.87756
2026-05-01 12:00:00+00:00,,103.26578,-230.26498,436.79654
2026-05-01 13:00:00+00:00,,133.57364,-199.95712,467.10464
2026-05-01 14:00:00+00:00,,201.20938,-132.32138,534.74036
2026-05-01 15:00:00+00:00,,224.19229,-109.33847,557.723
2026-05-01 16:00:00+00:00,,421.98868,88.45767,755.5194
2026-05-01 17:00:00+00:00,,376.0485,42.517487,709.5792
2026-05-01 18:00:00+00:00,,622.64,289.10928,956.171
2026-05-01 19:00:00+00:00,,754.29065,420.75992,1087.8214
2026-05-01 20:00:00+00:00,,1244.274,910.7433,1577.805
2026-05-01 21:00:00+00:00,,2003.177,1669.6461,2336.7078
2026-05-01 22:00:00+00:00,,2561.43,2227.8992,2894.9607
2026-05-01 23:00:00+00:00,,3305.839,2972.308,3639.3699
2026-05-02 00:00:00+00:00,,3432.0303,3098.4993,3765.561
2026-05-02 01:00:00+00:00,,3749.4023,3415.8716,4082.933
2026-05-02 02:00:00+00:00,,3329.3943,2995.8635,3662.9253
2026-05-02 03:00:00+00:00,,3613.892,3280.361,3947.4229
2026-05-02 04:00:00+00:00,,3155.1992,2821.6685,3488.7302
2026-05-02 05:00:00+00:00,,3300.4175,2966.8867,3633.9482
2026-05-02 06:00:00+00:00,,3387.6782,3054.1475,3721.2092
2026-05-02 07:00:00+00:00,,3206.695,2873.1643,3540.2258
2026-05-02 08:00:00+00:00,,2125.0894,1791.5586,2458.6204
2026-05-02 09:00:00+00:00,,2858.6582,2525.1272,3192.189
2026-05-02 10:00:00+00:00,,3845.336,3511.8052,4178.8667
2026-05-02 11:00:00+00:00,,3573.1802,3239.6494,3906.7112
2026-05-02 12:00:00+00:00,,3123.5676,2790.0366,3457.0984
2026-05-02 13:00:00+00:00,,3720.1985,3386.6677,4053.7292
2026-05-02 14:00:00+00:00,,3959.259,3625.7283,4292.79
2026-05-02 15:00:00+00:00,,4064.4333,3730.9023,4397.9644
2026-05-02 16:00:00+00:00,,2844.509,2510.9783,3178.0398
2026-05-02 17:00:00+00:00,,2956.3213,2622.7905,3289.8523
2026-05-02 18:00:00+00:00,,2727.33,2393.799,3060.8608
2026-05-02 19:00:00+00:00,,3510.8196,3177.2888,3844.3503
2026-05-02 20:00:00+00:00,,4039.6284,3706.0977,4373.159
2026-05-02 21:00:00+00:00,,3846.4902,3512.9595,4180.021
2026-05-02 22:00:00+00:00,,4311.375,3977.844,4644.906
2026-05-02 23:00:00+00:00,,4772.475,4438.9443,5106.006
2026-05-03 00:00:00+00:00,,4265.055,3931.5244,4598.586
2026-05-03 01:00:00+00:00,,3329.342,2995.811,3662.8728
2026-05-03 02:00:00+00:00,,3366.6077,3033.077,3700.1387
2026-05-03 03:00:00+00:00,,3558.0894,3224.5586,3891.6204
2026-05-03 04:00:00+00:00,,4134.2607,3800.7297,4467.7915
2026-05-03 05:00:00+00:00,,3729.856,3396.325,4063.3867
2026-05-03 06:00:00+00:00,,4221.537,3888.0066,4555.0684
2026-05-03 07:00:00+00:00,,3268.7478,2935.217,3602.2788
2026-05-03 08:00:00+00:00,,2271.273,1937.7421,2604.804
2026-05-03 09:00:00+00:00,,2190.649,1857.1179,2524.1797
2026-05-03 10:00:00+00:00,,2776.1265,2442.5955,3109.6572
2026-05-03 11:00:00+00:00,,4306.391,3972.86,4639.922
2026-05-03 12:00:00+00:00,,4466.8677,4133.337,4800.3984
2026-05-03 13:00:00+00:00,,4005.0188,3671.4878,4338.5493
2026-05-03 14:00:00+00:00,,4098.3086,3764.7776,4431.8394
2026-05-03 15:00:00+00:00,,4069.34,3735.8093,4402.871
2026-05-03 16:00:00+00:00,,4301.034,3967.5034,4634.5654
2026-05-03 17:00:00+00:00,,3307.2878,2973.757,3640.8188
2026-05-03 18:00:00+00:00,,3168.0256,2834.4946,3501.5564
2026-05-03 19:00:00+00:00,,4253.565,3920.0342,4587.096
2026-05-03 20:00:00+00:00,,4623.206,4289.6753,4956.7373
2026-05-03 21:00:00+00:00,,5185.0737,4851.543,5518.6045
2026-05-03 22:00:00+00:00,,6196.468,5862.937,6529.9985
2026-05-03 23:00:00+00:00,,5855.8516,5522.321,6189.3823
2026-05-04 00:00:00+00:00,,5552.664,5219.1333,5886.195
2026-05-04 01:00:00+00:00,,5392.65,5059.119,5726.1807
2026-05-04 02:00:00+00:00,,4877.589,4544.0576,5211.1196
2026-05-04 03:00:00+00:00,,4255.9873,3922.4563,4589.518
2026-05-04 04:00:00+00:00,,3955.4988,3621.968,4289.03
2026-05-04 05:00:00+00:00,,2845.2134,2511.6826,3178.7444
2026-05-04 06:00:00+00:00,,2456.3677,2122.837,2789.8987
2026-05-04 07:00:00+00:00,,2533.577,2200.046,2867.1077
2026-05-04 08:00:00+00:00,,2791.0542,2457.5234,3124.5852
2026-05-04 09:00:00+00:00,,3117.3472,2783.8164,3450.8782
2026-05-04 10:00:00+00:00,,2419.3613,2085.8306,2752.8923
2026-05-04 11:00:00+00:00,,2351.212,2017.681,2684.743
2026-05-04 12:00:00+00:00,,1993.4667,1659.9359,2326.9976
2026-05-04 13:00:00+00:00,,1823.4023,1489.8715,2156.933
2026-05-04 14:00:00+00:00,,2116.8894,1783.3584,2450.4202
2026-05-04 15:00:00+00:00,,2052.6423,1719.1115,2386.173
2026-05-04 16:00:00+00:00,,2084.5059,1750.9751,2418.0369
2026-05-04 17:00:00+00:00,,2592.7239,2259.1929,2926.2546
2026-05-04 18:00:00+00:00,,2580.5566,2247.026,2914.0876
2026-05-04 19:00:00+00:00,,3500.3098,3166.779,3833.8408
2026-05-04 20:00:00+00:00,,2296.3147,1962.7838,2629.8455
2026-05-04 21:00:00+00:00,,1761.8627,1428.3317,2095.3936
2026-05-04 22:00:00+00:00,,1759.2197,1425.6888,2092.7507
2026-05-04 23:00:00+00:00,,2759.0981,2425.5674,3092.629
