date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-28 00:00:00+00:00,,3343.398,3009.8672,3676.9287
2026-03-28 01:00:00+00:00,,5077.1562,4743.6255,5410.687
2026-03-28 02:00:00+00:00,,5020.214,4686.683,5353.7446
2026-03-28 03:00:00+00:00,,6337.0664,6003.5356,6670.597
2026-03-28 04:00:00+00:00,,5427.083,5093.5522,5760.614
2026-03-28 05:00:00+00:00,,6920.3765,6586.8457,7253.907
2026-03-28 06:00:00+00:00,,6470.6953,6137.1646,6804.226
2026-03-28 07:00:00+00:00,,5051.2085,4717.6777,5384.7397
2026-03-28 08:00:00+00:00,,5016.5474,4683.0166,5350.078
2026-03-28 09:00:00+00:00,,6387.6577,6054.1265,6721.1885
2026-03-28 10:00:00+00:00,,5182.946,4849.415,5516.477
2026-03-28 11:00:00+00:00,,6082.207,5748.6763,6415.738
2026-03-28 12:00:00+00:00,,6404.5527,6071.022,6738.0835
2026-03-28 13:00:00+00:00,,4592.1333,4258.6025,4925.664
2026-03-28 14:00:00+00:00,,4333.1753,3999.6443,4666.706
2026-03-28 15:00:00+00:00,,3026.9421,2693.4114,3360.473
2026-03-28 16:00:00+00:00,,2660.8342,2327.3032,2994.365
2026-03-28 17:00:00+00:00,,2252.233,1918.7018,2585.7637
2026-03-28 18:00:00+00:00,,1939.804,1606.2731,2273.335
2026-03-28 19:00:00+00:00,,1546.6007,1213.07,1880.1316
2026-03-28 20:00:00+00:00,,1538.1476,1204.6168,1871.6785
2026-03-28 21:00:00+00:00,,2021.8444,1688.3134,2355.3752
2026-03-28 22:00:00+00:00,,2609.5525,2276.0217,2943.0833
2026-03-28 23:00:00+00:00,,2891.1006,2557.5696,3224.6313
2026-03-29 00:00:00+00:00,,3202.5803,2869.0496,3536.111
2026-03-29 01:00:00+00:00,,3131.8928,2798.3618,3465.4236
2026-03-29 02:00:00+00:00,,3186.7925,2853.2617,3520.3235
2026-03-29 03:00:00+00:00,,3445.346,3111.815,3778.8767
2026-03-29 04:00:00+00:00,,3317.1196,2983.5886,3650.6504
2026-03-29 05:00:00+00:00,,2957.045,2623.5142,3290.5757
2026-03-29 06:00:00+00:00,,3086.824,2753.2932,3420.355
2026-03-29 07:00:00+00:00,,2060.843,1727.3121,2394.374
2026-03-29 08:00:00+00:00,,2088.347,1754.8159,2421.8777
2026-03-29 09:00:00+00:00,,2378.3943,2044.8634,2711.925
2026-03-29 10:00:00+00:00,,1990.3596,1656.8287,2323.8906
2026-03-29 11:00:00+00:00,,2525.666,2192.1353,2859.1968
2026-03-29 12:00:00+00:00,,3381.5183,3047.9875,3715.0493
2026-03-29 13:00:00+00:00,,2906.5403,2573.0095,3240.071
2026-03-29 14:00:00+00:00,,2643.151,2309.62,2976.6816
2026-03-29 15:00:00+00:00,,2877.0693,2543.5386,3210.6
2026-03-29 16:00:00+00:00,,1953.1567,1619.6259,2286.6877
2026-03-29 17:00:00+00:00,,3023.455,2689.9243,3356.9858
2026-03-29 18:00:00+00:00,,2619.4521,2285.9211,2952.983
2026-03-29 19:00:00+00:00,,3866.556,3533.0251,4200.087
2026-03-29 20:00:00+00:00,,5649.023,5315.492,5982.5537
2026-03-29 21:00:00+00:00,,5515.695,5182.164,5849.2256
2026-03-29 22:00:00+00:00,,6998.0947,6664.564,7331.6255
2026-03-29 23:00:00+00:00,,7393.9204,7060.3896,7727.451
2026-03-30 00:00:00+00:00,,7956.7573,7623.2266,8290.288
2026-03-30 01:00:00+00:00,,8512.68,8179.149,8846.211
2026-03-30 02:00:00+00:00,,10063.439,9729.908,10396.971
2026-03-30 03:00:00+00:00,,9083.293,8749.763,9416.824
2026-03-30 04:00:00+00:00,,10074.062,9740.531,10407.593
2026-03-30 05:00:00+00:00,,12102.146,11768.615,12435.678
2026-03-30 06:00:00+00:00,,13158.6,12825.069,13492.13
2026-03-30 07:00:00+00:00,,11122.526,10788.996,11456.057
2026-03-30 08:00:00+00:00,,10670.3,10336.769,11003.831
2026-03-30 09:00:00+00:00,,8258.106,7924.5757,8591.637
2026-03-30 10:00:00+00:00,,8093.457,7759.9263,8426.987
2026-03-30 11:00:00+00:00,,9243.25,8909.72,9576.781
2026-03-30 12:00:00+00:00,,10959.016,10625.485,11292.546
2026-03-30 13:00:00+00:00,,11598.699,11265.168,11932.23
2026-03-30 14:00:00+00:00,,7548.923,7215.392,7882.4536
2026-03-30 15:00:00+00:00,,6379.7075,6046.177,6713.239
2026-03-30 16:00:00+00:00,,8194.951,7861.421,8528.482
2026-03-30 17:00:00+00:00,,8063.304,7729.7734,8396.835
2026-03-30 18:00:00+00:00,,5545.607,5212.076,5879.1377
2026-03-30 19:00:00+00:00,,6638.68,6305.1494,6972.211
2026-03-30 20:00:00+00:00,,6780.0317,6446.5005,7113.562
2026-03-30 21:00:00+00:00,,6298.846,5965.3154,6632.3774
2026-03-30 22:00:00+00:00,,6293.281,5959.75,6626.8115
2026-03-30 23:00:00+00:00,,7070.9946,6737.4634,7404.5254
2026-03-31 00:00:00+00:00,,7258.5303,6924.9995,7592.061
2026-03-31 01:00:00+00:00,,6814.3994,6480.8687,7147.93
2026-03-31 02:00:00+00:00,,6923.931,6590.4004,7257.462
2026-03-31 03:00:00+00:00,,5932.237,5598.706,6265.7676
2026-03-31 04:00:00+00:00,,4190.1724,3856.6416,4523.703
2026-03-31 05:00:00+00:00,,3872.3047,3538.774,4205.8354
2026-03-31 06:00:00+00:00,,3146.9233,2813.3926,3480.454
2026-03-31 07:00:00+00:00,,3688.2437,3354.713,4021.7744
2026-03-31 08:00:00+00:00,,2562.3176,2228.7866,2895.8484
