date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-04 00:00:00+00:00,,3956.8914,3623.3604,4290.4224
2026-08-04 01:00:00+00:00,,3677.7986,3344.2676,4011.3293
2026-08-04 02:00:00+00:00,,3589.777,3256.2463,3923.3079
2026-08-04 03:00:00+00:00,,3214.2927,2880.7617,3547.8235
2026-08-04 04:00:00+00:00,,2790.0664,2456.5354,3123.5972
2026-08-04 05:00:00+00:00,,3245.7327,2912.202,3579.2637
2026-08-04 06:00:00+00:00,,2290.5166,1956.9855,2624.0474
2026-08-04 07:00:00+00:00,,616.96375,283.433,950.4945
2026-08-04 08:00:00+00:00,,932.9972,599.46643,1266.528
2026-08-04 09:00:00+00:00,,546.14636,212.61563,879.6771
2026-08-04 10:00:00+00:00,,1147.8182,814.28723,1481.349
2026-08-04 11:00:00+00:00,,1477.5936,1144.0626,1811.1244
2026-08-04 12:00:00+00:00,,2428.0686,2094.5378,2761.5996
2026-08-04 13:00:00+00:00,,2617.0286,2283.4976,2950.5593
2026-08-04 14:00:00+00:00,,1530.7572,1197.2262,1864.288
2026-08-04 15:00:00+00:00,,1493.9757,1160.445,1827.5066
2026-08-04 16:00:00+00:00,,1693.7059,1360.1752,2027.2369
2026-08-04 17:00:00+00:00,,1441.1417,1107.611,1774.6726
2026-08-04 18:00:00+00:00,,1247.0695,913.53845,1580.6002
2026-08-04 19:00:00+00:00,,1745.3783,1411.8473,2078.9092
2026-08-04 20:00:00+00:00,,2341.0059,2007.4749,2674.5369
2026-08-04 21:00:00+00:00,,1530.5284,1196.9974,1864.0592
2026-08-04 22:00:00+00:00,,1028.7106,695.17957,1362.2413
2026-08-04 23:00:00+00:00,,1123.7999,790.2689,1457.3307
2026-08-05 00:00:00+00:00,,2042.2539,1708.723,2375.785
2026-08-05 01:00:00+00:00,,2066.5989,1733.068,2400.1296
2026-08-05 02:00:00+00:00,,2167.0576,1833.5267,2500.5886
2026-08-05 03:00:00+00:00,,4212.4604,3878.9297,4545.991
2026-08-05 04:00:00+00:00,,3305.0845,2971.5537,3638.6152
2026-08-05 05:00:00+00:00,,4711.4536,4377.923,5044.985
2026-08-05 06:00:00+00:00,,3420.8428,3087.312,3754.3738
2026-08-05 07:00:00+00:00,,1830.4265,1496.8956,2163.9573
2026-08-05 08:00:00+00:00,,1688.6586,1355.1276,2022.1893
2026-08-05 09:00:00+00:00,,2951.8965,2618.3655,3285.4272
2026-08-05 10:00:00+00:00,,2350.567,2017.0359,2684.0977
2026-08-05 11:00:00+00:00,,2145.2886,1811.7576,2478.8193
2026-08-05 12:00:00+00:00,,2089.65,1756.119,2423.181
2026-08-05 13:00:00+00:00,,1827.0375,1493.5065,2160.5684
2026-08-05 14:00:00+00:00,,2170.804,1837.2732,2504.335
2026-08-05 15:00:00+00:00,,7232.9575,6899.427,7566.4883
2026-08-05 16:00:00+00:00,,3471.501,3137.9702,3805.0317
2026-08-05 17:00:00+00:00,,2730.612,2397.0813,3064.143
2026-08-05 18:00:00+00:00,,2597.5266,2263.9958,2931.0574
2026-08-05 19:00:00+00:00,,2219.8845,1886.3536,2553.4153
2026-08-05 20:00:00+00:00,,2651.6123,2318.0815,2985.1433
2026-08-05 21:00:00+00:00,,1716.9425,1383.4117,2050.4734
2026-08-05 22:00:00+00:00,,1206.9379,873.4071,1540.4689
2026-08-05 23:00:00+00:00,,1351.4796,1017.94885,1685.0104
2026-08-06 00:00:00+00:00,,2191.1416,1857.6106,2524.6724
