date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-11 00:00:00+00:00,,3927.5635,3594.0327,4261.094
2026-05-11 01:00:00+00:00,,2126.0718,1792.5408,2459.6025
2026-05-11 02:00:00+00:00,,1807.943,1474.4122,2141.4739
2026-05-11 03:00:00+00:00,,1453.7443,1120.2135,1787.2753
2026-05-11 04:00:00+00:00,,2597.79,2264.2593,2931.3208
2026-05-11 05:00:00+00:00,,2005.5286,1671.9977,2339.0596
2026-05-11 06:00:00+00:00,,1589.3634,1255.8326,1922.8943
2026-05-11 07:00:00+00:00,,1580.0631,1246.5323,1913.5939
2026-05-11 08:00:00+00:00,,2204.6238,1871.093,2538.1548
2026-05-11 09:00:00+00:00,,1535.7867,1202.2557,1869.3175
2026-05-11 10:00:00+00:00,,2196.62,1863.0892,2530.151
2026-05-11 11:00:00+00:00,,3787.8481,3454.3171,4121.379
2026-05-11 12:00:00+00:00,,6273.049,5939.5176,6606.5796
2026-05-11 13:00:00+00:00,,7264.793,6931.262,7598.3237
2026-05-11 14:00:00+00:00,,7852.101,7518.5703,8185.6323
2026-05-11 15:00:00+00:00,,8622.92,8289.389,8956.45
2026-05-11 16:00:00+00:00,,7835.25,7501.719,8168.7812
2026-05-11 17:00:00+00:00,,7495.1333,7161.6025,7828.664
2026-05-11 18:00:00+00:00,,5365.805,5032.2744,5699.3364
2026-05-11 19:00:00+00:00,,3786.2078,3452.677,4119.739
2026-05-11 20:00:00+00:00,,4223.5874,3890.0564,4557.118
2026-05-11 21:00:00+00:00,,5638.5806,5305.0493,5972.1113
2026-05-11 22:00:00+00:00,,6398.4033,6064.8726,6731.934
2026-05-11 23:00:00+00:00,,5981.5874,5648.0566,6315.118
2026-05-12 00:00:00+00:00,,5835.108,5501.577,6168.6387
2026-05-12 01:00:00+00:00,,5388.5293,5054.9985,5722.0605
2026-05-12 02:00:00+00:00,,5694.0557,5360.525,6027.5864
2026-05-12 03:00:00+00:00,,6282.653,5949.122,6616.1836
2026-05-12 04:00:00+00:00,,5440.505,5106.974,5774.036
2026-05-12 05:00:00+00:00,,3899.4038,3565.8728,4232.9346
2026-05-12 06:00:00+00:00,,3515.8604,3182.3296,3849.3914
2026-05-12 07:00:00+00:00,,3994.2852,3660.7544,4327.816
2026-05-12 08:00:00+00:00,,3053.5066,2719.9758,3387.0374
2026-05-12 09:00:00+00:00,,3943.8801,3610.349,4277.411
2026-05-12 10:00:00+00:00,,2574.115,2240.5842,2907.6458
2026-05-12 11:00:00+00:00,,2564.3013,2230.7703,2897.832
2026-05-12 12:00:00+00:00,,4577.394,4243.8633,4910.9253
2026-05-12 13:00:00+00:00,,3633.6616,3300.1309,3967.1926
2026-05-12 14:00:00+00:00,,3643.259,3309.7283,3976.79
2026-05-12 15:00:00+00:00,,3110.3936,2776.8625,3443.9243
2026-05-12 16:00:00+00:00,,2095.6125,1762.0817,2429.1433
2026-05-12 17:00:00+00:00,,4294.762,3961.2314,4628.2935
2026-05-12 18:00:00+00:00,,5168.589,4835.058,5502.1196
2026-05-12 19:00:00+00:00,,5535.205,5201.674,5868.736
2026-05-12 20:00:00+00:00,,5893.346,5559.8154,6226.877
2026-05-12 21:00:00+00:00,,6884.5947,6551.064,7218.126
2026-05-12 22:00:00+00:00,,6329.8726,5996.3413,6663.4033
2026-05-12 23:00:00+00:00,,6530.3506,6196.8193,6863.8813
2026-05-13 00:00:00+00:00,,5538.3906,5204.8594,5871.9214
2026-05-13 01:00:00+00:00,,5277.5713,4944.0405,5611.102
2026-05-13 02:00:00+00:00,,4521.947,4188.416,4855.4775
2026-05-13 03:00:00+00:00,,4431.677,4098.146,4765.2075
2026-05-13 04:00:00+00:00,,4719.8735,4386.343,5053.4043
2026-05-13 05:00:00+00:00,,5060.4673,4726.9365,5393.998
2026-05-13 06:00:00+00:00,,4901.495,4567.9644,5235.026
2026-05-13 07:00:00+00:00,,5222.3335,4888.8027,5555.8643
2026-05-13 08:00:00+00:00,,5271.388,4937.857,5604.919
2026-05-13 09:00:00+00:00,,5487.193,5153.662,5820.7236
2026-05-13 10:00:00+00:00,,5631.278,5297.747,5964.8086
2026-05-13 11:00:00+00:00,,5080.8833,4747.3525,5414.4146
2026-05-13 12:00:00+00:00,,4935.9487,4602.418,5269.4795
2026-05-13 13:00:00+00:00,,7274.2705,6940.7397,7607.8013
2026-05-13 14:00:00+00:00,,4711.179,4377.6484,5044.71
2026-05-13 15:00:00+00:00,,4205.0967,3871.5657,4538.6274
2026-05-13 16:00:00+00:00,,4233.874,3900.3435,4567.4053
2026-05-13 17:00:00+00:00,,1672.9679,1339.4371,2006.4988
2026-05-13 18:00:00+00:00,,1845.3063,1511.7755,2178.8372
2026-05-13 19:00:00+00:00,,3373.2878,3039.757,3706.8186
2026-05-13 20:00:00+00:00,,3569.0295,3235.4988,3902.5605
2026-05-13 21:00:00+00:00,,5273.89,4940.3594,5607.421
2026-05-13 22:00:00+00:00,,5293.3105,4959.78,5626.8413
2026-05-13 23:00:00+00:00,,4995.513,4661.9824,5329.044
2026-05-14 00:00:00+00:00,,4624.077,4290.546,4957.608
2026-05-14 01:00:00+00:00,,5657.085,5323.5537,5990.6157
2026-05-14 02:00:00+00:00,,4599.6763,4266.1455,4933.207
2026-05-14 03:00:00+00:00,,4576.8354,4243.304,4910.366
2026-05-14 04:00:00+00:00,,4511.885,4178.354,4845.416
2026-05-14 05:00:00+00:00,,4129.6523,3796.1213,4463.183
2026-05-14 06:00:00+00:00,,4188.654,3855.1233,4522.185
2026-05-14 07:00:00+00:00,,5176.9443,4843.4136,5510.4756
2026-05-14 08:00:00+00:00,,4987.5435,4654.012,5321.074
2026-05-14 09:00:00+00:00,,5753.854,5420.323,6087.385
2026-05-14 10:00:00+00:00,,6811.0,6477.469,7144.531
2026-05-14 11:00:00+00:00,,6029.63,5696.099,6363.161
2026-05-14 12:00:00+00:00,,5586.5376,5253.007,5920.0684
2026-05-14 13:00:00+00:00,,6442.208,6108.677,6775.739
2026-05-14 14:00:00+00:00,,5406.0596,5072.529,5739.5903
2026-05-14 15:00:00+00:00,,4583.068,4249.537,4916.5986
2026-05-14 16:00:00+00:00,,4158.9688,3825.4377,4492.4995
2026-05-14 17:00:00+00:00,,2245.331,1911.8002,2578.8618
2026-05-14 18:00:00+00:00,,1824.8314,1491.3007,2158.3623
2026-05-14 19:00:00+00:00,,2080.4304,1746.8995,2413.9614
2026-05-14 20:00:00+00:00,,2468.9666,2135.4355,2802.4973
2026-05-14 21:00:00+00:00,,1816.166,1482.6351,2149.697
2026-05-14 22:00:00+00:00,,1044.0133,710.4823,1377.5441
2026-05-14 23:00:00+00:00,,883.317,549.78625,1216.8478
2026-05-15 00:00:00+00:00,,679.88074,346.34976,1013.41174
2026-05-15 01:00:00+00:00,,595.18274,261.65225,928.71375
2026-05-15 02:00:00+00:00,,684.7433,351.21255,1018.2743
2026-05-15 03:00:00+00:00,,971.6537,638.1229,1305.1847
2026-05-15 04:00:00+00:00,,742.03674,408.50577,1075.5677
2026-05-15 05:00:00+00:00,,702.4933,368.96255,1036.0243
2026-05-15 06:00:00+00:00,,393.35806,59.8273,726.88904
2026-05-15 07:00:00+00:00,,474.03946,140.5087,807.5702
2026-05-15 08:00:00+00:00,,635.36414,301.83316,968.8949
2026-05-15 09:00:00+00:00,,533.588,200.05728,867.1188
2026-05-15 10:00:00+00:00,,860.2162,526.6854,1193.747
2026-05-15 11:00:00+00:00,,670.3793,336.8488,1003.9103
2026-05-15 12:00:00+00:00,,874.3932,540.8624,1207.924
2026-05-15 13:00:00+00:00,,949.0526,615.52185,1282.5834
2026-05-15 14:00:00+00:00,,583.22107,249.6901,916.75183
2026-05-15 15:00:00+00:00,,613.3666,279.8361,946.8976
2026-05-15 16:00:00+00:00,,1007.9762,674.44543,1341.5072
2026-05-15 17:00:00+00:00,,1084.3309,750.8002,1417.8619
2026-05-15 18:00:00+00:00,,1580.5819,1247.0509,1914.1127
2026-05-15 19:00:00+00:00,,1865.8829,1532.3519,2199.4138
2026-05-15 20:00:00+00:00,,1576.4354,1242.9047,1909.9663
2026-05-15 21:00:00+00:00,,1788.5507,1455.0199,2122.0815
2026-05-15 22:00:00+00:00,,1064.9918,731.46106,1398.5226
2026-05-15 23:00:00+00:00,,1279.9281,946.3971,1613.4589
2026-05-16 00:00:00+00:00,,1321.4435,987.9127,1654.9742
