date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-01 00:00:00+00:00,,1092.2169,758.6859,1425.7477
2026-07-01 01:00:00+00:00,,706.02527,372.4943,1039.556
2026-07-01 02:00:00+00:00,,602.12415,268.59317,935.6549
2026-07-01 03:00:00+00:00,,494.69034,161.15958,828.22107
2026-07-01 04:00:00+00:00,,839.14685,505.61612,1172.6776
2026-07-01 05:00:00+00:00,,648.8041,315.27335,982.3351
2026-07-01 06:00:00+00:00,,165.24527,-168.28549,498.77628
2026-07-01 07:00:00+00:00,,345.04068,11.509917,678.57166
2026-07-01 08:00:00+00:00,,970.5077,636.9769,1304.0385
2026-07-01 09:00:00+00:00,,436.1122,102.58145,769.6432
2026-07-01 10:00:00+00:00,,702.5348,369.00406,1036.0658
2026-07-01 11:00:00+00:00,,1457.6774,1124.1464,1791.2081
2026-07-01 12:00:00+00:00,,1859.1213,1525.5905,2192.652
2026-07-01 13:00:00+00:00,,661.13464,327.60342,994.6654
2026-07-01 14:00:00+00:00,,643.24524,309.7145,976.776
2026-07-01 15:00:00+00:00,,568.30383,234.7731,901.8346
2026-07-01 16:00:00+00:00,,628.3756,294.84464,961.9064
2026-07-01 17:00:00+00:00,,1026.3429,692.81213,1359.8739
2026-07-01 18:00:00+00:00,,1408.8085,1075.2777,1742.3395
2026-07-01 19:00:00+00:00,,235.88882,-97.64194,569.41956
2026-07-01 20:00:00+00:00,,428.49454,94.963776,762.0255
2026-07-01 21:00:00+00:00,,605.68665,272.15616,939.21765
2026-07-01 22:00:00+00:00,,1734.486,1400.955,2068.0168
2026-07-01 23:00:00+00:00,,1691.2982,1357.7675,2024.8291
2026-07-02 00:00:00+00:00,,1136.424,802.8932,1469.9547
2026-07-02 01:00:00+00:00,,1248.7526,915.2218,1582.2836
2026-07-02 02:00:00+00:00,,1272.6688,939.1378,1606.1996
2026-07-02 03:00:00+00:00,,1035.9801,702.4491,1369.5109
2026-07-02 04:00:00+00:00,,479.23184,145.70108,812.7626
2026-07-02 05:00:00+00:00,,988.6737,655.1427,1322.2045
2026-07-02 06:00:00+00:00,,315.1105,-18.42026,648.64124
2026-07-02 07:00:00+00:00,,301.75186,-31.779146,635.2826
2026-07-02 08:00:00+00:00,,828.10486,494.57437,1161.6359
2026-07-02 09:00:00+00:00,,2080.771,1747.2402,2414.302
2026-07-02 10:00:00+00:00,,3450.062,3116.5312,3783.5928
2026-07-02 11:00:00+00:00,,4003.0854,3669.5547,4336.616
2026-07-02 12:00:00+00:00,,5465.159,5131.6284,5798.6904
2026-07-02 13:00:00+00:00,,4713.238,4379.707,5046.769
2026-07-02 14:00:00+00:00,,5603.997,5270.4663,5937.528
2026-07-02 15:00:00+00:00,,5998.8047,5665.274,6332.3354
2026-07-02 16:00:00+00:00,,5897.3677,5563.837,6230.8984
2026-07-02 17:00:00+00:00,,7023.8916,6690.361,7357.4224
2026-07-02 18:00:00+00:00,,8732.29,8398.76,9065.821
2026-07-02 19:00:00+00:00,,7417.0615,7083.5303,7750.5923
2026-07-02 20:00:00+00:00,,8401.107,8067.577,8734.639
2026-07-02 21:00:00+00:00,,10837.911,10504.38,11171.441
2026-07-02 22:00:00+00:00,,7673.3604,7339.8296,8006.8916
