date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-10 00:00:00+00:00,,2905.3367,2571.806,3238.8674
2026-08-10 01:00:00+00:00,,2703.0405,2369.5098,3036.5713
2026-08-10 02:00:00+00:00,,3045.314,2711.7832,3378.8447
2026-08-10 03:00:00+00:00,,2152.7659,1819.235,2486.2966
2026-08-10 04:00:00+00:00,,1638.5048,1304.974,1972.0356
2026-08-10 05:00:00+00:00,,929.19617,595.66516,1262.7269
2026-08-10 06:00:00+00:00,,1143.3558,809.8251,1476.8868
2026-08-10 07:00:00+00:00,,1112.5084,778.97766,1446.0394
2026-08-10 08:00:00+00:00,,896.78894,563.2582,1230.3197
2026-08-10 09:00:00+00:00,,2410.1187,2076.588,2743.6497
2026-08-10 10:00:00+00:00,,4294.7354,3961.2043,4628.266
2026-08-10 11:00:00+00:00,,3783.9302,3450.3992,4117.461
2026-08-10 12:00:00+00:00,,6627.6035,6294.0723,6961.1343
2026-08-10 13:00:00+00:00,,5687.145,5353.614,6020.676
2026-08-10 14:00:00+00:00,,5494.8423,5161.3115,5828.373
2026-08-10 15:00:00+00:00,,5284.4946,4950.964,5618.0254
2026-08-10 16:00:00+00:00,,6864.839,6531.3076,7198.3696
2026-08-10 17:00:00+00:00,,3785.7156,3452.1848,4119.2466
2026-08-10 18:00:00+00:00,,4630.767,4297.2363,4964.298
2026-08-10 19:00:00+00:00,,4620.6245,4287.0938,4954.1553
2026-08-10 20:00:00+00:00,,4617.8115,4284.281,4951.3423
2026-08-10 21:00:00+00:00,,5969.006,5635.475,6302.5366
2026-08-10 22:00:00+00:00,,7947.3203,7613.7896,8280.852
2026-08-10 23:00:00+00:00,,7012.416,6678.8853,7345.947
2026-08-11 00:00:00+00:00,,6332.5537,5999.023,6666.0845
2026-08-11 01:00:00+00:00,,5432.7793,5099.2485,5766.31
2026-08-11 02:00:00+00:00,,5282.367,4948.8364,5615.898
2026-08-11 03:00:00+00:00,,5471.141,5137.6104,5804.672
2026-08-11 04:00:00+00:00,,4203.904,3870.3728,4537.4346
2026-08-11 05:00:00+00:00,,3811.0786,3477.5476,4144.6094
2026-08-11 06:00:00+00:00,,2487.9526,2154.4216,2821.4834
2026-08-11 07:00:00+00:00,,2676.467,2342.9363,3009.9978
2026-08-11 08:00:00+00:00,,3616.9932,3283.4622,3950.524
2026-08-11 09:00:00+00:00,,3316.7988,2983.2678,3650.3296
2026-08-11 10:00:00+00:00,,3603.1326,3269.6018,3936.6636
2026-08-11 11:00:00+00:00,,3878.0112,3544.4805,4211.542
2026-08-11 12:00:00+00:00,,2721.0469,2387.516,3054.578
2026-08-11 13:00:00+00:00,,4714.2305,4380.6997,5047.761
2026-08-11 14:00:00+00:00,,3134.5566,2801.0256,3468.0874
2026-08-11 15:00:00+00:00,,3601.4165,3267.8855,3934.9473
2026-08-11 16:00:00+00:00,,2427.8306,2094.2996,2761.3613
2026-08-11 17:00:00+00:00,,1586.4586,1252.9276,1919.9894
2026-08-11 18:00:00+00:00,,1487.1356,1153.6046,1820.6664
2026-08-11 19:00:00+00:00,,1656.2494,1322.7186,1989.7803
2026-08-11 20:00:00+00:00,,2136.2993,1802.7684,2469.8303
2026-08-11 21:00:00+00:00,,1646.5353,1313.0043,1980.066
2026-08-11 22:00:00+00:00,,1404.1022,1070.5714,1737.6332
2026-08-11 23:00:00+00:00,,971.67395,638.1432,1305.2047
2026-08-12 00:00:00+00:00,,631.65393,298.1232,965.1847
2026-08-12 01:00:00+00:00,,391.8788,58.348053,725.4098
2026-08-12 02:00:00+00:00,,304.62662,-28.90439,638.15735
2026-08-12 03:00:00+00:00,,261.5109,-72.02011,595.0416
2026-08-12 04:00:00+00:00,,134.51114,-199.01962,468.04214
2026-08-12 05:00:00+00:00,,203.41983,-130.11093,536.9508
2026-08-12 06:00:00+00:00,,172.86539,-160.66562,506.39615
2026-08-12 07:00:00+00:00,,7.1129446,-326.41806,340.6437
2026-08-12 08:00:00+00:00,,56.464996,-277.066,389.99576
2026-08-12 09:00:00+00:00,,192.31924,-141.21152,525.8502
2026-08-12 10:00:00+00:00,,152.78531,-180.74545,486.31607
2026-08-12 11:00:00+00:00,,176.63687,-156.89413,510.16763
2026-08-12 12:00:00+00:00,,165.67374,-167.85703,499.2045
2026-08-12 13:00:00+00:00,,205.88663,-127.644135,539.41736
2026-08-12 14:00:00+00:00,,232.66592,-100.86484,566.19666
2026-08-12 15:00:00+00:00,,289.86392,-43.667084,623.39465
2026-08-12 16:00:00+00:00,,459.4755,125.94449,793.0062
2026-08-12 17:00:00+00:00,,257.24063,-76.290375,590.77136
2026-08-12 18:00:00+00:00,,562.7472,229.21646,896.27795
2026-08-12 19:00:00+00:00,,1044.3983,710.86755,1377.9293
2026-08-12 20:00:00+00:00,,1656.8536,1323.3226,1990.3844
2026-08-12 21:00:00+00:00,,2110.59,1777.0593,2444.121
2026-08-12 22:00:00+00:00,,1891.7052,1558.1744,2225.236
2026-08-12 23:00:00+00:00,,2749.2485,2415.7178,3082.7793
2026-08-13 00:00:00+00:00,,3625.0684,3291.5376,3958.599
2026-08-13 01:00:00+00:00,,1983.0063,1649.4755,2316.5374
2026-08-13 02:00:00+00:00,,1969.2163,1635.6854,2302.7473
2026-08-13 03:00:00+00:00,,1289.8751,956.3441,1623.4059
2026-08-13 04:00:00+00:00,,937.78894,604.25793,1271.3197
2026-08-13 05:00:00+00:00,,774.15906,440.62857,1107.6898
2026-08-13 06:00:00+00:00,,818.7897,485.2587,1152.3204
2026-08-13 07:00:00+00:00,,564.9154,231.38443,898.44617
2026-08-13 08:00:00+00:00,,342.11343,8.582427,675.64417
2026-08-13 09:00:00+00:00,,22.986967,-310.54355,356.51797
2026-08-13 10:00:00+00:00,,197.28995,-136.24081,530.8209
2026-08-13 11:00:00+00:00,,373.44156,39.910553,706.9723
2026-08-13 12:00:00+00:00,,394.75064,61.219635,728.2814
2026-08-13 13:00:00+00:00,,320.88126,-12.649751,654.412
2026-08-13 14:00:00+00:00,,334.8278,1.2967825,668.3585
2026-08-13 15:00:00+00:00,,242.14542,-91.385345,575.6764
2026-08-13 16:00:00+00:00,,315.8378,-17.692965,649.3685
2026-08-13 17:00:00+00:00,,627.0448,293.51407,960.57556
2026-08-13 18:00:00+00:00,,1449.7621,1116.2313,1783.293
2026-08-13 19:00:00+00:00,,2816.4565,2482.9258,3149.9875
2026-08-13 20:00:00+00:00,,4416.331,4082.8,4749.862
2026-08-13 21:00:00+00:00,,4254.875,3921.3442,4588.4062
2026-08-13 22:00:00+00:00,,5522.8545,5189.3237,5856.3857
2026-08-13 23:00:00+00:00,,4969.004,4635.473,5302.5347
2026-08-14 00:00:00+00:00,,4796.5083,4462.9775,5130.039
2026-08-14 01:00:00+00:00,,4860.551,4527.0195,5194.0815
2026-08-14 02:00:00+00:00,,3881.5208,3547.99,4215.052
2026-08-14 03:00:00+00:00,,4635.1,4301.5693,4968.631
2026-08-14 04:00:00+00:00,,4041.216,3707.6853,4374.747
2026-08-14 05:00:00+00:00,,3579.1555,3245.6248,3912.6865
2026-08-14 06:00:00+00:00,,3391.218,3057.687,3724.7488
2026-08-14 07:00:00+00:00,,2963.1155,2629.5847,3296.6462
2026-08-14 08:00:00+00:00,,2508.7898,2175.2588,2842.3206
2026-08-14 09:00:00+00:00,,2088.5479,1755.0168,2422.0786
2026-08-14 10:00:00+00:00,,1807.7509,1474.2201,2141.2817
2026-08-14 11:00:00+00:00,,2967.8804,2634.3496,3301.4111
2026-08-14 12:00:00+00:00,,3237.7114,2904.1804,3571.2422
2026-08-14 13:00:00+00:00,,3199.9045,2866.3735,3533.4353
2026-08-14 14:00:00+00:00,,3249.4778,2915.947,3583.0085
2026-08-14 15:00:00+00:00,,3352.5515,3019.0208,3686.0823
2026-08-14 16:00:00+00:00,,3310.6228,2977.0918,3644.1536
2026-08-14 17:00:00+00:00,,3381.0708,3047.54,3714.6018
2026-08-14 18:00:00+00:00,,4078.4521,3744.9211,4411.983
2026-08-14 19:00:00+00:00,,6297.7393,5964.2085,6631.27
2026-08-14 20:00:00+00:00,,7397.165,7063.6343,7730.696
2026-08-14 21:00:00+00:00,,6371.775,6038.2437,6705.3057
2026-08-14 22:00:00+00:00,,7257.144,6923.6133,7590.675
2026-08-14 23:00:00+00:00,,7393.7705,7060.2397,7727.3013
2026-08-15 00:00:00+00:00,,7924.9727,7591.442,8258.504
2026-08-15 01:00:00+00:00,,7430.4697,7096.939,7764.0005
2026-08-15 02:00:00+00:00,,6414.311,6080.7803,6747.842
2026-08-15 03:00:00+00:00,,5433.6733,5100.1426,5767.204
2026-08-15 04:00:00+00:00,,4384.789,4051.2583,4718.32
2026-08-15 05:00:00+00:00,,4117.887,3784.3562,4451.418
2026-08-15 06:00:00+00:00,,3926.6934,3593.1624,4260.224
2026-08-15 07:00:00+00:00,,3692.4622,3358.9314,4025.9932
2026-08-15 08:00:00+00:00,,2790.1455,2456.6147,3123.6763
2026-08-15 09:00:00+00:00,,2120.1313,1786.6003,2453.662
2026-08-15 10:00:00+00:00,,2280.4802,1946.9493,2614.0112
2026-08-15 11:00:00+00:00,,2454.068,2120.5374,2787.599
2026-08-15 12:00:00+00:00,,2324.541,1991.0101,2658.0718
2026-08-15 13:00:00+00:00,,1525.7238,1192.193,1859.2546
2026-08-15 14:00:00+00:00,,1053.5856,720.0548,1387.1163
2026-08-15 15:00:00+00:00,,763.16516,429.6342,1096.6959
2026-08-15 16:00:00+00:00,,823.84436,490.31363,1157.3754
2026-08-15 17:00:00+00:00,,949.2699,615.7389,1282.8007
2026-08-15 18:00:00+00:00,,728.0067,394.47574,1061.5375
2026-08-15 19:00:00+00:00,,298.42862,-35.102142,631.95935
2026-08-15 20:00:00+00:00,,444.50308,110.97208,778.0338
2026-08-15 21:00:00+00:00,,549.4076,215.87686,882.9386
2026-08-15 22:00:00+00:00,,1248.0929,914.56213,1581.6239
2026-08-15 23:00:00+00:00,,1270.6696,937.1388,1604.2003
2026-08-16 00:00:00+00:00,,1319.4264,985.8954,1652.9572
2026-08-16 01:00:00+00:00,,812.5724,479.04166,1146.1031
2026-08-16 02:00:00+00:00,,1965.9105,1632.3795,2299.4414
2026-08-16 03:00:00+00:00,,3635.4685,3301.9377,3968.9993
2026-08-16 04:00:00+00:00,,3653.812,3320.2812,3987.343
2026-08-16 05:00:00+00:00,,2914.4563,2580.9255,3247.9873
2026-08-16 06:00:00+00:00,,2155.3386,1821.8077,2488.8696
2026-08-16 07:00:00+00:00,,1619.0887,1285.558,1952.6196
2026-08-16 08:00:00+00:00,,2367.051,2033.5201,2700.5818
2026-08-16 09:00:00+00:00,,2306.2778,1972.7468,2639.8086
2026-08-16 10:00:00+00:00,,2514.3596,2180.8286,2847.8904
2026-08-16 11:00:00+00:00,,2047.935,1714.4042,2381.466
2026-08-16 12:00:00+00:00,,1759.2542,1425.7233,2092.7852
2026-08-16 13:00:00+00:00,,1973.3639,1639.8331,2306.8948
2026-08-16 14:00:00+00:00,,1210.6307,877.1,1544.1615
2026-08-16 15:00:00+00:00,,1191.8859,858.35486,1525.4166
2026-08-16 16:00:00+00:00,,735.0199,401.48917,1068.5507
2026-08-16 17:00:00+00:00,,124.5126,-209.01816,458.04337
2026-08-16 18:00:00+00:00,,190.68253,-142.84824,524.21326
2026-08-16 19:00:00+00:00,,135.90836,-197.62265,469.43912
2026-08-16 20:00:00+00:00,,408.0485,74.51773,741.57947
2026-08-16 21:00:00+00:00,,420.5424,87.01163,754.0731
2026-08-16 22:00:00+00:00,,616.9647,283.434,950.4955
2026-08-16 23:00:00+00:00,,920.0858,586.5548,1253.6166
