date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-11 00:00:00+00:00,,1637.3414,1303.8104,1970.8722
2026-06-11 01:00:00+00:00,,3074.6611,2741.1301,3408.192
2026-06-11 02:00:00+00:00,,3599.1516,3265.6208,3932.6826
2026-06-11 03:00:00+00:00,,3477.8394,3144.3086,3811.3704
2026-06-11 04:00:00+00:00,,3118.9482,2785.4175,3452.4792
2026-06-11 05:00:00+00:00,,2461.5889,2128.0579,2795.1196
2026-06-11 06:00:00+00:00,,1423.6332,1090.1024,1757.1642
2026-06-11 07:00:00+00:00,,882.33484,548.8041,1215.8658
2026-06-11 08:00:00+00:00,,1101.6417,768.1107,1435.1725
2026-06-11 09:00:00+00:00,,1350.7479,1017.2169,1684.2787
2026-06-11 10:00:00+00:00,,1318.7684,985.2377,1652.2994
2026-06-11 11:00:00+00:00,,1684.6954,1351.1647,2018.2263
2026-06-11 12:00:00+00:00,,3461.7917,3128.2607,3795.3225
2026-06-11 13:00:00+00:00,,3706.4087,3372.878,4039.9395
2026-06-11 14:00:00+00:00,,4800.4126,4466.882,5133.944
2026-06-11 15:00:00+00:00,,4046.2554,3712.7244,4379.786
2026-06-11 16:00:00+00:00,,4416.646,4083.1152,4750.177
2026-06-11 17:00:00+00:00,,2546.9426,2213.4119,2880.4736
2026-06-11 18:00:00+00:00,,1432.2919,1098.7609,1765.8226
2026-06-11 19:00:00+00:00,,1252.1088,918.57776,1585.6395
2026-06-11 20:00:00+00:00,,1125.2777,791.7467,1458.8085
2026-06-11 21:00:00+00:00,,623.0292,289.49844,956.55994
2026-06-11 22:00:00+00:00,,1633.2621,1299.7311,1966.7928
2026-06-11 23:00:00+00:00,,2524.486,2190.9553,2858.0168
2026-06-12 00:00:00+00:00,,2847.7637,2514.233,3181.2947
2026-06-12 01:00:00+00:00,,3343.907,3010.3762,3677.4377
2026-06-12 02:00:00+00:00,,2976.6592,2643.1284,3310.1902
2026-06-12 03:00:00+00:00,,2706.807,2373.2761,3040.338
2026-06-12 04:00:00+00:00,,2169.0364,1835.5055,2502.5674
2026-06-12 05:00:00+00:00,,2101.321,1767.79,2434.8518
2026-06-12 06:00:00+00:00,,1736.7704,1403.2396,2070.3013
2026-06-12 07:00:00+00:00,,1107.9259,774.3949,1441.4567
2026-06-12 08:00:00+00:00,,1318.8368,985.306,1652.3678
2026-06-12 09:00:00+00:00,,2741.7578,2408.2268,3075.2886
