date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-26 00:00:00+00:00,,1720.141,1386.61,2053.6719
2026-09-26 01:00:00+00:00,,1582.6405,1249.1095,1916.1713
2026-09-26 02:00:00+00:00,,1729.0829,1395.5521,2062.6138
2026-09-26 03:00:00+00:00,,1819.0508,1485.5199,2152.5815
2026-09-26 04:00:00+00:00,,1896.9618,1563.431,2230.4927
2026-09-26 05:00:00+00:00,,2074.519,1740.9882,2408.0498
2026-09-26 06:00:00+00:00,,2420.5586,2087.0278,2754.0894
2026-09-26 07:00:00+00:00,,3324.6426,2991.1118,3658.1736
2026-09-26 08:00:00+00:00,,2274.134,1940.603,2607.6648
2026-09-26 09:00:00+00:00,,682.03284,348.50235,1015.5636
2026-09-26 10:00:00+00:00,,352.75015,19.219389,686.2811
2026-09-26 11:00:00+00:00,,362.6276,29.096586,696.1583
2026-09-26 12:00:00+00:00,,319.92276,-13.608003,653.45374
2026-09-26 13:00:00+00:00,,302.58365,-30.94736,636.1144
2026-09-26 14:00:00+00:00,,-6.4651804,-339.9962,327.06558
2026-09-26 15:00:00+00:00,,-160.07724,-493.608,173.45352
2026-09-26 16:00:00+00:00,,204.62369,-128.90707,538.1544
2026-09-26 17:00:00+00:00,,517.7252,184.19449,851.2562
2026-09-26 18:00:00+00:00,,603.2418,269.71085,936.7728
2026-09-26 19:00:00+00:00,,370.48477,36.95401,704.01575
2026-09-26 20:00:00+00:00,,432.42056,98.8898,765.95154
2026-09-26 21:00:00+00:00,,479.77774,146.24698,813.3087
2026-09-26 22:00:00+00:00,,573.04065,239.51016,906.57166
2026-09-26 23:00:00+00:00,,752.57605,419.04507,1086.1068
2026-09-27 00:00:00+00:00,,1685.0221,1351.4911,2018.5529
2026-09-27 01:00:00+00:00,,1524.7706,1191.2396,1858.3014
2026-09-27 02:00:00+00:00,,1540.2052,1206.6744,1873.7361
2026-09-27 03:00:00+00:00,,3089.6638,2756.133,3423.1948
2026-09-27 04:00:00+00:00,,2852.6384,2519.1077,3186.1694
2026-09-27 05:00:00+00:00,,2489.8213,2156.2903,2823.352
2026-09-27 06:00:00+00:00,,3978.7937,3645.2627,4312.3247
2026-09-27 07:00:00+00:00,,5066.963,4733.432,5400.494
2026-09-27 08:00:00+00:00,,2862.052,2528.521,3195.5828
2026-09-27 09:00:00+00:00,,2182.6172,1849.0862,2516.148
2026-09-27 10:00:00+00:00,,2018.8073,1685.2762,2352.3381
2026-09-27 11:00:00+00:00,,2380.1436,2046.6128,2713.6743
2026-09-27 12:00:00+00:00,,3568.792,3235.2612,3902.323
2026-09-27 13:00:00+00:00,,4242.469,3908.9382,4576.0
2026-09-27 14:00:00+00:00,,4746.5835,4413.0527,5080.1143
2026-09-27 15:00:00+00:00,,5897.8804,5564.3496,6231.4116
2026-09-27 16:00:00+00:00,,6701.8174,6368.2866,7035.348
2026-09-27 17:00:00+00:00,,7794.062,7460.5312,8127.5933
2026-09-27 18:00:00+00:00,,7811.3213,7477.7905,8144.8525
2026-09-27 19:00:00+00:00,,8010.3247,7676.794,8343.855
2026-09-27 20:00:00+00:00,,8135.467,7801.936,8468.998
2026-09-27 21:00:00+00:00,,7500.4175,7166.8867,7833.948
2026-09-27 22:00:00+00:00,,6618.8374,6285.3066,6952.368
2026-09-27 23:00:00+00:00,,6934.724,6601.193,7268.255
