date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-15 00:00:00+00:00,,656.6173,323.08658,990.1481
2026-04-15 01:00:00+00:00,,62.119537,-271.41122,395.6503
2026-04-15 02:00:00+00:00,,130.03165,-203.49936,463.5624
2026-04-15 03:00:00+00:00,,487.54337,154.0126,821.0741
2026-04-15 04:00:00+00:00,,120.61392,-212.91708,454.14468
2026-04-15 05:00:00+00:00,,263.25064,-70.280365,596.7814
2026-04-15 06:00:00+00:00,,389.20743,55.676422,722.73816
2026-04-15 07:00:00+00:00,,281.89273,-51.63803,615.42346
2026-04-15 08:00:00+00:00,,374.18082,40.64981,707.71155
2026-04-15 09:00:00+00:00,,266.31094,-67.21982,599.8417
2026-04-15 10:00:00+00:00,,652.27625,318.7455,985.807
2026-04-15 11:00:00+00:00,,341.27603,7.745269,674.807
2026-04-15 12:00:00+00:00,,46.600006,-286.93076,380.13077
2026-04-15 13:00:00+00:00,,211.26456,-122.266205,544.79553
2026-04-15 14:00:00+00:00,,135.98502,-197.54575,469.51602
2026-04-15 15:00:00+00:00,,185.98355,-147.54745,519.5143
2026-04-15 16:00:00+00:00,,452.09415,118.56314,785.6249
2026-04-15 17:00:00+00:00,,850.06067,516.52966,1183.5914
2026-04-15 18:00:00+00:00,,929.47205,595.94104,1263.0028
2026-04-15 19:00:00+00:00,,684.44055,350.90982,1017.97156
2026-04-15 20:00:00+00:00,,359.86075,26.32974,693.3915
2026-04-15 21:00:00+00:00,,629.9254,296.39444,963.4564
2026-04-15 22:00:00+00:00,,890.0387,556.5082,1223.5697
2026-04-15 23:00:00+00:00,,1001.36926,667.8385,1334.9003
2026-04-16 00:00:00+00:00,,1033.4562,699.9254,1366.9872
2026-04-16 01:00:00+00:00,,1082.8065,749.27576,1416.3375
2026-04-16 02:00:00+00:00,,1010.09753,676.5668,1343.6283
2026-04-16 03:00:00+00:00,,691.36536,357.83438,1024.8961
2026-04-16 04:00:00+00:00,,702.95276,369.42178,1036.4835
2026-04-16 05:00:00+00:00,,741.6837,408.15298,1075.2145
2026-04-16 06:00:00+00:00,,269.4357,-64.09506,602.9667
2026-04-16 07:00:00+00:00,,566.14905,232.61832,899.68005
2026-04-16 08:00:00+00:00,,386.54556,53.014557,720.0763
2026-04-16 09:00:00+00:00,,294.94864,-38.582123,628.4796
2026-04-16 10:00:00+00:00,,824.65125,491.1205,1158.1823
2026-04-16 11:00:00+00:00,,1169.2665,835.7357,1502.7972
2026-04-16 12:00:00+00:00,,2015.1893,1681.6586,2348.7202
2026-04-16 13:00:00+00:00,,1277.4581,943.9271,1610.9889
2026-04-16 14:00:00+00:00,,1363.911,1030.3802,1697.4418
2026-04-16 15:00:00+00:00,,1393.3265,1059.7958,1726.8575
2026-04-16 16:00:00+00:00,,1003.3966,669.8656,1336.9274
2026-04-16 17:00:00+00:00,,1761.3253,1427.7946,2094.8562
2026-04-16 18:00:00+00:00,,936.755,603.224,1270.2858
2026-04-16 19:00:00+00:00,,1142.1549,808.6239,1475.6857
2026-04-16 20:00:00+00:00,,1591.3444,1257.8134,1924.8751
2026-04-16 21:00:00+00:00,,1123.193,789.66223,1456.7238
2026-04-16 22:00:00+00:00,,1229.9135,896.38245,1563.4442
2026-04-16 23:00:00+00:00,,755.47107,421.94058,1089.0021
2026-04-17 00:00:00+00:00,,782.52234,448.99136,1116.0531
2026-04-17 01:00:00+00:00,,495.63712,162.10611,829.16785
2026-04-17 02:00:00+00:00,,402.20645,68.67569,735.7372
2026-04-17 03:00:00+00:00,,390.13174,56.600983,723.6627
2026-04-17 04:00:00+00:00,,420.03433,86.50357,753.5653
2026-04-17 05:00:00+00:00,,235.96793,-97.562836,569.49866
2026-04-17 06:00:00+00:00,,307.40714,-26.123629,640.93787
2026-04-17 07:00:00+00:00,,496.78848,163.25772,830.31946
2026-04-17 08:00:00+00:00,,315.45425,-18.07651,648.9852
2026-04-17 09:00:00+00:00,,185.61026,-147.9205,519.14124
2026-04-17 10:00:00+00:00,,194.66544,-138.86557,528.19617
2026-04-17 11:00:00+00:00,,673.5543,340.0236,1007.0853
2026-04-17 12:00:00+00:00,,457.48428,123.95352,791.01526
2026-04-17 13:00:00+00:00,,508.86124,175.33047,842.3922
2026-04-17 14:00:00+00:00,,944.5919,611.06116,1278.1227
2026-04-17 15:00:00+00:00,,1273.1669,939.6361,1606.6976
2026-04-17 16:00:00+00:00,,1116.1454,782.6146,1449.6761
2026-04-17 17:00:00+00:00,,1127.7931,794.2623,1461.3239
2026-04-17 18:00:00+00:00,,935.504,601.97327,1269.0348
2026-04-17 19:00:00+00:00,,1063.6539,730.12317,1397.1849
2026-04-17 20:00:00+00:00,,771.97424,438.44327,1105.505
2026-04-17 21:00:00+00:00,,808.2623,474.73135,1141.7933
2026-04-17 22:00:00+00:00,,849.5172,515.98645,1183.048
2026-04-17 23:00:00+00:00,,693.7157,360.18497,1027.2467
2026-04-18 00:00:00+00:00,,491.81363,158.28287,825.34436
2026-04-18 01:00:00+00:00,,377.46695,43.936188,710.9979
2026-04-18 02:00:00+00:00,,457.77408,124.24332,791.3048
2026-04-18 03:00:00+00:00,,507.97574,174.44473,841.5065
2026-04-18 04:00:00+00:00,,613.04626,279.51553,946.5773
2026-04-18 05:00:00+00:00,,348.2687,14.7377,681.79944
2026-04-18 06:00:00+00:00,,276.9274,-56.603363,610.4581
2026-04-18 07:00:00+00:00,,334.09317,0.5621633,667.6239
2026-04-18 08:00:00+00:00,,84.43985,-249.09091,417.97086
2026-04-18 09:00:00+00:00,,224.10928,-109.42148,557.64
2026-04-18 10:00:00+00:00,,163.53824,-169.99252,497.069
2026-04-18 11:00:00+00:00,,421.2582,87.72745,754.78894
2026-04-18 12:00:00+00:00,,310.05972,-23.47104,643.5907
2026-04-18 13:00:00+00:00,,454.0795,120.54849,787.6102
2026-04-18 14:00:00+00:00,,618.95593,285.42496,952.4867
2026-04-18 15:00:00+00:00,,271.19937,-62.33139,604.7301
2026-04-18 16:00:00+00:00,,411.37662,77.845856,744.9076
2026-04-18 17:00:00+00:00,,403.4213,69.89053,736.9523
2026-04-18 18:00:00+00:00,,707.651,374.12003,1041.1818
2026-04-18 19:00:00+00:00,,719.75525,386.22452,1053.286
2026-04-18 20:00:00+00:00,,992.9374,659.4064,1326.4681
2026-04-18 21:00:00+00:00,,871.808,538.277,1205.3387
2026-04-18 22:00:00+00:00,,1592.4596,1258.9286,1925.9904
2026-04-18 23:00:00+00:00,,3644.0376,3310.5068,3977.5684
2026-04-19 00:00:00+00:00,,3718.7615,3385.2305,4052.2922
2026-04-19 01:00:00+00:00,,2719.3513,2385.8203,3052.882
2026-04-19 02:00:00+00:00,,2627.99,2294.459,2961.5208
2026-04-19 03:00:00+00:00,,2281.8274,1948.2965,2615.3582
2026-04-19 04:00:00+00:00,,3854.7852,3521.2542,4188.316
2026-04-19 05:00:00+00:00,,3812.3481,3478.8174,4145.879
2026-04-19 06:00:00+00:00,,3704.3157,3370.785,4037.8467
2026-04-19 07:00:00+00:00,,5970.249,5636.7183,6303.7803
2026-04-19 08:00:00+00:00,,6655.441,6321.91,6988.972
2026-04-19 09:00:00+00:00,,7005.726,6672.195,7339.257
2026-04-19 10:00:00+00:00,,7199.0195,6865.489,7532.5503
2026-04-19 11:00:00+00:00,,6447.7217,6114.191,6781.2524
2026-04-19 12:00:00+00:00,,5724.0894,5390.5586,6057.62
2026-04-19 13:00:00+00:00,,5651.1685,5317.6377,5984.699
2026-04-19 14:00:00+00:00,,6112.074,5778.5435,6445.6055
2026-04-19 15:00:00+00:00,,6075.5713,5742.0405,6409.102
2026-04-19 16:00:00+00:00,,7573.4956,7239.965,7907.0264
2026-04-19 17:00:00+00:00,,7416.6343,7083.1035,7750.1655
2026-04-19 18:00:00+00:00,,5096.349,4762.8184,5429.8804
2026-04-19 19:00:00+00:00,,4139.8696,3806.3389,4473.4004
2026-04-19 20:00:00+00:00,,5229.575,4896.0444,5563.1064
2026-04-19 21:00:00+00:00,,6086.919,5753.388,6420.4497
2026-04-19 22:00:00+00:00,,4800.424,4466.893,5133.955
2026-04-19 23:00:00+00:00,,4621.932,4288.401,4955.463
2026-04-20 00:00:00+00:00,,3909.789,3576.2583,4243.32
