date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-31 00:00:00+00:00,,2366.9465,2033.4158,2700.4775
2026-05-31 01:00:00+00:00,,1481.6332,1148.1022,1815.164
2026-05-31 02:00:00+00:00,,571.62805,238.09732,905.15906
2026-05-31 03:00:00+00:00,,616.4276,282.89664,949.9584
2026-05-31 04:00:00+00:00,,669.13635,335.60538,1002.6671
2026-05-31 05:00:00+00:00,,310.48404,-23.046724,644.0148
2026-05-31 06:00:00+00:00,,386.92496,53.394196,720.45593
2026-05-31 07:00:00+00:00,,255.89957,-77.631195,589.4303
2026-05-31 08:00:00+00:00,,336.8649,3.334136,670.3956
2026-05-31 09:00:00+00:00,,536.19885,202.66812,869.7296
2026-05-31 10:00:00+00:00,,1338.516,1004.9852,1672.047
2026-05-31 11:00:00+00:00,,450.8654,117.33438,784.3961
2026-05-31 12:00:00+00:00,,722.49255,388.96182,1056.0233
2026-05-31 13:00:00+00:00,,46.092438,-287.43832,379.6232
2026-05-31 14:00:00+00:00,,475.47842,141.94742,809.00916
2026-05-31 15:00:00+00:00,,688.0106,354.4799,1021.5414
2026-05-31 16:00:00+00:00,,972.73645,639.20544,1306.2672
2026-05-31 17:00:00+00:00,,1648.5287,1314.9977,1982.0594
2026-05-31 18:00:00+00:00,,1294.6573,961.12634,1628.1881
2026-05-31 19:00:00+00:00,,802.02405,468.49307,1135.5548
2026-05-31 20:00:00+00:00,,769.2218,435.69107,1102.7526
2026-05-31 21:00:00+00:00,,500.00333,166.47256,833.5343
2026-05-31 22:00:00+00:00,,297.9169,-35.614105,631.44763
2026-05-31 23:00:00+00:00,,370.82144,37.29068,704.3522
2026-06-01 00:00:00+00:00,,560.28625,226.75552,893.817
2026-06-01 01:00:00+00:00,,332.53848,-0.99228007,666.0692
2026-06-01 02:00:00+00:00,,578.0084,244.47745,911.5392
2026-06-01 03:00:00+00:00,,825.89,492.35928,1159.421
2026-06-01 04:00:00+00:00,,867.9347,534.4037,1201.4657
2026-06-01 05:00:00+00:00,,899.9459,566.4149,1233.4769
2026-06-01 06:00:00+00:00,,824.84924,491.3185,1158.38
2026-06-01 07:00:00+00:00,,562.34924,228.81827,895.88
2026-06-01 08:00:00+00:00,,1027.775,694.244,1361.3058
2026-06-01 09:00:00+00:00,,1096.6747,763.1437,1430.2054
2026-06-01 10:00:00+00:00,,1221.6361,888.1051,1555.1669
2026-06-01 11:00:00+00:00,,1537.6732,1204.1422,1871.204
2026-06-01 12:00:00+00:00,,1644.9774,1311.4467,1978.5082
2026-06-01 13:00:00+00:00,,1213.8802,880.3495,1547.4113
2026-06-01 14:00:00+00:00,,934.37683,600.84607,1267.9078
2026-06-01 15:00:00+00:00,,1437.1212,1103.5905,1770.6521
