date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-03 00:00:00+00:00,,3858.8152,3525.2844,4192.346
2026-09-03 01:00:00+00:00,,4137.9795,3804.4487,4471.5103
2026-09-03 02:00:00+00:00,,2949.604,2616.073,3283.1348
2026-09-03 03:00:00+00:00,,2460.6804,2127.1497,2794.2114
2026-09-03 04:00:00+00:00,,3140.5195,2806.9888,3474.0503
2026-09-03 05:00:00+00:00,,4015.4653,3681.9346,4348.996
2026-09-03 06:00:00+00:00,,5205.8765,4872.3457,5539.4077
2026-09-03 07:00:00+00:00,,4228.4736,3894.9429,4562.0044
2026-09-03 08:00:00+00:00,,4748.194,4414.6626,5081.7246
2026-09-03 09:00:00+00:00,,5912.4194,5578.8887,6245.95
2026-09-03 10:00:00+00:00,,6306.587,5973.056,6640.1177
2026-09-03 11:00:00+00:00,,7593.404,7259.873,7926.9346
2026-09-03 12:00:00+00:00,,8885.818,8552.287,9219.35
2026-09-03 13:00:00+00:00,,8699.192,8365.662,9032.724
2026-09-03 14:00:00+00:00,,8870.821,8537.291,9204.353
2026-09-03 15:00:00+00:00,,10008.921,9675.391,10342.452
2026-09-03 16:00:00+00:00,,9955.48,9621.95,10289.012
2026-09-03 17:00:00+00:00,,8150.8916,7817.361,8484.422
2026-09-03 18:00:00+00:00,,8868.154,8534.623,9201.686
2026-09-03 19:00:00+00:00,,8207.507,7873.9756,8541.037
2026-09-03 20:00:00+00:00,,9525.84,9192.309,9859.37
2026-09-03 21:00:00+00:00,,9203.913,8870.382,9537.443
2026-09-03 22:00:00+00:00,,9307.875,8974.345,9641.406
2026-09-03 23:00:00+00:00,,7696.69,7363.159,8030.221
2026-09-04 00:00:00+00:00,,8286.862,7953.3315,8620.394
2026-09-04 01:00:00+00:00,,8110.891,7777.3604,8444.422
2026-09-04 02:00:00+00:00,,7301.926,6968.395,7635.4565
2026-09-04 03:00:00+00:00,,6615.411,6281.8804,6948.942
2026-09-04 04:00:00+00:00,,6369.353,6035.8223,6702.884
2026-09-04 05:00:00+00:00,,6959.193,6625.6616,7292.7236
2026-09-04 06:00:00+00:00,,5906.685,5573.1543,6240.216
2026-09-04 07:00:00+00:00,,7580.108,7246.577,7913.639
2026-09-04 08:00:00+00:00,,9243.806,8910.275,9577.337
2026-09-04 09:00:00+00:00,,9207.954,8874.424,9541.485
2026-09-04 10:00:00+00:00,,9849.672,9516.141,10183.202
2026-09-04 11:00:00+00:00,,9800.424,9466.893,10133.955
2026-09-04 12:00:00+00:00,,10283.27,9949.738,10616.801
2026-09-04 13:00:00+00:00,,10509.754,10176.223,10843.285
2026-09-04 14:00:00+00:00,,10466.716,10133.185,10800.246
2026-09-04 15:00:00+00:00,,10052.638,9719.106,10386.169
2026-09-04 16:00:00+00:00,,9933.041,9599.51,10266.571
2026-09-04 17:00:00+00:00,,9869.3,9535.769,10202.83
2026-09-04 18:00:00+00:00,,10595.945,10262.415,10929.476
2026-09-04 19:00:00+00:00,,9681.454,9347.923,10014.985
2026-09-04 20:00:00+00:00,,11666.767,11333.235,12000.298
2026-09-04 21:00:00+00:00,,10801.205,10467.674,11134.736
2026-09-04 22:00:00+00:00,,9542.88,9209.349,9876.41
2026-09-04 23:00:00+00:00,,10033.47,9699.938,10367.001
2026-09-05 00:00:00+00:00,,10165.127,9831.597,10498.657
2026-09-05 01:00:00+00:00,,9624.392,9290.86,9957.922
2026-09-05 02:00:00+00:00,,8575.769,8242.237,8909.3
2026-09-05 03:00:00+00:00,,10168.417,9834.887,10501.948
2026-09-05 04:00:00+00:00,,10678.756,10345.225,11012.287
2026-09-05 05:00:00+00:00,,9849.309,9515.778,10182.84
2026-09-05 06:00:00+00:00,,9747.094,9413.563,10080.625
2026-09-05 07:00:00+00:00,,9175.799,8842.269,9509.33
2026-09-05 08:00:00+00:00,,10189.01,9855.4795,10522.541
2026-09-05 09:00:00+00:00,,10665.027,10331.497,10998.558
2026-09-05 10:00:00+00:00,,10572.89,10239.358,10906.421
2026-09-05 11:00:00+00:00,,10272.806,9939.275,10606.337
2026-09-05 12:00:00+00:00,,10657.32,10323.789,10990.851
2026-09-05 13:00:00+00:00,,9961.276,9627.745,10294.807
2026-09-05 14:00:00+00:00,,10060.243,9726.712,10393.773
2026-09-05 15:00:00+00:00,,9976.146,9642.615,10309.677
2026-09-05 16:00:00+00:00,,9610.569,9277.038,9944.1
2026-09-05 17:00:00+00:00,,9452.503,9118.972,9786.033
2026-09-05 18:00:00+00:00,,10592.686,10259.155,10926.216
2026-09-05 19:00:00+00:00,,8425.552,8092.021,8759.082
2026-09-05 20:00:00+00:00,,8538.682,8205.151,8872.213
2026-09-05 21:00:00+00:00,,8135.423,7801.892,8468.953
2026-09-05 22:00:00+00:00,,8138.0684,7804.537,8471.599
2026-09-05 23:00:00+00:00,,7936.6333,7603.1025,8270.164
2026-09-06 00:00:00+00:00,,8269.3545,7935.8237,8602.885
2026-09-06 01:00:00+00:00,,7980.557,7647.026,8314.088
2026-09-06 02:00:00+00:00,,5207.304,4873.7734,5540.8354
2026-09-06 03:00:00+00:00,,5195.246,4861.7153,5528.777
2026-09-06 04:00:00+00:00,,5116.9385,4783.407,5450.469
2026-09-06 05:00:00+00:00,,4244.835,3911.304,4578.3657
2026-09-06 06:00:00+00:00,,6478.422,6144.891,6811.953
2026-09-06 07:00:00+00:00,,2738.9038,2405.3728,3072.4346
2026-09-06 08:00:00+00:00,,3391.003,3057.4722,3724.534
2026-09-06 09:00:00+00:00,,2779.9407,2446.41,3113.4714
2026-09-06 10:00:00+00:00,,1916.8452,1583.3143,2250.3762
2026-09-06 11:00:00+00:00,,1453.559,1120.0282,1787.0898
2026-09-06 12:00:00+00:00,,872.82043,539.2894,1206.3512
2026-09-06 13:00:00+00:00,,665.3783,331.84756,998.90906
2026-09-06 14:00:00+00:00,,579.64636,246.11563,913.1771
2026-09-06 15:00:00+00:00,,623.0729,289.5424,956.60364
2026-09-06 16:00:00+00:00,,361.01382,27.482817,694.54456
2026-09-06 17:00:00+00:00,,573.13806,239.60684,906.6688
2026-09-06 18:00:00+00:00,,413.94254,80.41177,747.47327
2026-09-06 19:00:00+00:00,,581.79407,248.26309,915.3248
2026-09-06 20:00:00+00:00,,926.43054,592.8998,1259.9615
2026-09-06 21:00:00+00:00,,1666.1022,1332.5714,1999.633
2026-09-06 22:00:00+00:00,,3250.5527,2917.022,3584.0835
2026-09-06 23:00:00+00:00,,3270.0527,2936.522,3603.5837
2026-09-07 00:00:00+00:00,,3371.4456,3037.9148,3704.9763
2026-09-07 01:00:00+00:00,,4124.6675,3791.1365,4458.198
2026-09-07 02:00:00+00:00,,5263.9883,4930.4575,5597.519
2026-09-07 03:00:00+00:00,,5551.4126,5217.882,5884.9434
2026-09-07 04:00:00+00:00,,6631.527,6297.996,6965.0576
2026-09-07 05:00:00+00:00,,5552.9404,5219.409,5886.471
2026-09-07 06:00:00+00:00,,4739.819,4406.288,5073.3496
2026-09-07 07:00:00+00:00,,3855.0837,3521.5527,4188.6143
2026-09-07 08:00:00+00:00,,3536.251,3202.7202,3869.782
2026-09-07 09:00:00+00:00,,3319.0728,2985.5417,3652.6035
2026-09-07 10:00:00+00:00,,3237.7695,2904.2385,3571.3003
2026-09-07 11:00:00+00:00,,3595.4858,3261.955,3929.0166
2026-09-07 12:00:00+00:00,,3840.6516,3507.1206,4174.1826
2026-09-07 13:00:00+00:00,,3445.8635,3112.3328,3779.3943
2026-09-07 14:00:00+00:00,,3723.0935,3389.5627,4056.6243
2026-09-07 15:00:00+00:00,,4148.713,3815.182,4482.2437
2026-09-07 16:00:00+00:00,,5873.6416,5540.111,6207.1724
2026-09-07 17:00:00+00:00,,6349.5737,6016.043,6683.1045
2026-09-07 18:00:00+00:00,,7091.141,6757.6104,7424.672
2026-09-07 19:00:00+00:00,,7020.4883,6686.9575,7354.019
2026-09-07 20:00:00+00:00,,7650.9717,7317.441,7984.5024
2026-09-07 21:00:00+00:00,,7211.809,6878.2783,7545.34
2026-09-07 22:00:00+00:00,,6748.4614,6414.9307,7081.9927
2026-09-07 23:00:00+00:00,,5807.369,5473.8384,6140.9
2026-09-08 00:00:00+00:00,,4808.329,4474.7983,5141.86
2026-09-08 01:00:00+00:00,,3178.851,2845.3203,3512.382
2026-09-08 02:00:00+00:00,,2149.0444,1815.5135,2482.5754
2026-09-08 03:00:00+00:00,,1142.6166,809.0856,1476.1473
2026-09-08 04:00:00+00:00,,1097.8302,764.2992,1431.361
2026-09-08 05:00:00+00:00,,2841.0005,2507.4697,3174.5312
2026-09-08 06:00:00+00:00,,4055.448,3721.9172,4388.979
2026-09-08 07:00:00+00:00,,3512.13,3178.599,3845.6606
2026-09-08 08:00:00+00:00,,4129.802,3796.2712,4463.333
2026-09-08 09:00:00+00:00,,4420.461,4086.93,4753.9917
2026-09-08 10:00:00+00:00,,4455.5103,4121.9795,4789.041
2026-09-08 11:00:00+00:00,,4754.127,4420.596,5087.6577
2026-09-08 12:00:00+00:00,,5425.737,5092.206,5759.268
2026-09-08 13:00:00+00:00,,5509.4604,5175.929,5842.991
2026-09-08 14:00:00+00:00,,4815.2085,4481.6777,5148.7397
2026-09-08 15:00:00+00:00,,5019.8105,4686.28,5353.3413
2026-09-08 16:00:00+00:00,,4703.7065,4370.176,5037.2373
2026-09-08 17:00:00+00:00,,4667.1523,4333.6216,5000.683
2026-09-08 18:00:00+00:00,,3923.891,3590.3604,4257.422
2026-09-08 19:00:00+00:00,,3701.7385,3368.2078,4035.2693
2026-09-08 20:00:00+00:00,,5821.258,5487.727,6154.7886
2026-09-08 21:00:00+00:00,,6383.407,6049.8765,6716.9385
2026-09-08 22:00:00+00:00,,7448.044,7114.513,7781.5747
2026-09-08 23:00:00+00:00,,8168.847,7835.3164,8502.378
2026-09-09 00:00:00+00:00,,7600.526,7266.995,7934.057
2026-09-09 01:00:00+00:00,,7361.647,7028.116,7695.1777
2026-09-09 02:00:00+00:00,,6422.467,6088.936,6755.9976
2026-09-09 03:00:00+00:00,,6296.647,5963.116,6630.1777
2026-09-09 04:00:00+00:00,,7072.9854,6739.4546,7406.516
2026-09-09 05:00:00+00:00,,7385.8535,7052.3228,7719.3843
2026-09-09 06:00:00+00:00,,7657.173,7323.6416,7990.7036
2026-09-09 07:00:00+00:00,,7521.5874,7188.0566,7855.1187
2026-09-09 08:00:00+00:00,,6386.374,6052.843,6719.905
2026-09-09 09:00:00+00:00,,5524.53,5190.999,5858.0605
