date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-28 00:00:00+00:00,,2117.856,1784.3252,2451.387
2026-05-28 01:00:00+00:00,,1721.9257,1388.3947,2055.4565
2026-05-28 02:00:00+00:00,,1772.0907,1438.5599,2105.6216
2026-05-28 03:00:00+00:00,,3313.0554,2979.5247,3646.5864
2026-05-28 04:00:00+00:00,,3616.568,3283.037,3950.0989
2026-05-28 05:00:00+00:00,,2493.7395,2160.2087,2827.2703
2026-05-28 06:00:00+00:00,,773.8341,440.30338,1107.3649
2026-05-28 07:00:00+00:00,,872.82263,539.2919,1206.3536
2026-05-28 08:00:00+00:00,,646.42346,312.89273,979.95447
2026-05-28 09:00:00+00:00,,1019.5426,686.0116,1353.0734
2026-05-28 10:00:00+00:00,,1230.6849,897.1542,1564.2157
2026-05-28 11:00:00+00:00,,1351.7992,1018.26843,1685.3302
2026-05-28 12:00:00+00:00,,996.631,663.1002,1330.162
2026-05-28 13:00:00+00:00,,1715.2357,1381.7047,2048.7666
2026-05-28 14:00:00+00:00,,1123.3639,789.8331,1456.8949
2026-05-28 15:00:00+00:00,,1175.076,841.5453,1508.607
2026-05-28 16:00:00+00:00,,1026.6776,693.14685,1360.2084
2026-05-28 17:00:00+00:00,,1118.1136,784.58264,1451.6444
2026-05-28 18:00:00+00:00,,630.3058,296.7748,963.83655
2026-05-28 19:00:00+00:00,,517.9535,184.42276,851.4845
2026-05-28 20:00:00+00:00,,537.546,204.01505,871.0768
2026-05-28 21:00:00+00:00,,407.90128,74.370514,741.43225
2026-05-28 22:00:00+00:00,,217.25308,-116.27768,550.78406
2026-05-28 23:00:00+00:00,,250.03824,-83.49252,583.569
2026-05-29 00:00:00+00:00,,330.00723,-3.52353,663.53796
2026-05-29 01:00:00+00:00,,167.21524,-166.31552,500.746
2026-05-29 02:00:00+00:00,,273.788,-59.74301,607.3187
2026-05-29 03:00:00+00:00,,288.33072,-45.200043,621.8617
2026-05-29 04:00:00+00:00,,180.20206,-153.3287,513.7328
2026-05-29 05:00:00+00:00,,225.8793,-107.65146,559.4103
