date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-23 00:00:00+00:00,,595.8805,262.35,929.4115
2026-09-23 01:00:00+00:00,,453.78702,120.256256,787.31775
2026-09-23 02:00:00+00:00,,398.08292,64.552155,731.61365
2026-09-23 03:00:00+00:00,,330.03336,-3.497407,663.5641
2026-09-23 04:00:00+00:00,,170.03702,-163.49374,503.56778
2026-09-23 05:00:00+00:00,,381.77676,48.246002,715.30774
2026-09-23 06:00:00+00:00,,530.3622,196.8312,863.89294
2026-09-23 07:00:00+00:00,,683.00305,349.47208,1016.5338
2026-09-23 08:00:00+00:00,,292.31705,-41.213715,625.848
2026-09-23 09:00:00+00:00,,123.40689,-210.12411,456.93765
2026-09-23 10:00:00+00:00,,222.75113,-110.77988,556.28186
2026-09-23 11:00:00+00:00,,349.30826,15.777495,682.83923
2026-09-23 12:00:00+00:00,,357.30753,23.776762,690.83826
2026-09-23 13:00:00+00:00,,317.28677,-16.244234,650.8175
2026-09-23 14:00:00+00:00,,533.35144,199.82047,866.8822
2026-09-23 15:00:00+00:00,,512.3815,178.85074,845.9125
2026-09-23 16:00:00+00:00,,548.59705,215.06607,882.1278
2026-09-23 17:00:00+00:00,,290.68082,-42.85019,624.21155
2026-09-23 18:00:00+00:00,,1065.7152,732.1842,1399.246
2026-09-23 19:00:00+00:00,,2121.307,1787.776,2454.838
2026-09-23 20:00:00+00:00,,4056.0054,3722.4746,4389.536
2026-09-23 21:00:00+00:00,,5856.541,5523.0103,6190.072
2026-09-23 22:00:00+00:00,,5916.2407,5582.71,6249.772
2026-09-23 23:00:00+00:00,,5229.1484,4895.617,5562.679
2026-09-24 00:00:00+00:00,,5077.614,4744.083,5411.1445
2026-09-24 01:00:00+00:00,,8576.806,8243.274,8910.336
2026-09-24 02:00:00+00:00,,8980.112,8646.582,9313.644
2026-09-24 03:00:00+00:00,,8830.655,8497.125,9164.187
2026-09-24 04:00:00+00:00,,9047.781,8714.251,9381.3125
2026-09-24 05:00:00+00:00,,9174.077,8840.547,9507.608
2026-09-24 06:00:00+00:00,,9693.167,9359.636,10026.697
2026-09-24 07:00:00+00:00,,9977.97,9644.439,10311.5
2026-09-24 08:00:00+00:00,,8576.391,8242.859,8909.921
2026-09-24 09:00:00+00:00,,9299.341,8965.81,9632.871
2026-09-24 10:00:00+00:00,,10124.934,9791.403,10458.465
2026-09-24 11:00:00+00:00,,8657.672,8324.141,8991.202
2026-09-24 12:00:00+00:00,,8938.356,8604.826,9271.888
2026-09-24 13:00:00+00:00,,9179.907,8846.376,9513.4375
2026-09-24 14:00:00+00:00,,8162.8613,7829.3306,8496.392
2026-09-24 15:00:00+00:00,,6287.3423,5953.8115,6620.873
2026-09-24 16:00:00+00:00,,5902.995,5569.4644,6236.5264
2026-09-24 17:00:00+00:00,,6330.2686,5996.738,6663.7993
2026-09-24 18:00:00+00:00,,4550.658,4217.1274,4884.189
2026-09-24 19:00:00+00:00,,5286.4287,4952.898,5619.9595
2026-09-24 20:00:00+00:00,,5211.974,4878.4434,5545.505
2026-09-24 21:00:00+00:00,,5516.464,5182.933,5849.9946
2026-09-24 22:00:00+00:00,,4620.261,4286.73,4953.792
2026-09-24 23:00:00+00:00,,3504.0469,3170.516,3837.578
2026-09-25 00:00:00+00:00,,2984.3745,2650.8438,3317.9053
2026-09-25 01:00:00+00:00,,3337.283,3003.7522,3670.8137
2026-09-25 02:00:00+00:00,,3205.6125,2872.0818,3539.1433
2026-09-25 03:00:00+00:00,,3412.1045,3078.5737,3745.6353
2026-09-25 04:00:00+00:00,,3144.2837,2810.753,3477.8147
2026-09-25 05:00:00+00:00,,2738.8892,2405.3584,3072.42
2026-09-25 06:00:00+00:00,,1802.5873,1469.0565,2136.1182
2026-09-25 07:00:00+00:00,,1608.1266,1274.5958,1941.6575
2026-09-25 08:00:00+00:00,,1334.7843,1001.25354,1668.3151
2026-09-25 09:00:00+00:00,,936.2926,602.7616,1269.8234
2026-09-25 10:00:00+00:00,,759.8541,426.3234,1093.3851
2026-09-25 11:00:00+00:00,,958.4147,624.8839,1291.9457
2026-09-25 12:00:00+00:00,,994.6229,661.09216,1328.1537
2026-09-25 13:00:00+00:00,,654.14,320.60904,987.671
2026-09-25 14:00:00+00:00,,586.4916,252.9606,920.02234
2026-09-25 15:00:00+00:00,,595.5741,262.04337,929.1051
2026-09-25 16:00:00+00:00,,563.42834,229.89761,896.95935
2026-09-25 17:00:00+00:00,,840.3812,506.85025,1173.9122
2026-09-25 18:00:00+00:00,,666.4249,332.8942,999.9557
2026-09-25 19:00:00+00:00,,412.94864,79.41763,746.4794
2026-09-25 20:00:00+00:00,,514.84875,181.31778,848.3795
