date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-11 00:00:00+00:00,4793.25,4747.161,4413.6304,5080.6924
2026-03-11 01:00:00+00:00,5570.87,5082.6665,4749.1357,5416.1978
2026-03-11 02:00:00+00:00,6371.91,6579.3677,6245.837,6912.8984
2026-03-11 03:00:00+00:00,6654.99,6779.5254,6445.994,7113.0557
2026-03-11 04:00:00+00:00,6310.87,6300.7383,5967.2075,6634.269
2026-03-11 05:00:00+00:00,6736.08,6752.5522,6419.021,7086.083
2026-03-11 06:00:00+00:00,6855.29,6542.0127,6208.482,6875.544
2026-03-11 07:00:00+00:00,6166.72,6489.766,6156.2354,6823.297
2026-03-11 08:00:00+00:00,4847.95,5029.596,4696.0654,5363.127
2026-03-11 09:00:00+00:00,4849.64,4804.82,4471.289,5138.3506
2026-03-11 10:00:00+00:00,5952.43,5559.1265,5225.595,5892.657
2026-03-11 11:00:00+00:00,7063.38,6956.2583,6622.7275,7289.7896
2026-03-11 12:00:00+00:00,8017.23,8113.6694,7780.138,8447.2
2026-03-11 13:00:00+00:00,8260.55,8394.809,8061.2773,8728.339
2026-03-11 14:00:00+00:00,8616.93,7903.47,7569.939,8237.001
2026-03-11 15:00:00+00:00,8062.97,7522.658,7189.1274,7856.189
2026-03-11 16:00:00+00:00,8072.46,7972.6006,7639.0693,8306.131
2026-03-11 17:00:00+00:00,8466.38,8286.97,7953.439,8620.5
2026-03-11 18:00:00+00:00,8460.73,8577.516,8243.985,8911.047
2026-03-11 19:00:00+00:00,8534.76,8660.027,8326.497,8993.559
2026-03-11 20:00:00+00:00,8225.0,7911.6885,7578.1577,8245.22
2026-03-11 21:00:00+00:00,7713.36,7770.8457,7437.315,8104.377
2026-03-11 22:00:00+00:00,6900.27,7172.048,6838.517,7505.579
2026-03-11 23:00:00+00:00,6368.49,6465.0723,6131.5415,6798.603
2026-03-12 00:00:00+00:00,6131.66,6272.689,5939.158,6606.22
2026-03-12 01:00:00+00:00,6001.23,5539.64,5206.1094,5873.171
2026-03-12 02:00:00+00:00,5423.31,5190.6753,4857.1445,5524.2065
2026-03-12 03:00:00+00:00,4826.46,4816.892,4483.3613,5150.423
2026-03-12 04:00:00+00:00,4167.62,4366.295,4032.764,4699.8257
2026-03-12 05:00:00+00:00,3873.23,3580.9924,3247.4617,3914.5232
2026-03-12 06:00:00+00:00,3311.4,3453.541,3120.0103,3787.072
2026-03-12 07:00:00+00:00,2345.1,2277.4392,1943.9084,2610.9702
2026-03-12 08:00:00+00:00,1494.82,1523.961,1190.43,1857.4918
2026-03-12 09:00:00+00:00,1686.84,1633.3802,1299.8495,1966.9111
2026-03-12 10:00:00+00:00,2134.73,2282.861,1949.3302,2616.3918
2026-03-12 11:00:00+00:00,2935.1,3220.6587,2887.128,3554.1895
2026-03-12 12:00:00+00:00,3259.36,3435.8303,3102.2996,3769.361
2026-03-12 13:00:00+00:00,3715.91,4270.585,3937.0542,4604.1157
2026-03-12 14:00:00+00:00,4878.66,5549.025,5215.494,5882.5557
2026-03-12 15:00:00+00:00,5521.18,5245.458,4911.9272,5578.989
2026-03-12 16:00:00+00:00,5244.21,5211.706,4878.1753,5545.2373
2026-03-12 17:00:00+00:00,5853.28,5471.542,5138.0107,5805.0728
2026-03-12 18:00:00+00:00,7928.9,7991.7686,7658.238,8325.299
2026-03-12 19:00:00+00:00,9989.31,9881.4795,9547.948,10215.01
2026-03-12 20:00:00+00:00,10654.51,10548.476,10214.944,10882.006
2026-03-12 21:00:00+00:00,10330.279,10140.213,9806.683,10473.744
2026-03-12 22:00:00+00:00,9850.3,9861.1455,9527.615,10194.677
2026-03-12 23:00:00+00:00,9043.68,9673.953,9340.422,10007.483
2026-03-13 00:00:00+00:00,8964.88,9323.589,8990.058,9657.119
2026-03-13 01:00:00+00:00,9497.09,9814.08,9480.549,10147.61
2026-03-13 02:00:00+00:00,10241.29,10131.962,9798.431,10465.493
