date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-06 00:00:00+00:00,560.3901,814.4902,488.3840933430447,1140.596024805268
2026-02-06 01:00:00+00:00,544.1801,730.2253,404.11932827383134,1056.3312597360546
2026-02-06 02:00:00+00:00,449.66006,649.3903,323.2842974622472,975.4962289244704
2026-02-06 03:00:00+00:00,376.18008,349.03482,22.92880819264701,675.1407396548702
2026-02-06 04:00:00+00:00,347.25992,415.80997,89.70392743115417,741.9158588933774
2026-02-06 05:00:00+00:00,374.16006,589.27094,263.16487709205103,915.3768085542742
2026-02-06 06:00:00+00:00,404.30997,580.71576,254.6096569815245,906.8215884437477
2026-02-06 07:00:00+00:00,403.4501,417.0817,90.97583816076985,743.1877696229931
2026-02-06 08:00:00+00:00,328.56998,317.61417,-8.491695101402456,643.7202363608208
2026-02-06 09:00:00+00:00,282.84,346.61783,20.511906113514215,672.7238375757374
2026-02-06 10:00:00+00:00,276.86002,260.58194,-65.52390828717262,586.6880231750506
2026-02-06 11:00:00+00:00,297.43985,237.70232,-88.40355237914719,563.8083790830765
2026-02-06 12:00:00+00:00,318.42007,324.3732,-1.7327529453050374,650.4791785169182
2026-02-06 13:00:00+00:00,308.3898,246.81316,-79.29291443094007,572.9190170312831
2026-02-06 14:00:00+00:00,359.4401,171.71477,-154.3911504487828,497.8207810134404
2026-02-06 15:00:00+00:00,418.68008,272.6923,-53.41378113589144,598.7981503263318
2026-02-06 16:00:00+00:00,435.1,508.16788,182.0620347444783,834.2739662067015
2026-02-06 17:00:00+00:00,430.26016,510.15762,184.05160276401193,836.2635342262352
2026-02-06 18:00:00+00:00,412.68008,479.44937,153.3433229026282,805.555254364851
2026-02-06 19:00:00+00:00,377.18985,539.19696,213.09091218372714,865.3028436459499
2026-02-06 20:00:00+00:00,419.83023,425.1603,99.05443136376834,751.2663628259916
2026-02-06 21:00:00+00:00,460.83023,324.73917,-1.3667438461202437,650.845187616103
2026-02-06 22:00:00+00:00,469.71988,496.98404,170.87799212199343,823.0899235842162
2026-02-06 23:00:00+00:00,455.86002,498.81973,172.7138596078289,824.9257910700521
2026-02-07 00:00:00+00:00,485.01968,572.76996,246.66399921486845,898.8759306770912
2026-02-07 01:00:00+00:00,525.4101,610.0307,283.92473465677585,936.1366661189991
2026-02-07 02:00:00+00:00,544.86005,526.8737,200.76770020163758,852.9796316638608
2026-02-07 03:00:00+00:00,555.46967,437.66226,111.55618436985014,763.7681158320734
2026-02-07 04:00:00+00:00,448.16006,494.79092,168.68504258817256,820.8969740503958
2026-02-07 05:00:00+00:00,441.08,498.1813,172.0753813807255,824.2873128429487
