date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-21 00:00:00+00:00,2134.31,2173.4856,1839.9547,2507.0164
2026-08-21 01:00:00+00:00,2332.26,1781.6252,1448.0944,2115.156
2026-08-21 02:00:00+00:00,2457.42,1804.1824,1470.6515,2137.7134
2026-08-21 03:00:00+00:00,2544.96,1938.3881,1604.8573,2271.919
2026-08-21 04:00:00+00:00,2508.24,2917.6587,2584.128,3251.1895
2026-08-21 05:00:00+00:00,1888.31,2876.022,2542.4912,3209.5527
2026-08-21 06:00:00+00:00,976.7899,1975.1359,1641.6051,2308.6667
2026-08-21 07:00:00+00:00,634.30994,789.3937,455.86295,1122.9244
2026-08-21 08:00:00+00:00,811.92004,1256.7289,923.1981,1590.2599
2026-08-21 09:00:00+00:00,1293.2399,2286.56,1953.0292,2620.091
2026-08-21 10:00:00+00:00,1529.4799,2426.4397,2092.9087,2759.9705
2026-08-21 11:00:00+00:00,1401.35,2069.7908,1736.2599,2403.3215
2026-08-21 12:00:00+00:00,1174.17,1878.5247,1544.9938,2212.0554
2026-08-21 13:00:00+00:00,1056.58,2307.4622,1973.9314,2640.993
2026-08-21 14:00:00+00:00,922.68005,1518.4816,1184.9508,1852.0125
2026-08-21 15:00:00+00:00,994.30994,1297.5853,964.0543,1631.1161
2026-08-21 16:00:00+00:00,1281.4,1354.9073,1021.37634,1688.4381
2026-08-21 17:00:00+00:00,1564.2399,1594.5646,1261.0338,1928.0955
2026-08-21 18:00:00+00:00,1735.34,952.5216,618.9906,1286.0524
2026-08-21 19:00:00+00:00,1647.66,1172.9987,839.4679,1506.5294
2026-08-21 20:00:00+00:00,1663.16,1636.632,1303.101,1970.1627
2026-08-21 21:00:00+00:00,1902.0,1678.3007,1344.7699,2011.8317
2026-08-21 22:00:00+00:00,2321.98,1114.8619,781.3312,1448.393
2026-08-21 23:00:00+00:00,2694.94,2761.605,2428.074,3095.1357
2026-08-22 00:00:00+00:00,2970.26,2801.2437,2467.713,3134.7744
2026-08-22 01:00:00+00:00,3318.48,2214.2957,1880.7649,2547.8267
2026-08-22 02:00:00+00:00,3603.03,2680.1743,2346.6433,3013.705
2026-08-22 03:00:00+00:00,3722.2,2387.367,2053.8362,2720.8977
2026-08-22 04:00:00+00:00,4118.14,2191.4863,1857.9556,2525.0173
2026-08-22 05:00:00+00:00,3948.1,3100.891,2767.3604,3434.4219
2026-08-22 06:00:00+00:00,3844.46,4145.634,3812.103,4479.1646
2026-08-22 07:00:00+00:00,4331.86,3138.084,2804.5532,3471.615
2026-08-22 08:00:00+00:00,4519.25,3266.1992,2932.6685,3599.7302
2026-08-22 09:00:00+00:00,4062.13,4089.658,3756.127,4423.1885
2026-08-22 10:00:00+00:00,3847.89,5246.637,4913.1064,5580.1685
2026-08-22 11:00:00+00:00,3612.85,5807.684,5474.1533,6141.215
2026-08-22 12:00:00+00:00,3962.26,6046.1514,5712.6206,6379.682
2026-08-22 13:00:00+00:00,4451.34,7401.9937,7068.463,7735.5244
2026-08-22 14:00:00+00:00,5060.01,6890.748,6557.2173,7224.2793
2026-08-22 15:00:00+00:00,6664.68,6838.5845,6505.0537,7172.1157
2026-08-22 16:00:00+00:00,7948.3,6825.517,6491.9863,7159.048
2026-08-22 17:00:00+00:00,7545.31,6654.723,6321.192,6988.254
2026-08-22 18:00:00+00:00,7396.04,6757.8174,6424.2866,7091.348
2026-08-22 19:00:00+00:00,7536.02,7176.8613,6843.3306,7510.392
2026-08-22 20:00:00+00:00,7818.54,7760.6865,7427.156,8094.2173
2026-08-22 21:00:00+00:00,7744.02,8089.016,7755.4854,8422.547
2026-08-22 22:00:00+00:00,7268.8193,7893.8594,7560.3286,8227.39
2026-08-22 23:00:00+00:00,6846.43,8004.4126,7670.8813,8337.943
2026-08-23 00:00:00+00:00,6607.62,7455.2217,7121.691,7788.7524
2026-08-23 01:00:00+00:00,6594.15,7802.231,7468.7,8135.762
2026-08-23 02:00:00+00:00,6695.25,6881.593,6548.062,7215.124
2026-08-23 03:00:00+00:00,6892.64,6448.9565,6115.426,6782.4873
2026-08-23 04:00:00+00:00,6833.19,6394.972,6061.4414,6728.503
2026-08-23 05:00:00+00:00,6216.85,6023.708,5690.1772,6357.239
