date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-20 00:00:00+00:00,4885.36,4477.0654,4143.5347,4810.596
2026-02-20 01:00:00+00:00,4724.34,3889.628,3556.0972,4223.1587
2026-02-20 02:00:00+00:00,4600.0,4557.773,4224.242,4891.3037
2026-02-20 03:00:00+00:00,4613.14,4570.349,4236.8184,4903.88
2026-02-20 04:00:00+00:00,4754.32,4605.54,4272.0093,4939.0713
2026-02-20 05:00:00+00:00,5201.02,4917.1064,4583.5757,5250.6377
2026-02-20 06:00:00+00:00,5128.18,4877.7354,4544.2046,5211.2666
2026-02-20 07:00:00+00:00,4638.82,4399.483,4065.952,4733.0137
2026-02-20 08:00:00+00:00,3606.98,3912.9438,3579.4128,4246.4746
2026-02-20 09:00:00+00:00,2823.56,2882.385,2548.854,3215.9158
2026-02-20 10:00:00+00:00,2763.26,2932.0674,2598.5366,3265.5981
2026-02-20 11:00:00+00:00,3488.33,3404.5095,3070.9788,3738.0403
2026-02-20 12:00:00+00:00,4507.65,4263.4644,3929.9336,4596.995
2026-02-20 13:00:00+00:00,5167.39,5545.626,5212.095,5879.1567
2026-02-20 14:00:00+00:00,5850.67,6094.1436,5760.613,6427.6743
2026-02-20 15:00:00+00:00,6369.03,6510.076,6176.545,6843.607
2026-02-20 16:00:00+00:00,7227.19,7863.627,7530.0957,8197.157
2026-02-20 17:00:00+00:00,8637.33,9080.157,8746.626,9413.6875
2026-02-20 18:00:00+00:00,9454.69,9808.514,9474.982,10142.044
2026-02-20 19:00:00+00:00,9808.68,9884.171,9550.64,10217.701
2026-02-20 20:00:00+00:00,9947.19,9986.772,9653.241,10320.303
2026-02-20 21:00:00+00:00,9578.51,9804.671,9471.141,10138.202
2026-02-20 22:00:00+00:00,9502.43,9330.414,8996.884,9663.945
2026-02-20 23:00:00+00:00,9481.77,9839.9375,9506.406,10173.468
2026-02-21 00:00:00+00:00,9665.03,10346.578,10013.048,10680.109
2026-02-21 01:00:00+00:00,10187.08,10119.376,9785.846,10452.907
2026-02-21 02:00:00+00:00,10620.73,10448.282,10114.752,10781.813
2026-02-21 03:00:00+00:00,11102.64,11029.831,10696.3,11363.362
2026-02-21 04:00:00+00:00,11564.69,11756.9,11423.37,12090.431
2026-02-21 05:00:00+00:00,12289.35,12282.537,11949.006,12616.068
2026-02-21 06:00:00+00:00,12706.95,13351.762,13018.23,13685.293
2026-02-21 07:00:00+00:00,13013.29,13685.336,13351.805,14018.867
2026-02-21 08:00:00+00:00,12499.96,13233.02,12899.488,13566.551
2026-02-21 09:00:00+00:00,12079.7,12346.04,12012.509,12679.571
2026-02-21 10:00:00+00:00,11518.6,12064.934,11731.402,12398.465
2026-02-21 11:00:00+00:00,11185.4795,10996.967,10663.436,11330.497
2026-02-21 12:00:00+00:00,10835.05,10848.719,10515.188,11182.249
2026-02-21 13:00:00+00:00,10310.49,10116.734,9783.203,10450.266
2026-02-21 14:00:00+00:00,9940.53,10060.585,9727.055,10394.116
2026-02-21 15:00:00+00:00,9849.68,9892.722,9559.19,10226.252
2026-02-21 16:00:00+00:00,10010.14,9837.359,9503.828,10170.89
2026-02-21 17:00:00+00:00,10424.44,10321.145,9987.613,10654.676
2026-02-21 18:00:00+00:00,10380.22,10489.832,10156.301,10823.362
2026-02-21 19:00:00+00:00,10306.75,10033.177,9699.6455,10366.707
2026-02-21 20:00:00+00:00,9671.17,9828.554,9495.023,10162.085
2026-02-21 21:00:00+00:00,8919.16,8976.236,8642.705,9309.768
2026-02-21 22:00:00+00:00,8556.19,8590.021,8256.49,8923.552
2026-02-21 23:00:00+00:00,8115.84,7665.337,7331.806,7998.868
2026-02-22 00:00:00+00:00,7239.9,7526.8623,7193.3315,7860.393
2026-02-22 01:00:00+00:00,6226.53,6535.6577,6202.127,6869.1885
2026-02-22 02:00:00+00:00,5740.16,6310.595,5977.0645,6644.126
2026-02-22 03:00:00+00:00,5868.16,6526.0986,6192.568,6859.6294
2026-02-22 04:00:00+00:00,5746.97,6076.679,5743.1484,6410.21
2026-02-22 05:00:00+00:00,6146.88,6775.2197,6441.6885,7108.75
2026-02-22 06:00:00+00:00,7119.09,7527.7207,7194.19,7861.2515
2026-02-22 07:00:00+00:00,8231.66,7776.3525,7442.822,8109.8833
2026-02-22 08:00:00+00:00,8957.59,9370.006,9036.475,9703.537
2026-02-22 09:00:00+00:00,9574.62,9981.227,9647.695,10314.757
2026-02-22 10:00:00+00:00,10222.52,10002.781,9669.251,10336.3125
2026-02-22 11:00:00+00:00,10396.41,11080.798,10747.268,11414.328
2026-02-22 12:00:00+00:00,10121.63,10951.561,10618.03,11285.091
2026-02-22 13:00:00+00:00,9982.71,10341.63,10008.099,10675.161
2026-02-22 14:00:00+00:00,10476.199,10576.663,10243.133,10910.194
2026-02-22 15:00:00+00:00,11253.45,10860.215,10526.685,11193.745
2026-02-22 16:00:00+00:00,11652.52,11623.542,11290.011,11957.073
2026-02-22 17:00:00+00:00,12357.55,12929.741,12596.21,13263.272
2026-02-22 18:00:00+00:00,12997.9,13488.423,13154.892,13821.954
2026-02-22 19:00:00+00:00,13138.6,13173.095,12839.563,13506.626
2026-02-22 20:00:00+00:00,13143.99,13125.351,12791.819,13458.882
2026-02-22 21:00:00+00:00,12126.43,12108.224,11774.692,12441.755
2026-02-22 22:00:00+00:00,11038.56,11143.437,10809.905,11476.968
2026-02-22 23:00:00+00:00,9502.9,9725.28,9391.75,10058.812
2026-02-23 00:00:00+00:00,8129.86,8271.186,7937.655,8604.717
2026-02-23 01:00:00+00:00,7620.89,7396.74,7063.2095,7730.271
2026-02-23 02:00:00+00:00,7580.13,7538.1567,7204.626,7871.688
2026-02-23 03:00:00+00:00,8545.5,8766.589,8433.058,9100.12
2026-02-23 04:00:00+00:00,9101.79,9582.402,9248.871,9915.933
2026-02-23 05:00:00+00:00,9551.67,9864.677,9531.1455,10198.207
2026-02-23 06:00:00+00:00,10006.6,9584.879,9251.348,9918.41
2026-02-23 07:00:00+00:00,9766.83,9229.745,8896.214,9563.276
2026-02-23 08:00:00+00:00,9633.27,9578.228,9244.696,9911.758
2026-02-23 09:00:00+00:00,10492.779,10557.981,10224.45,10891.512
2026-02-23 10:00:00+00:00,11323.67,11387.677,11054.1455,11721.207
2026-02-23 11:00:00+00:00,11750.91,12522.121,12188.591,12855.651
2026-02-23 12:00:00+00:00,11777.6,11694.34,11360.81,12027.87
2026-02-23 13:00:00+00:00,11032.7,11004.891,10671.36,11338.421
2026-02-23 14:00:00+00:00,10792.509,10769.294,10435.763,11102.825
2026-02-23 15:00:00+00:00,10464.45,10393.3545,10059.824,10726.885
2026-02-23 16:00:00+00:00,10386.78,10411.336,10077.805,10744.867
2026-02-23 17:00:00+00:00,10132.26,10045.112,9711.582,10378.644
2026-02-23 18:00:00+00:00,10162.31,9896.863,9563.332,10230.395
2026-02-23 19:00:00+00:00,9900.32,9839.774,9506.243,10173.306
2026-02-23 20:00:00+00:00,9461.23,9347.651,9014.12,9681.182
2026-02-23 21:00:00+00:00,8631.33,8748.714,8415.183,9082.244
2026-02-23 22:00:00+00:00,8342.35,8113.386,7779.8555,8446.917
2026-02-23 23:00:00+00:00,8131.67,8153.7437,7820.2124,8487.274
2026-02-24 00:00:00+00:00,7771.4995,7665.694,7332.163,7999.225
2026-02-24 01:00:00+00:00,7440.6,7417.48,7083.9487,7751.0107
2026-02-24 02:00:00+00:00,6922.56,7406.6655,7073.135,7740.197
2026-02-24 03:00:00+00:00,6219.24,6037.9644,5704.4336,6371.495
2026-02-24 04:00:00+00:00,5350.28,5637.833,5304.3022,5971.364
2026-02-24 05:00:00+00:00,4610.69,4568.208,4234.6772,4901.739
2026-02-24 06:00:00+00:00,3831.24,3964.824,3631.2932,4298.355
2026-02-24 07:00:00+00:00,2947.9,3408.449,3074.9182,3741.98
2026-02-24 08:00:00+00:00,2141.1401,2385.0076,2051.4768,2718.5386
2026-02-24 09:00:00+00:00,1481.7899,1637.6669,1304.1361,1971.1978
2026-02-24 10:00:00+00:00,1188.7799,1337.4825,1003.9518,1671.0133
2026-02-24 11:00:00+00:00,937.62,998.3607,664.8297,1331.8915
2026-02-24 12:00:00+00:00,748.5099,826.5226,492.9921,1160.0536
2026-02-24 13:00:00+00:00,538.82996,781.89905,448.36832,1115.43
2026-02-24 14:00:00+00:00,491.4501,986.07605,652.5453,1319.6068
2026-02-24 15:00:00+00:00,479.15005,768.48035,434.94962,1102.0114
2026-02-24 16:00:00+00:00,381.93008,521.7616,188.23087,855.29236
2026-02-24 17:00:00+00:00,319.2001,437.26334,103.732574,770.7943
2026-02-24 18:00:00+00:00,241.47012,255.19644,-78.33432,588.7272
2026-02-24 19:00:00+00:00,183.9401,343.58682,10.05606,677.1178
2026-02-24 20:00:00+00:00,190.95987,143.47086,-190.0599,477.00186
2026-02-24 21:00:00+00:00,302.83,206.34805,-127.18271,539.879
2026-02-24 22:00:00+00:00,466.99014,346.99796,13.467193,680.52893
2026-02-24 23:00:00+00:00,578.57996,589.9772,256.44644,923.50793
2026-02-25 00:00:00+00:00,574.12,659.8793,326.34854,993.41003
2026-02-25 01:00:00+00:00,579.0099,654.7936,321.2626,988.32434
2026-02-25 02:00:00+00:00,536.4501,431.91763,98.38687,765.4486
