date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-07 00:00:00+00:00,7559.79,7787.2104,7453.679,8120.741
2026-07-07 01:00:00+00:00,7187.92,6170.665,5837.1343,6504.196
2026-07-07 02:00:00+00:00,6991.33,6312.151,5978.62,6645.6816
2026-07-07 03:00:00+00:00,7490.67,5161.706,4828.1753,5495.2373
2026-07-07 04:00:00+00:00,8017.01,7096.688,6763.157,7430.2188
2026-07-07 05:00:00+00:00,7879.71,7551.118,7217.5874,7884.649
2026-07-07 06:00:00+00:00,8002.26,5718.782,5385.251,6052.313
2026-07-07 07:00:00+00:00,8403.43,7123.234,6789.703,7456.7646
2026-07-07 08:00:00+00:00,8985.64,7110.135,6776.6035,7443.6655
2026-07-07 09:00:00+00:00,8019.08,6726.5527,6393.022,7060.0835
2026-07-07 10:00:00+00:00,7010.07,8331.972,7998.441,8665.503
2026-07-07 11:00:00+00:00,7365.7,9379.513,9045.981,9713.044
2026-07-07 12:00:00+00:00,8303.38,10388.917,10055.386,10722.448
2026-07-07 13:00:00+00:00,10031.33,10435.994,10102.464,10769.524
2026-07-07 14:00:00+00:00,10836.12,10157.377,9823.847,10490.908
2026-07-07 15:00:00+00:00,10900.21,10579.746,10246.215,10913.277
2026-07-07 16:00:00+00:00,11709.04,10827.238,10493.707,11160.77
2026-07-07 17:00:00+00:00,12424.69,10728.305,10394.774,11061.835
2026-07-07 18:00:00+00:00,12256.56,11484.292,11150.762,11817.822
2026-07-07 19:00:00+00:00,12319.26,11626.873,11293.343,11960.403
2026-07-07 20:00:00+00:00,12034.19,10841.065,10507.535,11174.596
2026-07-07 21:00:00+00:00,11670.84,11745.364,11411.833,12078.895
2026-07-07 22:00:00+00:00,11224.31,11197.46,10863.929,11530.991
2026-07-07 23:00:00+00:00,10773.61,12246.8125,11913.282,12580.343
2026-07-08 00:00:00+00:00,9690.94,10254.6045,9921.073,10588.136
2026-07-08 01:00:00+00:00,8677.13,8907.025,8573.494,9240.556
2026-07-08 02:00:00+00:00,7878.69,7801.853,7468.3223,8135.3843
2026-07-08 03:00:00+00:00,7392.66,7685.6436,7352.113,8019.175
2026-07-08 04:00:00+00:00,6566.58,7935.545,7602.0137,8269.075
2026-07-08 05:00:00+00:00,6220.64,5108.7593,4775.2285,5442.29
2026-07-08 06:00:00+00:00,6927.68,6768.5796,6435.049,7102.111
2026-07-08 07:00:00+00:00,7096.68,7736.3086,7402.778,8069.84
2026-07-08 08:00:00+00:00,6477.34,7150.632,6817.101,7484.1626
2026-07-08 09:00:00+00:00,6023.59,6545.627,6212.096,6879.158
2026-07-08 10:00:00+00:00,5991.5,6059.587,5726.056,6393.118
2026-07-08 11:00:00+00:00,5905.7,6138.7266,5805.196,6472.2573
2026-07-08 12:00:00+00:00,6453.57,5809.892,5476.3613,6143.423
2026-07-08 13:00:00+00:00,6966.19,4577.7173,4244.186,4911.248
2026-07-08 14:00:00+00:00,7809.68,5740.175,5406.644,6073.7056
2026-07-08 15:00:00+00:00,8649.52,6363.722,6030.1914,6697.253
2026-07-08 16:00:00+00:00,9527.13,6537.297,6203.766,6870.8276
2026-07-08 17:00:00+00:00,9226.1,7255.4204,6921.8896,7588.951
2026-07-08 18:00:00+00:00,7667.19,6910.0195,6576.489,7243.5503
2026-07-08 19:00:00+00:00,7211.38,7239.65,6906.119,7573.1807
2026-07-08 20:00:00+00:00,7735.3794,7349.917,7016.386,7683.4478
