date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9501,1088.6625,755.1315,1422.1932
2026-02-15 01:00:00+00:00,826.5499,843.0575,509.52676,1176.5883
2026-02-15 02:00:00+00:00,694.96985,609.01013,275.47916,942.5409
2026-02-15 03:00:00+00:00,586.55994,611.57776,278.04703,945.1085
2026-02-15 04:00:00+00:00,484.96036,398.56387,65.03311,732.09485
2026-02-15 05:00:00+00:00,322.2001,487.73624,154.20547,821.26697
2026-02-15 06:00:00+00:00,226.62027,633.39343,299.86246,966.92444
2026-02-15 07:00:00+00:00,179.90005,272.6403,-60.890717,606.171
2026-02-15 08:00:00+00:00,147.77017,201.04776,-132.483,534.5785
2026-02-15 09:00:00+00:00,190.32974,197.77798,-135.75278,531.3087
2026-02-15 10:00:00+00:00,310.68008,460.61148,127.08072,794.14246
2026-02-15 11:00:00+00:00,500.26016,829.75525,496.22452,1163.2863
2026-02-15 12:00:00+00:00,812.1,1061.0624,727.5316,1394.5931
2026-02-15 13:00:00+00:00,1164.13,1383.6893,1050.1586,1717.2201
2026-02-15 14:00:00+00:00,1638.2499,1892.147,1558.6161,2225.6777
2026-02-15 15:00:00+00:00,2322.4,2302.7678,1969.2369,2636.2986
2026-02-15 16:00:00+00:00,3381.65,3307.777,2974.2463,3641.308
2026-02-15 17:00:00+00:00,5752.97,5808.295,5474.764,6141.8257
2026-02-15 18:00:00+00:00,6998.87,7526.27,7192.7393,7859.801
2026-02-15 19:00:00+00:00,8132.65,8446.755,8113.224,8780.286
2026-02-15 20:00:00+00:00,9255.07,9642.311,9308.779,9975.842
2026-02-15 21:00:00+00:00,9631.11,8426.151,8092.6206,8759.682
2026-02-15 22:00:00+00:00,9491.85,10121.59,9788.059,10455.12
2026-02-15 23:00:00+00:00,9557.13,10126.776,9793.246,10460.308
2026-02-16 00:00:00+00:00,9644.76,9790.58,9457.049,10124.11
2026-02-16 01:00:00+00:00,9485.05,9692.055,9358.523,10025.585
