date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-10 00:00:00+00:00,2902.73,2721.0923,2387.5613,3054.623
2026-06-10 01:00:00+00:00,2947.14,2196.9177,1863.3867,2530.4485
2026-06-10 02:00:00+00:00,2855.22,2314.0981,1980.5673,2647.6292
2026-06-10 03:00:00+00:00,2594.1,2388.088,2054.5571,2721.619
2026-06-10 04:00:00+00:00,2177.4001,2316.023,1982.4921,2649.5537
2026-06-10 05:00:00+00:00,1191.0299,1906.0156,1572.4847,2239.5466
2026-06-10 06:00:00+00:00,751.18005,507.8893,174.3583,841.42004
2026-06-10 07:00:00+00:00,806.57996,711.02527,377.4943,1044.556
2026-06-10 08:00:00+00:00,1044.2599,1034.9308,701.3998,1368.4615
2026-06-10 09:00:00+00:00,1210.9498,1791.5616,1458.0309,2125.0925
2026-06-10 10:00:00+00:00,1496.66,2806.6738,2473.1428,3140.2046
2026-06-10 11:00:00+00:00,1725.08,1955.0062,1621.4755,2288.537
2026-06-10 12:00:00+00:00,1612.5099,1521.316,1187.785,1854.8468
2026-06-10 13:00:00+00:00,1757.25,1307.3934,973.8627,1640.9244
2026-06-10 14:00:00+00:00,1561.0599,928.5641,595.0333,1262.0951
2026-06-10 15:00:00+00:00,1675.64,523.12244,189.5917,856.65344
2026-06-10 16:00:00+00:00,1792.04,569.86804,236.33731,903.3988
2026-06-10 17:00:00+00:00,1931.84,1422.827,1089.2963,1756.3578
2026-06-10 18:00:00+00:00,2799.07,1430.5553,1097.0245,1764.0862
2026-06-10 19:00:00+00:00,2764.68,1611.0597,1277.5289,1944.5907
2026-06-10 20:00:00+00:00,2351.04,615.8878,282.35733,949.4188
2026-06-10 21:00:00+00:00,1981.8,1393.9364,1060.4056,1727.4672
2026-06-10 22:00:00+00:00,1559.14,1312.9664,979.4354,1646.4972
2026-06-10 23:00:00+00:00,1469.9498,1672.2521,1338.7213,2005.783
2026-06-11 00:00:00+00:00,1834.2299,1619.693,1286.162,1953.2238
2026-06-11 01:00:00+00:00,2223.42,2694.9763,2361.4456,3028.5073
2026-06-11 02:00:00+00:00,2663.22,2855.2327,2521.7017,3188.7634
2026-06-11 03:00:00+00:00,2946.4,2892.8228,2559.2917,3226.3535
2026-06-11 04:00:00+00:00,2677.94,2566.8044,2233.2737,2900.3352
2026-06-11 05:00:00+00:00,1646.1898,2833.0598,2499.529,3166.5906
2026-06-11 06:00:00+00:00,1253.57,1240.3373,906.8065,1573.8683
2026-06-11 07:00:00+00:00,1249.59,1228.9135,895.3827,1562.4442
2026-06-11 08:00:00+00:00,1378.64,1128.7528,795.22205,1462.2838
2026-06-11 09:00:00+00:00,1605.59,1282.3839,948.8529,1615.9147
2026-06-11 10:00:00+00:00,1908.8801,1787.0251,1453.4943,2120.556
2026-06-11 11:00:00+00:00,2199.34,2027.5404,1694.0096,2361.0713
2026-06-11 12:00:00+00:00,2993.39,923.68274,590.15173,1257.2135
2026-06-11 13:00:00+00:00,3272.26,1691.6132,1358.0824,2025.144
2026-06-11 14:00:00+00:00,3550.36,2284.7542,1951.2233,2618.285
2026-06-11 15:00:00+00:00,2640.45,1815.1282,1481.5973,2148.6592
2026-06-11 16:00:00+00:00,1766.59,1577.7755,1244.2448,1911.3064
2026-06-11 17:00:00+00:00,1376.4498,2336.9575,2003.4268,2670.4885
2026-06-11 18:00:00+00:00,1306.2198,1551.2667,1217.7357,1884.7975
2026-06-11 19:00:00+00:00,1512.62,874.1476,540.6166,1207.6783
2026-06-11 20:00:00+00:00,2033.17,1009.5331,676.0023,1343.0641
2026-06-11 21:00:00+00:00,2227.39,1721.3209,1387.7899,2054.8518
2026-06-11 22:00:00+00:00,2923.78,1950.7346,1617.2037,2284.2654
2026-06-11 23:00:00+00:00,3193.09,1920.6779,1587.1471,2254.2087
2026-06-12 00:00:00+00:00,3172.37,3296.098,2962.5671,3629.629
2026-06-12 01:00:00+00:00,3094.78,3085.1394,2751.6086,3418.6704
2026-06-12 02:00:00+00:00,3097.59,2819.3752,2485.8442,3152.906
2026-06-12 03:00:00+00:00,3015.83,2204.964,1871.4332,2538.4949
2026-06-12 04:00:00+00:00,2718.59,2184.919,1851.3881,2518.4497
2026-06-12 05:00:00+00:00,2340.4,2433.535,2100.0042,2767.066
2026-06-12 06:00:00+00:00,2151.23,1872.2645,1538.7335,2205.7954
2026-06-12 07:00:00+00:00,2517.03,1168.2384,834.7074,1501.7692
2026-06-12 08:00:00+00:00,2963.91,1787.6449,1454.1139,2121.1758
2026-06-12 09:00:00+00:00,3116.67,2440.8767,2107.346,2774.4075
2026-06-12 10:00:00+00:00,3292.68,2251.1282,1917.5972,2584.659
2026-06-12 11:00:00+00:00,3413.92,2742.0894,2408.5586,3075.62
2026-06-12 12:00:00+00:00,3585.21,2581.08,2247.549,2914.6108
2026-06-12 13:00:00+00:00,3518.37,3596.6125,3263.0818,3930.1436
2026-06-12 14:00:00+00:00,3368.23,3366.6719,3033.141,3700.2026
2026-06-12 15:00:00+00:00,3371.59,4896.5527,4563.022,5230.0835
2026-06-12 16:00:00+00:00,3462.51,4256.5576,3923.0269,4590.0884
2026-06-12 17:00:00+00:00,3815.99,2949.8896,2616.359,3283.4207
2026-06-12 18:00:00+00:00,4393.07,3194.5237,2860.9927,3528.0544
2026-06-12 19:00:00+00:00,5069.77,4526.133,4192.602,4859.6636
2026-06-12 20:00:00+00:00,5431.78,5540.962,5207.431,5874.4927
2026-06-12 21:00:00+00:00,5094.25,5048.1377,4714.607,5381.669
2026-06-12 22:00:00+00:00,4452.68,4274.899,3941.3682,4608.4297
2026-06-12 23:00:00+00:00,4363.05,4937.3643,4603.833,5270.895
2026-06-13 00:00:00+00:00,4671.95,3842.421,3508.8901,4175.9517
2026-06-13 01:00:00+00:00,5073.96,3802.8218,3469.2908,4136.3525
2026-06-13 02:00:00+00:00,5191.1,3672.017,3338.4863,4005.548
2026-06-13 03:00:00+00:00,5223.58,3882.5464,3549.0154,4216.077
2026-06-13 04:00:00+00:00,4696.51,4086.167,3752.6362,4419.6978
2026-06-13 05:00:00+00:00,4386.54,3576.715,3243.1843,3910.246
2026-06-13 06:00:00+00:00,4712.79,2872.448,2538.9172,3205.9788
2026-06-13 07:00:00+00:00,5195.41,3971.6172,3638.0864,4305.148
2026-06-13 08:00:00+00:00,5253.81,4991.8433,4658.3125,5325.374
2026-06-13 09:00:00+00:00,5257.39,6327.4756,5993.945,6661.0063
2026-06-13 10:00:00+00:00,4730.38,7577.149,7243.6177,7910.6797
2026-06-13 11:00:00+00:00,4345.56,7740.4727,7406.9414,8074.0034
2026-06-13 12:00:00+00:00,4730.79,6425.024,6091.4927,6758.5547
2026-06-13 13:00:00+00:00,5345.72,7624.0547,7290.5234,7957.5854
