date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-19 00:00:00+00:00,2599.33,2455.6475,2122.1167,2789.1782
2026-07-19 01:00:00+00:00,2850.66,2594.192,2260.6611,2927.7227
2026-07-19 02:00:00+00:00,3154.7,2699.285,2365.7542,3032.8157
2026-07-19 03:00:00+00:00,3608.41,3439.3972,3105.8662,3772.928
2026-07-19 04:00:00+00:00,3538.42,3627.0437,3293.5127,3960.5745
2026-07-19 05:00:00+00:00,3097.88,2318.1892,1984.6583,2651.72
2026-07-19 06:00:00+00:00,3227.31,2624.9954,2291.4646,2958.5264
2026-07-19 07:00:00+00:00,3783.86,3542.4927,3208.962,3876.0237
2026-07-19 08:00:00+00:00,3572.36,4142.852,3809.3213,4476.383
2026-07-19 09:00:00+00:00,3325.02,4828.6123,4495.0815,5162.143
2026-07-19 10:00:00+00:00,3330.59,3732.385,3398.8542,4065.916
2026-07-19 11:00:00+00:00,3187.62,3183.1104,2849.5796,3516.6414
2026-07-19 12:00:00+00:00,3245.63,3178.373,2844.842,3511.9038
2026-07-19 13:00:00+00:00,3609.63,3598.056,3264.5251,3931.587
2026-07-19 14:00:00+00:00,4164.62,3531.1602,3197.6294,3864.6912
2026-07-19 15:00:00+00:00,5043.55,3526.6687,3193.138,3860.1995
2026-07-19 16:00:00+00:00,5857.41,4656.1724,4322.6416,4989.703
2026-07-19 17:00:00+00:00,5690.49,4365.5938,4032.0627,4699.1245
2026-07-19 18:00:00+00:00,3859.93,5115.159,4781.628,5448.69
2026-07-19 19:00:00+00:00,3702.52,5107.4175,4773.886,5440.948
2026-07-19 20:00:00+00:00,4528.48,4981.2607,4647.7295,5314.7915
2026-07-19 21:00:00+00:00,5150.16,5896.858,5563.327,6230.389
2026-07-19 22:00:00+00:00,5765.16,6238.7783,5905.2476,6572.3096
2026-07-19 23:00:00+00:00,6138.8,5588.827,5255.2964,5922.358
2026-07-20 00:00:00+00:00,6504.96,4984.131,4650.6,5317.6616
2026-07-20 01:00:00+00:00,6773.16,5281.9644,4948.4336,5615.495
2026-07-20 02:00:00+00:00,6897.98,6306.7505,5973.219,6640.2812
2026-07-20 03:00:00+00:00,6721.66,6991.101,6657.5703,7324.632
2026-07-20 04:00:00+00:00,6518.81,6270.5186,5936.988,6604.0493
