date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-16 00:00:00+00:00,2693.15,2272.4695,1938.9385,2606.0002
2026-05-16 01:00:00+00:00,2982.03,2607.0825,2273.5518,2940.6135
2026-05-16 02:00:00+00:00,3041.23,2423.411,2089.88,2756.9417
2026-05-16 03:00:00+00:00,3251.76,2647.7227,2314.192,2981.2534
2026-05-16 04:00:00+00:00,3241.19,2345.613,2012.0822,2679.144
2026-05-16 05:00:00+00:00,2097.69,2462.8962,2129.3652,2796.427
2026-05-16 06:00:00+00:00,1551.14,1250.164,916.6332,1583.6947
2026-05-16 07:00:00+00:00,2108.57,1538.8912,1205.3605,1872.4222
2026-05-16 08:00:00+00:00,2319.55,2556.8901,2223.3594,2890.421
2026-05-16 09:00:00+00:00,2487.11,3459.5286,3125.9978,3793.0596
2026-05-16 10:00:00+00:00,2984.5,4144.92,3811.389,4478.4507
2026-05-16 11:00:00+00:00,3327.49,3791.7375,3458.2068,4125.2686
2026-05-16 12:00:00+00:00,3255.92,3588.2007,3254.67,3921.7317
2026-05-16 13:00:00+00:00,3303.26,3370.5867,3037.0557,3704.1174
2026-05-16 14:00:00+00:00,3141.33,2330.5515,1997.0205,2664.0823
2026-05-16 15:00:00+00:00,2862.14,2624.1052,2290.5745,2957.6362
2026-05-16 16:00:00+00:00,2398.24,2401.8384,2068.3076,2735.3691
2026-05-16 17:00:00+00:00,1695.7999,2356.5852,2023.0544,2690.116
2026-05-16 18:00:00+00:00,1252.85,1738.8002,1405.2694,2072.331
2026-05-16 19:00:00+00:00,1503.66,1541.1105,1207.5795,1874.6412
2026-05-16 20:00:00+00:00,1953.45,2205.49,1871.959,2539.0208
2026-05-16 21:00:00+00:00,2154.9102,2346.145,2012.6139,2679.6758
2026-05-16 22:00:00+00:00,1899.8501,1996.2032,1662.6725,2329.7341
2026-05-16 23:00:00+00:00,1595.42,1295.7489,962.21814,1629.2797
2026-05-17 00:00:00+00:00,1262.2198,1084.4618,750.931,1417.9928
2026-05-17 01:00:00+00:00,946.31995,443.24014,109.70914,776.7709
2026-05-17 02:00:00+00:00,889.2899,438.9064,105.37564,772.43713
2026-05-17 03:00:00+00:00,1084.9999,601.36536,267.83438,934.8961
2026-05-17 04:00:00+00:00,1401.12,1087.2233,753.6925,1420.754
2026-05-17 05:00:00+00:00,1393.0399,1939.9408,1606.41,2273.4717
2026-05-17 06:00:00+00:00,752.86,3244.3362,2910.8054,3577.867
2026-05-17 07:00:00+00:00,515.80994,970.99817,637.46716,1304.5289
2026-05-17 08:00:00+00:00,633.15,1455.0394,1121.5087,1788.5702
2026-05-17 09:00:00+00:00,815.21985,1206.2789,872.74817,1539.8099
2026-05-17 10:00:00+00:00,926.2899,1424.798,1091.2672,1758.3289
2026-05-17 11:00:00+00:00,956.31995,1520.7887,1187.2577,1854.3195
2026-05-17 12:00:00+00:00,703.46985,1466.601,1133.07,1800.1317
2026-05-17 13:00:00+00:00,554.83997,697.5209,363.9904,1031.0519
2026-05-17 14:00:00+00:00,388.06998,770.51306,436.9821,1104.0438
2026-05-17 15:00:00+00:00,296.75992,590.1173,256.58658,923.6483
2026-05-17 16:00:00+00:00,287.5402,969.7777,636.2467,1303.3085
2026-05-17 17:00:00+00:00,333.8903,868.8146,535.28357,1202.3453
2026-05-17 18:00:00+00:00,434.9401,548.51526,214.98428,882.046
2026-05-17 19:00:00+00:00,653.39,1899.2804,1565.7496,2232.8113
2026-05-17 20:00:00+00:00,816.13,2079.7332,1746.2023,2413.264
2026-05-17 21:00:00+00:00,975.7999,1705.1005,1371.5695,2038.6312
2026-05-17 22:00:00+00:00,1214.07,1411.3795,1077.8485,1744.9103
2026-05-17 23:00:00+00:00,1273.0199,1739.1637,1405.6327,2072.6946
2026-05-18 00:00:00+00:00,1316.57,1264.0275,930.4967,1597.5585
2026-05-18 01:00:00+00:00,1239.5299,852.81824,519.2875,1186.349
2026-05-18 02:00:00+00:00,1290.43,1459.1041,1125.5734,1792.635
2026-05-18 03:00:00+00:00,1456.89,1423.0016,1089.4708,1756.5325
2026-05-18 04:00:00+00:00,1710.58,1490.204,1156.6732,1823.7349
2026-05-18 05:00:00+00:00,1548.93,2179.775,1846.244,2513.306
2026-05-18 06:00:00+00:00,1164.88,1909.8525,1576.3217,2243.3835
2026-05-18 07:00:00+00:00,1295.58,1081.4205,747.8898,1414.9513
2026-05-18 08:00:00+00:00,1328.4999,1601.6393,1268.1083,1935.17
2026-05-18 09:00:00+00:00,1286.86,2041.0277,1707.4967,2374.5586
2026-05-18 10:00:00+00:00,1102.2999,1290.1835,956.65247,1623.7142
2026-05-18 11:00:00+00:00,852.7799,910.286,576.75525,1243.817
2026-05-18 12:00:00+00:00,671.17004,1134.8485,801.31775,1468.3795
2026-05-18 13:00:00+00:00,737.88,939.349,605.81824,1272.8798
2026-05-18 14:00:00+00:00,1132.7599,910.1188,576.588,1243.6495
2026-05-18 15:00:00+00:00,1666.18,1012.0609,678.53015,1345.5917
2026-05-18 16:00:00+00:00,2337.25,1152.4115,818.88074,1485.9423
2026-05-18 17:00:00+00:00,2906.54,876.91296,543.3822,1210.4437
2026-05-18 18:00:00+00:00,3673.38,1653.0338,1319.503,1986.5647
2026-05-18 19:00:00+00:00,4230.07,3310.9197,2977.389,3644.4504
2026-05-18 20:00:00+00:00,3951.0,3173.1472,2839.6165,3506.678
2026-05-18 21:00:00+00:00,3399.97,1228.5641,895.0331,1562.0948
2026-05-18 22:00:00+00:00,2557.81,1189.922,856.39124,1523.4528
2026-05-18 23:00:00+00:00,1913.85,730.59656,397.06583,1064.1273
2026-05-19 00:00:00+00:00,1676.2599,667.2096,333.67886,1000.7406
2026-05-19 01:00:00+00:00,1554.4999,1173.6696,840.13855,1507.2003
2026-05-19 02:00:00+00:00,1496.66,2604.447,2270.9163,2937.9778
2026-05-19 03:00:00+00:00,1394.43,2176.1484,1842.6176,2509.6792
2026-05-19 04:00:00+00:00,1023.82996,2030.6832,1697.1525,2364.214
2026-05-19 05:00:00+00:00,566.9198,2363.4517,2029.9209,2696.9827
2026-05-19 06:00:00+00:00,259.31998,565.4061,231.87515,898.9369
2026-05-19 07:00:00+00:00,204.18985,551.8856,218.35464,885.4164
2026-05-19 08:00:00+00:00,155.73013,402.50064,68.96988,736.0316
2026-05-19 09:00:00+00:00,172.53995,259.37613,-74.15488,592.90686
2026-05-19 10:00:00+00:00,226.12979,491.63492,158.10416,825.1659
2026-05-19 11:00:00+00:00,264.13004,337.73087,4.200103,671.26184
2026-05-19 12:00:00+00:00,369.2299,594.4772,260.94644,928.00793
2026-05-19 13:00:00+00:00,664.80994,1389.598,1056.067,1723.1288
2026-05-19 14:00:00+00:00,698.58997,2170.477,1836.9462,2504.008
2026-05-19 15:00:00+00:00,917.18005,1963.7488,1630.2179,2297.2798
2026-05-19 16:00:00+00:00,608.65,1957.2697,1623.7389,2290.8005
2026-05-19 17:00:00+00:00,624.0199,1808.0554,1474.5245,2141.5864
2026-05-19 18:00:00+00:00,520.14026,579.1969,245.66617,912.7279
2026-05-19 19:00:00+00:00,756.93005,1248.9918,915.46106,1582.5226
2026-05-19 20:00:00+00:00,885.41003,828.25574,494.725,1161.7865
2026-05-19 21:00:00+00:00,980.21985,1132.8461,799.3153,1466.3768
2026-05-19 22:00:00+00:00,1075.62,1814.6245,1481.0936,2148.1555
2026-05-19 23:00:00+00:00,1419.5499,1762.2765,1428.7455,2095.8074
2026-05-20 00:00:00+00:00,1732.61,2088.3267,1754.7958,2421.8574
2026-05-20 01:00:00+00:00,1830.91,1174.0206,840.48987,1507.5516
2026-05-20 02:00:00+00:00,1998.4601,711.16907,377.63834,1044.7001
2026-05-20 03:00:00+00:00,2152.68,746.64246,413.11197,1080.1732
2026-05-20 04:00:00+00:00,2329.35,1838.6973,1505.1664,2172.2283
2026-05-20 05:00:00+00:00,2278.16,3969.2964,3635.7656,4302.827
2026-05-20 06:00:00+00:00,2007.0502,2648.6216,2315.0908,2982.1526
2026-05-20 07:00:00+00:00,1847.76,2263.4775,1929.9467,2597.0085
2026-05-20 08:00:00+00:00,2056.95,1516.5487,1183.018,1850.0796
2026-05-20 09:00:00+00:00,2368.48,1555.9398,1222.4088,1889.4706
2026-05-20 10:00:00+00:00,2607.21,2831.3792,2497.8481,3164.91
2026-05-20 11:00:00+00:00,2580.67,2179.465,1845.9342,2512.9958
2026-05-20 12:00:00+00:00,2731.31,2409.3745,2075.8438,2742.9055
2026-05-20 13:00:00+00:00,2871.85,2051.7354,1718.2045,2385.266
2026-05-20 14:00:00+00:00,2489.85,1046.7521,713.22107,1380.2828
2026-05-20 15:00:00+00:00,2166.46,1409.6683,1076.1373,1743.1991
2026-05-20 16:00:00+00:00,2019.42,1762.0165,1428.4857,2095.5474
2026-05-20 17:00:00+00:00,1973.75,1638.1171,1304.5863,1971.648
2026-05-20 18:00:00+00:00,2283.77,2996.6133,2663.0823,3330.144
2026-05-20 19:00:00+00:00,2114.83,3228.2288,2894.698,3561.7595
2026-05-20 20:00:00+00:00,2381.62,2540.6548,2207.1238,2874.1855
2026-05-20 21:00:00+00:00,2598.17,3621.137,3287.606,3954.6677
2026-05-20 22:00:00+00:00,2768.6,2694.5596,2361.0288,3028.0903
2026-05-20 23:00:00+00:00,2861.5,2669.689,2336.1582,3003.22
2026-05-21 00:00:00+00:00,3276.55,2519.1382,2185.6074,2852.669
2026-05-21 01:00:00+00:00,3218.77,2257.7559,1924.225,2591.2866
2026-05-21 02:00:00+00:00,3058.19,2172.618,1839.087,2506.149
