date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-01 00:00:00+00:00,1199.1898,681.7665,348.2355,1015.29724
2026-06-01 01:00:00+00:00,1326.15,442.1193,108.58829,775.65
2026-06-01 02:00:00+00:00,1511.7299,175.88614,-157.64487,509.4169
2026-06-01 03:00:00+00:00,1605.32,520.99695,187.46622,854.52795
2026-06-01 04:00:00+00:00,1585.5399,621.1493,287.61856,954.68005
2026-06-01 05:00:00+00:00,1179.9698,654.76917,321.23843,988.3002
2026-06-01 06:00:00+00:00,933.05994,782.569,449.03848,1116.0997
2026-06-01 07:00:00+00:00,1042.7499,614.0624,280.5314,947.59314
2026-06-01 08:00:00+00:00,1026.33,896.1229,562.5919,1229.6537
2026-06-01 09:00:00+00:00,835.0099,833.3063,499.77505,1166.837
2026-06-01 10:00:00+00:00,824.91003,698.0929,364.56216,1031.6237
2026-06-01 11:00:00+00:00,881.13,884.83264,551.3019,1218.3636
2026-06-01 12:00:00+00:00,925.2499,982.0973,648.5665,1315.6283
2026-06-01 13:00:00+00:00,827.39,844.51526,510.98453,1178.046
2026-06-01 14:00:00+00:00,664.81995,592.5248,258.99405,926.05554
2026-06-01 15:00:00+00:00,555.9298,669.0206,335.48965,1002.5514
2026-06-01 16:00:00+00:00,386.71036,510.62906,177.0983,844.16003
2026-06-01 17:00:00+00:00,208.39981,588.4774,254.94669,922.0084
2026-06-01 18:00:00+00:00,153.09,817.3617,483.83072,1150.8925
2026-06-01 19:00:00+00:00,207.94986,956.40906,622.8783,1289.9401
2026-06-01 20:00:00+00:00,355.90005,653.93005,320.39932,987.46106
2026-06-01 21:00:00+00:00,564.12,928.8126,595.28186,1262.3434
2026-06-01 22:00:00+00:00,900.13,1248.7218,915.1908,1582.2526
2026-06-01 23:00:00+00:00,1253.92,674.2562,340.7255,1007.787
2026-06-02 00:00:00+00:00,1492.4398,517.45593,183.9252,850.98694
2026-06-02 01:00:00+00:00,1634.87,478.12222,144.59146,811.65295
2026-06-02 02:00:00+00:00,1711.32,1014.96716,681.4364,1348.4982
2026-06-02 03:00:00+00:00,1746.14,895.42053,561.8895,1228.9513
2026-06-02 04:00:00+00:00,1647.9398,2270.6365,1937.1057,2604.1675
2026-06-02 05:00:00+00:00,1366.66,1548.7782,1215.2474,1882.3091
2026-06-02 06:00:00+00:00,681.63,1525.4633,1191.9325,1858.9941
2026-06-02 07:00:00+00:00,582.48987,937.3065,603.7755,1270.8373
2026-06-02 08:00:00+00:00,875.96985,1287.789,954.25793,1621.3197
2026-06-02 09:00:00+00:00,1085.4698,1412.8666,1079.3358,1746.3975
2026-06-02 10:00:00+00:00,1321.2499,2177.923,1844.3922,2511.454
2026-06-02 11:00:00+00:00,1611.18,3734.2056,3400.6748,4067.7366
2026-06-02 12:00:00+00:00,1726.64,2353.703,2020.172,2687.234
2026-06-02 13:00:00+00:00,1818.5199,2097.9138,1764.3829,2431.4446
2026-06-02 14:00:00+00:00,2082.72,2291.8167,1958.2858,2625.3474
2026-06-02 15:00:00+00:00,2333.94,1775.0531,1441.5221,2108.584
2026-06-02 16:00:00+00:00,2610.13,1848.208,1514.6771,2181.739
2026-06-02 17:00:00+00:00,3002.74,2025.944,1692.4132,2359.4749
2026-06-02 18:00:00+00:00,3756.48,3393.7874,3060.2563,3727.318
2026-06-02 19:00:00+00:00,5076.25,3021.6548,2688.124,3355.1855
2026-06-02 20:00:00+00:00,6590.04,4133.9424,3800.4116,4467.4736
2026-06-02 21:00:00+00:00,7229.67,5169.2915,4835.7607,5502.8223
2026-06-02 22:00:00+00:00,6664.09,5245.8604,4912.3296,5579.3916
2026-06-02 23:00:00+00:00,5463.27,3778.7312,3445.2004,4112.262
2026-06-03 00:00:00+00:00,4712.19,3576.9758,3243.445,3910.5066
2026-06-03 01:00:00+00:00,4111.44,3623.0315,3289.5007,3956.5625
2026-06-03 02:00:00+00:00,3774.51,4273.8228,3940.2917,4607.3535
2026-06-03 03:00:00+00:00,3803.53,4628.186,4294.6553,4961.717
2026-06-03 04:00:00+00:00,3515.1,3008.3508,2674.82,3341.8818
2026-06-03 05:00:00+00:00,2955.09,2670.8755,2337.3447,3004.4065
2026-06-03 06:00:00+00:00,2912.67,1444.3048,1110.7738,1777.8356
2026-06-03 07:00:00+00:00,3180.86,1951.3594,1617.8285,2284.8901
2026-06-03 08:00:00+00:00,3124.25,2086.1445,1752.6135,2419.6753
2026-06-03 09:00:00+00:00,2959.98,2293.8508,1960.3198,2627.3816
2026-06-03 10:00:00+00:00,2674.25,2089.6482,1756.1173,2423.179
2026-06-03 11:00:00+00:00,2454.47,2030.3691,1696.8383,2363.9
2026-06-03 12:00:00+00:00,2443.73,1420.2706,1086.7396,1753.8014
2026-06-03 13:00:00+00:00,2337.04,2630.202,2296.6711,2963.7327
2026-06-03 14:00:00+00:00,2131.58,1873.9946,1540.4637,2207.5256
2026-06-03 15:00:00+00:00,2159.13,2201.275,1867.744,2534.806
2026-06-03 16:00:00+00:00,2460.95,1927.3457,1593.8148,2260.8767
2026-06-03 17:00:00+00:00,2348.08,2253.7292,1920.1984,2587.26
2026-06-03 18:00:00+00:00,2421.06,2406.4592,2072.9282,2739.99
2026-06-03 19:00:00+00:00,2980.23,2295.2356,1961.7047,2628.7666
2026-06-03 20:00:00+00:00,3865.34,3128.007,2794.476,3461.5378
2026-06-03 21:00:00+00:00,4822.28,5276.3213,4942.7905,5609.8525
2026-06-03 22:00:00+00:00,6005.34,5502.699,5169.1685,5836.23
2026-06-03 23:00:00+00:00,6502.18,6347.398,6013.867,6680.9287
2026-06-04 00:00:00+00:00,6715.2,6127.646,5794.115,6461.177
2026-06-04 01:00:00+00:00,6807.11,5856.923,5523.392,6190.4536
2026-06-04 02:00:00+00:00,7034.68,6172.635,5839.104,6506.1655
2026-06-04 03:00:00+00:00,6972.99,6090.8013,5757.2705,6424.332
2026-06-04 04:00:00+00:00,6427.51,5176.7183,4843.187,5510.249
2026-06-04 05:00:00+00:00,5338.44,5258.568,4925.037,5592.0986
2026-06-04 06:00:00+00:00,4852.41,4744.189,4410.658,5077.7197
2026-06-04 07:00:00+00:00,4712.06,4890.29,4556.759,5223.821
2026-06-04 08:00:00+00:00,4708.46,5428.957,5095.4263,5762.4883
2026-06-04 09:00:00+00:00,4599.63,4848.1113,4514.5806,5181.642
2026-06-04 10:00:00+00:00,4854.69,5912.3794,5578.8486,6245.91
2026-06-04 11:00:00+00:00,5096.41,5227.1685,4893.6377,5560.699
2026-06-04 12:00:00+00:00,5173.02,4876.556,4543.0254,5210.087
2026-06-04 13:00:00+00:00,6194.14,5057.8477,4724.317,5391.3784
2026-06-04 14:00:00+00:00,5823.72,4257.865,3924.3342,4591.396
2026-06-04 15:00:00+00:00,6569.76,5273.002,4939.4707,5606.5327
2026-06-04 16:00:00+00:00,7442.11,3835.199,3501.6682,4168.73
2026-06-04 17:00:00+00:00,8251.36,4063.0842,3729.5532,4396.615
2026-06-04 18:00:00+00:00,7955.22,4995.2275,4661.6963,5328.7583
2026-06-04 19:00:00+00:00,7281.46,5369.466,5035.935,5702.9966
2026-06-04 20:00:00+00:00,6557.98,5611.193,5277.662,5944.7236
2026-06-04 21:00:00+00:00,6246.9,5289.7236,4956.193,5623.2544
2026-06-04 22:00:00+00:00,6418.4,6013.962,5680.431,6347.4927
2026-06-04 23:00:00+00:00,6313.78,6058.724,5725.1934,6392.255
2026-06-05 00:00:00+00:00,5957.82,5618.8237,5285.293,5952.3545
2026-06-05 01:00:00+00:00,5804.23,5589.0435,5255.5127,5922.574
2026-06-05 02:00:00+00:00,5272.15,5324.562,4991.0312,5658.093
2026-06-05 03:00:00+00:00,4968.82,5148.8564,4815.3257,5482.3877
2026-06-05 04:00:00+00:00,4468.79,4365.004,4031.473,4698.5347
