date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-01 00:00:00+00:00,830.9501,684.6698,351.13882,1018.20056
2026-05-01 01:00:00+00:00,788.7699,588.50354,254.97281,922.03455
2026-05-01 02:00:00+00:00,703.89,165.83292,-167.69809,499.36368
2026-05-01 03:00:00+00:00,557.37,206.81143,-126.71933,540.3424
2026-05-01 04:00:00+00:00,449.15005,17.443998,-316.087,350.97476
2026-05-01 05:00:00+00:00,400.09,212.95401,-120.57675,546.485
2026-05-01 06:00:00+00:00,259.67007,89.4794,-244.05136,423.01016
2026-05-01 07:00:00+00:00,95.87027,189.04996,-144.4808,522.5807
2026-05-01 08:00:00+00:00,155.50992,130.71353,-202.81723,464.24454
2026-05-01 09:00:00+00:00,128.07999,284.44058,-49.090424,617.9713
2026-05-01 10:00:00+00:00,94.53995,146.99356,-186.5372,480.52432
2026-05-01 11:00:00+00:00,92.08975,224.55313,-108.977875,558.08386
2026-05-01 12:00:00+00:00,89.24014,159.60733,-173.92368,493.1381
2026-05-01 13:00:00+00:00,112.650055,174.87906,-158.65195,508.40982
2026-05-01 14:00:00+00:00,183.08975,206.04776,-127.483246,539.5785
2026-05-01 15:00:00+00:00,312.14005,281.6818,-51.84897,615.2125
2026-05-01 16:00:00+00:00,440.62003,318.54312,-14.987641,652.07385
2026-05-01 17:00:00+00:00,528.0797,413.68057,80.14957,747.2113
2026-05-01 18:00:00+00:00,742.07996,801.11365,467.58267,1134.6444
2026-05-01 19:00:00+00:00,1106.82,627.92053,294.38956,961.45154
2026-05-01 20:00:00+00:00,1417.83,921.61096,588.07996,1255.1417
2026-05-01 21:00:00+00:00,1712.5499,1498.5929,1165.0621,1832.1238
2026-05-01 22:00:00+00:00,2068.22,1524.7601,1191.2294,1858.291
2026-05-01 23:00:00+00:00,2502.04,2167.2878,1833.757,2500.8186
2026-05-02 00:00:00+00:00,2926.72,2046.9202,1713.3893,2380.451
2026-05-02 01:00:00+00:00,3018.16,2612.4595,2278.9287,2945.9905
2026-05-02 02:00:00+00:00,3513.43,3477.5068,3143.9758,3811.0376
2026-05-02 03:00:00+00:00,3941.24,4206.3193,3872.7883,4539.85
2026-05-02 04:00:00+00:00,4214.12,5375.961,5042.43,5709.4917
2026-05-02 05:00:00+00:00,4170.24,5400.2285,5066.6978,5733.7593
2026-05-02 06:00:00+00:00,2806.01,4487.329,4153.7983,4820.86
2026-05-02 07:00:00+00:00,1468.0499,3473.2256,3139.6948,3806.7563
2026-05-02 08:00:00+00:00,1322.88,1835.1179,1501.587,2168.6487
2026-05-02 09:00:00+00:00,1594.2499,2546.1628,2212.632,2879.6936
2026-05-02 10:00:00+00:00,1232.9398,3262.6917,2929.161,3596.2224
2026-05-02 11:00:00+00:00,1145.93,3105.193,2771.6624,3438.7239
2026-05-02 12:00:00+00:00,1572.6898,4007.6653,3674.1343,4341.1963
2026-05-02 13:00:00+00:00,2127.77,3622.7363,3289.2056,3956.2673
2026-05-02 14:00:00+00:00,2258.77,3998.9868,3665.456,4332.5176
2026-05-02 15:00:00+00:00,2608.11,4266.3584,3932.8274,4599.889
2026-05-02 16:00:00+00:00,2758.79,2898.267,2564.7363,3231.798
2026-05-02 17:00:00+00:00,2607.95,2620.4653,2286.9346,2953.996
2026-05-02 18:00:00+00:00,3089.3,2167.5913,1834.0603,2501.122
2026-05-02 19:00:00+00:00,4023.14,3335.5156,3001.9849,3669.0466
2026-05-02 20:00:00+00:00,4695.44,3697.4116,3363.8809,4030.9426
2026-05-02 21:00:00+00:00,5255.98,4863.367,4529.8364,5196.898
2026-05-02 22:00:00+00:00,5383.72,4879.287,4545.7563,5212.818
2026-05-02 23:00:00+00:00,5401.08,4077.7756,3744.2449,4411.3066
2026-05-03 00:00:00+00:00,5001.06,5783.718,5450.187,6117.2485
2026-05-03 01:00:00+00:00,4567.63,5737.5664,5404.0356,6071.097
2026-05-03 02:00:00+00:00,3861.4,3935.504,3601.9731,4269.0347
2026-05-03 03:00:00+00:00,3205.66,3451.5295,3117.9985,3785.0603
2026-05-03 04:00:00+00:00,2757.45,2749.3665,2415.8354,3082.8972
2026-05-03 05:00:00+00:00,2341.97,2213.9514,1880.4204,2547.4822
2026-05-03 06:00:00+00:00,1458.38,2091.7222,1758.1914,2425.2532
2026-05-03 07:00:00+00:00,701.9501,1446.8536,1113.3229,1780.3845
2026-05-03 08:00:00+00:00,604.2499,1029.7743,696.2433,1363.305
2026-05-03 09:00:00+00:00,773.68005,984.265,650.73425,1317.7958
2026-05-03 10:00:00+00:00,1104.88,2081.9778,1748.4469,2415.5085
2026-05-03 11:00:00+00:00,1647.9999,2485.427,2151.8962,2818.9578
2026-05-03 12:00:00+00:00,2225.33,3175.2544,2841.7236,3508.7852
2026-05-03 13:00:00+00:00,2538.56,4076.7178,3743.187,4410.2485
2026-05-03 14:00:00+00:00,2625.19,4627.878,4294.347,4961.409
2026-05-03 15:00:00+00:00,2852.53,4218.659,3885.1282,4552.19
2026-05-03 16:00:00+00:00,2894.23,3320.6035,2987.0728,3654.1343
2026-05-03 17:00:00+00:00,3415.17,3439.8247,3106.294,3773.3555
2026-05-03 18:00:00+00:00,4005.44,3397.4888,3063.9578,3731.0195
2026-05-03 19:00:00+00:00,4894.63,2942.509,2608.9783,3276.04
2026-05-03 20:00:00+00:00,5842.52,3957.1401,3623.6094,4290.671
2026-05-03 21:00:00+00:00,6061.41,6080.8926,5747.3613,6414.4233
2026-05-03 22:00:00+00:00,5495.1,5596.43,5262.899,5929.961
2026-05-03 23:00:00+00:00,5247.34,4923.994,4590.4634,5257.525
2026-05-04 00:00:00+00:00,4274.09,4869.0425,4535.511,5202.573
2026-05-04 01:00:00+00:00,3702.84,4453.1157,4119.585,4786.647
2026-05-04 02:00:00+00:00,3499.19,4547.9565,4214.4253,4881.4873
2026-05-04 03:00:00+00:00,3089.26,4409.726,4076.1953,4743.257
