date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.95013,962.2819,636.1758894784152,1288.387820940638
2026-02-15 01:00:00+00:00,826.55,1080.1398,754.0337304108039,1406.2456618730266
2026-02-15 02:00:00+00:00,694.9699,949.2028,623.0967891393143,1275.308720601537
2026-02-15 03:00:00+00:00,586.56,565.2238,239.11792402256015,891.3298554847834
2026-02-15 04:00:00+00:00,484.95987,695.99384,369.88796824988276,1022.099899712106
2026-02-15 05:00:00+00:00,322.2001,606.3525,280.2464014298703,932.4583328920935
2026-02-15 06:00:00+00:00,226.62004,462.0768,135.9708931354994,788.1828245977226
2026-02-15 07:00:00+00:00,179.90007,296.6686,-29.437274144345793,622.7746573178774
2026-02-15 08:00:00+00:00,147.7697,181.46208,-144.64397493677643,507.56795652544724
2026-02-15 09:00:00+00:00,190.33,301.277,-24.828975062035624,627.3829564001876
2026-02-15 10:00:00+00:00,310.68033,627.4213,301.31540665896455,953.5273381211878
2026-02-15 11:00:00+00:00,500.25967,693.0407,366.9346668334506,1019.1465982956738
2026-02-15 12:00:00+00:00,812.10004,819.3625,493.25651670106527,1145.4684481632885
2026-02-15 13:00:00+00:00,1164.13,1005.80145,679.6954581429113,1331.907389605134
2026-02-15 14:00:00+00:00,1638.2499,1825.9133,1499.8073502805855,2152.0192817428083
2026-02-15 15:00:00+00:00,2322.4,2238.143,1912.0370333165308,2564.248964778754
2026-02-15 16:00:00+00:00,3381.65,3180.5083,2854.4024658039216,3506.6143972661444
2026-02-15 17:00:00+00:00,5752.97,6502.8403,6176.734497152105,6828.946428614328
2026-02-15 18:00:00+00:00,6998.87,7441.4707,7115.364637944609,7767.576569406832
2026-02-15 19:00:00+00:00,8132.65,7780.023,7453.916844567764,8106.128776029988
2026-02-15 20:00:00+00:00,9255.07,9537.029,9210.923536371269,9863.135467833492
2026-02-15 21:00:00+00:00,9631.11,9771.417,9445.311028270607,10097.522959732829
2026-02-15 22:00:00+00:00,9491.85,9549.145,9223.038709247141,9875.250640709364
2026-02-15 23:00:00+00:00,9557.13,9500.747,9174.640895234712,9826.852826696933
2026-02-16 00:00:00+00:00,9644.76,9574.237,9248.13109763864,9900.343029100863
2026-02-16 01:00:00+00:00,9485.05,9816.428,9490.322384817093,10142.534316279314
2026-02-16 02:00:00+00:00,9086.37,9075.443,8749.337157584256,9401.549089046479
2026-02-16 03:00:00+00:00,9131.96,8921.298,8595.19221198971,9247.404143451933
2026-02-16 04:00:00+00:00,8901.69,8831.573,8505.467196647613,9157.679128109838
2026-02-16 05:00:00+00:00,8627.67,8806.001,8479.8950762873,9132.107007749524
2026-02-16 06:00:00+00:00,8275.95,8291.564,7965.458613735211,8617.670545197434
2026-02-16 07:00:00+00:00,7838.15,7163.965,6837.858712485768,7490.070643947991
2026-02-16 08:00:00+00:00,7287.36,6773.8354,6447.729497225135,7099.941428687358
2026-02-16 09:00:00+00:00,6697.31,6631.171,6305.064739473304,6957.276670935527
2026-02-16 10:00:00+00:00,5975.24,5930.9316,5604.825484910508,6257.03741637273
2026-02-16 11:00:00+00:00,5207.89,4814.0073,4487.901172497832,5140.113103960055
2026-02-16 12:00:00+00:00,4599.49,4442.2666,4116.160809409936,4768.372740872159
2026-02-16 13:00:00+00:00,4154.6,4127.9897,3801.883680827688,4454.095612289911
2026-02-16 14:00:00+00:00,3543.56,3792.8677,3466.761805822585,4118.973737284808
2026-02-16 15:00:00+00:00,3148.58,3148.207,2822.1009984029006,3474.3129298651234
2026-02-16 16:00:00+00:00,3153.28,3482.8198,3156.7139738761825,3808.9259053384058
2026-02-16 17:00:00+00:00,3250.86,3145.3875,2819.281408688132,3471.493340150355
2026-02-16 18:00:00+00:00,3105.55,3042.0635,2715.957486340888,3368.1694178031103
2026-02-16 19:00:00+00:00,2866.78,3112.2864,2786.1803880057537,3438.3923194679764
2026-02-16 20:00:00+00:00,2752.12,2895.4202,2569.3142717821474,3221.5262032443698
2026-02-16 21:00:00+00:00,2677.29,2734.2854,2408.1793480651304,3060.3912795273536
2026-02-16 22:00:00+00:00,2542.71,2442.7693,2116.6632890469664,2768.875220509189
2026-02-16 23:00:00+00:00,2473.32,2260.2278,1934.1218787522434,2586.333810214466
2026-02-17 00:00:00+00:00,2422.75,2358.9534,2032.8474964331951,2685.0594278954177
2026-02-17 01:00:00+00:00,2245.69,2191.0703,1864.9643042082541,2517.176235670477
