date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-02 00:00:00+00:00,223.17032,424.38736,90.85635,757.9181
2026-08-02 01:00:00+00:00,269.6403,334.65933,1.1285696,668.1903
2026-08-02 02:00:00+00:00,292.32974,392.30264,58.77188,725.8334
2026-08-02 03:00:00+00:00,244.27994,132.81924,-200.71176,466.35
2026-08-02 04:00:00+00:00,240.41006,121.75455,-211.77621,455.28555
2026-08-02 05:00:00+00:00,240.49991,-51.670013,-385.20078,281.86075
2026-08-02 06:00:00+00:00,185.74991,51.780914,-281.7501,385.31168
2026-08-02 07:00:00+00:00,141.84,283.90176,-49.628998,617.43274
2026-08-02 08:00:00+00:00,201.43008,196.63882,-136.89218,530.16956
2026-08-02 09:00:00+00:00,327.48013,18.346342,-315.18466,351.87735
2026-08-02 10:00:00+00:00,351.58975,75.57242,-257.95834,409.10318
2026-08-02 11:00:00+00:00,295.6,259.20938,-74.321625,592.7401
2026-08-02 12:00:00+00:00,292.92007,214.22232,-119.30844,547.7533
2026-08-02 13:00:00+00:00,273.68985,313.0861,-20.444918,646.6168
2026-08-02 14:00:00+00:00,333.9601,180.9501,-152.58066,514.48083
2026-08-02 15:00:00+00:00,632.6,71.11392,-262.41708,404.64468
2026-08-02 16:00:00+00:00,1033.4799,564.2445,230.71378,897.77527
2026-08-02 17:00:00+00:00,1451.1898,511.55362,178.02261,845.08435
2026-08-02 18:00:00+00:00,2022.4001,327.64078,-5.889985,661.1715
2026-08-02 19:00:00+00:00,3612.76,3182.2783,2848.7476,3515.8093
2026-08-02 20:00:00+00:00,5211.43,5068.17,4734.639,5401.7007
2026-08-02 21:00:00+00:00,5738.29,5880.672,5547.141,6214.2026
2026-08-02 22:00:00+00:00,5550.17,3523.3242,3189.7935,3856.8552
2026-08-02 23:00:00+00:00,5385.07,3677.056,3343.5251,4010.5867
2026-08-03 00:00:00+00:00,5398.93,4607.5215,4273.9907,4941.0522
2026-08-03 01:00:00+00:00,5533.59,3886.4697,3552.939,4220.0005
2026-08-03 02:00:00+00:00,5456.59,3361.8682,3028.3372,3695.399
2026-08-03 03:00:00+00:00,5087.14,3594.4524,3260.9216,3927.9832
2026-08-03 04:00:00+00:00,4626.46,3706.1086,3372.578,4039.6396
2026-08-03 05:00:00+00:00,3066.04,2837.5522,2504.0215,3171.0833
2026-08-03 06:00:00+00:00,1221.8099,1763.6748,1430.1439,2097.2058
2026-08-03 07:00:00+00:00,809.98987,558.11316,224.58218,891.6439
2026-08-03 08:00:00+00:00,1012.7001,758.29626,424.7653,1091.827
2026-08-03 09:00:00+00:00,947.7899,1047.4479,713.9169,1380.9786
2026-08-03 10:00:00+00:00,712.23987,1086.9974,753.4667,1420.5284
2026-08-03 11:00:00+00:00,524.5299,809.9662,476.43497,1143.497
2026-08-03 12:00:00+00:00,426.00992,938.9933,605.4625,1272.5243
2026-08-03 13:00:00+00:00,455.8903,565.82947,232.29874,899.3602
2026-08-03 14:00:00+00:00,550.61,66.93082,-266.59995,400.46158
2026-08-03 15:00:00+00:00,713.23987,456.64175,123.11099,790.1725
2026-08-03 16:00:00+00:00,984.58997,1353.2684,1019.7374,1686.7992
2026-08-03 17:00:00+00:00,1496.2098,1414.6034,1081.0726,1748.1343
2026-08-03 18:00:00+00:00,2179.0002,2480.653,2147.1223,2814.184
2026-08-03 19:00:00+00:00,3784.58,2814.5525,2481.0217,3148.0833
2026-08-03 20:00:00+00:00,4878.02,5010.8086,4677.278,5344.34
2026-08-03 21:00:00+00:00,5096.67,5166.807,4833.2764,5500.338
2026-08-03 22:00:00+00:00,4955.93,5163.173,4829.642,5496.704
2026-08-03 23:00:00+00:00,4848.42,4030.002,3696.4712,4363.5327
2026-08-04 00:00:00+00:00,4856.78,4187.826,3854.2952,4521.357
2026-08-04 01:00:00+00:00,4523.8,3087.108,2753.5771,3420.639
2026-08-04 02:00:00+00:00,4332.31,2558.176,2224.645,2891.7068
2026-08-04 03:00:00+00:00,4518.4,3880.509,3546.9783,4214.04
2026-08-04 04:00:00+00:00,4082.72,4241.581,3908.0503,4575.1123
2026-08-04 05:00:00+00:00,3628.27,2145.7053,1812.1744,2479.2363
2026-08-04 06:00:00+00:00,2220.43,1258.7648,925.234,1592.2955
2026-08-04 07:00:00+00:00,1736.87,526.8014,193.27066,860.3324
2026-08-04 08:00:00+00:00,1948.65,904.5465,571.01575,1238.0773
2026-08-04 09:00:00+00:00,1797.0901,852.5592,519.0287,1186.0902
2026-08-04 10:00:00+00:00,1844.8002,648.6373,315.10635,982.1681
2026-08-04 11:00:00+00:00,1910.1,1460.4459,1126.9149,1793.9767
2026-08-04 12:00:00+00:00,1464.4398,1604.7653,1271.2345,1938.2961
2026-08-04 13:00:00+00:00,1186.1998,1655.2596,1321.7289,1988.7904
2026-08-04 14:00:00+00:00,831.7499,1183.2672,849.73645,1516.798
2026-08-04 15:00:00+00:00,730.83997,1667.0404,1333.5096,2000.5713
2026-08-04 16:00:00+00:00,806.5199,2010.0098,1676.4789,2343.5408
2026-08-04 17:00:00+00:00,1085.1998,1378.555,1045.024,1712.0858
2026-08-04 18:00:00+00:00,1124.08,1234.3893,900.8583,1567.92
2026-08-04 19:00:00+00:00,1266.3099,1510.1937,1176.6627,1843.7245
2026-08-04 20:00:00+00:00,1474.62,1757.6246,1424.0939,2091.1555
2026-08-04 21:00:00+00:00,1670.7599,1218.838,885.30725,1552.369
2026-08-04 22:00:00+00:00,1598.08,1071.566,738.03503,1405.0968
2026-08-04 23:00:00+00:00,1553.37,1267.7521,934.2213,1601.2831
2026-08-05 00:00:00+00:00,1721.2399,2255.365,1921.8342,2588.896
2026-08-05 01:00:00+00:00,2984.86,2526.119,2192.5881,2859.6497
2026-08-05 02:00:00+00:00,3884.96,3355.2773,3021.7463,3688.808
2026-08-05 03:00:00+00:00,4735.29,3325.7458,2992.215,3659.2769
2026-08-05 04:00:00+00:00,3975.78,3966.9446,3633.4138,4300.4756
2026-08-05 05:00:00+00:00,3030.79,2639.0442,2305.5132,2972.575
2026-08-05 06:00:00+00:00,1565.0599,1885.0017,1551.4708,2218.5327
2026-08-05 07:00:00+00:00,985.5199,1903.8125,1570.2816,2237.3435
2026-08-05 08:00:00+00:00,1119.1998,1903.3457,1569.8148,2236.8767
2026-08-05 09:00:00+00:00,1246.6898,1242.9904,909.4596,1576.5214
2026-08-05 10:00:00+00:00,1158.35,1620.0531,1286.5223,1953.584
2026-08-05 11:00:00+00:00,1150.2999,1404.6449,1071.1141,1738.1757
2026-08-05 12:00:00+00:00,1321.5199,1414.2567,1080.726,1747.7875
2026-08-05 13:00:00+00:00,1524.7599,1622.7501,1289.2191,1956.2809
2026-08-05 14:00:00+00:00,1537.92,1860.9532,1527.4225,2194.4841
2026-08-05 15:00:00+00:00,1725.7198,1897.0052,1563.4745,2230.5361
2026-08-05 16:00:00+00:00,1214.0599,1782.7858,1449.255,2116.3167
2026-08-05 17:00:00+00:00,1357.59,1790.5422,1457.0114,2124.0732
2026-08-05 18:00:00+00:00,1487.0099,1948.1565,1614.6256,2281.6873
2026-08-05 19:00:00+00:00,1087.14,934.2372,600.7064,1267.7682
2026-08-05 20:00:00+00:00,1148.68,725.1046,391.57388,1058.6354
2026-08-05 21:00:00+00:00,929.9,548.19275,214.66202,881.7235
2026-08-05 22:00:00+00:00,824.9999,940.36096,606.82996,1273.8917
2026-08-05 23:00:00+00:00,809.7101,1430.8607,1097.33,1764.3916
2026-08-06 00:00:00+00:00,784.0199,1365.0074,1031.4764,1698.5382
2026-08-06 01:00:00+00:00,1045.8099,1836.9623,1503.4315,2170.4932
2026-08-06 02:00:00+00:00,1176.3099,1205.5387,872.00793,1539.0697
2026-08-06 03:00:00+00:00,1414.4,1669.6359,1336.1051,2003.1667
2026-08-06 04:00:00+00:00,1677.58,2380.2114,2046.6805,2713.7424
2026-08-06 05:00:00+00:00,1832.76,1371.3407,1037.8099,1704.8717
2026-08-06 06:00:00+00:00,1832.01,943.78015,610.24915,1277.3109
2026-08-06 07:00:00+00:00,2086.96,860.5255,526.99475,1194.0565
2026-08-06 08:00:00+00:00,2498.85,1995.1558,1661.6249,2328.6865
